job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Experience Designer | Product & Conversation Design - Sr. Analyst,Accenture,United States,Old Sixth Ward,273000.0,273000.0,USD,Unspecified,Senior,,2026-05-07,Adzuna,"We Are: Accenture Song-a new breed of agency that's all about the Experience. For us, customer experience is not an add-on; it's foundational to who we are and how we empower our clients. As the world's largest, most disruptive agency, we drive lasting growth for clients by helping them design, build, and run meaningful experiences that make people's lives better, more productive, and more meaningful. We do this in three ways: by transforming organizations through standout products and services…"
Experience Designer | Product & Conversation Design - Sr. Analyst,Accenture,United States,Irving,273000.0,273000.0,USD,Unspecified,Senior,,2026-05-07,Adzuna,"We Are: Accenture Song-a new breed of agency that's all about the Experience. For us, customer experience is not an add-on; it's foundational to who we are and how we empower our clients. As the world's largest, most disruptive agency, we drive lasting growth for clients by helping them design, build, and run meaningful experiences that make people's lives better, more productive, and more meaningful. We do this in three ways: by transforming organizations through standout products and services…"
Experience Designer | Product & Conversation Design - Sr. Analyst,ACCENTURE,United States,West Miami,274000.0,274000.0,USD,Unspecified,Senior,,2026-05-06,Adzuna,"We Are: Accenture Song-a new breed of agency that's all about the Experience. For us, customer experience is not an add-on; it's foundational to who we are and how we empower our clients. As the world's largest, most disruptive agency, we drive lasting growth for clients by helping them design, build, and run meaningful experiences that make people's lives better, more productive, and more meaningful. We do this in three ways: by transforming organizations through standout products and services…"
Experience Designer | Product & Conversation Design - Sr. Analyst,ACCENTURE,United States,Fort Myer,250000.0,250000.0,USD,Unspecified,Senior,,2026-05-06,Adzuna,"We Are: Accenture Song-a new breed of agency that's all about the Experience. For us, customer experience is not an add-on; it's foundational to who we are and how we empower our clients. As the world's largest, most disruptive agency, we drive lasting growth for clients by helping them design, build, and run meaningful experiences that make people's lives better, more productive, and more meaningful. We do this in three ways: by transforming organizations through standout products and services…"
Experience Designer | Product & Conversation Design - Sr. Analyst,ACCENTURE,United States,William Penn Annex East,278000.0,278000.0,USD,Unspecified,Senior,,2026-05-06,Adzuna,"We Are: Accenture Song-a new breed of agency that's all about the Experience. For us, customer experience is not an add-on; it's foundational to who we are and how we empower our clients. As the world's largest, most disruptive agency, we drive lasting growth for clients by helping them design, build, and run meaningful experiences that make people's lives better, more productive, and more meaningful. We do this in three ways: by transforming organizations through standout products and services…"
Experience Designer | Product & Conversation Design - Sr. Analyst,ACCENTURE,United States,Pittsburgh,278000.0,278000.0,USD,Unspecified,Senior,,2026-05-06,Adzuna,"We Are: Accenture Song-a new breed of agency that's all about the Experience. For us, customer experience is not an add-on; it's foundational to who we are and how we empower our clients. As the world's largest, most disruptive agency, we drive lasting growth for clients by helping them design, build, and run meaningful experiences that make people's lives better, more productive, and more meaningful. We do this in three ways: by transforming organizations through standout products and services…"
Experience Designer | Product & Conversation Design - Sr. Analyst,Accenture,United States,Morristown,345000.0,345000.0,USD,Unspecified,Senior,,2026-05-06,Adzuna,"We Are: Accenture Song-a new breed of agency that's all about the Experience. For us, customer experience is not an add-on; it's foundational to who we are and how we empower our clients. As the world's largest, most disruptive agency, we drive lasting growth for clients by helping them design, build, and run meaningful experiences that make people's lives better, more productive, and more meaningful. We do this in three ways: by transforming organizations through standout products and services…"
Experience Designer | Product & Conversation Design - Sr. Analyst,Accenture,United States,Wellston,252000.0,252000.0,USD,Unspecified,Senior,,2026-05-06,Adzuna,"We Are: Accenture Song-a new breed of agency that's all about the Experience. For us, customer experience is not an add-on; it's foundational to who we are and how we empower our clients. As the world's largest, most disruptive agency, we drive lasting growth for clients by helping them design, build, and run meaningful experiences that make people's lives better, more productive, and more meaningful. We do this in three ways: by transforming organizations through standout products and services…"
"Fulltime- AI Enginee- minneapolis ,MN",Maiden Technologies Inc,United States,Minneapolis,116000.0,116000.0,USD,Unspecified,Mid-level,"Python, NLP, RAG",2026-07-10,Adzuna,"AI Engineer Minneapolis, MN | 0 - 2 years of experience Job Description Programming & Software Engineering: Expertise in Python (and optionally Java, JavaScript, or C#), unit testing, and version control (Git). AI/ML Knowledge: Solid grasp of machine learning and AI concepts, model behavior, and experience with NLP or chatbots. Prompt Engineering: Experience crafting and iterating prompts, including few-shot examples and output formatting techniques. RAG and Data Handling: Familiarity with embe…"
AI Engineer/FDE Engineer,Acestack,United States,Minneapolis,127000.0,127000.0,USD,Unspecified,Mid-level,"Python, NLP",2026-07-09,Adzuna,"Role: AI Engineer/FDE Engineer Location: Minneapolis, MN Full Time Permanent Desired Skills : Python, AI , ML Job Description Programming & Software Engineering: Expertise in Python (and optionally Java, JavaScript, or C#), unit testing, and version control (Git). AI/ML Knowledge: Solid grasp of machine learning and AI concepts, model behavior, and experience with NLP or chatbots. Prompt Engineering: Experience crafting and iterating prompts, including few-shot examples and output formatting te…"
Analytics Engineer,The Atlantic Group,United States,Grand Central,169000.0,169000.0,USD,Onsite,Mid-level,,2026-03-30,Adzuna,"Our client, a real estate and asset-based lender, is looking to hire a full-time Analytics Engineer to work onsite out of their Midtown Manhattan location. This is a dynamic team focusing on optimizing the firm's asset management operations and business intelligence (BI) capabilities. This role combines technical data engineering expertise with analytical science skills to drive data-informed decision-making across their portfolio. This is a broad/generalist focused role with a heavy focus on D…"
AI Developer / Framework Specialist,Long Finch Technologies,United States,Grand Central,178000.0,178000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job Description We are seeking an AI Developer / Framework Specialist to design and implement AI-driven development frameworks that improve software delivery, automation, and developer productivity. In this role, you will leverage AI-powered coding tools, modern development frameworks, and cloud technologies to build intelligent applications, automate SDLC processes, and integrate AI capabilities into development, testing, and DevOps workflows. Roles and Responsibilities Build AI-augmented deve…"
Staff Machine Learning Engineer,"Micron Technology, Inc.",United States,Boise,150000.0,150000.0,USD,Unspecified,Lead,,2026-05-23,Adzuna,"Our vision is to transform how the world uses information to enrich life for _all_ . Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever. The Smart Manufacturing and AI team at Micron Technology is looking for an ambitious Machine Learning Engineer. Are you curious, high velocity, and ready to solve complex problems? Do you dream …"
"Junior AI Engineer/FDE Engineer – Full-Time (Minneapolis, MN)",Siri Infosolutions Inc,United States,Lauderdale,127000.0,127000.0,USD,Onsite,Junior,,2026-07-09,Adzuna,"Dear Consultant, I hope you are doing well. My name is Rajagopal, and I represent Synchrony Systems Inc. We are currently supporting an implementation partner on a full-time opportunity. Position Details: Role: Junior AI Engineer/FDE Engineer Locations: Minneapolis, MN Employment Type: Full-Time (W2 only) Work Model: Onsite (5 Days a Week) Compensation: Base salary range of $80,000 – $110,000 per year, plus benefits Experience Range Min 1 Year and Max 2 Years Work Authorization Who can work on …"
Data Scientist - NLP,Analytica,United States,Washington,153000.0,153000.0,USD,Remote,Mid-level,NLP,2026-06-23,Adzuna,"Analytica is seeking a Data Scientist to support long term federal client engagements projects in the DC Metro area. The role will apply statistical programming, modeling, visualization techniques, data mining, and forecasting skills to analyze challenging public sector problems. This position is fully remote. Analytica has been recognized by Inc. for 3 consecutive years as one of the 250 fastest growing business. We offer competitive compensation with opportunities for bonuses, employer paid h…"
"AI Data Strategy Engineer / Applied Scientist, LLM Data",Propio,United States,Leawood,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Full-time Description Propio Language Services is a provider of the highest quality interpretation, translation, and localization services. Our people take pride in every resource we offer, and our users always have access to cutting-edge technology, exceptional support, and collaborative user experiences. We are driven by our passion for innovation, growth, and bridging communication gaps in a diverse world. If you’re passionate about delivering technology-driven solutions and building lasting…"
Data Scientist with Security Clearance,BTI360 Inc,United States,Herndon,157000.0,157000.0,USD,Unspecified,Mid-level,,2026-05-25,Adzuna,"Data Scientist About the Team Here at BTI360, we’ve built a culture that’s passionate about developing software engineers. Software doesn't build itself. People do. In fact, teams of people do. That's why our primary focus is on developing better craftsmen, better teammates, and better technical leaders. By putting people first, we're not just giving our teammates more opportunities to grow, we're also raising the bar of the software we ship. BTI360 previously has been voted 10 years in a row a…"
Apptad-Generative AI Engineer,Apptad Inc,United States,New York City,5000.0,,USD,Hybrid,Mid-level,"Python, RAG",2026-07-09,Adzuna,"Job Title: Generative AI Engineer Job Location: New York City, NY (Hybrid - 3 days in a week from office) Job Duration: Long Term In-person interview is mandatory. Position Overview We are seeking a highly skilled Generative AI Engineer with expertise in Large Language Models (LLMs), Python, Retrieval-Augmented Generation (RAG), and Agent Orchestration to design, build, and optimize next-generation AI solutions. In this role, you will work at the forefront of AI innovation, developing intellige…"
Data Scientist - NLP,Analytica,United States,"Washington, D.C.",154000.0,154000.0,USD,Remote,Mid-level,NLP,2026-06-25,Adzuna,"Analytica is seeking a Data Scientist to support long term federal client engagements projects in the DC Metro area. The role will apply statistical programming, modeling, visualization techniques, data mining, and forecasting skills to analyze challenging public sector problems. This position is fully remote. Analytica has been recognized by Inc. for 3 consecutive years as one of the 250 fastest growing business. We offer competitive compensation with opportunities for bonuses, employer paid h…"
Technical Program Manager,Quantiphi,United States,US,148000.0,148000.0,USD,Unspecified,Management,,2025-10-26,Adzuna,"While technology is the heart of our business, a global and diverse culture is the heart of our success. We love our people and we take pride in catering them to a culture built on transparency, diversity, integrity, learning and growth. If working in an environment that encourages you to innovate and excel, not just in professional but personal life, interests you- you would enjoy your career with Quantiphi! About Quantiphi: Quantiphi has seen 2.5x growth YoY since its inception in 2013, we do…"
Infrastructure Engineering - Linguist III,Infotech Sourcing,United States,New York City,108000.0,108000.0,USD,Remote,Mid-level,,2026-04-05,Adzuna,"Job Title: Infrastructure Engineering - Linguist III Location: Remote Duration: 8 months Main duties: Perform linguistic analyses on large datasets. Perform linguistic error analysis of AI model outputs, determining what the most frequent and severe error categories are. Write and revise guidelines for human annotation and other AI projects, including but not limited to translation tasks. Conduct typological and sociolinguistic research on a large number of languages, highlighting their similar…"
Linguist III,Infotech Sourcing,United States,US,104000.0,104000.0,USD,Remote,Mid-level,,2026-04-05,Adzuna,"Job Title: Infrastructure Engineering - Linguist III Location: US - NY - Remote Duration:8 months Job Title: Linguist lII (FAIR) Main duties: Perform linguistic analyses on large datasets. Perform linguistic error analysis of AI model outputs, determining what the most frequent and severe error categories are. Write and revise guidelines for human annotation and other AI projects, including but not limited to translation tasks. Conduct typological and sociolinguistic research on a large number …"
AI/ML Engineer,ReturnPro,United States,Aventura,135000.0,135000.0,USD,Unspecified,Mid-level,RAG,2026-01-12,Adzuna,"Description We are a leading provider of reverse logistics and returns management solutions, leveraging technology to optimize supply chains and maximize value recovery. We are expanding our AI/ML capabilities to include generative AI-driven solutions, RAG applications, and predictive models for retail pricing using collected data from multiple sources. We are seeking an AI/ML Engineer with expertise in generative AI, RAG applications, AI agentic frameworks, and predictive modeling. This role w…"
Infrastructure Engineering - Linguist III,Infotech Sourcing,United States,Times Square,131000.0,131000.0,USD,Remote,Mid-level,,2026-04-05,Adzuna,"Job Title: Infrastructure Engineering - Linguist III Location: US - NY - Remote Duration: 8 months with possible extension Job Title: Linguist lII (FAIR) Main duties: Perform linguistic analyses on large datasets. Perform linguistic error analysis of AI model outputs, determining what the most frequent and severe error categories are. Write and revise guidelines for human annotation and other AI projects, including but not limited to translation tasks. Conduct typological and sociolinguistic re…"
Sr Data Scientist (AI / ML & GenAI),Expert Technology Services,United States,Irvine,167000.0,167000.0,USD,Unspecified,Senior,"Python, Spark",2026-07-06,Adzuna,"Job Summary (List Format): - Bachelor's or Master's degree in Computer Science, Engineering, Statistics, Mathematics, Economics, or related quantitative field. - Approximately 6 years of experience in Data Science, AI/ML, or Advanced Analytics. - Proven track record leading complex, production-grade AI/ML systems at scale. - Experience mentoring or leading data scientists (formally or informally). - Expert proficiency in Python and PySpark. - Strong hands-on experience with Spark, Hive, distrib…"
"AI/ML Engineer, Applied Data Science",Apple,United States,Monte Vista,176000.0,176000.0,USD,Unspecified,Mid-level,,2026-05-13,Adzuna,"Imagine what you could do here. At Apple, new ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there""s no telling what you could accomplish.\\n\\nAre you passionate about taking AI from prototype to production at scale?\\nDo you enjoy the craft of prompt engineering, retrieval optimization, and grounding?\\nCan you build AI systems that are not just impressive demos, but reliable production tools?\\n\\nThe…"
"Senior Manager, Healthcare Solutions Architect",EXL,United States,US,94000.0,154000.0,USD,Unspecified,Senior,,2026-07-02,Adzuna,"Description As the Software Architect – Healthcare AI & Cloud Solutions, you will be responsible for developing Solution, Application, Performance and Enterprise architectures and designs for solutions that power EXL Health’s digital transformation in the U.S. healthcare market. This role blends product leadership, technology execution, and business alignment to drive enterprise value through large scale, data driven, cloud-first solutions that support payment integrity and data intelligence us…"
"Senior Scientist, Synthetic Data and Privacy",NVIDIA,United States,California,,305000.0,USD,Unspecified,Senior,,2026-06-11,Adzuna,"NVIDIA is at the forefront of the AI revolution, and our research is shaping the future of large language models. We are looking for a Senior Scientist to join our team and help advance our capabilities in generating synthetic data and privacy-preserving AI. You will contribute to open-source libraries within the NVIDIA NeMo ecosystem that enable high-quality synthetic data generation and data privacy at scale, including context-aware anonymization. This role combines hands-on software engineer…"
Staff Machine Learning Engineer,Micron,United States,Idaho City,151000.0,151000.0,USD,Unspecified,Lead,,2026-05-21,Adzuna,"Our vision is to transform how the world uses information to enrich life for all . Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever. The Smart Manufacturing and AI team at Micron Technology is looking for an ambitious Machine Learning Engineer. Are you curious, high velocity, and ready to solve complex problems? Do you dream in…"
Sr Data Scientist GenAI,Select Minds LLC,United States,Village,150000.0,210000.0,USD,Unspecified,Senior,"NLP, RAG",2026-06-30,Adzuna,"Benefits: Competitive salary Flexible schedule Opportunity for advancement Sr Data Scientist (NLP / LLM / Generative AI) Location: Dallas, TX Roles & Responsibilities : - Design, build, fine-tune, and deploy LLMs, transformer-based NLP models, and GenAI solutions for both batch and real-time/streaming contexts. - Own all major components of ML pipelines: data ingestion, cleaning, pre-processing (structured & unstructured), embedding, search & retrieval, prompt engineering, RAG (Retrieval-Augmen…"
GenAI Data Engineer,Tiger Analytics Inc.,United States,Hartford,143000.0,143000.0,USD,Unspecified,Mid-level,,2026-01-29,Adzuna,"Tiger Analytics is a fast-growing advanced analytics consulting firm. Our consultants bring deep expertise in Data Science, Machine Learning and AI. We are the trusted analytics partner for several Fortune 100 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch talent as we continue to build the best analytics global consulting team in …"
LLMOps Platform Engineer,SumerSports,United States,US,125000.0,125000.0,USD,Unspecified,Mid-level,RAG,2025-10-23,Adzuna,"As an ML/AI Engineer on the LLMOps Platform team, you’ll build the core infrastructure that powers our AI-first product organization. You’ll design, implement, and scale the systems that make it possible for product pods to develop, evaluate, and safely deploy LLM-based and multimodal applications — from RAG pipelines and model gateways to eval frameworks and cost-optimized serving. You’ll work closely with AI app engineers, full stack engineers, and the Deep Learning Research group to ensure e…"
Data Engineer,Orion Innovation,United States,US,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Orion Innovation is a premier, award-winning, global business and technology services firm. Orion delivers game-changing business transformation and product development rooted in digital strategy, experience design, and engineering, with a unique combination of agility, scale, and maturity. We work with a wide range of clients across many industries including financial services, professional services, telecommunications and media, consumer products, automotive, industrial automation, profession…"
Senior AI Engineer with Security Clearance,Technology Service Corporation ,United States,Dahlgren,156000.0,156000.0,USD,Unspecified,Senior,,2026-05-26,Adzuna,"TSC is seeking a Senior Ontology Engineer in King George/Dahlgren, Virginia. This position supports the Systems Engineering & Analysis Division (SEA). *Ability to obtain and maintain a SECRET DoD Clearance. TSC offers a professional working environment, a competitive salary, and an excellent benefits package. Come and join our team! We are seeking a Senior Ontology Engineer to design, develop, and maintain ontological frameworks and knowledge graph solutions in support of defense mission engine…"
Linguist lII (FAIR),Infotech Sourcing,United States,US,108000.0,108000.0,USD,Remote,Mid-level,,2026-04-25,Adzuna,"Job Title: Linguist lII (FAIR) Duration: 6 months Remote role. CWs cannot be located in TX or Illinois as those 2 states have passed laws that are incompatible with our data collection agreements. Main duties: Perform linguistic analyses on large datasets. Perform linguistic error analysis of AI model outputs, determining what the most frequent and severe error categories are. Write and revise guidelines for human annotation and other AI projects, including but not limited to translation tasks.…"
"Senior Staff Machine Learning Engineer, Apple Search & Knowledge Platforms",Apple,United States,Santa Clara,211000.0,211000.0,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Apple is where individual imaginations gather together, contributing to the values that lead to great work. Every The AI, Search \u0026 Knowledge Platforms team builds amazing products and services for Apple""s customers while serving as a foundational partner to teams across Apple. The team delivers world-class AI, search, and knowledge systems powering Siri, Apple Intelligence, Safari, and iMessage, and operates the foundational platforms and infrastructure that keep these intelligent experien…"
CAD Flow Automation and AI Engineer,Apple,United States,Sunnyvale,150000.0,150000.0,USD,Unspecified,Mid-level,,2026-05-14,Adzuna,"Do you love creating elegant solutions to highly complex challenges? Do you intrinsically see the importance in every detail? As part of our Silicon Technologies group, you’ll help design and manufacture our next-generation, high-performance, power-efficient processor, system-on-chip (SoC). You’ll ensure Apple products and services can seamlessly and efficiently handle the tasks that make them beloved by millions. Joining this group means you’ll be responsible for crafting and building the tech…"
Artificial Intelligence (AI) Engineer,Children's Hospital Association,United States,Lenexa,108000.0,108000.0,USD,Remote,Mid-level,,2026-06-03,Adzuna,"Artificial Intelligence (AI) Engineer Hybrid in Lenexa, Kansas Join us in shaping a healthier future for kids. At Children’s Hospital Association, we unite more than 200 member hospitals to put children first—advancing care, informing policy, and driving progress together. Where You’ll Work This position is based in our Lenexa, KS office. We leverage a hybrid working model working three days in the office, two days optional remote work. Visa sponsorship is not available for this position. What …"
Platform Engineer Machine Learning (Utah),Waystar,United States,Atlanta,121000.0,121000.0,USD,Unspecified,Mid-level,,2026-02-26,Adzuna,"ABOUT THIS POSITION We are looking for a Machine Learning Platform Engineer - Backend Services ?that will help us build out the platform that supports?the training and application of our predictive models and performs deep analysis to extract machine consumable meaning from unstructured clinical documentation. You will be joining a small team that has become one of the top players in our field in just two years. Because we work on the cutting edge of a lot of technologies, we need someone who i…"
Information Retrieval Engineer,Adobe,United States,San Jose,126000.0,234000.0,USD,Unspecified,Lead,RAG,2026-03-18,Adzuna,"Job Details We are seeking a highly skilled Information Retrieval Engineer to lead the development and optimization of retrieval systems that power context-aware large language models (LLMs). This role focuses on building robust Retrieval-Augmented Generation (RAG) pipelines to ensure AI agents and applications have access to the most relevant, timely, and high-quality information. You'll work at the intersection of data engineering, machine learning, and knowledge management—enabling better re…"
"Principal Engineer, Applied AI",National Debt Relief LLC,United States,US,133000.0,133000.0,USD,Unspecified,Lead,,2026-04-18,Adzuna,"National Debt Relief (NDR) is seeking highly skilled and technically curious Principal Applied AI Engineers to join our growing Data & AI organization. Reporting to the Director of Applied AI, these roles will be foundational members of the Applied AI team responsible for the hands-on implementation of enterprise-grade Generative AI (GenAI) solutions. This is an exciting opportunity to build and deploy real-world, production-ready AI applications that transform client experiences, optimize inte…"
Lead / VP Python AI/ML Developer,Kforce Technology Staffing,United States,Wilmington,201000.0,201000.0,USD,Unspecified,Junior,Python,2026-03-27,Adzuna,"RESPONSIBILITIES: Kforce's client in Wilmington, DE is hiring multiple Lead/Vice President Python AI/ML Engineers where you will play a crucial role in an Agile team dedicated to enhancing, building, and delivering trusted, market-leading technology products that are secure, stable, and scalable. Key Tasks: * Provide direction, oversight, and coaching for a team of entry-level to mid-level engineers working on basic to moderately complex tasks * Executes solutions, design, development, and tech…"
Manager-Data Scientist,EXL,United States,US,140000.0,140000.0,USD,Unspecified,Management,NLP,2026-03-08,Adzuna,"Description Position Overview We are seeking a skilled Data Scientist with a focus on Natural Language Processing (NLP) to join our team. The ideal candidate brings 3 years of hands-on experience working with text data, building NLP models, and developing production-ready machine learning solutions. This role will focus on analyzing unstructured data, designing and implementing NLP models, and collaborating with engineering teams to deploy scalable solutions. Please note: United States citizens…"
Sr. AI Engineer,Insight Global,United States,Naperville,160000.0,160000.0,USD,Unspecified,Senior,,2026-07-09,Adzuna,"Job Description Seeking a Senior AI Engineer to design and implement advanced AI solutions for a Manufacturing platform. This individual will build production-ready AI systems, develop multi-agent architectures, and help operationalize AI capabilities that integrate into enterprise applications and conversational experiences. Responsibilities - Develop and deploy AI/ML solutions in production environments - Build multi-agent systems and orchestration frameworks - Implement Retrieval-Augmented G…"
Technical Product Manager,Bluefish AI,United States,US,167000.0,167000.0,USD,Unspecified,Management,NLP,2026-02-05,Adzuna,"About the Position Bluefish is seeking a Technical Product Manager with deep experience in text processing, analysis, and access to help define, build, and scale our brand data products. You’ll own the full product lifecycle—from vision to execution— for products at the forefront of brand data integration into the AI ecosystem. This role requires both strategic vision and hands-on technical depth: you should feel equally comfortable discussing embeddings and NLP pipelines with engineers as you …"
"AI Engineer, Multimodal LLMs",Eloquent AI,United States,San Francisco,190000.0,190000.0,USD,Unspecified,Mid-level,,2025-08-07,Adzuna,"Meet Eloquent AI At Eloquent AI, we’re building the next generation of AI Operators—multimodal, autonomous systems that execute complex workflows across fragmented tools with human-level precision. Our technology goes far beyond chat: it sees, reads, clicks, types, and makes decisions—transforming how work gets done in regulated, high-stakes environments. We’re already powering some of the world’s leading financial institutions and insurers, fundamentally changing how millions of people manage …"
"AI Engineer, Agent",Eloquent AI,United States,San Francisco,179000.0,179000.0,USD,Unspecified,Mid-level,,2025-08-07,Adzuna,"Meet Eloquent AI At Eloquent AI, we’re building the next generation of AI Operators—multimodal, autonomous systems that execute complex workflows across fragmented tools with human-level precision. Our technology goes far beyond chat: it sees, reads, clicks, types, and makes decisions—transforming how work gets done in regulated, high-stakes environments. We’re already powering some of the world’s leading financial institutions and insurers, fundamentally changing how millions of people manage …"
Conversational UX Designer - Onshore,Photon Group,United States,US,139000.0,139000.0,USD,Unspecified,Mid-level,,2025-12-11,Adzuna,"Description Conversational Design Design end-to-end conversational experiences including dialog flows, scripts, intents, prompts, and responses. Craft natural, human-like conversational language aligned with brand tone. Develop decision trees, multi-turn flows, error handling, contextual prompts, and fallback logic. Optimize conversations for clarity, efficiency, and user satisfaction across chat and voice interfaces. User Research & Testing Conduct user interviews, usability tests, and A/B exp…"
"Senior Director, Data Scientist",Trimont,United States,Lenox Square Finance,178000.0,178000.0,USD,Unspecified,Senior,,2026-06-04,Adzuna,"Overview: Founded in 1988, Trimont ( www.trimont.com ) is a specialized global commercial real estate loan services provider and partner for lenders and investors seeking the infrastructure and capabilities needed to help them scale their business and make informed, effective decisions related to the deployment, management and administration of commercial real estate secured credit. As the largest master servicer of commercial real estate loans in the United States, Trimont manages securitizati…"
AI Engineer,Technology Trends Group,United States,US,133000.0,133000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"AI Engineer will design and deliver AI based solutions for a web based workflow application for the Federal Government. You will learn customer business workflows, refine business use cases that can leverage AI enablement and build cutting-edge AI solutions that directly result in productivity increase, enhanced user experience and cost savings. You will work with cross-functional teams to develop AI-enabled features, build Proof of Concept (POC) for agentic solutions and translate it into Prod…"
"Research Scientist Intern, Monetization Generative AI - LLM (PhD)",Meta,United States,Bellevue,148000.0,148000.0,USD,Unspecified,Mid-level,,2025-10-30,Adzuna,"Summary: Meta was built to help people connect and share, and over the last decade our tools have played a critical part in changing how people around the world communicate with one another. With over a billion people using the service and more than fifty offices around the globe, a career at Meta offers countless ways to make an impact in a fast growing organization.We are committed to advancing the field of artificial intelligence by making fundamental advances in technologies to help interac…"
Senior Data Engineer,Adobe,United States,San Jose,133000.0,236000.0,USD,Unspecified,Senior,,2026-06-26,Adzuna,"The Opportunity Firefly is Adobe's family of creative generative AI products — and it's growing fast. Our data team sits at the center of that growth, powering the analytics, modeling, and product decisions that build what Firefly becomes. We're hiring a Senior Data Engineer to improve our data foundation. This person not only builds pipelines but also plans them carefully. They take action on needs they see without waiting for instructions. This role will have immediate and visible impact in m…"
Software Engineer Lead - Core AI,PNC,United States,North Branch,96000.0,96000.0,USD,Unspecified,Lead,,2026-03-14,Adzuna,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Lead within PNC's Enterprise Technology organization, you will be based in Dallas, TX, or Pittsburgh, PA…"
Software Engineer Lead - Core AI,PNC,United States,Pittsburgh,104000.0,104000.0,USD,Unspecified,Lead,,2026-03-14,Adzuna,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Engineer Lead within PNC's Enterprise Technology organization, you will be based in Dallas, TX, or Pittsburgh, PA…"
Software Engineer Lead - Core AI,PNC Bank,United States,Farmers Branch,91000.0,91000.0,USD,Unspecified,Lead,,2026-03-15,Adzuna,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer Lead within PNC's Enterprise Technology organization, you will be based in Dallas, TX, or Pittsburgh, PA…"
"Sr Lead Software Engineer (Java,AWS)",JPMorganChase,United States,New York,171000.0,260000.0,USD,Unspecified,Senior,AWS,2026-04-18,Adzuna,"Description Be an integral part of an agile team that's constantly pushing the envelope to enhance, build, and deliver top-notch technology products. As a Senior Lead Software Engineer at JPMorganChase within the Commercial & Investment Bank, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. In this role you will drive significant business impact through your capabilities and cont…"
Artificial Intelligence Developer,Daikin,United States,Waller,81000.0,81000.0,USD,Unspecified,Mid-level,"OpenAI, Azure",2026-06-14,Adzuna,"The AI Developer will play a key role in maintaining and enhancing Daikinamericas.ai, the enterprise AI framework built on Azure OpenAI, and in developing new AI-enabled applications and other initiatives approved by the AI Governance Council. The role requires not only strong technical expertise but also the ability to engage directly with business stakeholders, understand their needs, and translate them into scalable, secure, and impactful AI solutions. Position Responsibilities May Include: …"
Staff Machine Learning Engineer - Tools & Frameworks AI,Apple,United States,Monte Vista,213000.0,213000.0,USD,Unspecified,Lead,,2026-05-13,Adzuna,"Our team of applied ML scientists and engineers works to enhance the experience and productivity of software development at Apple. Our team applies state-of-the-art ML models to solve real-world problems in software quality and development workflows. We""re looking for talented and enthusiastic team members to join us in our efforts. If this sounds like you, we have many challenging and interesting problems to work on together and would love to talk to you! Our team designs and builds ML solutio…"
NLP Data Lead,Capture2,United States,San Diego,120000.0,130000.0,USD,Unspecified,Lead,NLP,2024-08-07,Adzuna,"Role Objective Capture2 is looking for an experienced Natural Language Processing (NLP) Data Lead to join our engineering team, and to act as a leader for the information processing and extraction efforts within our organization. We are seeking an application engineer with experience extracting key information from unstructured text, and to work closely with the broader Capture2 engineering team to help revolutionize our data analysis efforts. An individual with a background in NLP technologies…"
Data Science Lead,Berkshire Hathaway Energy,United States,Des Moines,119000.0,119000.0,USD,Unspecified,Lead,NLP,2026-06-30,Adzuna,"Responsibilities Collaborate with business stakeholders to identify high‑value use cases that improve operational efficiency, customer experience, reliability, safety, and sustainability across electric and gas operations. Translate use cases into technical roadmaps, quantifiable KPIs, and delivery plans. Design, develop, and deploy machine learning models (predictive, optimization, time‑series, NLP). Perform exploratory data analysis, feature engineering, and model validation. Lead AI solution…"
