job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer — LLM Infra,Yutori,United States,San Francisco,123000.0,123000.0,USD,Unspecified,Lead,,2025-07-29,Adzuna,"Yutori is reimagining how people interact with the web by building AI agents that can reliably do everyday digital tasks. We are building the entire stack to be agent-first, from training our own models to generative product interfaces. Towards this goal, we are looking for a member of the AI technical staff to join the founding team. Someone technically strong, and excited about building superhuman AI agents that take actions on the web. Our founders — Devi Parikh, Abhishek Das, Dhruv Batra — …"
A.I. Engineer (LLM/ RAG/ AI/ML with Security Clearance,Kforce Federal Solutions,United States,Fort George G Meade,108000.0,108000.0,USD,Onsite,Senior,RAG,2026-06-13,Adzuna,"Senior AI Engineer (LLM / RAG / AI/ML) Location: Fort Meade, MD (Onsite) Clearance: TS/SCI with Full Scope Polygraph Apply Now! or Contact Recruiter: Brenton Anderson Email: LinkedIn: https://www.linkedin.com/in/myitrecruiterbrenton/ We are seeking a Senior AI Engineer to support advanced AI and emerging technology initiatives, focusing on building and deploying cutting-edge AI/ML solutions. This role emphasizes Large Language Models (LLMs), data engineering, and scalable AI architectures in a …"
Senior Lead AI Engineer (LLM Customization and Finetuning),Capital One,United States,Grand Central,200000.0,200000.0,USD,Unspecified,Senior,,2026-05-17,Adzuna,"Senior Lead AI Engineer (LLM Customization and Finetuning) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informin…"
Senior Lead AI Engineer (LLM Customization and Finetuning),Capital One,United States,Harvard Square,151000.0,151000.0,USD,Unspecified,Senior,,2026-05-02,Adzuna,"Senior Lead AI Engineer (LLM Customization and Finetuning) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informin…"
AI Engineer-INTL India,Insight Global,United States,Boston,72000.0,72000.0,USD,Unspecified,Mid-level,RAG,2026-03-20,Adzuna,"Job Description Insight Global is sourcing for an AI/LLM Engineer to sit remotely in India, joining a global consulting firm. This position will support various Digital Products Teams in the AI Center of Excellence, to support building key prioritized Generative AI solutions for achieving functional AI/Gen AI vision. As the AI/LLM Engineer you are expected to have expertise in in Gen AI development (Multi agentic architecture, Agents orchestration, RAG, LLM evaluations, APIs development etc.). …"
"Senior Lead AI Engineer (LLM Gateway, FM Hosting)",Capital One,United States,Grand Central,199000.0,199000.0,USD,Unspecified,Senior,,2026-05-16,Adzuna,"Senior Lead AI Engineer (LLM Gateway, FM Hosting) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing custome…"
"Senior Lead AI Engineer (LLM Gateway, FM Hosting)",Capital One,United States,Harvard Square,150000.0,150000.0,USD,Unspecified,Senior,,2026-05-16,Adzuna,"Senior Lead AI Engineer (LLM Gateway, FM Hosting) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informing custome…"
"Senior AI Engineer – LLM, RAG",BrightAI Corporation,United States,Palo Alto,158000.0,158000.0,USD,Unspecified,Senior,RAG,2025-08-11,Adzuna,"Senior AI Engineer – RAG Systems Bright.AI is a high-growth Physical AI company transforming how businesses interact with the physical world through intelligent automation. Our AI platform processes visual, spatial, and temporal data from billions of real-world events—captured across edge devices, mobile sensors, and cloud infrastructure—to enable intelligent decision-making at scale. We are now hiring a Senior AI Engineer – LLM, RAG to lead the development of Retrieval-Augmented Generation (RA…"
Founding Product Engineer (LLM / Fullstack),Clera,United States,San Francisco,90000.0,140000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"About the Role An early-stage B2B SaaS startup building an AI-native procurement intelligence platform is looking for a Founding Product Engineer . The company is replacing fragmented, manual procurement workflows at large industrial enterprises with autonomous AI agents that benchmark suppliers, analyse cost drivers, and surface negotiation leverage — turning strategic procurement into a true cognitive function. You will be one of the earliest engineers on the team, operating with significant …"
Sr. AI/ML Engineer (LLM),Bomnin Automotive Group,United States,Miami,140000.0,140000.0,USD,Unspecified,Senior,,2026-03-11,Adzuna,"Job description Company Description Dealer Automation Technologies is a leading Information Technology Services company that provides Software as a Service (SaaS) solutions for the automotive industry. The company specializes in Process Automation, Advanced Analytics, and Augmented Intelligence to redefine dealership operations. With a focus on intuitive user experiences and cutting-edge technologies, Dealer Automation Technologies is paving the way for innovation in the sector. Combining the a…"
Machine Learning Engineer (LLM / Personalization),Qloo,United States,New York City,122000.0,122000.0,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"About Us At Qloo, our cutting-edge Taste AI technology leverages extraordinary amounts of data—over half a billion records of public figures, places, music artists, media, brands, and more, plus a globe-spanning consumer behavior and sentiment database—to unearth deep insights about consumer preferences. From understanding global travel trends to curating the perfect restaurant recommendation based on your unique tastes, our Taste AI engine sifts through the noise to find the signals that matte…"
Prompt Engineer: LLM Migration & Optimization,Welo Data,United States,US,86000.0,86000.0,USD,Remote,Lead,,2026-03-21,Adzuna,United States • Remote • Part-Time Are you an expert at navigating the complex logic of Large Language Models? Welo Data is seeking a technical Prompt Engineer to lead the end-to-end migration of template workflows into high-performance LLM autoraters. This isn't just about writing prompts—it’s about engineering a technical bridge. You will use advanced APG/APO tools and manual refinement to ensure our automated systems meet (and exceed) human accuracy baselines. The Mission: Architecting the F…
"System Software Engineer, LLM Inference",International Recruiting LLC,United States,California,159000.0,159000.0,USD,Unspecified,Mid-level,,2026-03-23,Adzuna,"Position Overview System Software Engineers in this role operate at the intersection of LLM inference optimization and novel hardware bring‑up, co‑designing software abstractions with the hardware architecture team. You will extend leading open‑source inference engines for CXL‑aware memory management and build an open software layer that enables any host server to leverage a CXL‑attached KV‑cache accelerator, including cryptographic acceleration for confidential LLM inference on sensitive enter…"
"Machine Learning Research Engineer, LLM",Apple,United States,Crown Hill,145000.0,145000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Apple is seeking a Machine Learning Research Engineer to join our Foundation Model Preparation and Algorithm Team. We are looking for all levels of talent to bring innovative AI research into Apple products. We are looking for strong ML applied scientists and engineers to build groundbreaking AI infrastructure and algorithms. This infrastructure will power the optimization of Apple Foundation models, including on-device and server Apple Intelligence models. My team is directly responsible for g…"
Senior Software Engineer - LLM Observability,Honeycomb.io,United States,US,183000.0,206000.0,USD,Unspecified,Senior,,2026-05-21,Adzuna,"What We’re Building Honeycomb is a service for the near and present future, defining observability and raising expectations of what developer tools can do! We’re working with well known companies like HelloFresh, Slack, LaunchDarkly, and Vanguard and more across a range of industries. This is an exciting time in our trajectory, we’ve closed Series D funding, scaled past the 200-person mark, and were named to Forbes’ America’s Best Startups of 2022 and 2023! If you want to see what we’ve been up…"
Forward Deployed Engineer - LLM Systems,Periodic Labs,United States,Menlo Park,350000.0,400000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"The most important scientific discoveries of our time won't happen in a traditional lab. We're an AI and physical sciences company building state-of-the-art models to accelerate breakthroughs across materials, energy, and beyond. Backed by world-class investors and growing rapidly, we operate at the pace the frontier requires. Our team brings deep expertise, genuine ownership, and an insatiable drive to push the boundaries of what's scientifically possible. About the Role You will be a key buil…"
Staff Software Development Engineer (LLM),Fortinet,United States,Sunnyvale,196000.0,219000.0,USD,Unspecified,Lead,,2025-05-06,Adzuna,"Description Job Responsibilities: Architect and implement functions to monitor and filter LLM requests/responses in real time, preventing prompt injection attacks and unauthorized data leakage. Build a highly scalable pipeline capable of handling high-volume LLM traffic with low latency, including optimizing databases and caching for quick threat detection and response. Develop monitoring, logging, and alerting systems to detect anomalies in LLM usage (e.g. suspicious spikes indicating denial-o…"
AI/LLM Developer & Collaboration Portal Engineer with Security Clearance,Anonymous Employer,United States,Chantilly,125000.0,125000.0,USD,Unspecified,Mid-level,,2026-05-25,Adzuna,"Job Title: AI/LLM Developer & Collaboration Portal Engineer Clearance: TS/ SCI preferred, US Citizen Required We are seeking an AI/LLM Developer with strong expertise in Large Language Model integration, AI-driven application development, and collaboration portal engineering. This candidate will design, develop, and deploy of AI-powered tools to enhance knowledge management, decision support, and proposal/evaluation processes, while also supporting the development of a secure, scalable collabor…"
Forward Deployed Engineer with Security Clearance,"Zachary Piper Solutions, LLC",United States,"Washington, D.C.",308000.0,308000.0,USD,Remote,Mid-level,,2026-06-10,Adzuna,"Zachary Piper Solutions is seeking a Forward Deployed Engineer to support a company focused on deploying advanced Generative AI solutions within federal and defense environments. This position is remote, with a preference for candidates located in the DMV area, but open to remote employees nationwide. The Forward Deployed Engineer will serve as a technical bridge between customers and product teams, rapidly delivering production-grade solutions that integrate AI capabilities into real-world mis…"
On-Premise LLM Inference & GPU Systems Engineer,"NTT DATA Americas, Inc.",United States,Charlotte,115000.0,115000.0,USD,Unspecified,Mid-level,,2026-05-20,Adzuna,"Company Overview: Req ID: 372211 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a On-Premise LLM Inference & GPU Systems Engineer to join our team in Charlotte, North Carolina (US-NC), United States (US). Job Description:  Role Overview We are seeking an AI Infrastructure Runtime Engineer to build and maintain large-scal…"
Backend Python Engineer for API Services,"OSI Engineering, Inc.",United States,Bee Cave,85000.0,85000.0,USD,Unspecified,Mid-level,Python,2026-05-22,Adzuna,"Backend Python Engineer for API Services We are seeking a Backend Developer with a strong Data Engineering focus to build secure APIs, backend services, and enterprise data access solutions in a fast-paced, collaborative environment. This role focuses on developing Python-based backend systems and enabling scalable access to internal enterprise data platforms. You will design and maintain backend services, REST APIs, and secure enterprise integrations within a cloud-based data environment. Init…"
Backend Python Engineer for API Services,"OSI Engineering, Inc.",United States,Monte Vista,131000.0,131000.0,USD,Unspecified,Mid-level,Python,2026-05-22,Adzuna,"Backend Python Engineer for API Services We are seeking a Backend Developer with a strong Data Engineering focus to build secure APIs, backend services, and enterprise data access solutions in a fast-paced, collaborative environment. This role focuses on developing Python-based backend systems and enabling scalable access to internal enterprise data platforms. You will design and maintain backend services, REST APIs, and secure enterprise integrations within a cloud-based data environment. Init…"
AI/LLM SRE Lead Software Engineer,JPMorgan Chase,United States,Grandview Heights,249000.0,249000.0,USD,Unspecified,Lead,,2026-03-02,Adzuna,"Job description We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible. As a Lead Software Engineer at JPMorgan Chase within the Employee Platforms team, you will be responsible for ensuring the reliability, scalability, and automation of AI-powered applications and infrastructure. You will partner with engineering, and other stakeholders to deliver modern observability, intelligent incident response, and autonomic operations acros…"
Gen AI Developer,"TSR Consulting Services, Inc.",United States,Irving,113000.0,113000.0,USD,Unspecified,Mid-level,"Python, LangChain, RAG",2026-05-21,Adzuna,"Key Responsibilities : AI Agent Development: Build and orchestrate AI agents using frameworks like LangChain, AutoGen, or CrewAI, implementing self-healing workflows (e.g., Act-Verify-Refine loops). LLM Integration & Backend: Develop robust backend systems using Python and TypeScript, integrating LLMs into microservices architectures. Data Management for LLMs: Utilize vector databases (Pinecone, Milvus, Weaviate) for agent memory and architect Retrieval-Augmented Generation (RAG) pipelines to e…"
Test Engineer-AI/LLM,OPPO US Research Center,United States,Palo Alto,102000.0,102000.0,USD,Unspecified,Mid-level,,2025-06-30,Adzuna,"OPPO US Research Center is seeking a full-time meticulous and innovative AI/LLM Test Engineer to join our cutting-edge AI team. In this critical role, you will evaluate the performance, reliability, and safety of Large Language Models (LLMs) in real-world product scenarios and test end-to-end generative AI solutions. Your work will directly shape how users experience AI-powered features by ensuring robustness, accuracy, and alignment with product goals. This is a unique opportunity to pioneer t…"
"Java Developer :: Jersey City, Tampa, Newark :: Hybrid",Data Wave Technologies Inc,United States,Five Corners,117000.0,117000.0,USD,Hybrid,Mid-level,"NLP, RAG",2026-05-13,Adzuna,"Java Developer Generative AI/LLM Engineer Locations: Jersey City, Tampa, Newark Work Model: Hybrid Contract Long Term Role Overview Looking for experienced Java developers with strong exposure to Generative AI technologies, including Large Language Models (LLMs), NLP, and Retrieval-Augmented Generation (RAG). The role involves building enterprise-grade AI-powered applications, scalable backend systems, and cloud-native microservices for financial and enterprise clients. Key Responsibilities Des…"
Agentic AI Lead/Principal Agentic AI Engineer/LLM Solutions Architect-Remote,Apetan Consulting,United States,US,118000.0,118000.0,USD,Remote,Lead,,2026-06-10,Adzuna,"Agentic AI Lead (100% Remote) About the Role We are seeking an experienced Agentic AI Lead to drive the design, development, and deployment of next-generation AI agents that can reason, plan, execute tasks, and collaborate across enterprise workflows. This role combines leadership, AI architecture, product thinking, and hands-on technical expertise to build scalable agentic systems powered by large language models (LLMs), autonomous workflows, and multi-agent frameworks. As an Agentic AI Lead, …"
Principal AI Engineer (LLM Agents & Orchestration),ImagineArt,United States,US,198000.0,198000.0,USD,Onsite,Lead,,2026-05-07,Adzuna,"Principal AI Engineer (LLM Agents & Orchestration) Job Title: Principal AI Engineer (LLM Agents & Orchestration) Focus: Building Autonomous ""Super Agents"" Location: On-Site — Cemtech, NUST H-12, Islamabad Team: Chatly Engineering About ImagineArt We're redefining how the world creates and designs. ImagineArt is one of the fastest-growing GenAI companies in the world. We've scaled faster than most funded startups — with zero outside funding. $35M ARR crossed this year 100M social impressions Bui…"
Senior Prompt Engineer: LLM Migration & Optimization,Welo Data,United States,US,103000.0,103000.0,USD,Unspecified,Senior,,2026-03-21,Adzuna,"Are you an expert at navigating the complex architecture of Large Language Models? Welo Data is seeking a Senior Prompt Engineer to lead the technical migration of template workflows into high-performance LLM autoraters. This role is designed for a technical specialist who understands that ""perfecting a prompt"" is a rigorous engineering discipline. You will leverage advanced APG/APO tools and manual refinement to ensure our automated systems meet—and exceed—human crowd baselines in accuracy and…"
"Machine Learning Engineer, LLM Evals & Observability",Glean,United States,Mountain View,200000.0,300000.0,USD,Unspecified,Mid-level,,2026-05-14,Adzuna,"About Glean: Glean is the Work AI platform that helps everyone work smarter with AI. What began as the industry’s most advanced enterprise search has evolved into a full-scale Work AI ecosystem, powering intelligent Search, an AI Assistant, and scalable AI agents on one secure, open platform. With over 100 enterprise SaaS connectors, flexible LLM choice, and robust APIs, Glean gives organizations the infrastructure to govern, scale, and customize AI across their entire business - without vendor…"
"Machine Learning Engineer, LLM Evals & Observability",Glean,United States,San Francisco,200000.0,300000.0,USD,Unspecified,Mid-level,,2026-03-06,Adzuna,"About Glean: Glean is the Work AI platform that helps everyone work smarter with AI. What began as the industry’s most advanced enterprise search has evolved into a full-scale Work AI ecosystem, powering intelligent Search, an AI Assistant, and scalable AI agents on one secure, open platform. With over 100 enterprise SaaS connectors, flexible LLM choice, and robust APIs, Glean gives organizations the infrastructure to govern, scale, and customize AI across their entire business - without vendor…"
Senior Agentic AI & LLM Applications Software Development Engineer,Booz Allen Hamilton,United States,Mount Rainier,163000.0,163000.0,USD,Unspecified,Senior,R,2026-06-11,Adzuna,"Job Number: R0241916 Agentic AI & LLM Applications Software Development Engineer, Senior The Opportunity: To achieve an organization's mission, leaders need strong team members who can build the next generation of agentic AI to transform how clients accelerate research, makes decisions, and ships products at scale. That is why we need you, an experienced Software Development Engineer who can operate at a system-of-systems level to support clients in advancing AI-enabled systems within an R&D en…"
"Senior ML Engineer, LLM / VLM Distillation",Waymo,United States,Mountain View,213000.0,263000.0,USD,Unspecified,Senior,,2026-04-28,Adzuna,"Waymo is an autonomous driving technology company with the mission to be the world's most trusted driver. Since its start as the Google Self-Driving Car Project in 2009, Waymo has focused on building the Waymo Driver—The World's Most Experienced Driver™—to improve access to mobility while saving thousands of lives now lost to traffic crashes. The Waymo Driver powers Waymo’s fully autonomous ride-hail service and can also be applied to a range of vehicle platforms and product use cases. The Waym…"
Forward Deployed Engineer - LLM Post-training,Reflection,United States,San Francisco,236000.0,236000.0,USD,Unspecified,Mid-level,"OpenAI, Fine-tuning",2026-04-23,Adzuna,"Our Mission Reflection’s mission is to build open superintelligence and make it accessible to all . We’re developing open weight models for individuals, agents, enterprises, and even nation states. Our team of AI researchers and company builders come from DeepMind, OpenAI, Google Brain, Meta, Character.AI, Anthropic and beyond. Role Overview We're looking for a core member of Reflection's Applied AI team to drive model fine-tuning and evaluations for enterprise customers. This team takes Reflec…"
Engineering Manager - Forward Deployed Engineering (LLM),Baseten,United States,San Francisco,260000.0,380000.0,USD,Unspecified,Management,Spark,2026-05-10,Adzuna,"ABOUT BASETEN Baseten powers mission-critical inference for the world's most dynamic AI companies, like Cursor, Notion, OpenEvidence, Abridge, Clay, Gamma and Writer. By uniting applied AI research, flexible infrastructure, and seamless developer tooling, we enable companies operating at the frontier of AI to bring cutting-edge models into production. We're growing quickly and recently raised our $300M Series E , backed by investors including BOND, IVP, Spark Capital, Greylock, and Conviction. …"
Machine Learning Engineer: LLM Interpretability & Systems,CTGT,United States,San Francisco,175000.0,250000.0,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"About CTGT & The Mission Despite massive investment in commercial AI, organizations often find that demonstrated value is elusive, primarily due to the non-deterministic risk inherent to generative models. CTGT is the deterministic governance layer that enables the most important global institutions to deploy AI workflows with confidence. Born out of Stanford University research, we provide the control plane that makes it possible. A lightweight, model-agnostic system that enforces policy, prev…"
"Machine Learning Engineer, LLM Post-Training",NewsBreak,United States,Mountain View,150000.0,230000.0,USD,Unspecified,Lead,,2026-06-11,Adzuna,"About NewsBreak Founded in 2015, NewsBreak is the Content Intelligence platform shaping the future content economy. With over 40 million monthly active users, our flagship platform delivers highly personalized local news and information powered by advanced AI, recommendation systems, and adtech. Recognized by Fast Company as 32 on the Top Workplaces for Innovators, we're proud to be Great Place to Work® certified and home to a dynamic team of technologists, product innovators, and business lead…"
"Software Engineer, GDC LLM Serving and GPU Performance",Google,United States,Kirkland,242000.0,242000.0,USD,Unspecified,Mid-level,,2026-05-13,Adzuna,"Software Engineer, GDC LLM Serving and GPU Performance _corporate_fare_ Google _place_ Sunnyvale, CA, USA; Kirkland, WA, USA; 2 more; 1 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ XIn accordance with Washington state law, we are highlighting our comprehensive benefits package, which is available to all eligible US based employees. Benefits for this role include:  Health, dental, v…"
"Software Engineer, GDC LLM Serving and GPU Performance",Google,United States,International,173000.0,173000.0,USD,Unspecified,Mid-level,,2026-05-13,Adzuna,"Software Engineer, GDC LLM Serving and GPU Performance _corporate_fare_ Google _place_ Sunnyvale, CA, USA; Kirkland, WA, USA; 2 more; 1 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ XIn accordance with Washington state law, we are highlighting our comprehensive benefits package, which is available to all eligible US based employees. Benefits for this role include:  Health, dental, v…"
"Sr. GenAI Engineer (LLM, RAG, Python, LangChain & Google Cloud Platform) - Only on W2","Miracle Software Systems, Inc.",United States,Dearborn,181000.0,181000.0,USD,Unspecified,Senior,"Python, LangChain, RAG",2026-05-27,Adzuna,"Miracle Software Systems, Inc. is looking for ""Sr. GenAI Engineer - (LLM, RAG, Python, LangChain & Google Cloud Platform)"" for long term Contract/Fulltime position available with following Job description. Position Description We are seeking a Generative AI Engineer to design, develop, and deploy AI-driven applications using Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) architectures. In this role, you will build scalable AI solutions that integrate enterprise data with …"
"Senior Database / Azure Data Engineer – LLM & Agentic AI Focus || Dallas, Texas (Onsite)",THE TILTED CIRCLE LLC,United States,Highland Park,131000.0,131000.0,USD,Onsite,Senior,"SQL, Azure",2026-06-12,Adzuna,"Position: Senior Database / Azure Data Engineer – LLM & Agentic AI Focus Location: Dallas, Texas (Onsite) Duration: Contract Job Description: Key Responsibilities Design, develop, and maintain scalable, high-performance database solutions. Lead data modelling, database design, and performance-tuning initiatives. Develop and optimize complex SQL/T-SQL queries, stored procedures, functions, and triggers. Implement and manage Role-Based Access Control (RBAC) while ensuring database security and co…"
Senior AI Systems Engineer (Agentic & LLM Production),"NTT Data Americas, Inc.",United States,Grand Central,162000.0,162000.0,USD,Remote,Senior,,2026-02-27,Adzuna,"Company Overview Req ID: 359145 NTT DATA strives to hire exceptional, innovative, and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking an Application Management Specialist to join their team in New York/Dallas/Remote, New York (US-NY), United States (US). Job Duties  Build agentic AI systems: Design and implement tool-calling agents that combine retrieval, stru…"
Senior AI Engineer - LLM Systems & RAG Optimization,Texas Sports Academy,United States,US,250000.0,300000.0,USD,Unspecified,Senior,"RAG, Fine-tuning",2026-04-03,Adzuna,"Texas Sports Academy is on the lookout for a Senior AI Engineer specializing in LLM (Large Language Model) Systems and RAG (Retrieval-Augmented Generation) Optimization. As we continue to push the boundaries of sports technology, your role will be pivotal in developing and optimizing AI-driven solutions that enhance our offerings for athletes and coaches. You will be responsible for designing, developing, and fine-tuning LLM systems that can offer personalized insights and performance recommend…"
Senior AI Engineer (LLM & Agent Systems) — Platform,Calliere,United States,Church Street,200000.0,400000.0,USD,Unspecified,Senior,,2026-06-05,Adzuna,"Role Summary This role focuses on designing and scaling reusable AI-driven workflows, particularly those powered by large language models and autonomous agents. You will build foundational components and abstractions that enable multiple internal teams to rapidly develop and deploy intelligent systems. The position emphasizes system reliability, evaluation rigor, and thoughtful tradeoffs in model and tooling selection. Core Ownership Areas Develop reusable agent-based workflows to accelerate de…"
Power Platform & CoPilot Architect,StratEdge It consulting INC,United States,Somerset,73000.0,73000.0,USD,Unspecified,Mid-level,,2026-05-20,Adzuna,"Power Platform & CoPilot Architect Introduction: This position is for a Power Platform & CoPilot Architect who will be responsible for designing and developing intelligent workflows, copilots, and automation solutions leveraging modern LLM capabilities, prompt engineering, and Graph API integrations. Responsibilities: Copilot Studio Development: Build, extend, and maintain copilots using Microsoft Copilot Studio, develop custom extensions using Power Automate custom connectors and APIs, and int…"
"Principal Data Engineer, LLM/AI Platforms (Remote)",CrowdStrike,United States,US,210000.0,320000.0,USD,Remote,Lead,,2026-05-31,Adzuna,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission-driven company. We cultivate a cultur…"
Senior Software Engineer — LLM Post-Training Platform,Snowflake,United States,Bellevue,200000.0,288000.0,USD,Unspecified,Senior,R,2026-06-13,Adzuna,"At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who r…"
Senior Lead AI Engineer (LLM Customization and Finetuning),Capital One,United States,US,230000.0,262000.0,USD,Unspecified,Senior,,2026-02-05,Adzuna,"Senior Lead AI Engineer (LLM Customization and Finetuning) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informin…"
"Senior Deep Learning Software Engineer, LLM Performance",NVIDIA,United States,California,,356000.0,USD,Unspecified,Senior,,2026-04-16,Adzuna,"We are now looking for a Senior Deep Learning Software Engineer, LLM Performance! NVIDIA is seeking an experienced Deep Learning Engineer passionate about analyzing and improving the performance of LLM inference! NVIDIA is rapidly growing our research and development for Deep Learning Inference and is seeking excellent Software Engineers at all levels of expertise to join our team. Companies around the world are using NVIDIA GPUs to power a revolution in deep learning, enabling breakthroughs in…"
Artificial Intelligence Engineer,Covetus,United States,Edison,88000.0,88000.0,USD,Hybrid,Mid-level,"Python, RAG",2026-06-15,Adzuna,"Job Description Title: Gen AI Engineer Location: Irving, TX / Tampa, FL / Edison, NJ Only USC, GC and OPT work for this role Job Description Must Have Technical/Functional Skills - Strong hands-on Python knowledge - Hands-on experience in developing API Development in Python using FastAPI/ Flask framework - Working experience in Data Processing, AI enabled workflows using python - Knowledge of LLM, Prompt Engineering, RAG Architecture, Agentic AI. - Basic knowledge of Hybrid prompting technique…"
Senior Lead AI Engineer (LLM Customization and Finetuning),Capital One,United States,Tysons Corner,171000.0,171000.0,USD,Unspecified,Senior,,2026-05-16,Adzuna,"Senior Lead AI Engineer (LLM Customization and Finetuning) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent - along with our deep experience in machine learning - position us to be at the forefront of enterprises leveraging AI. From informin…"
"Final Round will be F2F :::::::::::::::::::::::: Prompt Engineer - Fort Worth, TX",Ameyaa Solutions LLC,United States,Fort Worth,114000.0,114000.0,USD,Onsite,Mid-level,Python,2026-06-08,Adzuna,"Position - Prompt Engineer location - Skyview 7 Fort Worth Texas USA 76155 C2C only Final Round will be F2F Note - Candidates will be working onsite at Skyview 7 Monday- Friday. There will be one round interviews and there will be a short technical Interview with AA Architect. 5 years of experience is required. Top 3 Mandatory Skills and Experience: Programming & Architecture Java, Python GenAI & LLM Engineering Hands on development of GenAI / LLM powered applications Prompt engineering, struct…"
Principal Conversational & Agentic AI Architect,Verizon,United States,Irving,100000.0,100000.0,USD,Unspecified,Lead,,2026-06-03,Adzuna,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebratio…"
Senior Python Engineer for LLM Evaluation,,United States,US,139000.0,139000.0,USD,Unspecified,Senior,Python,2026-06-03,Adzuna,"Role Overview As a Senior Python Engineer focused on LLM Evaluation, you will play a crucial role in creating innovative datasets for training and benchmarking large language models. This position involves close collaboration with researchers to curate code examples, provide precise solutions, and enhance AI-driven coding solutions, primarily using Python. Key Responsibilities Curate code examples, build solutions, and correct code primarily in Python, with additional work in JavaScript (includ…"
Power Platform Architect,Trinity Technology Solutions LLC,United States,US,130000.0,130000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,We are seeking an experienced Microsoft Copilot Studio Power Platform Architect with strong hands on expertise across Copilot Studio Power Automate Power Apps Dataverse and enterprise grade integrations The ideal candidate will design and develop intelligent workflows copilots and automation solutions leveraging modern LLM capabilities prompt engineering and Graph API integrations Key Responsibilities 1 Copilot Studio Development Build extend and maintain copilots using Microsoft Copilot Studio…
"Staff Attack Engineer, AI/LLM",Horizon3 AI,United States,US,223000.0,275000.0,USD,Remote,Lead,,2026-04-12,Adzuna,"Get to Know Us Horizon3.ai is a fast-growing, remote cybersecurity company dedicated to the mission of enabling organizations to proactively find and fix and verify exploitable attack vectors before criminals exploit them. Our flagship product, the NodeZeroTM platform, delivers production-safe autonomous pentests and other key assessment operations that scale across the largest internal, external, cloud, and hybrid cloud environments. NodeZero has been adopted by organizations of all sizes, fro…"
