job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Machine Learning Engineering Manager - Supply,Trainline,United Kingdom,London,114000.0,146000.0,USD,Unspecified,Management,,2026-03-28,Adzuna,"About us We are champions of rail, inspired to build a greener, more sustainable future of travel. Trainline enables millions of travellers to find and book the best value tickets across carriers, fares, and journey options through our highly rated mobile app, website, and B2B partner channels. Great journeys start with Trainline  Now Europe’s number 1 downloaded rail app, with over 125 million monthly visits and £5.9 billion in annual ticket sales, we collaborate with 270 rail and coach compan…"
Machine Learning Engineer - Travel Experience,Trainline,United Kingdom,London,83000.0,95000.0,USD,Unspecified,Mid-level,,2026-03-28,Adzuna,"About us We are champions of rail, inspired to build a greener, more sustainable future of travel. Trainline enables millions of travellers to find and book the best value tickets across carriers, fares, and journey options through our highly rated mobile app, website, and B2B partner channels. Great journeys start with Trainline  Now Europe’s number 1 downloaded rail app, with over 125 million monthly visits and £5.9 billion in annual ticket sales, we collaborate with 270 rail and coach compan…"
Senior Staff Machine Learning Engineer,Spotify,United Kingdom,UK,86000.0,86000.0,USD,Unspecified,Senior,,2025-09-22,Adzuna,"The Personalization team makes deciding what to play next on Spotify easier and more enjoyable for every listener. We seek to understand the world of music and podcasts better than anyone else so that we can make great recommendations to every individual and keep the world listening. Every day, hundreds of millions of people all over the world use the products we build which include destinations like Home and Search, original playlists like Discover Weekly and Daylist, and are at the forefront …"
Machine Learning Engineer - National Security,Mind Foundry,United Kingdom,UK,61000.0,61000.0,USD,Unspecified,Mid-level,,2026-04-04,Adzuna,"Location : London or Gloucestershire We’re looking for a Machine Learning Engineer to join a supportive, multidisciplinary team developing AI/ML systems to solve critical National Security challenges. As a Machine Learning Engineer, you’ll develop robust, production-ready machine learning solutions, exploring, prototyping, and deploying ML approaches from initial concept through to live operation. Working at the forefront of applied AI alongside experts across multiple disciplines, you’ll help …"
Machine Learning Engineer - Gen AI,Trainline,United Kingdom,London,89000.0,95000.0,USD,Unspecified,Mid-level,,2026-03-07,Adzuna,"About us We are champions of rail, inspired to build a greener, more sustainable future of travel. Trainline enables millions of travellers to find and book the best value tickets across carriers, fares, and journey options through our highly rated mobile app, website, and B2B partner channels. Great journeys start with Trainline  Now Europe’s number 1 downloaded rail app, with over 125 million monthly visits and £5.9 billion in annual ticket sales, we collaborate with 270 rail and coach compan…"
Machine Learning Engineer - Spacetime UK,Aalyria,United Kingdom,UK,73000.0,73000.0,USD,Hybrid,Mid-level,,2025-11-07,Adzuna,Role Overview: Aalyria’s Spacetime team is seeking an experienced machine learning engineer for a hybrid role involving ML research and development. This role will involve applying cutting-edge machine learning algorithms to solve some of Spacetime’s most challenging temporospatial networking and resource management problems. The ideal candidate should demonstrate not only technical depth in machine learning but also the ability to communicate clearly with others at different levels of technica…
Senior Machine Learning Engineer II,Carta,United Kingdom,London,101000.0,101000.0,USD,Unspecified,Senior,,2026-03-21,Adzuna,"The Company You’ll Join Carta connects founders, investors, and limited partners through world-class software, purpose-built for everyone in venture capital, private equity and private credit. Trusted by 65,000 companies in 160 countries, Carta’s platform of software and services lays the groundwork so you can build, invest, and scale with confidence. Carta’s Fund Administration platform supports 9,000 funds and SPVs, representing nearly $185B in assets under management, with tools designed to …"
"Senior Machine Learning Engineer, NLP",BenchSci,United Kingdom,London,92000.0,92000.0,USD,Unspecified,Senior,NLP,2025-10-31,Adzuna,"We are looking for a Senior Machine Learning Engineer to join our growing engineering team. You’re the perfect fit for this role if you are passionate about solving problems in NLP, have a great appreciation for science and want to transform how it is done. Pay range: 80,000 - 130,000 GBP We know compensation is an important part of choosing your next role. The range shown reflects our target hiring range, informed by market data, internal equity, and the role’s current scope. Often the mid-ran…"
"Senior Machine Learning Engineer, Recommendations",Depop,United Kingdom,London,83000.0,83000.0,USD,Unspecified,Senior,,2026-03-08,Adzuna,"Company Description Depop is the community-powered circular fashion marketplace where anyone can buy, sell and discover desirable secondhand fashion. With a community of over 35 million users, Depop is on a mission to make fashion circular, redefining fashion consumption. Founded in 2011, the company is headquartered in London, with offices in New York and Manchester, and in 2021 became a wholly-owned subsidiary of Etsy. Find out more at www.depop.com Our mission is to make fashion circular and…"
"Senior Machine Learning Engineer, Ranking",Depop,United Kingdom,London,81000.0,81000.0,USD,Unspecified,Senior,,2026-03-08,Adzuna,"Company Description Depop is the community-powered circular fashion marketplace where anyone can buy, sell and discover desirable secondhand fashion. With a community of over 35 million users, Depop is on a mission to make fashion circular, redefining fashion consumption. Founded in 2011, the company is headquartered in London, with offices in New York and Manchester, and in 2021 became a wholly-owned subsidiary of Etsy. Find out more at www.depop.com Our mission is to make fashion circular and…"
Machine Learning Engineer (Forward Deployed),Mind Foundry,United Kingdom,UK,57000.0,57000.0,USD,Unspecified,Lead,,2026-03-14,Adzuna,"We’re looking for a Machine Learning Engineer (Forward Deployed) to join a supportive, multidisciplinary team delivering real-world AI/ML systems into operational environments. In this role, you’ll lead software deployments, working closely with users and stakeholders to translate their problems into robust, production-ready machine learning solutions. You’ll rapidly explore, prototype, and deploy ML approaches both within and beyond our core product offerings, taking ownership from initial con…"
Senior Machine Learning Engineer II,HubSpot,United Kingdom,UK,78000.0,78000.0,USD,Unspecified,Senior,,2026-02-18,Adzuna,"POS-31662 Role Summary HubSpot is building the next generation of AI experiences across our go-to-market products. We’re hiring a Senior Machine Learning Engineer II to join the Flywheel Context (Contacts) team , where you’ll build the context platform layer that powers accurate, high-performing AI assistants and agents. This is a backend-leaning ML engineering role focused on shipping production software —designing systems that help other engineering teams retrieve relevant facts, manage long/…"
Senior Machine Learning Engineer (Spain),RemoteStar,United Kingdom,Cambourne,63000.0,63000.0,USD,Hybrid,Senior,,2025-07-15,Adzuna,"At RemoteStar , we're currently hiring for one of our client based in Spain. 9-month fixed-term contract | Hybrid (3 days/week onsite) | Location: Barcelona or Madrid About client : Well-funded and fast-growing deep-tech company founded in 2019. We are the biggest Quantum Software company in the EU. They are also one of the 100 most promising companies in AI in the world (according to CB Insights, 2023) with 150 employees and growing, fully multicultural and international. They provide hyper-ef…"
"Staff Machine Learning Engineer, Simulation",Waymo,United Kingdom,London,190000.0,206000.0,USD,Unspecified,Lead,,2025-01-16,Adzuna,"Waymo is an autonomous driving technology company with the mission to be the world's most trusted driver. Since its start as the Google Self-Driving Car Project in 2009, Waymo has focused on building the Waymo Driver—The World's Most Experienced Driver™—to improve access to mobility while saving thousands of lives now lost to traffic crashes. The Waymo Driver powers Waymo’s fully autonomous ride-hail service and can also be applied to a range of vehicle platforms and product use cases. The Waym…"
"Senior Machine Learning Engineer, Simulation",Waymo,United Kingdom,London,152000.0,165000.0,USD,Unspecified,Senior,,2025-11-20,Adzuna,"Waymo is an autonomous driving technology company with the mission to be the world's most trusted driver. Since its start as the Google Self-Driving Car Project in 2009, Waymo has focused on building the Waymo Driver—The World's Most Experienced Driver™—to improve access to mobility while saving thousands of lives now lost to traffic crashes. The Waymo Driver powers Waymo’s fully autonomous ride-hail service and can also be applied to a range of vehicle platforms and product use cases. The Waym…"
"Senior Machine Learning Engineer, Personalization",Spotify,United Kingdom,UK,78000.0,78000.0,USD,Unspecified,Senior,,2026-03-20,Adzuna,"The Personalization team makes deciding what to play next easier and more enjoyable for every listener. From Blend to Discover Weekly, we’re behind some of Spotify’s most-loved features. We built them by understanding the world of music and podcasts better than anyone else. Join us and you’ll keep millions of users listening by making great recommendations to each and every one of them. The Personalization (PZN) team is at the heart of how Spotify connects listeners with the content they love. …"
Senior Machine Learning Engineer - National Security,Mind Foundry,United Kingdom,UK,66000.0,66000.0,USD,Onsite,Senior,,2026-04-04,Adzuna,"Locati on: London or Gloucestershire We’re looking for a Senior Machine Learning Engineer to join a supportive, multidisciplinary team developing AI/ML systems to solve critical National Security challenges. As a Senior Machine Learning Engineer, you’ll lead onsite engagements with clients and stakeholders to translate their problems into robust, production-ready machine learning solutions. You’ll rapidly explore, prototype, and deploy ML approaches both within and beyond our core capability of…"
"Machine Learning Engineer II, Marketing Testing",Expedia,United Kingdom,London,68000.0,68000.0,USD,Unspecified,Mid-level,,2025-10-09,Adzuna,"Expedia Group brands power global travel for everyone, everywhere. We design cutting-edge tech to make travel smoother and more memorable, and we create groundbreaking solutions for our partners. Our diverse, vibrant, and welcoming community is essential in driving our success. Why Join Us? To shape the future of travel, people must come first. Guided by our Values and Leadership Agreements, we foster an open culture where everyone belongs, differences are celebrated and know that when one of u…"
"Staff Machine Learning Engineer, AI Evaluation",Wayve,United Kingdom,London,104000.0,104000.0,USD,Unspecified,Lead,,2026-02-20,Adzuna,"At Wayve we're committed to creating a diverse, fair and respectful culture that is inclusive of everyone based on their unique skills and perspectives, and regardless of sex, race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, gender identity, veteran status, pregnancy or related condition (including breastfeeding) or any other basis as protected by applicable law. About us Founded in 2017, Wayve …"
Senior Machine Learning Engineer (Large Systems),Graphcore,United Kingdom,Bristol,85000.0,85000.0,USD,Unspecified,Senior,,2026-02-12,Adzuna,"About Graphcore At Graphcore, we’re building the future of AI compute.We’re a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.To meet the vast and exciting AI opportunity, Graphcore is expanding its teams around the wo…"
Senior Machine Learning Engineer - Product Intelligence,cloudshelf,United Kingdom,London,108000.0,133000.0,USD,Remote,Senior,,2026-01-15,Adzuna,"Cloudshelf | Remote (UK-compatible timezone) | Seed-stage | Equity  Competitive Salary About Cloudshelf Cloudshelf is transforming retail experiences by bringing the full power of online shopping into physical stores. Our API-first platform integrates with major eCommerce platforms (Shopify, Salesforce Commerce Cloud, etc) to power in-store kiosks, tablets, and touchscreen displays that help retailers extend their product ranges and drive conversion. We're a small, focused team on the cusp of s…"
Senior Machine Learning Engineer (Large Systems),Graphcore,United Kingdom,London,88000.0,88000.0,USD,Unspecified,Senior,,2026-01-29,Adzuna,"About Graphcore At Graphcore, we’re building the future of AI compute.We’re a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.To meet the vast and exciting AI opportunity, Graphcore is expanding its teams around the wo…"
"Lead Machine Learning Engineer, Gen AI",Snap,United Kingdom,London,57000.0,57000.0,USD,Unspecified,Lead,,2026-01-11,Adzuna,"Snap Inc is a technology company. We believe the camera presents the greatest opportunity to improve the way people live and communicate. Snap contributes to human progress by empowering people to express themselves, live in the moment, learn about the world, and have fun together. The Company’s three core products are Snapchat , a visual messaging app that enhances your relationships with friends, family, and the world; Lens Studio , an augmented reality platform that powers AR across Snapchat…"
Staff Machine Learning Engineer (Large Systems),Graphcore,United Kingdom,Cambridge,80000.0,80000.0,USD,Unspecified,Lead,,2026-01-29,Adzuna,"About Graphcore At Graphcore, we’re building the future of AI compute.We’re a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.To meet the vast and exciting AI opportunity, Graphcore is expanding its teams around the wo…"
Senior Machine Learning Engineer (Computer Vision),Scandit,United Kingdom,UK,65000.0,65000.0,USD,Unspecified,Senior,Computer Vision,2026-01-28,Adzuna,"Senior Machine Learning Engineer (Computer Vision) Scandit gives people superpowers. Whether enabling delivery drivers to make quicker deliveries, matching a patient with their medication, or allowing retailers to make store operations more efficient, our technology automates workflows and provides actionable insights to help businesses in a variety of industries. Join us, as we continue to expand, grow and innovate, and help take Scandit to the next level. About the role We are looking for a n…"
"Senior Machine Learning Engineer, Search & Recommendations",Roku,United Kingdom,Cambridge,51000.0,51000.0,USD,Unspecified,Senior,,2026-01-23,Adzuna,"Teamwork makes the stream work. Roku is changing how the world watches TV Roku is the 1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage …"
"Lead Machine Learning Engineer, Gen AI",Snap Inc.,United Kingdom,London,55000.0,55000.0,USD,Unspecified,Lead,,2025-12-30,Adzuna,"Snap Inc (https://www.snap.com/en-US/) is a technology company. We believe the camera presents the greatest opportunity to improve the way people live and communicate. Snap contributes to human progress by empowering people to express themselves, live in the moment, learn about the world, and have fun together. The Company's three core products are Snapchat (https://www.snapchat.com/) , a visual messaging app that enhances your relationships with friends, family, and the world; Lens Studio (htt…"
Senior Staff Machine Learning Engineer - Pricing,tem,United Kingdom,UK,90000.0,90000.0,USD,Unspecified,Senior,,2026-04-03,Adzuna," Who We Are: We are rebuilding the energy transaction, making it transparent and fair. Our goal is to put power back where it belongs, in the hands of customers and to take on one of the most critical problems of our century, access to low cost electricity. tem exists to fix a broken global energy market that’s long favoured legacy operators, intermediaries, and opaque pricing. Today’s electricity system was not designed for rapid decarbonisation, AI-driven efficiency or fair access for the act…"
Senior Machine Learning Engineer - Graph ML,BenchSci,United Kingdom,London,203000.0,254000.0,USD,Unspecified,Senior,,2026-03-06,Adzuna,"We are looking for a Senior Machine Learning Engineer to join our Knowledge Enrichment team at BenchSci. You will help design and implement ML-based approaches to analyse, extract and generate knowledge from complex biomedical data such as experimental protocols and from results from several heterogeneous sources, including both publicly available data and proprietary internal data, represented in unstructured text and knowledge graphs. You will work alongside some of the brightest minds in tec…"
Senior Machine Learning Engineer / Data Scientist,Secondmind,United Kingdom,Trumpington,76000.0,76000.0,USD,Unspecified,Senior,,2026-02-12,Adzuna,"About Secondmind Secondmind builds data-efficient engineering AI software that helps teams make better design and performance optimisation decisions faster. Our product reduces simulation and testing requirements without compromising quality, accelerating development and enabling more sustainable. Our positive working culture is founded on a collaborative environment that encourages teamwork and innovation. We foster open communication and cross-functional collaboration, enabling diverse teams …"
"Senior Machine Learning Engineer, AI Foundations",Waymo,United Kingdom,Oxford Circus,152000.0,165000.0,USD,Unspecified,Senior,,2026-01-29,Adzuna,"Waymo is an autonomous driving technology company with the mission to be the world's most trusted driver. Since its start as the Google Self-Driving Car Project in 2009, Waymo has focused on building the Waymo Driver—The World's Most Experienced Driver™—to improve access to mobility while saving thousands of lives now lost to traffic crashes. The Waymo Driver powers Waymo’s fully autonomous ride-hail service and can also be applied to a range of vehicle platforms and product use cases. The Waym…"
Data Science Trainee,ITOL Recruit,United Kingdom,UK,38000.0,64000.0,USD,Unspecified,Mid-level,,2026-03-17,Adzuna,"Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified candidates into a career pathway in Data Science. O…"
Senior Data Scientist,Anson Mccade,United Kingdom,Cardiff County,127000.0,127000.0,USD,Hybrid,Senior,,2026-04-01,Adzuna,"Location: Primarily London & Cardiff Working Model: Hybrid | 3 days travel per week across the UK, with expenses fully covered Salary: Up to £110,000  Package Sole British National Eligible for security clearance Who youll be working with: As a Senior Data Scientist, youll lead high-impact AI projects, shaping technical strategy and delivering robust, real-world solutions. Youll mentor colleagues, drive measurable outcomes, and apply cutting-edge AI in high-stakes environments. Join a leading A…"
Lead Data Scientist,Anson Mccade,United Kingdom,Cardiff County,127000.0,127000.0,USD,Hybrid,Lead,,2026-03-31,Adzuna,"Location: London Working Model: Hybrid | 3 days travel primarily between London & Cardiff, with expenses fully covered Salary: Up to £125,000  Package Sole British National Eligible for security clearance Who youll be working with: Youll have the opportunity to work alongside a leading AI consultancy at the forefront of human-centred, real-world impact. As part of a specialist team, youll apply cutting-edge AI in high-stakes environments alongside experts shaping the future of responsible techn…"
Senior Data Scientist,DWP Digital,United Kingdom,Longbenton,95000.0,95000.0,USD,Hybrid,Senior,,2026-03-24,Adzuna,"Senior Data Scientist Pay up to £75,493, plus 28.97% employer pension contributions, hybrid working, flexible hours, and great work-life balance. Are you ready to use data science to influence and inspire improvements at huge scale? As a Senior Data Scientist, you'll join the Data Science Team within DWP's Working Age Services (WAS) - the area responsible for the digital services behind Universal Credit and other key benefits. You'll work with some of the largest datasets in the UK, helping to …"
Senior Data Scientist,DWP Digital,United Kingdom,Staining,95000.0,95000.0,USD,Hybrid,Senior,,2026-03-24,Adzuna,"Senior Data Scientist Pay up to £75,493, plus 28.97% employer pension contributions, hybrid working, flexible hours, and great work-life balance. Are you ready to use data science to influence and inspire improvements at huge scale? As a Senior Data Scientist, you'll join the Data Science Team within DWP's Working Age Services (WAS) - the area responsible for the digital services behind Universal Credit and other key benefits. You'll work with some of the largest datasets in the UK, helping to …"
Data Scientist,F5 consultants,United Kingdom,Bristol,76000.0,76000.0,USD,Hybrid,Senior,,2026-04-01,Adzuna,"Senior Data Science Consultant ?? Bristol (Hybrid) | ?? Up to £60,000 We're working with a growing consultancy delivering advanced analytics and optimisation solutions. They're looking for a Senior Data Science Consultant to help solve complex operational and supply chain challenges. This role is ideal for someone who enjoys combining data science with mathematical optimisation , working on real-world problems with tangible impact. The Role You'll design and deliver optimisation and data scienc…"
Data Scientist,DCV Technologies Limited,United Kingdom,London,93000.0,93000.0,USD,Hybrid,Mid-level,,2026-04-01,Adzuna,"Position: Data Scientist Location: London, UK (Hybrid-2 days a week from office) 6 months contract position The Role In this role, you will uncover the insights and intelligence that help customers in dynamic, data intensive industries operate, scale, and innovate. You will develop robust, future ready machine learning and analytical models that enable predictive insights, automation, and data driven decision making across complex digital transformation programmes. With access to modern data pl…"
"Principal, AI Data Science",Jazz Pharmaceuticals,United Kingdom,The City,91000.0,91000.0,USD,Unspecified,Lead,,2026-03-19,Adzuna,"If you are a current Jazz employee please apply via the Internal Career site. Jazz Pharmaceuticals is a global biopharma company whose purpose is to innovate to transform the lives of patients and their families. We are dedicated to developing life-changing medicines for people with serious diseases — often with limited or no therapeutic options. We have a diverse portfolio of marketed medicines, including leading therapies for sleep disorders and epilepsy, and a growing portfolio of cancer tre…"
Senior Data Scientist,Adria Solutions,United Kingdom,Manchester,95000.0,95000.0,USD,Unspecified,Senior,,2026-03-13,Adzuna,"Senior Data Scientist My client is a fast-growing UK business serving thousands of customers. They are investing heavily in their data capability and are now looking to appoint a Lead Data Scientist to drive end-to-end machine learning delivery within a regulated financial environment. This is a hands-on role combining technical ownership and production-grade model deployment. The Role As Senior Data Scientist, you will: Own end-to-end ML solutions -from problem framing and feature engineering …"
Senior Data Scientist,DWP Digital,United Kingdom,Hunslet,95000.0,95000.0,USD,Hybrid,Senior,,2026-04-04,Adzuna,"Senior Data Scientist Pay up to £75,493, plus 28.97% employer pension contributions, hybrid working, flexible hours, and great work-life balance. Are you ready to use data science to influence and inspire improvements at huge scale? As a Senior Data Scientist, you'll join the Data Science Team within DWP's Working Age Services (WAS) - the area responsible for the digital services behind Universal Credit and other key benefits. You'll work with some of the largest datasets in the UK, helping to …"
Data Scientist,Pets at Home,United Kingdom,Cheadle,44000.0,51000.0,USD,Unspecified,Mid-level,,2026-04-01,Adzuna,"Data Scientist Unlock Insight, Drive Innovation and Shape the Future of Pet Care! Join us at Pets at Home , on our mission to create a better world for pets and the people who love them. We're looking for a curious, commercially minded Data Scientist to help shape the future of pet care through advanced analytics, predictive modelling, optimisation and marketing personalisation. About the Role As part of our Data Science & Insights team, you'll work across the entire Pets at Home Group - using …"
Lead Data Scientist,Adria Solutions,United Kingdom,Manchester,102000.0,102000.0,USD,Unspecified,Lead,,2026-03-04,Adzuna,"Lead Data Scientist My client is a fast-growing UK FinTech business serving thousands of customers. They are investing heavily in their data capability and are now looking to appoint a Lead Data Scientist to drive end-to-end machine learning delivery within a regulated financial environment. This is a hands-on leadership role combining technical ownership, team development, and production-grade model deployment. The Role As Lead Data Scientist, you will: Lead and develop a growing Data Science …"
Senior Data Scientist,DWP Digital,United Kingdom,Birmingham,95000.0,95000.0,USD,Hybrid,Senior,,2026-03-24,Adzuna,"Senior Data Scientist Pay up to £75,493, plus 28.97% employer pension contributions, hybrid working, flexible hours, and great work-life balance. Are you ready to use data science to influence and inspire improvements at huge scale? As a Senior Data Scientist, you'll join the Data Science Team within DWP's Working Age Services (WAS) - the area responsible for the digital services behind Universal Credit and other key benefits. You'll work with some of the largest datasets in the UK, helping to …"
Senior Data Scientist,DWP Digital,United Kingdom,Heeley,95000.0,95000.0,USD,Hybrid,Senior,,2026-03-31,Adzuna,"Senior Data Scientist Pay up to £75,493, plus 28.97% employer pension contributions, hybrid working, flexible hours, and great work-life balance. Are you ready to use data science to influence and inspire improvements at huge scale? As a Senior Data Scientist, you'll join the Data Science Team within DWP's Working Age Services (WAS) - the area responsible for the digital services behind Universal Credit and other key benefits. You'll work with some of the largest datasets in the UK, helping to …"
Senior Data Scientist,DWP Digital,United Kingdom,Manchester,95000.0,95000.0,USD,Hybrid,Senior,,2026-03-25,Adzuna,"Senior Data Scientist Pay up to £75,493, plus 28.97% employer pension contributions, hybrid working, flexible hours, and great work-life balance. Are you ready to use data science to influence and inspire improvements at huge scale? As a Senior Data Scientist, you'll join the Data Science Team within DWP's Working Age Services (WAS) - the area responsible for the digital services behind Universal Credit and other key benefits. You'll work with some of the largest datasets in the UK, helping to …"
Senior Data Scientist,Vitality Corporate Services Limited - Tech,United Kingdom,Strand,121000.0,121000.0,USD,Hybrid,Senior,,2026-03-30,Adzuna,"About The Role Team Data Science Working Pattern - Hybrid 2days per week in the Vitality London Office.Full time, 37.5 hours per week. We are happy to discuss flexible working! Top 3 skills needed for this role: Deep Expertise in Machine Learning, Data Science & Technical Tooling Strategic Project Leadership & Business Impact Delivery High Level Stakeholder Engagement & Communication What this role is all about: Vitality is entering a new era powered by Vitality AI. This iswhere intelligence, d…"
Data Scientist,Marshall Wolfe hiring consultancy,United Kingdom,UK,61000.0,61000.0,USD,Unspecified,Lead,,2026-03-31,Adzuna,"Data Scientist (Contract, GenAI) We’re hiring a Principal Data Scientist to work on cutting-edge Generative AI and LLM-based systems, with a strong focus on the mathematical and analytical side of data science. This role is less about building models from scratch and more about understanding, evaluating, and optimising AI models to ensure accuracy, scalability, and real-world impact. You’ll work with complex unstructured data (documents, images, PDFs) and help design intelligent, production-rea…"
Data Scientist,Jacobs,United Kingdom,Glasgow,62000.0,62000.0,USD,Unspecified,Mid-level,,2026-03-24,Adzuna,"Data Scientist As an experienced Data Scientist you will be an inegral part of our team responsible for building,delivering and developing advanced data analytics products. Utilising your data analysis, statistical modelling, and machine learning techniques to apply, deploy and visualise solutions to complex business problems. Collaborating with key stakeholders you will leverage your analytical skills to indetify, build and understand the scope and impact of requirements and challanges, to dev…"
Data Scientist,Searchability NS&D,United Kingdom,Cheltenham,57000.0,95000.0,USD,Onsite,Mid-level,"Python, AWS, Azure, NLP",2026-03-31,Adzuna,"Salary: Up to £75k DOE  Bonuses & Benefits Location: Cheltenham (3 days on-site per week) Security Clearance: Active Enhanced DV (West) Required Key Skills: Machine Learning, AWS/Azure, Python, NLP, AI Who We Are? We are seeking a highly skilled Data Scientist with enhanced DV clearance to join a globally recognised leader in technology, consulting, and engineering services. Working across high-impact public and private sector projects, this role offers excellent career progression and the oppo…"
Data Solution Designer Data Science,Stackstudio Digital Ltd.,United Kingdom,Norwich,182000.0,190000.0,USD,Unspecified,Mid-level,R,2026-03-26,Adzuna,"Role / Job Title: Data Solution Designer Data Science Work Location: Norwich 3 Days (Flexible) Duration of Assignment: 06 Months The Role The Data Solution Designer Data Science is responsible for designing end to end data science and advanced analytics solutions that translate complex business problems into scalable, secure, and high performance data products. This role bridges business stakeholders, data engineering, data science, and IT architecture teams, ensuring solutions are production r…"
People Data Scientist,SAGE GROUP PLC,United Kingdom,Newcastle Upon Tyne,109000.0,109000.0,USD,Hybrid,Mid-level,,2026-02-25,Adzuna,"Join our People Analytics Centre of Excellence and help transform how we understand and leverage workforce data across the business. In this role, you’ll build advanced analytics, machine learning models, and AI-driven solutions that empower leaders to make evidence-based decisions about talent, performance, and the future of work. This is a hybrid role working 3 days a week in the office and 2 from home. Key Responsibilities • Develop predictive and prescriptive people analytics models (attrit…"
Data Scientist (Machine Learning),360 Resourcing,United Kingdom,Cheltenham Trade Park,64000.0,64000.0,USD,Remote,Mid-level,,2026-03-29,Adzuna,"Data Scientist (Machine Learning) – Initial 12 mth FTC £50,000BonusBenefits-Remote working My client are a leading Consultancy in the Commercial Sales arena helping Businesses and Retailers all across the UK. Due to exciting growth we are building a new machine Learning team. With most of the team in place we are looking for a Data Scientist (Machine Learning) to support the build and launch of our new Microsoft Fabric Lakehouse and machine learning platform. This is a largely remote role with …"
Lead Data Scientist - Remote,Exposed Solutions,United Kingdom,Hermiston,102000.0,102000.0,USD,Remote,Lead,,2026-03-26,Adzuna,"OurclientisbuildingthemostadvancedAIplatformintheirmarket.Theyhelptheirclientsservecustomerswithunmatchedspeedandaccuracy. TheyveinvestedheavilyintobuildingtheMLstack,partneredwithleadinguniversities,andtrainedmodelsonmillionsofexpert-taggedimages.Now,theyrescalinggloballyandneedaworld-classLeadDataScientisttohelppushtheboundariesofcomputervision,videoanalysis,andmultimodalLLMswhilesolvingreal-worldchallenges. RoleOverview TheyarelookingforanexperiencedLeadDataScientisttospearheadmachine-learni…"
RF Data Scientist / Research Engineer,RedTech Recruitment Ltd,United Kingdom,Audley End,76000.0,76000.0,USD,Unspecified,Mid-level,,2026-03-15,Adzuna,"RF Data Scientist / Research Engineer An exciting opportunity for an RF-focused Data Scientist / Research Engineer to join a stealth-mode start-up developing novel UAV/detection systems. This role offers the chance to work at the cutting edge of RF hardware, software-defined radio, and intelligent signal processing helping shape the next generation of real-world RF sensing systems. This company is tackling some of the worlds most pressing challenges, founded by a team of exceptional Engineers w…"
Data Scientist,Coltech,United Kingdom,London,92000.0,92000.0,USD,Hybrid,Mid-level,NLP,2026-03-20,Adzuna,"Data Scientist (Machine Learning & Generative AI) – Contract  London (Hybrid – 2 days onsite)  Long-term Contract (Inside IR35) The Opportunity We’re hiring multiple Data Scientists to join a major, enterprise-scale programme focused on machine learning and Generative AI innovation . This is a long-term contract opportunity where you’ll work on real-world, production-grade AI solutions , including LLM-powered applications, NLP pipelines, and emerging agentic systems . You’ll be operating in a h…"
Data Scientist,Coltech,United Kingdom,The City,93000.0,93000.0,USD,Hybrid,Mid-level,NLP,2026-03-20,Adzuna,"Data Scientist (Machine Learning & Generative AI) – Contract  London (Hybrid – 2 days onsite)  Long-term Contract (Inside IR35) The Opportunity We’re hiring multiple Data Scientists to join a major, enterprise-scale programme focused on machine learning and Generative AI innovation . This is a long-term contract opportunity where you’ll work on real-world, production-grade AI solutions , including LLM-powered applications, NLP pipelines, and emerging agentic systems . You’ll be operating in a h…"
Data Scientist,Wave Group,United Kingdom,London,54000.0,54000.0,USD,Hybrid,Mid-level,,2026-04-04,Adzuna,"Data Scientist – Energy & Production ML Climate Tech Startup | London, UK (Hybrid) About the role We're hiring a data scientist who ships. You'll own the full lifecycle of your work: from research and prototyping through to production deployment, monitoring, and iteration. You'll build machine learning models that operate reliably at scale, controlling thousands of EV chargers, batteries, and heating systems. We use real-time market data and ML to shift energy consumption to times when it's che…"
