job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Scientist,Kforce Technology Staffing,United States,Altamonte Springs,165000.0,165000.0,USD,Unspecified,Mid-level,,2026-06-16,Adzuna,"RESPONSIBILITIES: Kforce's client is seeking a highly technical Data Scientist/Analytical Pipeline Developer to join a growing analytics team in Altamonte Springs, FL. This role sits at the intersection of Data Science and Data Engineering, with a stronger emphasis on production-level data science. The ideal candidate will go beyond exploratory analysis and notebooks to design, build, deploy, and monitor end-to-end analytical pipelines in a production environment. This individual will play a ke…"
Data Scientist,Carnegie Mellon University,United States,Bloomfield,284000.0,284000.0,USD,Unspecified,Mid-level,,2026-05-20,Adzuna,"What We Do: Data Scientists at the SEI use advanced statistics, data analytics, machine learning, and artificial intelligence to help our government and industry clients research and solve cybersecurity challenges. In this role, you will work with our customers to identify areas where advanced statistical techniques can help tackle problems, plan and develop prototype solutions, and build out final products. You'll get a chance to work with elite cybersecurity professionals and university facul…"
Data Scientist,Redhorse Corporation,United States,Tampa Palms,149000.0,149000.0,USD,Unspecified,Mid-level,,2026-05-09,Adzuna,"About the Organization Now is a great time to join Redhorse Corporation. We are a solution-driven company delivering data insights and technology solutions to customers with missions critical to U.S. national interests. We're looking for thoughtful, skilled professionals who thrive as trusted partners building technology-agnostic solutions and want to apply their talents supporting customers with difficult and important mission sets. About the Role Redhorse transforms the way government uses da…"
Data Scientist,Penske Truck Leasing,United States,Wyomissing Hills,94000.0,94000.0,USD,Unspecified,Mid-level,,2026-06-05,Adzuna,"Position Summary: Supports Penske's Procurement & Fleet Planning team by developing and delivering advanced analytics, reporting, and data science solutions that support fleet planning, vehicle acquisition, replacement planning, lifecycle analysis, procurement strategy, supplier performance, residual value analysis, and operational efficiency. The incumbent will be responsible for converting raw data from multiple sources into actionable business intelligence through data evaluation, ETL develo…"
Data Scientist,Toyota Motor North America,United States,Plano,95000.0,95000.0,USD,Unspecified,Mid-level,,2026-06-26,Adzuna,"Overview Who we are Collaborative. Respectful. A place to dream and do. These are just a few words that describe what life is like at Toyota. As one of the world's most admired brands, Toyota is growing and leading the future of mobility through innovative, high-quality solutions designed to enhance lives and delight those we serve. We're looking for talented team members who want to Dream. Do. Grow. with us. An important part of the Toyota family is Toyota Financial Services (TFS), the finance…"
Data Scientist,LinTech Global Inc.,United States,State Farm,106000.0,106000.0,USD,Unspecified,Mid-level,,2026-06-05,Adzuna,"Dexian Government Solutions is recruiting for a Data Scientist to support our contract at the USPSOIG in Arlington, Virginia. Position Description Works independently and within teams to use the necessary data extraction, manipulation, and aggregation techniques to prepare, clean, normalize, and validate data to complete varied projects and tasks. Researches, designs, and develops visualization solutions using a range of methods which support investigative and audit products. Designs experiment…"
Data Scientist,BlueCross BlueShield Of South Carolina,United States,Pineridge,126000.0,126000.0,USD,Unspecified,Mid-level,,2026-06-23,Adzuna,"Summary Why should you join the BlueCross BlueShield of South Carolina family of companies? Other companies come and go, but for more than seven decades we've been part of the national landscape, with our roots firmly embedded in the South Carolina community. We are the largest insurance company in South Carolina  and much more. We are one of the nation's leading administrators of government contracts. We operate one of the most sophisticated data processing centers in the Southeast. We also ha…"
Data Scientist,Athari,United States,Lexington,136000.0,136000.0,USD,Unspecified,Mid-level,,2026-06-29,Adzuna,"Job Description Job Description  Designs, develops, and implements methods, processes, and systems to consolidate and analyze diverse data sets including structured and unstructured.  Develop software programs, algorithms, dashboards, information tools, and queries to clean, model, integrate and evaluate datasets. Keeps abreast of new analytic methodologies and technologies.  Collaborate with functional business units to drive business solutions and direction. Key Responsibilities include bu…"
Data Scientist,"Jerry Insurance Agency, LLC",United States,Grand Central,150000.0,150000.0,USD,Unspecified,Mid-level,,2026-06-24,Adzuna,"Why We Exist Your car and your home are your most important assets, yet the experience of owning them is stuck in the 90s. Every part of the journey - buy/sell, insurance, maintenance, repairs - is fragmented, complicated, and expensive. Jerry.ai is building the first app to manage it all. We started with car insurance in 2019, became one of the top 3 brokers in the U.S., then added driving insights, diagnostics, and a repair marketplace. We've reached 5M customers, raised $240M, scaled revenue…"
Data Scientist - Mid,Vantor,United States,Reston,158000.0,158000.0,USD,Unspecified,Mid-level,,2026-06-27,Adzuna,"Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what’s happening now and shape what’s coming next. Vantor is a place for problem solvers, changemakers, and go-getters—where people are working together to help our customers see the world differently, and in doing so, be seen differently. Come be part of a mission, not just a job, where you can: Shape your own future, build the next big thing, and change the world. To be eligible for this…"
Data Scientist,BayOne Solutions,United States,Sunnyvale,124000.0,124000.0,USD,Hybrid,Mid-level,"Python, SQL, PyTorch, TensorFlow, Scikit-learn, AWS, GCP, Azure",2026-06-27,Adzuna,"Job Description Hi, Position: Data Scientist Location: Sunnyvale CA- Hybrid role Duration: Full-time Role Salary: $110K to 120K Annually We are looking for an experienced Data Scientist with 8 – 10 years of experience. Required Skills: • Strong expertise in Python • Hands-on experience in Data Science, Machine Learning, and Predictive Analytics • Experience with Pandas, NumPy, Scikit-learn, TensorFlow, or PyTorch • Strong SQL and data analysis skills • Experience with AWS/Azure/GCP is preferred…"
Data Scientist,SkyBridge Aviation,United States,Hampton,150000.0,150000.0,USD,Onsite,Mid-level,,2026-06-18,Adzuna,"Job Description Position: Data Scientist Location: Hampton Roads, VA (fully onsite) Secret Clearance required We are seeking a Data Scientist in support of the Global Command and Control System (GCCS) contract. Essential Duties and Responsibilities: Collates, reviews, and analyzes combat readiness data gathering systems. Performs planning, analyzing, coding, designing, integrating, testing, deploying, and supporting production of Air Combat Command (ACC) Readiness data systems, to include Palan…"
Data Scientist,Red Oak Sourcing,United States,Foxborough,113000.0,113000.0,USD,Hybrid,Mid-level,,2026-04-30,Adzuna,"Job Description Red Oak is a joint venture between two Fortune 20 leading healthcare companies, CVS Health and Cardinal Health, responsible for securing generic pharmaceuticals for both organizations. Pharmaceutical Sourcing team is comprised of industry experts, strategists, and entrepreneurial thinkers who apply innovative strategies to bring generic pharmaceuticals to market more efficiently. Enjoy the best of both worlds with our hybrid schedule! Work from the comfort of home on Mondays and…"
Data Scientist,Stellar IT Solutions,United States,Creve Coeur,184000.0,184000.0,USD,Remote,Mid-level,"Python, SQL",2026-06-15,Adzuna,"Data Scientist Remote 12 Month Contract to hire Data Scientist - Profile Overview This is a data foundation-heavy Data Scientist role with strong overlap into Data Engineering. What the client is really looking for: Advanced SQL  Python (core requirement); Joins, CTEs, window functions, analytical queries Hands-on with data quality, validation, and reconciliation Strong in backend data modeling, manipulation, and cleansing (owns data structure, grain, and reliability) Experience ensuring data i…"
Data Scientist,Cliff Services Inc,United States,Highland Park,123000.0,123000.0,USD,Hybrid,Mid-level,,2026-06-09,Adzuna,"Role: Data Scientist Location: Dallas, TX Hybrid Role Summary Data Scientists bridge raw data and actionable business insights - building predictive models, running experiments, and communicating findings to both technical and non-technical stakeholders. Key Responsibilities Extract insights from large datasets to inform strategic decisions Develop predictive models and ML algorithms to forecast trends Identify patterns, anomalies, and opportunities for improvement Enable data-driven decisions …"
Data Scientist,Cliff Services Inc,United States,The Colony,141000.0,141000.0,USD,Hybrid,Mid-level,,2026-06-09,Adzuna,"Data Scientist - JD & Tech Stack Location: Plano/Frisco, TX Hybrid In Person Interview Visa: Genuine H1B, USC Role Summary Data Scientists bridge raw data and actionable business insights - building predictive models, running experiments, and communicating findings to both technical and non-technical stakeholders. Key Responsibilities Extract insights from large datasets to inform strategic decisions Develop predictive models and ML algorithms to forecast trends Identify patterns, anomalies, an…"
Data Scientist,LOGICEXCELL LLC,United States,US,103000.0,103000.0,USD,Unspecified,Mid-level,SQL,2026-06-18,Adzuna,"Data Scientist Introduction: We are seeking a talented and experienced Data Scientist to join our team. As a Data Scientist, you will be responsible for analyzing complex datasets, developing machine learning models, and providing valuable insights to help drive business decisions. Responsibilities: Utilize gen ai/agentic ai techniques to extract insights from large datasets Develop and implement machine learning algorithms to solve business problems Write and optimize SQL queries to extract an…"
Data Scientist,Mastech Digital,United States,Irving,129000.0,129000.0,USD,Unspecified,Lead,,2026-03-30,Adzuna,"Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a Data Scientist for our client in the Retail domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 12 Months Contract Location: Irving, TX Salary: $65.00-$70.00/Hourly Role: Data Scientist…"
Data Scientist,Sriven Systems Inc.,United States,Cascade,159000.0,159000.0,USD,Hybrid,Mid-level,"Python, SQL, Azure",2026-06-23,Adzuna,"Job Title: Data Scientist Location: Grand Rapids, MI (Hybrid) Duration: 7 Months We are seeking an experienced Data Scientist with strong expertise in Python, Databricks, Azure ML, and SQL to develop machine learning and optimization solutions that improve supply chain operations and business performance. The ideal candidate will have experience building custom algorithms from scratch , working with large datasets, and delivering end-to-end ML solutions from prototype to production. Key respons…"
Data Scientist,"AIT Global, Inc.",United States,US,140000.0,140000.0,USD,Remote,Mid-level,,2026-06-26,Adzuna,"Job Title: Data Scientist Location: Remote - USA Job Overview: Manufacturing 8 10 years in manufacturing (optional) with hands-on experience in shop floor operations, production planning, and systems including MES, SCADA, and ERP. Proficient in industrial protocols (OPC-UA, MQTT, Modbus) with ability to bridge OT/IT systems for real-time data extraction. Applied experience with OEE, Six Sigma, SPC, and lean methodologies to drive measurable gains in yield, uptime, and efficiency. Data Engineeri…"
Data Scientist,"Unison Systems, Inc",United States,Greenwood Village,189000.0,189000.0,USD,Onsite,Senior,NLP,2026-06-10,Adzuna,"Sr. Data Scientist Job Type: Contract (6-month, with potential for extension) Location: Greenwood Village, CO Work Setting: On-site (5 days/week) Rate: $70-$80 per hour based upon experience Position Summary Unison Systems is looking for a skilled Sr. Data Scientist for our client located in Greenwood Village, CO. In this role, you will lead advanced AI and NLP initiatives, leveraging cutting-edge techniques in Large Language Models (LLMs) to solve complex business challenges and optimize decis…"
Data Scientist,"Maxonic, Inc.",United States,Santa Clara,142000.0,142000.0,USD,Hybrid,Mid-level,,2026-06-16,Adzuna,"Maxonic maintains a close and long-term relationship with our direct client. In support of their needs, we are looking for a Data Scientist Job Description: Job Title: Data Scientist Job Type: Fulltime Job Location: Santa Clara, CA Work Schedule: Hybrid 4 days onsite We are seeking a talented and motivated Data Scientist to join the Machine Learning team. In this role, you will contribute to a wide range of data-driven projects, from exploratory data analysis to building and deploying machine l…"
Data Scientist,"Technogen, Inc.",United States,Merchantville,166000.0,166000.0,USD,Hybrid,Mid-level,,2026-05-20,Adzuna,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100 projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Job Role: Data Scientist Location: Camden, NJ - Hybrid (3 days/week …"
Data Scientist,Everest Technologies,United States,US,110000.0,110000.0,USD,Unspecified,Mid-level,Azure,2026-06-17,Adzuna,"Needs to have good experience in building AI Models using deep learning techniques or classic Machine Learning algorithms as well as in fine tuning LLMs like open ai, gemini that are available tin market to solve their business problems. Azure AI experience is preferred as they are 100% Azure shop. Experience in Home Patient Care industry ( Diabetic care )is preferred. With this collaborative care approach, we are redefining patient care at home. We are seeking a passionate Data Scientist to so…"
Data Scientist,SPECTRAFORCE TECHNOLOGIES Inc.,United States,San Ramon,214000.0,214000.0,USD,Hybrid,Mid-level,,2026-06-23,Adzuna,"Data Scientist San Ramon, CA(Hybrid : 1-2 days in a week) 12 months In-person Interview is required *LOCAL CANDIDATES ONLY will need to be able to travel to our local bay area office locations. The role is Hybrid - 20% will be once a week reporting but not limited to Dublin innovation or Bay Area office. Interview Readiness :Please only submit candidates that are avaliable for interviews in-person within 2 weeks from when application is submitted. All interviews will be in-person no exceptions.…"
Data Scientist,Randstad Digital Manual LLC,United States,Reading,135000.0,135000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-05,Adzuna,"Data Scientist for Randstad Digital, LLC. Multiple openings. Headquarters: Woburn, MA. Develop, design, and implement analytics applications, APIs, backend services, computer vision algorithms, software solutions on cloud and edge infrastructure, pipelines for data ingestion, components, and models for object detection, recognition, segmentation, tracking, and video analysis. Review machine learning, datasets from autonomous robots, inventory issues, product placement, requirements, pricing err…"
Data Scientist,GARGI TECHNOLOGIES INC,United States,Glendale,164000.0,164000.0,USD,Unspecified,Mid-level,,2026-05-28,Adzuna,"Job Description: Role: Data Scientist (Multiple Openings) Location: Jersey City, NJ / Atlanta, GA / Tampa, FL / Raleigh, NC / Denver , CO Job Type: Full Time Job Description: We are looking for a Data Scientist responsible for extracting insights from complex datasets and building data-driven solutions that drive business value. This includes everything from exploratory data analysis and statistical modeling to designing and deploying machine learning models in production. Your primary responsi…"
Data Scientist,Speridian Technologies LLC,United States,US,133000.0,133000.0,USD,Unspecified,Mid-level,R,2026-06-03,Adzuna,"Location: R emote Should be okay but ideally I would like him to be Local in NY/NJ Duration: 6 Months Role Summary A strategic Data Scientist to drive data-informed investment and development decisions across Tishman Resi s multifamily and mixed-use portfolio. This role will leverage advanced analytics to identify high-growth markets, understand renter behavior, and optimize asset performance. Key Impact Areas Market Intelligence: Analyze demographic, economic, and migration trends to identify …"
Data Scientist,Apex Systems,United States,Birmingham,108000.0,108000.0,USD,Unspecified,Mid-level,Azure,2026-05-07,Adzuna,"Job: 3033520 Job Description: Job Title Data Scientist - Nuclear Operations Job Summary The Data Scientist develops and deploys advanced analytics and machine learning solutions that support nuclear plant performance, equipment reliability, and operational efficiency. This role translates complex operational and telemetry data into trusted, actionable insights delivered through a governed, cloud-native analytics platform. The position focuses on production-grade analytics within an Azure Databr…"
Data Scientist,Advanced Software Talent,United States,US,138000.0,138000.0,USD,Remote,Mid-level,,2026-06-08,Adzuna,"No sub-contracting! Direct W/2 only. Fully remote and part time Need AI Data Scientist for the following deliverables: Collaborating with the Client's engineering and research teams to design, develop, and refine machine learning models and software components. Contributing to the architecture and implementation of scalable and robust AI systems. Developing and integrating agentic workflows using established and emerging frameworks. Assisting in the enhancement of data ingestion and processing …"
Data Scientist,"USG, Inc.",United States,Five Corners,153000.0,153000.0,USD,Onsite,Mid-level,,2026-06-25,Adzuna,"Data Scientist Jersey City, NJ, 07311 (4 days onsite per week) Video and face to face interview required About the Role You will focus on building and evaluating machine learning models while working with structured and unstructured datasets to solve business problems. What You’ll Do • Data Analysis: Perform EDA and feature engineering on large datasets. • Modeling: Train and evaluate models for classification, regression, and forecasting. • Experimentation: Conduct A/B testing and statistical …"
Data Scientist,Rivago infotech inc,United States,US,95000.0,95000.0,USD,Remote,Mid-level,,2026-06-26,Adzuna,"Role: Data Scientist Location: Remote Duration: Long term Project Where you’re headed: You’ll creatively use data to solve business challenges, often uncovering new and transformative opportunities along the way. Applying advanced analytics, quantitative tools, and modeling techniques, you’ll interpret and offer recommendations based on insights from the data. Where you’ve been: You’re a problem solver, data expert, analyst, and communicator, who can create new algorithms from scratch. You have…"
Data Scientists,"SmartWorks, LLC",United States,Edison,101000.0,101000.0,USD,Unspecified,Mid-level,,2026-06-19,Adzuna,"ID [ 13143 ] – Data Scientists– Analyze, manipulate, and process large sets of data using statistical software. Create, validate, test, and update algorithms and models. Use data visualization software to present findings. Make business recommendations to stakeholders based on data analysis. Develop algorithms and models to support programs for machine learning. Requirements : Bachelor''''s degree in Computer Science, Computer Engineering, Information Systems Technologies or related and 3 years…"
Data Scientist,Vaco by Highspring,United States,Pennsylvania,150000.0,150000.0,USD,Hybrid,Mid-level,,2026-05-13,Adzuna,"Work Authorization Candidates must currently reside in the Pittsburgh area and be available for a hybrid schedule. This opportunity is for direct hire only and is not available for C2C, third-party submissions, or visa sponsorship Data Scientist We are seeking a versatile Data Scientist to join our team in Pittsburgh, PA. This is a direct hire position offering a hybrid work schedule for candidates who currently reside in the Pittsburgh area. This role is not open to C2C, visa sponsorship, or t…"
Data Scientist,Apar Technologies,United States,Ridgefield Park,104000.0,104000.0,USD,Onsite,Mid-level,,2026-04-08,Adzuna,"Title: Data Scientist Location: Ridgefield Park, NJ (Onsite) Duration: 26 weeks extendable to 1.5 years We are currently looking for two mid-level data scientists who can support our team full-time for six months, starting around mid to end of April. Looking for below skills with retail consumer analytics packed goods retail shopping analytics experience. Role Overview This role is a 26 week project based analytics engagement focused on leveraging Kroger Collaborative Cloud data to answer high …"
Data Scientist,Learn Beyond Consulting LLC,United States,US,146000.0,146000.0,USD,Remote,Mid-level,,2026-06-23,Adzuna,"Title : Data Scientist Duration : 3 years plus extension Start : ASAP Location: Remote – must be located in PST, MST, or CST Work Authorization Status : ( , OPT-EAD, USC) Must Haves (no exceptions) 7 years of experience in data science, statistical analysis, machine learning, A/B testing, or mathematical modeling Master''s degree in Data Science, Statistics, Mathematics, Economics, Engineering, Social Sciences, or related quantitative field (additional 2 years’ experience may substitute for edu…"
Data Scientist,K-Tek Resourcing LLC,United States,Highland Park,103000.0,103000.0,USD,Unspecified,Lead,NLP,2026-06-22,Adzuna,"Role : Data Scientist :: Location : Dallas, TX Role Summary Technical leader responsible for driving complex ML, NLP, and LLM initiatives. Owns solution architecture, quality standards, and technical direction while mentoring teams and advising stakeholders. Key Responsibilities Lead largescale data science and ML programs. Define NLP and LLM solution approach and architecture. Set standards for model evaluation, monitoring, and governance. Guide teams on best practices across ML lifecycle. Adv…"
Data Scientist,JSR Tech Consulting,United States,Newark,136000.0,136000.0,USD,Unspecified,Mid-level,,2026-05-22,Adzuna,"Job Title: Data Scientist Duration: 6 Months to hire Location: Newark, NJ Job description: As a Data Scientist supporting U.S. Businesses (USB) Service, Data and Technology organization, you will partner with our diverse team of Engineers, Economists, Computer Scientists, Mathematicians, Physicists, Statisticians and Actuaries tasked with mining our industry-leading internal data to design, build, and deploy production-grade AI capabilities for our businesses. The role requires a rare combinati…"
Data Scientist,"NTT DATA Americas, Inc",United States,Irving,94000.0,94000.0,USD,Hybrid,Mid-level,,2026-05-28,Adzuna,"Data Scientist - Irving, TX - 26-01056 Hybrid, 3 days onsite weekly W2 only accepted, no c2c or 1099 or OPT/CPT 1 year project Company Overview: Req ID: 365619 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Data Scientist / ML engineer with 4 years of experience to join their team in Irving, TX. This person should be c…"
Data Scientist,"Puresoft, Inc.",United States,Orlando,104000.0,104000.0,USD,Hybrid,Mid-level,"Python, SQL",2026-06-26,Adzuna,"Data Scientist Orlando, FL. Hybrid 3 days onsite 6 months contract to hire Healthcare experience is a must Please let me know these all details and send me your updated resume :- Visa :- Current location:- Notice Period :- Education Details:- LinkedIn Profile:- Required Skills:- Must have SQL, Snowflake, python, Healthcare experience Key Responsibilities Design, build, and deploy end-to-end analytical pipelines including data ingestion, feature engineering, modeling, deployment, and monitoring …"
Data Scientist,Mindlance,United States,Canaan Lake,112000.0,112000.0,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Direct Client Requirement Job Title: Data Scientist Job Location: Holtsville, NY Duration: 6 Months Responsibilities: - Design, build, and validate robust predictive models and machine learning solutions to address specific business problems. - Process, cleanse, and transform large, complex datasets from various sources to create highquality features for modeling. - Create comprehensive documentation for all models, code, and data pipelines to ensure transparency and facilitate a smooth handove…"
Data Scientist,Talentrupt,United States,Newark,160000.0,160000.0,USD,Hybrid,Mid-level,,2026-06-18,Adzuna,"Title: Data Scientist Location: Newark, NJ/Hybrid (3 days onsite) Duration: 12 months Contract on W2 Job Description Are you interested in building capabilities that enable the organization with innovation, speed, agility, scalability and efficiency? The Global Technology team takes great pride in our culture where digital transformation is built into our DNA! When you join our organization at client, you’ll unlock an exciting and impactful career – all while growing your skills and advancing y…"
Data Scientist,Robert Half,United States,Grand Central,149000.0,149000.0,USD,Unspecified,Mid-level,,2026-06-17,Adzuna,"Description We are looking for a Data Scientist to join a fast-paced investment environment in New York, New York, where data-driven insight plays a central role in research and decision-making. This position will focus on turning complex datasets into practical analysis, scalable tools, and clear intelligence that support investment ideas. The ideal candidate brings strong technical depth, sound statistical judgment, and the ability to shape loosely defined questions into structured, repeatabl…"
Data Scientist,Robert Half,United States,Stanford,164000.0,164000.0,USD,Unspecified,Mid-level,,2026-06-24,Adzuna,"Description We are looking for a Data Scientist to support AI and machine learning initiatives that advance patient care, research, and operational decision-making in Palo Alto, California. This is a Contract position focused on turning healthcare data into practical, high-impact solutions through model development, validation, and deployment. The role works closely with clinical, research, and operational partners to translate complex problems into scalable analytical approaches while maintain…"
Data Scientist,System One,United States,Pimmit,173000.0,173000.0,USD,Remote,Mid-level,,2026-06-25,Adzuna,"Job Title: Data Scientist Location: McLean, VA Type: Contract To Hire Compensation: Not specified Work Model: Remote Hours: 40.0 Clearance: Must be eligible to obtain a US Public Trust Contact: RESPONSIBILITIES Partner with stakeholders to define and deliver AI/analytics use cases, translating business needs into scalable data science solutions. Design and develop machine learning models and analytical approaches to support search, discovery, and insight generation across structured and unstruc…"
Data Scientist,"Russell, Tobin & Associates",United States,Hayes Valley,136000.0,136000.0,USD,Remote,Mid-level,,2026-06-10,Adzuna,"Our client, a Travel industry Giant, is looking to hire a Data Scientist in Remote (U.S.) Pay Rate Range: $90/hr to $103.45 depending on experience Responsibilities: Key Responsibilities Develop, maintain, and enhance a portfolio of statistical forecasting models supporting Treasury funding decisions. Build and optimize time-series forecasting models segmented by account and business characteristics. Improve forecast accuracy across cash flow directions and identify opportunities for model enha…"
Data Scientist,Apex Systems,United States,Johnston,90000.0,90000.0,USD,Remote,Mid-level,,2026-06-27,Adzuna,"Job: 3038105 Job Description: Data Scientist Location: Johnston, IA (Hybrid) or Remote Role Overview This role is focused on strong fundamentals in modeling, mathematics, and statistics. The position centers on sales enablement and decision support within an applied agricultural context, with an emphasis on predictive analytics. The successful candidate will frame business problems, translate stakeholder needs into clear analytical approaches, and collaborate with technical leads and cross-func…"
Data Scientist,StratEdge It consulting INC,United States,Carolina Beach,54000.0,54000.0,USD,Unspecified,Senior,"Python, R",2026-06-03,Adzuna,"We are seeking a highly experienced Senior Statistical Programmer / Clinical Data Architect with 15 years of expertise in clinical data programming, CDISC standards, and cloud-based analytics platforms. The ideal candidate will lead end-to-end clinical data workflows, regulatory submissions, and modern data platform transformations in GxP-regulated environments. This role requires strong domain expertise in SDTM, ADaM, regulatory submissions, and SAS/Python/R programming, combined with experien…"
Senior Data Scientist,"NasTech Global, Inc.",United States,US,137000.0,137000.0,USD,Remote,Senior,"SQL, AWS",2026-06-22,Adzuna,"Job Title: Senior Data Scientist Location: Remote Job Type: Contract W2 Must Haves: 7 years of experience in data science, statistical analysis, machine learning, A/B testing, or mathematical modeling Advanced SQL skills with experience writing complex queries Experience with Databricks and Lakehouse / Medallion Architecture Dashboard development using Tableau and/or Power BI Experience with AWS cloud-based data environments Experience building and monitoring data pipelines, ETL processes, and …"
Senior Data Scientist,Redhorse Corporation,United States,US,170000.0,170000.0,USD,Unspecified,Senior,,2026-06-27,Adzuna,"About the Organization Now is a great time to join Redhorse Corporation. We are a solution-driven company delivering data insights and technology solutions to customers with missions critical to U.S. national interests. We're looking for thoughtful, skilled professionals who thrive as trusted partners building technology-agnostic solutions and want to apply their talents supporting customers with difficult and important mission sets. About the Role Redhorse Corporation is seeking a Senior Data …"
Lead Data Scientist,Randstad Digital,United States,Florida,121000.0,121000.0,USD,Remote,Lead,,2026-06-24,Adzuna,"job summary: Are you an experienced Data Scientist with a passion for classical machine learning, natural language processing, and end-to-end problem-solving? A premier B2C financial services innovator is expanding its highly collaborative tech team and looking for a Lead Data Scientist to drive impactful, customer-focused solutions. In this 100% remote role, you will help build a world-class inference layer and deploy models that directly enhance decision-making across the business. If you thr…"
Senior Data Scientist,Inizio Partners,United States,New York City,107000.0,107000.0,USD,Hybrid,Senior,,2026-06-29,Adzuna,"Job Description Job Description Role: Senior Data Scientist Location: New York City Type: Hybrid Position Summary Our client is looking for a Data Scientist who will play a crucial role in providing analytics and data science support to a client within our Sports, Media and Entertainment practice. The primary responsibility of this role is to leverage your expertise in analytics, data science, machine learning and AI to empower the client in making informed business decisions. You will work wit…"
Lead Data Scientist,Brooksource,United States,Pennsylvania,164000.0,164000.0,USD,Hybrid,Senior,,2026-04-27,Adzuna,"Senior Data Scientist Philadelphia, PA Hybrid Role Compensation: $163,000 - $173,000 We are seeking a highly skilled and experienced Lead or Principal Data Scientist to join our dynamic Data Science team. This is a senior, hands-on role responsible for providing technical leadership, scientific oversight, and mentorship to a team of talented data scientists. You will be instrumental in driving the scientific rigor of our machine learning projects, from ideation to deployment, ensuring they alig…"
Senior Data Scientist,W3Global,United States,Texas City,154000.0,154000.0,USD,Onsite,Senior,"AWS, RAG",2026-06-19,Adzuna,"Title: Senior Data Scientist (LLM, RAG, Agentic AI) Location: Texas City, TX (Onsite: Yes- 5 days a week) Full Time Mandatory Skills: Data Science, Deep Learning, Machine Learning, Agentic AI, Retrieval Augmented Generation, Large Language Model Desirable Skill: Data Analysis, Machine Learning Algorithms, Deep Learning Frameworks, Lang chain, AWS Bedrock, AWS We are looking for a Senior Data Scientist with a strong traditional ML/DS background and hands-on experience in GenAI (LLMs, RAGs, Agent…"
Staff Data Scientist,Penske Truck Leasing,United States,Beachwood,183000.0,183000.0,USD,Remote,Lead,,2026-03-30,Adzuna,"Staff Data Scientist ? Location: Beachwood, OH Shift: Monday - Friday 8am - 5pm (Onsite 4 days a week) (Possible remote for the right candidate) ? Position Summary: The Staff Data Scientist will be a key role in the Data Science and Analytics team tasked with providing technical leadership for the establishment of enterprise wide capabilities in data science, AI and predictive analytics. The Staff Data Scientist will typically work on 3-5 large projects concurrently that have organization-wide …"
DATA SCIENTIST - IV,"Judge Group, Inc.",United States,Irving,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: Irving, TX Salary: Negotiable Description: Our client is currently seeking a DATA SCIENTIST - IV in Irving, TX Job description: Responsibilities: Support the various AI/ML models that need to be deployed to production Troubleshoot various activities and rectify any problems that arise in the end-to-end model pipeline Test and validate AI Models. Deploy and manage models throughout the end to end lifecycle. Industrialize the model pipeline which includes Testing & validation of the mod…"
Senior Data Scientist,Venture Global LNG,United States,State Farm,137000.0,137000.0,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Venture Global LNG (""Venture Global"") is a long-term, low-cost provider of American-produced liquefied natural gas. The company's Louisiana-based export projects service the global demand for North American natural gas and support the long-term development of clean and reliable North American energy supplies. Using reliable, proven technology in an innovative plant design configuration, Venture Global's modular, mid-scale plant design will replace traditional designs as it allows for the same e…"
Data Scientist Associate,Saic,United States,Upper Marlboro,97000.0,97000.0,USD,Remote,Junior,,2026-06-10,Adzuna,"Job ID: 2612311 Location: Upper Marlboro, MD, US Date Posted: 2026-06-15 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: Yes - 10% of the time Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: Public Trust Potential for Remote Work: ORA_HYBRID Description SAIC is looking for a Data Scientist Associate to help the Identity and Data Sciences Laboratory (IDSL) which is tasked with identifying state-of-the-art technologi…"
Senior Data Scientist,Booz Allen Hamilton,United States,Newcomb Hall,198000.0,198000.0,USD,Unspecified,Senior,,2026-05-29,Adzuna,"Job Number: R0241149 Data Scientist, Senior The Opportunity: Work as a Data Scientist supporting an intelligence client's foreign ground force reporting requirements. Work as part of a diverse contract team performing in-depth technical analysis of foreign conventional and irregular warfare threats to US ground force systems, combat support systems, and US operations. Finished all-source intelligence products adhere to client and IC standards using a multi-discipline approach including HUMINT, …"
