job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"Senior Machine Learning Engineer, Recommendations (Experience)",SoundCloud,United Kingdom,London,106000.0,106000.0,USD,Unspecified,Senior,,2026-08-05,Adzuna,"SoundCloud empowers artists and fans to connect and share through music. Founded in 2007, SoundCloud is an artist-first platform empowering artists to build and grow their careers by providing them with the most progressive tools, services, and resources. With over 400 million tracks from 40 million artists, the future of music is SoundCloud. We are looking for a Senior Machine Learning Engineer to join our Recommendations Experience team, focusing on building ML-powered features that directly …"
Principal Machine Learning Engineer - Revenue Optimisation,tem,United Kingdom,UK,105000.0,105000.0,USD,Unspecified,Lead,,2026-06-19,Adzuna," Who We Are: We are rebuilding the energy transaction, making it transparent and fair. Our goal is to put power back where it belongs, in the hands of customers and to take on one of the most critical problems of our century, access to low cost electricity. tem exists to fix a broken global energy market that’s long favoured legacy operators, intermediaries, and opaque pricing. Today’s electricity system was not designed for rapid decarbonisation, AI-driven efficiency or fair access for the act…"
Senior Staff Machine Learning Engineer - Pricing,tem,United Kingdom,UK,89000.0,89000.0,USD,Unspecified,Senior,,2026-04-03,Adzuna," Who We Are: We are rebuilding the energy transaction, making it transparent and fair. Our goal is to put power back where it belongs, in the hands of customers and to take on one of the most critical problems of our century, access to low cost electricity. tem exists to fix a broken global energy market that’s long favoured legacy operators, intermediaries, and opaque pricing. Today’s electricity system was not designed for rapid decarbonisation, AI-driven efficiency or fair access for the act…"
Machine Learning Engineer (KTP Associate) (CC13642),University of Bath,United Kingdom,Bath,57000.0,57000.0,USD,Unspecified,Junior,,2026-05-18,Adzuna,"Develop AI solutions that drive commercial business decisions We are looking for a highly capable machine learning specialist to lead the development of a next-generation retail insight platform, combining advanced analytics with real-world commercial decision-making. This is not a typical data science role! About the role This Knowledge Transfer Partnership (KTP) brings together The Tapestry Agency , a leading retail analytics consultancy, and the University of Bath, a top UK research institut…"
"Senior Machine Learning Engineer, Personalization, Magenta",Spotify,United Kingdom,UK,70000.0,70000.0,USD,Unspecified,Senior,,2026-05-13,Adzuna,"The Personalization team makes deciding what to play next easier and more enjoyable for every listener. From Blend to Discover Weekly, we’re behind some of Spotify’s most-loved features. We built them by understanding the world of music and podcasts better than anyone else. Join us and you’ll keep millions of users listening by making great recommendations to each and every one of them. The Personalization team at Spotify makes deciding what to listen to next feel effortless for hundreds of mil…"
"Staff Machine Learning Engineer, Policy & Safety",Spotify,United Kingdom,UK,55000.0,55000.0,USD,Unspecified,Lead,,2026-05-07,Adzuna,"We design Spotify’s consumer experience—end to end, moment to moment, across every screen, platform, and partner integration. Our mission is to make listening feel effortless, personal, and joyful for billions of users around the world. That means turning complexity into clarity across hundreds of touchpoints—from our mobile and desktop apps to the smart speakers, TVs, cars, and integrations where Spotify shows up every day. If it touches a consumer, we shape it. We bring deep insight into huma…"
"Senior Machine Learning Engineer, Messaging Platform",Spotify,United Kingdom,UK,57000.0,57000.0,USD,Unspecified,Senior,,2026-05-12,Adzuna,"Spotify’s Subscriptions Mission focuses on converting listeners into lifelong subscribers by delivering seamless, valuable experiences across pricing, packaging, and customer journeys. We build the systems and tools that power acquisition, retention, and overall subscription growth at scale. The Messaging Platform powers Spotify’s communications to over a billion users — from push notifications to emails and in-app messages that connect listeners to the content they love. Within this space, the…"
Lead Data Scientist /Deep Learning Practitioner,Capital One UK,United Kingdom,Bracebridge,72000.0,72000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"Nottingham Trent House (95002), United Kingdom, Nottingham, Nottinghamshire Lead Data Scientist /Deep Learning Practitioner About this role Our Data Science team focuses on the development of Machine Learning and Deep Learning solutions, to solve business problems and deliver actionable insights. We are a talented, collaborative and enthusiastic group, who use our expertise to derive insights from complex data, working in close collaboration with our business partners. This role will focus on l…"
Lead Data Scientist /Deep Learning Practitioner,Capital One UK,United Kingdom,Sneinton,72000.0,72000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"Nottingham Trent House (95002), United Kingdom, Nottingham, Nottinghamshire Lead Data Scientist /Deep Learning Practitioner About this role Our Data Science team focuses on the development of Machine Learning and Deep Learning solutions, to solve business problems and deliver actionable insights. We are a talented, collaborative and enthusiastic group, who use our expertise to derive insights from complex data, working in close collaboration with our business partners. This role will focus on l…"
Lead Data Scientist /Deep Learning Practitioner,Capital One UK,United Kingdom,Harlow Wood,73000.0,73000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"Nottingham Trent House (95002), United Kingdom, Nottingham, Nottinghamshire Lead Data Scientist /Deep Learning Practitioner About this role Our Data Science team focuses on the development of Machine Learning and Deep Learning solutions, to solve business problems and deliver actionable insights. We are a talented, collaborative and enthusiastic group, who use our expertise to derive insights from complex data, working in close collaboration with our business partners. This role will focus on l…"
Lead Data Scientist /Deep Learning Practitioner,Capital One UK,United Kingdom,Spondon,65000.0,65000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"Nottingham Trent House (95002), United Kingdom, Nottingham, Nottinghamshire Lead Data Scientist /Deep Learning Practitioner About this role Our Data Science team focuses on the development of Machine Learning and Deep Learning solutions, to solve business problems and deliver actionable insights. We are a talented, collaborative and enthusiastic group, who use our expertise to derive insights from complex data, working in close collaboration with our business partners. This role will focus on l…"
Lead Data Scientist /Deep Learning Practitioner,Capital One UK,United Kingdom,Woodthorpe,75000.0,75000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"Nottingham Trent House (95002), United Kingdom, Nottingham, Nottinghamshire Lead Data Scientist /Deep Learning Practitioner About this role Our Data Science team focuses on the development of Machine Learning and Deep Learning solutions, to solve business problems and deliver actionable insights. We are a talented, collaborative and enthusiastic group, who use our expertise to derive insights from complex data, working in close collaboration with our business partners. This role will focus on l…"
Lead Data Scientist /Deep Learning Practitioner,Capital One UK,United Kingdom,Belgrave,68000.0,68000.0,USD,Unspecified,Lead,,2026-08-24,Adzuna,"Nottingham Trent House (95002), United Kingdom, Nottingham, Nottinghamshire Lead Data Scientist /Deep Learning Practitioner About this role Our Data Science team focuses on the development of Machine Learning and Deep Learning solutions, to solve business problems and deliver actionable insights. We are a talented, collaborative and enthusiastic group, who use our expertise to derive insights from complex data, working in close collaboration with our business partners. This role will focus on l…"
Data Scientist,Ocho,United Kingdom,Belfast,89000.0,89000.0,USD,Hybrid,Senior,RAG,2026-08-12,Adzuna,"Data Scientist Mid to senior Data Scientist role within a global business Full ML and AI lifecycle across traditional ML, LLMs, RAG and agentic AI workflows Belfast based, hybrid (2 days at home per week) Salary reflecting experience, competitive package UK work authorisation required About the Company Our client is a well-established US business with a growing Belfast technology team focused on data science, machine learning and platform development. Operating in a greenfield environment, the …"
Data Scientist,Hackajob Ltd,United Kingdom,Frimley,114000.0,114000.0,USD,Unspecified,Mid-level,,2026-08-22,Adzuna,"hackajob is partnering directly with BAE Systems Digital Intelligence to hire for this role. Location(s): UK, Europe & Africa : UK : Frimley BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the most demanding environments. Location: South of England - 4-5 d…"
Senior Data Scientist,Ocho,United Kingdom,Belfast,127000.0,127000.0,USD,Hybrid,Senior,,2026-08-19,Adzuna,"Senior Data Scientist (ML Platform & Production) Senior individual contributor role at a scaling AI-first software business Own the full data-to-production lifecycle across ML models, agents and platform infrastructure Belfast based, hybrid working Salary £95,000 to £110,000 UK work authorisation required About the Company Our client is a fast-scaling, AI-first software business building cutting-edge agent and LLM-based systems at scale. With a cross-functional engineering team and a genuine co…"
Senior Data Scientist,Sirius Analysis Limited,United Kingdom,Port Solent,0.0,0.0,USD,Hybrid,Senior,,2026-08-13,Adzuna,"Role: Senior Data Scientist Salary: from £60000 Location: Portsmouth ( hybrid, 3 days onsite) Intro Sirius Analysis, we are a rapidly growing consultancy firm, renowned for our reputation and our keen ability to understand and meet customer requirements effectively. Our team is dedicated to delivering high-quality, end-to-end consultancy services, ranging from operational research and data analysis to P3M. We operate across multiple sectors, including defence, energy, and health. We are looking…"
Data Science Team Leader,Hackajob Ltd,United Kingdom,Charing Cross,127000.0,127000.0,USD,Unspecified,Mid-level,,2026-07-31,Adzuna,"hackajob is partnering directly with Just Eat to hire for this role. Hungry for a challenge? Thats good, because at Just Eat Takeaway.com (JET) we have abundant opportunity, or, as we say, everything is on the table. We are a leading global online food delivery marketplace. Our tech ecosystem connects millions of active customers with hundreds of thousands of connected partners in countries across the globe. Our mission? To empower every food moment around the world, whether its through custome…"
Data Science Analyst (Contract),VANRATH,United Kingdom,Belfast,76000.0,76000.0,USD,Unspecified,Mid-level,"Python, SQL",2026-08-19,Adzuna,"Data Science Analyst (Contract) Location: Belfast Start: ASAP Duration: 6 Months (Likely Extension) We're looking for a Data Science Analyst with strong Python and SQL skills to join a global technology leader. If you're passionate about solving complex data challenges, building automation, and delivering high-impact analytical solutions, this contract offers the opportunity to work on cutting-edge projects in a fast-paced environment. The Role You will play a key role in supporting data-driven…"
Data Science Manager,Salt,United Kingdom,Southampton,127000.0,127000.0,USD,Unspecified,Management,"Python, SQL",2026-08-13,Adzuna,"Data Scientist Manager - Customer Data - £100K  50% bonus  £6,500 car allowance - Southampton Data Science Manager, Leadership, Leading Data Science, Retail, Python, SQL, Roadmaps, Cloud Analytics, Southampton area 2-3 days a month minimum. You will be leading a Data Science team to deliver machine learning and advanced analytics solutions that improve customer insight, drive commercial decision-making and enable personalisation across a retail organisation. You will be able to challenge approa…"
Lead Data Scientist,Hackajob Ltd,United Kingdom,Holbeck,127000.0,127000.0,USD,Hybrid,Lead,,2026-07-28,Adzuna,"hackajob is partnering directly with Jet2.com and Jet2holidays to hire for this role. As our new Lead Data Scientist , you'll play a key role in shaping and delivering Jet2's Data Science strategy, helping us unlock the value of our data to drive business performance, innovation and customer experience. Based at Holiday House in Leeds City Centre , this is a hybrid role, giving you the flexibility to work from home and the office. As our Lead Data Scientist , you'll have access to a wide range …"
Senior Data Scientist,Yorkshire Water,United Kingdom,Bradford,68000.0,68000.0,USD,Unspecified,Senior,,2026-08-04,Adzuna,"Company description: Water Utility Company based in Yorkshire region of England. Job description: Senior Data Scientist Hello! Thanks for stopping by. Let us tell you about all the great reasons to join us here at Yorkshire Water: We offer a competitive salary, depending on experience (up to £73,000) A company car lease/allowance scheme (£500 per month/£6,000 per year, based on full-time employment on joining the company). You can opt to sign up to the EV Car Salary Sacrifice Scheme 6 months af…"
Data Scientist,McCabe & Barton,United Kingdom,London,67000.0,67000.0,USD,Hybrid,Mid-level,"Python, R",2026-05-21,Adzuna,"Data Scientist Data Scientist London | Hybrid McCabe & Barton is supporting the growth of a newly established Analytics & Advisory function within a global insurance organisation. This is an exciting opportunity for a commercially minded Data Scientist to work with real-world insurance, market and client data, helping drive insight-led decision making across pricing, portfolio analytics, client segmentation and operational performance. Key experience sought: • Strong Python or R capability • SQ…"
Senior Product Data Scientist,Datatech Analytics,United Kingdom,Brighton,114000.0,114000.0,USD,Hybrid,Senior,,2026-07-31,Adzuna,"Senior Product Data Scientist Location: Brighton | Hybrid - 3 days a week in the office, reducing to 2 days from Jan 27 Salary: £80,000 - £90,000 dependent on experience Ref: J13155 Do you enjoy using data to solve complex business problems rather than simply responding to requests? We're looking for a commercially minded Senior Product Data Scientist to become the data specialist within a cross-functional product squad. Working alongside Product Managers, Engineers and Designers, you'll use da…"
Senior Research Data Scientist,Hackajob Ltd,United Kingdom,Charing Cross,121000.0,121000.0,USD,Unspecified,Senior,,2026-07-29,Adzuna,"hackajob is partnering directly with Dunnhumby to hire for this role. dunnhumby is the global leader in Customer Data Science, partnering with the world's most ambitious retailers and brands to put the customer at the heart of every decision. We combine deep insight, advanced technology, and close collaboration to help our clients grow, innovate, and deliver measurable value for their customers. dunnhumby employs nearly 2,500 experts in offices throughout Europe, Asia, Africa, and the Americas …"
Lead Data Scientist - AI,Hackajob Ltd,United Kingdom,Broadfield,95000.0,95000.0,USD,Unspecified,Lead,,2026-07-29,Adzuna,"hackajob is partnering directly with Rentokil Initial to hire for this role. As part of our Group AI Team, we are scaling our internal capabilities to deliver cutting-edge, production-grade AI solutions across our global operations. We are establishing an ""Agentic Factory"" - a dedicated, high-velocity delivery team focused on designing, building, and deploying genAI & ML solutions, multi-agent workflows, and automation systems to solve complex business problems. The primary goals of the team in…"
Data Scientist / Analyst,Caledonian MacBrayne,United Kingdom,Gourock,70000.0,76000.0,USD,Hybrid,Mid-level,,2026-08-05,Adzuna,"Data Scientist - REC000101643 Location: Hybrid, 3 days from home and 2 days from our beautiful Gourock office Contract: Permanent, full-time Monday – Friday Salary: £55k - £60k basic salary depending on skills and experience, plus benefits Turn Data Into Insight. Insight Into Action. The insight team uses robust analytics and research methodologies to deliver an industry-leading insight service into the business, making recommendations, driving strategies, and facilitating confident 'data-led' …"
Data Scientist / Senior Data Scientist,C3 AI,United Kingdom,London,76000.0,76000.0,USD,Unspecified,Senior,,2026-08-02,Adzuna,"As a member of the C3 AI Data Science team, you will work with some of the largest companies on the planet helping them build the next generation of AI-powered enterprise applications on the C3 AI Platform (c3.ai/customers/). You will work directly with data scientists, software engineers, and subject matter experts in the definition of new analytics capabilities able to provide our customers with the information they need to make proper decisions and enable their digital transformation. You wi…"
Data Scientist / Senior Data Scientist,C3.ai,United Kingdom,London,76000.0,76000.0,USD,Unspecified,Senior,,2026-06-25,Adzuna,"C3 AI (NYSE: AI), is the Enterprise AI application software company. C3 AI delivers a family of fully integrated products including the C3 Agentic AI Platform, an end-to-end platform for developing, deploying, and operating enterprise AI applications, C3 AI applications, a portfolio of industry-specific SaaS enterprise AI applications that enable the digital transformation of organizations globally, and C3 Generative AI, a suite of domain-specific generative AI offerings for the enterprise. Lea…"
Data Scientist,Searchability  Ltd,United Kingdom,Cheltenham,57000.0,95000.0,USD,Onsite,Mid-level,"Python, AWS, Azure, NLP",2026-08-21,Adzuna,"Salary: Up to £75k DOE  Bonuses & Benefits Location: Cheltenham (3 days on-site per week) Security Clearance: Active Enhanced DV (West) Required Key Skills: Machine Learning, AWS/Azure, Python, NLP, AI Who We Are? We are seeking a highly skilled Data Scientist with enhanced DV clearance to join a globally recognised leader in technology, consulting, and engineering services. Working across high-impact public and private sector projects, this role offers excellent career progression and the oppo…"
Data Scientist,AbbVie,United Kingdom,Maidenhead,89000.0,89000.0,USD,Unspecified,Management,,2026-08-19,Adzuna,"Job Description Located in Maidenhead Reporting to Head of Business Intelligence Job Overview The Data Scientist is responsible for designing, developing, scaling, and maintaining advanced analytics and machine learning solutions for the affiliate. The role translates business questions into robust analytical frameworks and predictive or prescriptive models that improve decision-making and deliver measurable business value. Working across business and technical teams, the Data Scientist partner…"
Data Scientist,Kroo Bank Ltd,United Kingdom,London,57000.0,57000.0,USD,Unspecified,Mid-level,,2026-06-19,Adzuna,"Kroo Bank is charting the future of banking through technology, data, and innovation. As a digital first bank, we use data science to help us make smarter decisions, improve customer outcomes, and build products that customers trust and love. The rapid pace of change within fintech creates exciting opportunities to apply advanced analytics, machine learning, and experimentation to real business challenges. As a Data Scientist, you will play a key role in helping Kroo use data more effectively a…"
Data Scientist,EDF UK,United Kingdom,UK,73000.0,73000.0,USD,Unspecified,Mid-level,,2026-08-08,Adzuna,"Job Description Ready to build products that make a difference? At EDF, our products are built through collaboration, shared ownership, and a passion for continuous improvement. We learn as we go, challenge ourselves to do better with every iteration, and focus on delivering real impact. If you’re excited about developing Artificial Intelligence/Machine Learning (AI/ML) solutions and want to use your skills to help power a more sustainable future, we’d love to hear from you. The Opportunity Our…"
Data Scientist,Coefficient,United Kingdom,London,48000.0,48000.0,USD,Unspecified,Mid-level,,2026-06-05,Adzuna,"The Role in 30 Seconds Full-time Data Scientist Build and deploy cutting-edge AI and ML solutions for diverse clients (from Government to Startups). Gain full-stack delivery experience across an array of industries while benefiting from investment in your professional growth and expertise. Working at Coefficient You'll be involved in a wide variety of projects, from cutting-edge AI solutions for the UK government to building transformative tools across a range of industries. This isn't just a s…"
Data Scientist,Liberty Global,United Kingdom,London,90000.0,90000.0,USD,Unspecified,Mid-level,,2026-01-28,Adzuna,"ABOUT US Liberty Global is a world leader in converged broadband, video and mobile communications services. We deliver next-generation products through advanced fiber and 5G networks that connect 85 million subscribers across Europe and the United Kingdom. Our businesses operate under some of the best-known consumer brands, including Virgin Media-O2 in the UK, VodafoneZiggo in The Netherlands, Telenet in Belgium, Sunrise UPC in Switzerland, Virgin Media in Ireland and UPC in Eastern Europe. Thr…"
Data Scientist,Motability Foundation,United Kingdom,Eastwick,70000.0,77000.0,USD,Unspecified,Management,,2026-08-13,Adzuna,"Salary: between £55,000 to £61,000 per annum, dependent on experience. Hours: 37.5 hours per week, Monday to Friday. Reports to: Head of Data Services Location: Harlow, Essex. Easily commutable from London Liverpool Street or Tottenham Hale Station. We offer a free minibus service to/from Harlow Town Train Station as well as free parking and EV charging on site. Extra Information: Based 3 days a week at our office in Harlow, 2 days a week working from home. About the role: At the Motability Fou…"
Data Scientist,Cint,United Kingdom,London,73000.0,73000.0,USD,Unspecified,Mid-level,,2026-08-04,Adzuna,"Job Description As a Data Scientist at Cint, you will play a pivotal role in optimizing the Cint Exchange. Collaborating closely with product and engineering teams, you will deliver data-driven solutions to enhance the performance of existing products, inform the development of new offerings, and deepen our understanding of marketplace dynamics. This role involves advanced data mining and analytics, robust product and data validation, and the development of statistical and machine learning-base…"
Data Scientists,UK Atomic Energy Authority,United Kingdom,Culham,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-07-29,Adzuna,"Job Description About us Fusion, the process that powers the sun and stars, is one of the most promising options for generating the cleaner, carbon-free energy that our world badly needs. UKAEA leads the way in realizing fusion energy, partnering with industry and research organisations to achieve ground-breaking advancements. Our goal is to bring fusion electricity to the grid by developing the power stations of tomorrow and the skilled workforce to deliver them. About the Job The Data Solutio…"
Data Scientist,Harnham - Data & Analytics Recruitment,United Kingdom,St. Helens,51000.0,64000.0,USD,Unspecified,Lead,,2026-08-12,Adzuna,"Data Scientist - Merseyside As a Data Scientist, you will work closely with the Lead Data Science and cross-functional teams to develop and deploy models that support customer and commercial decision-making. Responsibilities include: Building and deploying machine learning models across customer use cases Delivering projects focused on customer segmentation, lifetime value, and forecasting Supporting targeted marketing activity, including campaigns and personalisation Collaborating with data en…"
Data Scientist,Method Resourcing,United Kingdom,Durham,76000.0,89000.0,USD,Unspecified,Mid-level,,2026-08-04,Adzuna,"Data Scientist There is a big difference between building a model that works in a notebook and building one that changes how a business makes decisions. This role is focused on the second. You'll join the Data Science team of a large, established financial services business. The company has invested in its data platform and is building a dedicated ML Engineering capability to get more models into production. You'll work on real business problems, using large and varied datasets to develop model…"
Data Scientist,Harnham - Data & Analytics Recruitment,United Kingdom,London,64000.0,76000.0,USD,Hybrid,Mid-level,,2026-08-12,Adzuna,"DATA SCIENTIST SALARY BETWEEN £50,000-£60,000 LONDON HYBRID WORKING (ONCE A WEEK IN-OFFICE) Harnham are working with an early-stage FinTech lender that is looking to hire a Data Scientist to join its growing credit function. This is an excellent opportunity for someone with strong quantitative skills to have a direct impact on lending decisions and help shape a business from an early stage. THE COMPANY This growing FinTech lender is building a modern lending platform that combines data-driven d…"
Data Scientist,Adepto Technical Recruitment Ltd,United Kingdom,Mytchett,57000.0,76000.0,USD,Hybrid,Mid-level,,2026-08-20,Adzuna,"Data Scientist – Defence Turn complex data into AI-driven solutions that support real-world defence operations. Location: Farnborough, Hampshire Working pattern: Hybrid Employment: Permanent Travel: Approximately 30% UK and international travel Security Clearance: UK SC minimum; DV preferred The Opportunity Are you a Data Scientist looking to apply your skills to projects that have a genuine operational impact? This is an opportunity to join an international defence technology organisation, dev…"
Data Scientist,Sagacity,United Kingdom,London,62000.0,62000.0,USD,Unspecified,Senior,,2026-08-17,Adzuna,"As a Data Scientist within the Analytics Team, you will contribute to data-driven strategies for our clients. Working closely with the Data & Analytics Manager and senior colleagues, you will deliver data science projects and collaborate with stakeholders across data strategy, sales, account management, delivery and marketing. You will bring solid technical skills and commercial awareness to deliver data solutions that drive measurable operational performance. This is a hands-on role - ideal fo…"
Data Science,Pontoon,United Kingdom,The City,165000.0,248000.0,USD,Unspecified,Senior,,2026-07-29,Adzuna,"Job Title: Senior Data Scientist Contract Type: Fixed Term (6 Months) Working Pattern:3 days per week in office Location: London, UK (Farringdon) Pay: £500 to £750 per day Inside IR35 Are you ready to dive deep into the world of data and transform complex business challenges into actionable insights? Our client, a leading organisation in the retail industry, is on the lookout for an enthusiastic and skilled Senior Data Scientist to join their innovative team! About the Role: As a Senior Data Sc…"
Data Scientist,Vermelo RPO,United Kingdom,Salford,52000.0,52000.0,USD,Hybrid,Mid-level,,2026-08-19,Adzuna,"Job title: Data Scientist Locations: Manchester or Haywards Heath (hybrid working) Markerstudy Group are looking for a Data Scientist to join a quickly growing company in developing ambitious solutions across a range of insurance lines, by leveraging vast data assets and state-of-the-art processing capabilities. Markerstudy is a leading provider of private insurance in the UK, insuring around 5% of the private cars on the UK roads, 20% of commercial vehicles and over 30% of motorcycles in total…"
Data Scientist,Evera Recruitment Ltd,United Kingdom,Coventry,61000.0,61000.0,USD,Unspecified,Mid-level,,2026-08-11,Adzuna,"The Data Scientist will help transform manufacturing and product data into meaningful insights that improve quality, performance and decision-making. Working closely with engineering, manufacturing and digital teams, you will apply analytics, statistical modelling and machine learning techniques to solve complex engineering challenges. The Data Scientist will: Analyse manufacturing, quality and product performance data to identify trends and improvement opportunities. Develop analytical models,…"
Data Scientist,Pontoon,United Kingdom,Digswell,84000.0,84000.0,USD,Hybrid,Senior,,2026-08-04,Adzuna,"Job Advertisement: Senior Data Scientist Location: Welwyn Garden City Contract Type: Fixed Term Contract Contract Length: 12 months (66) Daily Rate: £550 - £800 per day Inside IR35 Working Pattern: Hybrid About the Role: Are you ready to take your data science career to the next level? Our client is looking for a passionate and hands-on Senior Data Scientist to join their Journey Insights team! In this exciting role, you'll work with both structured and unstructured data, unlocking insights tha…"
Data Scientist,Infused Solutions Ltd,United Kingdom,Farringdon,58000.0,71000.0,USD,Hybrid,Senior,,2026-08-16,Adzuna,"Job Title: Data Scientist Location: London (Hybrid) Type: Permanent Overview We are supporting a rapidly growing organisation that is currently looking for a Data Scientist to help with several new projects. You will be responsible for working with senior stakeholders to understand business problems and support Data and AI solutions. You will be contributing to projects across the lifecycle including modelling, evaluation and monitoring. You will be working closely with the data engineering tea…"
Data Scientist,Seismic Recruitment,United Kingdom,Potters Marston,60000.0,82000.0,USD,Unspecified,Mid-level,,2026-08-21,Adzuna,"Data Scientist Desford, Leicestershire 12-Month Contract - Potential for Extension Up to £22.56 PAYE  Holiday  Pension or £30.89 Umbrella Rate We're supporting a global engineering and manufacturing organisation seeking a technically strong Data Scientist to help improve how data is extracted, analysed and utilised across the business. Working across Packaging, Supply Chain Planning and Transportation, you'll drive automation, improve reporting capability and support a major ERP transformation …"
Data Scientist,Method-Resourcing,United Kingdom,North Berwick,89000.0,89000.0,USD,Unspecified,Mid-level,,2026-08-04,Adzuna,"Data Scientist There is a big difference between building a model that works in a notebook and building one that changes how a business makes decisions. This role is focused on the second. You'll join the Data Science team of a large, established financial services business. The company has invested in its data platform and is building a dedicated ML Engineering capability to get more models into production. You'll work on real business problems, using large and varied datasets to develop model…"
Data Scientist,Method Resourcing,United Kingdom,York,76000.0,89000.0,USD,Onsite,Mid-level,,2026-08-21,Adzuna,"Data Scientist | Financial Services York (2 days per week onsite) Salary Up to £70,000  15% Bonus  Benefits Build ML solutions that actually make it into production. We're supporting a major financial services organisation as they build a brand-new enterprise Data Platform and MLOps capability . This is a rare opportunity to join at an early stage and play a key role in shaping how Data Science is delivered across the business. This isn't a research-only environment. You'll work on real busines…"
Data Scientist,Clarity Innovations,United Kingdom,UK,64000.0,64000.0,USD,Unspecified,Mid-level,,2026-07-15,Adzuna,"Clarity Innovations is a trusted national security partner, dedicated to safeguarding our nation’s interests and delivering innovative solutions that empower the Intelligence Community (IC) and Department of Defense (DoD) to transform data into actionable intelligence, ensuring mission success in an evolving world. Our mission-first software and data engineering platform modernizes data operations, utilizing advanced workflows, CI/CD, and secure DevSecOps practices. We focus on challenges in In…"
Data Scientist,kwiff,United Kingdom,Chiswick,85000.0,85000.0,USD,Hybrid,Mid-level,,2026-07-24,Adzuna,"London - Chiswick (Hybrid pattern) About kwiff We aren't gambling as you know it. We’re a proprietary tech platform redefining the experience with a bold, player-first approach. Our signature feature, Supercharging , randomly boosts odds, cashouts and casino sessions, creating genuine moments of surprise and delight for our users. ⚡ We’re looking for a Data Scientist to develop data science solutions that deliver measurable business impact across the organisation. Working within the Data team, …"
Data Scientist,kwiff,United Kingdom,UK,82000.0,82000.0,USD,Hybrid,Mid-level,,2026-07-24,Adzuna," London - Chiswick (Hybrid pattern) About kwiff We aren't gambling as you know it. We’re a proprietary tech platform redefining the experience with a bold, player-first approach. Our signature feature, Supercharging , randomly boosts odds, cashouts and casino sessions, creating genuine moments of surprise and delight for our users. ⚡ We’re looking for a Data Scientist to develop data science solutions that deliver measurable business impact across the organisation. Working within the Data team,…"
Data Scientist,Datatech Analytics,United Kingdom,Cardiff,102000.0,102000.0,USD,Hybrid,Mid-level,,2026-08-12,Adzuna,"Data Scientist Salary: Competitive up to £80,000 Depending on experience & skills Location: Hybrid - 3 days per week in the office - Cardiff Job Reference: J13174 Full UK working rights required - no sponsorship available The Role Our client is a global leader in supply chain risk and compliance technology, helping more than 50,000 organisations protect their people, operations and the planet. Their innovative software helps businesses and contractors stay compliant with critical standards acro…"
Data Scientist,Ramona,United Kingdom,UK,103000.0,103000.0,USD,Unspecified,Mid-level,,2026-08-09,Adzuna,"About the role We are seeking a data scientist to advance our cell profiling and computational microscopy platform, transforming large-scale imaging data into biological insight. You will work closely with biologists, microscopists, and software engineers to design and deploy data-driven methods that extract meaningful cellular phenotypes from complex image data. In this role, you will help build scalable data analysis pipelines and backend systems that enable high-throughput cell profiling, re…"
Data Scientist,Markerstudy Insurance Services,United Kingdom,Manchester,58000.0,58000.0,USD,Hybrid,Mid-level,,2026-08-19,Adzuna,"Job title: Data Scientist Locations: Manchester or Haywards Heath (hybrid working) Markerstudy Group are looking for a Data Scientist to join a quickly growing company in developing ambitious solutions across a range of insurance lines, by leveraging vast data assets and state-of-the-art processing capabilities. Markerstudy is a leading provider of private insurance in the UK, insuring around 5% of the private cars on the UK roads, 20% of commercial vehicles and over 30% of motorcycles in total…"
Data Scientist,INFUSED SOLUTIONS LIMITED,United Kingdom,London,70000.0,70000.0,USD,Hybrid,Senior,,2026-08-17,Adzuna,"Job Title: Data Scientist Location: London (Hybrid) Type: Permanent Overview We are supporting a rapidly growing organisation that is currently looking for a Data Scientist to help with several new projects. You will be responsible for working with senior stakeholders to understand business problems and support Data and AI solutions. You will be contributing to projects across the lifecycle including modelling, evaluation and monitoring. You will be working closely with the data engineering tea…"
Data Scientist,Aflac Northern Ireland,United Kingdom,Belfast,71000.0,71000.0,USD,Unspecified,Mid-level,,2026-08-22,Adzuna,"The Team We are expanding our team at the leading edge of data science & analytics, and we are looking for a dynamic, inquisitive individual to help us grow our expertise. We want a collaborative individual to help further enhance our data practice, working to turn research and experimentation into actual beneficial outcomes for our customers and business. If that sounds like you then keep on reading. Our Data Science team leads on exploring new insights from our data that benefit Aflac’s custo…"
