job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Researcher,Hume AI,United States,San Jose,180000.0,350000.0,USD,Unspecified,Mid-level,,2026-02-25,Adzuna,"Hume AI is seeking talented AI researchers interested in working with our team to build state-of-the-art speech-language models (SLMs). Our new SLM training method—reinforcement learning from human expression (RLHE)—learns human preferences from behavior in millions of audio and video recordings, making SLMs superhumanly helpful, interesting, funny, eloquent, honest, and altruistic. Join us in the heart of New York City and contribute to our endeavor to ensure that AI is guided by human values,…"
AI Researcher,hum.ai,United States,San Francisco,193000.0,193000.0,USD,Unspecified,Mid-level,,2025-07-29,Adzuna,"AI Researcher Location: San Francisco About Hum.ai Hum.ai is building planetary superintelligence. Backed by top funds, we’ve raised $10M and are now heads down building. Join us at the cutting edge, where we’re scaling generative transformer diffusion models, designing next-gen benchmarks, and engineering foundation models that go far beyond LLMs. You’ll be at the core of a moonshot journey to define what’s next in agentic AI and frontier model capabilities. We are looking for an experienced A…"
AI Researcher,Crosby,United States,New York City,200000.0,300000.0,USD,Unspecified,Mid-level,,2026-04-02,Adzuna,"About Crosby AI Crosby is an AI-first legal platform reimagining corporate legal services from the ground up. We are a team of technologists and legal experts who build proprietary technology and human-in-the-loop workflows that meaningfully improve how lawyers and machines work together — delivering speed, consistency, and quality across high-stakes work. Our systems review complex documents faster and with exceptional accuracy, combining advanced AI with structured legal expertise. Clients re…"
AI Researcher,Hudson River Trading,United States,US,194000.0,194000.0,USD,Unspecified,Mid-level,,2025-07-03,Adzuna,"Hudson River Trading (HRT) is hiring an AI Researcher to join the HAIL team. HAIL (HRT AI Labs) is the team at HRT responsible for developing and maintaining our most powerful models, which are used by our trading teams to drive a significant fraction of our trading. We are building and deploying ""foundation models for markets"", that ingest and train on vast amounts of market data, to make predictions about future market state. We are seeking experienced AI researchers to join our team to accel…"
AI Researcher,AGI,United States,San Francisco,177000.0,177000.0,USD,Unspecified,Mid-level,OpenAI,2025-08-18,Adzuna,"Think Different. Build the Future.  Our Mission Build everyday AGI. Trustworthy, consumer-grade agents that redefine human–AI collaboration for millions. Software shouldn’t wait for commands; it should partner with you, amplifying what you can do every single day. Why AGI, Inc. We’re a stealth team of elite founders and AI researchers, with backgrounds spanning Stanford, OpenAI, and DeepMind . We’re industry leaders in mobile and computer-use agents, bringing these capabilities to consumer scal…"
AI Researcher,Rogo,United States,New York City,115000.0,115000.0,USD,Unspecified,Mid-level,,2025-05-05,Adzuna,"Why Rogo At Rogo, we are building Wall Street's first true AI analyst. Our mission is to empower finance professionals at the world’s top investment banks, private equity funds, and investment firms with AI that delivers unparalleled speed, accuracy, and insight. We are not just improving financial workflows; we are redefining them from the ground up. This is a unique opportunity to join a generational company at a key inflection point. With a rapidly growing client base, proven product-market …"
AI Researcher,Aafes,United States,US,93000.0,93000.0,USD,Onsite,Mid-level,,2026-04-18,Adzuna,"Job Description Responsible for conducting research to advance AI algorithms, techniques, and methodologies. Work – Onsite (Exchange HQ – Dallas, Texas) ​​​​​​ PCS Not Authorized/LSP Not Authorized Job Qualifications Five years of IT experience in Large Language Models (LLMs) and generative AI frameworks, or equivalent, is required. OR Bachelor's degree and three years of IT experience in Large Language Models (LLMs) and generative AI frameworks, or equivalent, is required. Major Duties Design …"
AI Research Scientist - Meta Superintelligence Labs,Meta,United States,International,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-03-14,Adzuna,"Summary: Meta is seeking a Research Scientist to join its Meta Superintelligence Labs organization, focused on making significant advances in foundational modeling. We develop voice frontier models spanning contextual ASR, TTS, speech-to-speech, and other capabilities. Required Skills: AI Research Scientist - Meta Superintelligence Labs Responsibilities: 1. Perform research to advance the state of the art in speech and audio LLMs 2. Work with researchers and engineers in a highly collaborative …"
"AI Research Manager/Scientist, Model Alignment",Autodesk,United States,Portland,141000.0,141000.0,USD,Unspecified,Lead,,2026-03-05,Adzuna,"Job Requisition ID  26WD94883 Position Overview As an AI Scientist Manager at Autodesk Research, you will be doing fundamental and applied research that will help our customers imagine, design, and make a better world. We are seeking an AI Scientist Manager to lead our post-training and _model_ alignment efforts. This role sits at the critical intersection of advanced AI research, people leadership, and _model_ readiness. You will both manage and grow a team of AI scientists and personally cont…"
Staff AI/ML Engineer - AI Research,General Motors,United States,Sunnyvale,193000.0,193000.0,USD,Unspecified,Lead,,2026-03-11,Adzuna,"Job Description At General Motors, our product teams are redefining mobility. Through a human-centered design process, we create vehicles and experiences that are designed not just to be seen, but to be felt. We're turning today's impossible into tomorrow's standard -from breakthrough hardware and battery systems to intuitive design, intelligent software, and next-generation safety and entertainment features. Every day, our products move millions of people as we aim to make driving safer, smart…"
"Principal Product Manager, Foundational AI Research",Microsoft Corporation,United States,Mountain View,294000.0,294000.0,USD,Unspecified,Lead,,2025-12-29,Adzuna,"Overview At Microsoft AI, we are on a mission to train the world's most capable AI frontier models, pushing the boundaries of scale, performance, and product deployment. We're tackling some of the most challenging problems in deep learning at scale. As a team, we will deliver one of the best foundation models in the world and use it to solve real world problems. Our team is led by Mustafa Suleyman, CEO of Microsoft AI. Our research team includes some of the brightest minds in the field, respons…"
AI Research Scientist - FAIR Social Intelligence,Meta,United States,International,134000.0,134000.0,USD,Unspecified,Mid-level,,2026-03-19,Adzuna,"Summary: We are seeking a Research Scientist to contribute to our initiatives in Social Intelligence within complex multi-agent ecosystems. You will bridge the gap between centrally orchestrated multi-agent systems and social reasoning paradigms within cognitive science. You will drive research focused on enabling autonomous agents to navigate the ""coordination bottleneck"" through the development of Theory of Mind (ToM), intent modeling, and emergent social behaviors such as cooperation, coordi…"
AI Research Scientist - FAIR Social Intelligence,Meta,United States,Bellevue,172000.0,172000.0,USD,Unspecified,Mid-level,,2026-03-19,Adzuna,"Summary: We are seeking a Research Scientist to contribute to our initiatives in Social Intelligence within complex multi-agent ecosystems. You will bridge the gap between centrally orchestrated multi-agent systems and social reasoning paradigms within cognitive science. You will drive research focused on enabling autonomous agents to navigate the ""coordination bottleneck"" through the development of Theory of Mind (ToM), intent modeling, and emergent social behaviors such as cooperation, coordi…"
AI Research Scientist – Datadog AI Research (DAIR),Datadog,United States,New York,146000.0,146000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"As a Research Scientist on our team, you will partner with Research Engineers, working on fundamental research problems and collaborating with Datadog's product and engineering teams to translate research advances into products. Building on our track record of AI-powered solutions (e.g., Bits AI , Bits Evolve , and our time series foundation model ), Datadog AI Research tackles high-risk, high-reward problems grounded in real-world challenges in cloud observability and security. We are focused …"
AI Research Engineer – Datadog AI Research (DAIR),Datadog,United States,New York,145000.0,145000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"As a Research Engineer on our team, you will partner with Research Scientists to turn research ideas into working systems, building the data, tooling, and infrastructure that enable rapid iteration, trustworthy evaluation, and a smooth path from prototype to production. Building on our track record of AI-powered solutions (e.g., Bits AI , Bits Evolve , and our time series foundation model ), Datadog AI Research tackles high-risk, high-reward problems grounded in real-world challenges in cloud o…"
AI Research Lead,1mind,United States,San Francisco,167000.0,167000.0,USD,Unspecified,Lead,,2026-04-15,Adzuna,"About Us 1mind is a platform that deploys multimodal Superhumans for revenue teams. These Superhumans combine a face, a voice, and a GTM brain — equipped with deep technical and product knowledge. They can lead unlimited, simultaneous conversations 24/7, meeting buyers when they’re most active and engaged. Superhumans qualify leads, book meetings, deliver pitches, give interactive demos, handle objections, uncover pain points, build value models, provide support, and onboard customers. They liv…"
AI Research Engineer,Code Metal,United States,Palo Alto,122000.0,122000.0,USD,Unspecified,Mid-level,,2025-11-12,Adzuna,"Our mission is to enable hardware deployment at the speed of software development. We are working towards automatic code transpilation and optimization for any hardware application. In this role, you will collaborate with a small team of talented researchers on ambitious, greenfield projects in generative AI and reinforcement learning. Core responsibilities: Design, execute, and analyze experiments with a high degree of independence Contribute to core models and frameworks Create high-quality d…"
AI Research Internship,Vatic Labs,United States,New York City,156000.0,234000.0,USD,Unspecified,Mid-level,,2025-09-06,Adzuna,"Vatic Labs is a quantitative trading firm in New York. Our traders, AI researchers, and technologists collaborate to develop autonomous trading agents and cutting edge technology. As an AI Intern at Vatic Labs, you will contribute to the research and development of fully autonomous trading agents with some of the brightest researchers, traders, and technologists in the world. As a part of your internship at Vatic Labs, you will explore vast amounts of market data, research different AI approach…"
AI Research Director,webAI,United States,Austin,117000.0,117000.0,USD,Unspecified,Management,,2026-04-17,Adzuna,"About Us: webAI is pioneering the future of artificial intelligence by establishing the first distributed AI infrastructure dedicated to personalized AI. We recognize the evolving demands of a data-driven society for scalability and flexibility, and we firmly believe that the future of AI lies in distributed processing at the edge, bringing computation closer to the source of data generation. Our mission is to build a future where a company's valuable data and intellectual property remain entir…"
AI Research Scientist,Recruiting From Scratch,United States,Gramercy Park and Murray Hill,150000.0,250000.0,USD,Onsite,Mid-level,,2026-04-20,Adzuna,"AI Research Scientist Title of Role: AI Research Scientist Location: New York, onsite Company Stage of Funding: Seed Office Type: Onsite Salary: $150K–$250K Company Description We're representing a cutting-edge firm specializing in AI detection technology. This company is at the forefront of innovation, focusing on developing advanced solutions that enhance security and educational applications through artificial intelligence. With a small but dynamic team, they are poised to make a significant…"
AI Research Scientist,webAI,United States,Austin,93000.0,93000.0,USD,Unspecified,Mid-level,,2025-11-24,Adzuna,"About Us: webAI is pioneering the future of artificial intelligence by establishing the first distributed AI infrastructure dedicated to personalized AI. We recognize the evolving demands of a data-driven society for scalability and flexibility, and we firmly believe that the future of AI lies in distributed processing at the edge, bringing computation closer to the source of data generation. Our mission is to build a future where a company's valuable data and intellectual property remain entir…"
AI Research Scientist,Collate,United States,San Francisco,150000.0,350000.0,USD,Unspecified,Mid-level,,2025-09-19,Adzuna,"About Collate Collate is an AI document generation platform for life sciences. We automate paperwork with AI, helping our customers get life-saving innovations to patients years faster. Collate is an end-to-end solution, powering every step of drug, diagnostic, and medical device development—from concept to market. Our CEO Surbhi Sarna is a former General Partner at Y Combinator. Surbhi founded nVision Medical, which developed a new method to detect ovarian cancer and was acquired by Boston Sci…"
Physician AI Researcher,Pharos,United States,San Francisco,201000.0,201000.0,USD,Unspecified,Lead,,2025-10-10,Adzuna,"Company Overview Pharos is an early-stage startup dedicated to improving patient safety in hospitals through advanced AI-powered reporting and analytics. Our mission is to make healthcare safer by automating hospital quality reporting and helping staff identify and prevent the root causes of avoidable harm. Our vision is an AI system reviewing every chart at scale, identifying patterns and giving clinicians the insights they need to prevent the 100k avoidable deaths that occur in U.S. hospitals…"
AI Research Lead,Perplexity,United States,San Francisco,300000.0,485000.0,USD,Unspecified,Lead,,2025-11-17,Adzuna,"Perplexity is seeking an exceptional AI Research Tech Lead to drive our research strategy and lead the development of our in-house Online LLMs, the Sonar models. In this leadership role, you will set the macro research direction across different modalities, mentor a team of researchers, and take advantage of our rich query/answer dataset to continue scaling our Sonar model performance and deliver the SOTA Online LLM experience to our users. Responsibilities Research Leadership & Strategy Define…"
AI Research Engineer,Cobot,United States,Seattle,133000.0,133000.0,USD,Unspecified,Mid-level,,2025-10-25,Adzuna,"Are you passionate about advancing the state of artificial intelligence and machine learning? Our rapidly growing startup is seeking an AI Research Engineer to join our Foundational Models AI team. This role is ideal for researchers and builders who thrive at the intersection of machine learning research and software engineering—those who can turn innovative ideas into working prototypes that push the boundaries of what’s possible in intelligent systems. In this role, you’ll work closely with a…"
AI Research Engineer,Creatify Lab,United States,Mountain View,190000.0,300000.0,USD,Unspecified,Mid-level,,2025-07-29,Adzuna,"About Creatify Creatify is building the world’s first end-to-end AI advertising agent—a platform that automates the entire video ad lifecycle, from scripting and avatar-led generation to testing, optimization, and publishing across Meta, TikTok, YouTube, and more. In just 18 months, we’ve surpassed $10 million in ARR, serving over 1.5 million users across 10,000 teams. Leading brands—including Alibaba, HubSpot, Binance, NewsBreak, and Zumper—use Creatify to produce personalized, high-performing…"
AI Research Engineer,Edge Tech,United States,San Francisco,120000.0,120000.0,USD,Onsite,Mid-level,,2026-04-19,Adzuna,"Job Description AI Research Engineer (Document AI  Vision-Language Models) Stealthy, Hyper-Growth AI Startup San Francisco – Onsite 3 days/week $250k base  0.1–0.4% equity  Visa Support (H1B / TN) $27.5M Funding This isn’t your typical research gig. We’re working with a stealthy, fast-growing AI startup that’s redefining how enterprises understand and act on complex documents. Their platform powers 200M documents per month , drives 4M open-source downloads , and is trusted by Fortune 500 client…"
AI Research Scientist,Blackbaud,United States,US,177000.0,225000.0,USD,Unspecified,Mid-level,,2026-03-15,Adzuna,"At Blackbaud, we are committed to building AI systems that are safe, trustworthy, and aligned with human values, especially in service of social impact. Our mission is to empower nonprofits, foundations, and educational institutions through responsible innovation. AI plays a critical role in this journey, and must reflect the needs, behaviors, and values of the communities we serve. About the role The Responsible AI Research Scientist is a strategic member of the Data & AI team. This role drive…"
AI Research Engineer,Hex Technologies,United States,San Francisco,214000.0,285000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"About the role Hex is an AI-powered platform for modern Data Science and Data Analytics workflows. AI Research Engineers at Hex partner with product teams to build industry-leading AI experiences such as the Notebook Agent . In the process, AI Research Engineers will run experiments, fine-tune models, deploy AI infrastructure, and build and maintain experimentation tooling. As an AI Research Engineer partnered with Hex's product teams, your focus will be driving Hex's context engine and pushing…"
Staff AI Researcher,Aledade,United States,US,139000.0,139000.0,USD,Unspecified,Lead,,2026-04-15,Adzuna,"As a Staff AI Researcher, you will develop AI solutions that will improve health for millions of people. Here at Aledade we empower primary care physicians with technology to keep their patients healthy and prevent unnecessary hospitalizations. You will partner with other engineering and analytics teams, bringing AI technology into existing products and workflows. As a Staff AI Researcher, you will lead the way to harness knowledge from one of the most extensive data sets of medical records, di…"
AI Researcher - Thorin,8VC,United States,San Francisco,122000.0,122000.0,USD,Unspecified,Mid-level,,2026-03-04,Adzuna,"Title : AI Researcher Location : San Francisco Company : Thorin Stage : Seed | Incubated at 8VC About Thorin Thorin is an applied AI company born out of 8VC’s Build program, focused on redefining how work gets done inside modern organizations. We build proactive, long-horizon AI agents that continuously observe work across Slack, email, meetings, and documents—and take action so nothing falls through the cracks. Unlike traditional AI tools that wait for prompts or rely on structured systems, Th…"
AI Research Scientist,Pangram Labs,United States,New York City,150000.0,250000.0,USD,Unspecified,Mid-level,,2026-02-18,Adzuna,"About Pangram Labs Pangram Labs’ mission is to protect authenticity by building the world’s best AI detection systems. We publish research on state-of-the-art AI detection techniques and algorithms, and build products to bring our technology into people's daily lives. We are looking for high agency, mission-driven, and passionate builders to join our team. All roles are in person in Brooklyn, New York. About the Role Pangram Labs is hiring AI Research Scientists to join our team. You’ll work di…"
Agentic AI Researcher,RTX,United States,East Hartford,,165000.0,USD,Hybrid,Mid-level,,2026-02-22,Adzuna,"Date Posted: 2026-02-19 Country: United States of America Location: US-CT-EAST HARTFORD-RTRC K ~ 411 Silver Ln ~ RTRC K Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: This job requires a U.S. Person. A U.S. Person is a lawful permanent resident as defined in 8 U.S.C. 1101(a)(20) or who is a protected individual as defined by 8 U.S.C. 1324b(a)(3). U.S. citizens, U.S. nationals, U.S. permanent residents, or individuals granted refugee or asylee status in…"
Embodied AI Researcher,LG Electronics,United States,US,150000.0,210000.0,USD,Unspecified,Mid-level,,2025-10-08,Adzuna,"Step into the innovative world of LG Electronics. As a global leader in technology, LG Electronics is dedicated to creating innovative solutions for a better life. Our brand promise, 'Life's Good', embodies our commitment to ensuring a happier life for all. We have a rich history spanning over six decades and a global presence in over 290 locations. Our diverse portfolio includes Home Appliance Solutions, Media Entertainment Solutions, Vehicle Solutions, and Eco Solutions. Our management philos…"
AI Research Scientist,Propio,United States,Overland Park,124000.0,124000.0,USD,Unspecified,Mid-level,,2025-11-06,Adzuna,"Full-time Description Propio is on a mission to make communication accessible to everyone. As a leader in real-time interpretation and multilingual language services, we connect people with the information they need across language, culture, and modality. We’re committed to building AI-powered tools to enhance interpreter workflows, automate multilingual insights, and scale communication quality across industries. We are seeking an AI Research Scientist that will conduct groundbreaking research…"
Staff AI Researcher,NIO,United States,San Jose,164000.0,212000.0,USD,Unspecified,Lead,,2026-02-08,Adzuna,"JOB DESCRIPTION About NIO NIO is a pioneer and a leading company in the premium smart electric vehicle market. Founded in November 2014, NIO’s mission is to shape a joyful lifestyle. NIO aims to build a community starting with smart electric vehicles to share joy and grow together with users. NIO designs, develops, jointly manufactures and sells premium smart electric vehicles, driving innovations in next-generation technologies in autonomous driving, digital technologies, electric powertrains …"
Entrepreneurial AI Researcher,Deeter Analytics,United States,US,169000.0,169000.0,USD,Unspecified,Mid-level,,2026-02-18,Adzuna,"Join a small, fast-moving team where you’ll explore, invent, and discover. We’re training foundational models for financial applications on unique, multimodal datasets. What you’ll do -Formulate and pursue original research agendas (reasoning, tool connectivity, robustness, alignment, data/compute efficiency). -Follow Ideas to PoC to MVP to training to validation, owning all steps of the process with deep collaboration with Research Engineers (see other open role). -Build rigorous evaluation su…"
AI Research Scientist,Handshake,United States,San Francisco,320000.0,365000.0,USD,Unspecified,Mid-level,,2026-03-20,Adzuna,"About Handshake Handshake is the career network for the AI economy. 20 million knowledge workers, 1,600 educational institutions, 1 million employers (including 100% of the Fortune 50), and every foundational AI lab trust Handshake to power career discovery, hiring, and upskilling, from freelance AI training gigs to first internships to full-time careers and beyond. This unique value is leading to unparalleled growth; in 2025, we tripled our ARR at scale. Why join Handshake now: Shape how every…"
Head of AI Research,Kepler,United States,New York City,400000.0,700000.0,USD,Unspecified,Management,,2026-02-18,Adzuna,"Kepler: AI you can trust and verify. Every AI tool has the same flaw: the model touches the data. It guesses numbers, fabricates sources, and gives you a different answer every time you ask. For the people making million-dollar decisions, that's not a feature gap. It's a dealbreaker. We built the architecture that makes hallucination structurally impossible. AI interprets your intent. Deterministic code retrieves every figure from source documents. The model never produces a number, so it can't…"
AI Research Engineer,Standard Bots,United States,New York City,225000.0,300000.0,USD,Unspecified,Mid-level,,2026-02-11,Adzuna,"About Standard Bots At Standard Bots, we're revolutionizing real-world automation by making robotic systems accessible to everyone. Our AI-powered platform enables robots to tackle unprecedented challenges through an intuitive instruction interface, bringing the power of software automation to physical spaces. About the Role We're seeking an AI Research Engineer to develop and optimize our AI models and training systems. This is an exciting opportunity to apply your deep ML expertise to cutting…"
Distinguished AI Researcher,Vectra,United States,San Jose,266000.0,312000.0,USD,Hybrid,Mid-level,,2025-11-12,Adzuna,"Vectra® is the leader in AI-driven threat detection and response for hybrid and multi-cloud enterprises. The Vectra AI Platform delivers integrated signal across public cloud, SaaS, identity, and data center networks in a single platform. Powered by patented Attack Signal Intelligence, it empowers security teams to rapidly prioritize, investigate and respond to the most advanced cyber-attacks. With 35 patents in AI-driven threat detection and the most vendor references in MITRE D3FEND, organiza…"
AI Research Engineer,Amperos Health,United States,New York City,200000.0,300000.0,USD,Unspecified,Mid-level,OpenAI,2025-01-18,Adzuna,"About Amperos Health Amperos Health is the leading provider of multi-modal RCM agents empowering healthcare clinics to collect more revenue, faster. Founded in 2023 and backed by Uncork, Neo, Nebular.vc and strategic angels from OpenAI, Stripe, and Twilio, we're on a mission to revamp the bridge between healthcare providers and payers. Our vision is to equip healthcare providers with an AI workforce that reduces administrative burden and accelerates revenue. About the role As an AI Engineer on …"
AI Research Lead,Avanade Company,United States,Chicago,150000.0,175000.0,USD,Unspecified,Lead,,2026-03-11,Adzuna,"Introduction As the AI Research Lead for the Office of the Chief Technology Officer, you will lead end-to-end research programs that combine industrial-organizational psychology, data science, and real-world insights to uncover how individuals, teams, and organizations adapt and thrive. You will lead end to end research programs that connect individuals, teams, and organizations as we go forward in the Human world. You will scope research with executives and clients, design and validate measure…"
Agentic AI Researcher,RTX Corporation,United States,Silver Lane,161000.0,161000.0,USD,Hybrid,Mid-level,,2026-02-21,Adzuna,"Date Posted: 2026-02-19 Country: United States of America Location: US-CT-EAST HARTFORD-RTRC K ~ 411 Silver Ln ~ RTRC K Position Role Type: Hybrid U.S. Citizen, U.S. Person, or Immigration Status Requirements: This job requires a U.S. Person. A U.S. Person is a lawful permanent resident as defined in 8 U.S.C. 1101(a)(20) or who is a protected individual as defined by 8 U.S.C. 1324b(a)(3). U.S. citizens, U.S. nationals, U.S. permanent residents, or individuals granted refugee or asylee status in…"
AI Research Engineer,The Path,United States,US,80000.0,80000.0,USD,Unspecified,Mid-level,,2026-01-09,Adzuna,"Note - Below contains the outcomes and competencies for the team. If you bring standout strengths in some areas but not all, you are still encouraged to apply. Mission Design, train, ship, iterate on, and innovate on the AI brains behind The Path’s AI Therapist. Combine research, data science, and engineering to create models, orchestration, and evaluation systems that make therapy conversations deeply effective, clinically grounded, and safe. Outcomes Improve quality of AI Therapy: Deliver mea…"
Physician AI Researcher,Ambience Healthcare,United States,San Francisco,205000.0,300000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"About Us: Here at Ambience, we never set out to be just another scribe. We’re building the AI intelligence platform that restores humanity to healthcare and drives meaningful ROI for health systems across the country. Our technology helps providers focus on delivering great care by removing the administrative burden that pulls them away from patients and away from their most impactful work. Ambience delivers real-time coding-aware documentation and clinical workflow support across ambulatory, e…"
AI Research Engineer,Handshake,United States,San Francisco,330000.0,370000.0,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"About Handshake Handshake is the career network for the AI economy. 20 million knowledge workers, 1,600 educational institutions, 1 million employers (including 100% of the Fortune 50), and every foundational AI lab trust Handshake to power career discovery, hiring, and upskilling, from freelance AI training gigs to first internships to full-time careers and beyond. This unique value is leading to unparalleled growth; in 2025, we tripled our ARR at scale. Why join Handshake now: Shape how every…"
AI Researcher (Voice),Tavus,United States,San Francisco,160000.0,250000.0,USD,Unspecified,Mid-level,,2025-08-23,Adzuna,"About Us Tavus is a research lab pioneering human computing. We’re building AI Humans: a new interface that closes the gap between people and machines, free from the friction of today’s systems. Our real-time human simulation models let machines see, hear, respond, and even look real—enabling meaningful, face-to-face conversations. AI Humans combine the emotional intelligence of humans with the reach and reliability of machines, making them capable, trusted agents available 24/7, in every langu…"
Applied AI Researcher,Junior AI,United States,New York City,155000.0,155000.0,USD,Unspecified,Junior,,2025-11-17,Adzuna," About Junior We're building cutting-edge LLM-powered tools that supercharge investment research for the world's most demanding deal teams. Our clients include several of the top 10 global private equity firms, Big 4 professional services firms, and leading consulting practices: organisations responsible for deploying billions of dollars annually. We're a profitable, bootstrapped company with a growing team of ~28 people based in London and New York. We 10x'd our revenue in 2025 and are on trac…"
Generative AI Researcher,Tata Consultancy Services,United States,Warren,80000.0,80000.0,USD,Unspecified,Junior,,2025-12-04,Adzuna,"Job Summary : We are seeking a highly skilled and creative Entry Level - Generative AI Engineer to apply state-of-the-art generative models to solve complex challenges in automotive engineering. This role focuses on creating intelligent agents that leverage generative capabilities for reasoning, planning, and executing complex tasks autonomously. The ideal candidate will bridge the gap between generative AI's creative potential and agentic AI's autonomous action, developing systems that can und…"
AI Research Internship,Institute of Foundation Models,United States,Sunnyvale,102000.0,102000.0,USD,Unspecified,Mid-level,,2025-07-29,Adzuna,"About the Institute of Foundation Models We are a dedicated research lab for building, understanding, using, and risk-managing foundation models. Our mandate is to advance research, nurture the next generation of AI builders, and drive transformative contributions to a knowledge-driven economy. As part of our team, you’ll have the opportunity to work on the core of cutting-edge foundation model training, alongside world-class researchers, data scientists, and engineers, tackling the most fundam…"
AI Researcher (Rendering),Tavus,United States,San Francisco,160000.0,250000.0,USD,Unspecified,Mid-level,,2025-08-23,Adzuna,"About Us Tavus is a research lab pioneering human computing. We’re building AI Humans: a new interface that closes the gap between people and machines, free from the friction of today’s systems. Our real-time human simulation models let machines see, hear, respond, and even look real—enabling meaningful, face-to-face conversations. AI Humans combine the emotional intelligence of humans with the reach and reliability of machines, making them capable, trusted agents available 24/7, in every langu…"
AI Research Engineer,Xaira Therapeutics,United States,Seattle,190000.0,280000.0,USD,Unspecified,Mid-level,,2026-03-22,Adzuna,"About Xaira Therapeutics Xaira is an innovative biotech startup focused on leveraging AI to transform drug discovery and development. The company is leading the development of generative AI models to design protein and antibody therapeutics, enabling the creation of medicines against historically hard-to-drug molecular targets. It is also developing foundation models for biology and disease to enable better target elucidation and patient stratification. Collectively, these technologies aim to c…"
AI Research Engineer - Social Products (Technical Leadership),Meta,United States,Grand Central,155000.0,155000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"Summary: We're hiring Research Engineers to join teams across Meta working at the intersection of frontier AI and real-world product impact. You'll be embedded directly in Facebook's ecosystem, helping reimagine core experiences and reshape how people discover content, connect with creators, and interact with each other.The work spans some of the most bold bets in applied GenAI, including: - Building the post-training, evaluation, and serving systems that turn frontier LLMs into reliable, high-…"
"AI Research Scientist - Voice AI Team, Meta Superintelligence Labs",Meta,United States,Grand Central,204000.0,204000.0,USD,Unspecified,Lead,,2026-03-31,Adzuna,"Summary: Meta is seeking AI Research Scientists to join the Realtime AI Voice team in Meta Super-intelligence Labs. The team works on speech-LLMs, and leverages knowledge in areas like speech encoders, pre-training, post-training, reinforcement learning, LLM alignment, multimodal modeling, speech and audio processing, speech recognition, speech synthesis, and multilingual modeling. Required Skills: AI Research Scientist - Voice AI Team, Meta Superintelligence Labs Responsibilities: 1. Lead, col…"
"AI Research Scientist - Voice AI Team, Meta Superintelligence Labs",Meta,United States,International,156000.0,156000.0,USD,Unspecified,Lead,,2026-04-01,Adzuna,"Summary: Meta is seeking AI Research Scientists to join the Realtime AI Voice team in Meta Super-intelligence Labs. The team works on speech-LLMs, and leverages knowledge in areas like speech encoders, pre-training, post-training, reinforcement learning, LLM alignment, multimodal modeling, speech and audio processing, speech recognition, speech synthesis, and multilingual modeling. Required Skills: AI Research Scientist - Voice AI Team, Meta Superintelligence Labs Responsibilities: 1. Lead, col…"
Senior Researcher - Generative AI - Microsoft Research AI Frontiers,Microsoft Corporation,United States,Redmond,176000.0,176000.0,USD,Unspecified,Senior,,2025-11-26,Adzuna,"Overview The mission of the AI Frontiers (https://www.microsoft.com/en-us/research/lab/ai-frontiers/overview/) lab is to expand the pareto frontier of Artificial Intelligence (AI) capabilities, efficiency, and safety through innovations in foundation models and learning agent platforms. Some of our projects include work on Small Language Models (e.g. Phi, Orca) and agentic AI systems (e.g. AutoGen, MagenticOne, OmniParser). We are seeking a Senior Researcher - Generative AI to join our team in …"
Principal Researcher - Generative AI - Microsoft Research AI Frontiers,Microsoft Corporation,United States,Redmond,220000.0,220000.0,USD,Unspecified,Lead,,2025-12-14,Adzuna,"Overview The mission of the AI Frontiers (https://www.microsoft.com/en-us/research/lab/ai-frontiers/overview/) lab is to expand the pareto frontier of Artificial Intelligence (AI) capabilities, efficiency, and safety through innovations in foundation models and learning agent platforms. Some of our projects include work on Small Language Models (e.g. Phi, Orca) and agentic AI systems (e.g. AutoGen, MagenticOne, OmniParser). We are seeking a Principal Researcher - Generative AI to join our team …"
Senior Researcher - Multimodal AI - Microsoft Research AI Frontiers,Microsoft Corporation,United States,Redmond,186000.0,186000.0,USD,Unspecified,Senior,,2025-11-27,Adzuna,"Overview Microsoft Research (MSR) AI Frontiers lab is seeking applications for the position of Senior Researcher to join their team in Redmond, WA or New York City, NY. The mission of the AI Frontiers (https://www.microsoft.com/en-us/research/lab/ai-frontiers/overview/) Lab is to expand the pareto frontier of Artificial Intelligence (AI) capabilities, efficiency, and safety through innovations in foundation models and learning agent platforms. Some of our projects include work on Small Language…"
