job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Trainee Ai Engineer,IT Career Switch,United Kingdom,Exeter,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Maidstone,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Liverpool,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Warrington,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Gateshead,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Hastings,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,St. Helens,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Ilford,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Sutton Coldfield,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Rochdale,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Basildon,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Southend-On-Sea,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Uxbridge,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Darlington,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Telford,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,UK,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Solihull,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Blackburn,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Swansea,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Chesterfield,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Marton-In-Cleveland,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Swindon,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Bath,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Gillingham,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Luton,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Derby,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Reading,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Dudley,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Cambridge,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Hull,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Stevenage,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Coventry,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Bournemouth,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Watford,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Bradford,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Gloucester,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Bolton By Bowland,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Barnsley,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Northampton,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Worthing,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Grimsby,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Poole,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Ipswich,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,County Antrim,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Peterborough,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Worcester,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Bromley,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Oldham,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Salford,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Basingstoke,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Southport,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Manchester,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Nuneaton,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Brighton,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Eastbourne,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Bristol,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,York,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Enfield,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
