job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Research Engineer - Social Products (Technical Leadership),Meta,United States,International,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"Summary: We're hiring Research Engineers to join teams across Meta working at the intersection of frontier AI and real-world product impact. You'll be embedded directly in Facebook's ecosystem, helping reimagine core experiences and reshape how people discover content, connect with creators, and interact with each other.The work spans some of the most bold bets in applied GenAI, including: - Building the post-training, evaluation, and serving systems that turn frontier LLMs into reliable, high-…"
AI Research Engineer - Social Products (Technical Leadership),Meta,United States,Menlo Park,149000.0,149000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"Summary: We're hiring Research Engineers to join teams across Meta working at the intersection of frontier AI and real-world product impact. You'll be embedded directly in Facebook's ecosystem, helping reimagine core experiences and reshape how people discover content, connect with creators, and interact with each other.The work spans some of the most bold bets in applied GenAI, including: - Building the post-training, evaluation, and serving systems that turn frontier LLMs into reliable, high-…"
AI Research Engineer - Social Products (Technical Leadership),Meta,United States,Grand Central,155000.0,155000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"Summary: We're hiring Research Engineers to join teams across Meta working at the intersection of frontier AI and real-world product impact. You'll be embedded directly in Facebook's ecosystem, helping reimagine core experiences and reshape how people discover content, connect with creators, and interact with each other.The work spans some of the most bold bets in applied GenAI, including: - Building the post-training, evaluation, and serving systems that turn frontier LLMs into reliable, high-…"
"AI Research Scientist, Audio-Visual Understanding, FAIR",Meta,United States,Grand Central,114000.0,114000.0,USD,Unspecified,Mid-level,Computer Vision,2026-02-12,Adzuna,"Summary: Meta is seeking a Research Scientist to join Fundamental AI Research (FAIR), a research organization focused on making significant advances in AI. Our organization is driven by advancing the science of intelligence and developing technology toward achieving superintelligence. We are seeking researchers with experience in computer vision, speech and multimodal learning to join our team and help build the perceptual foundations for real-time embodied conversational agents. This role offe…"
"AI Research Scientist, Media - Meta Superintelligence Labs",Meta,United States,Grand Central,139000.0,139000.0,USD,Unspecified,Mid-level,,2026-02-14,Adzuna,"Summary: We are seeking AI Researchers to join the Product and Applied Research (PAR) Media group within Meta Superintelligence Labs (MSL). As a member of the PAR Media group, you will drive innovation in image and video understanding, generation, and narrative creation at an unprecedented scale. We own the research, development and deployment of cutting edge multimodal models across Meta AI, FoA, and the entire Meta creator and developer ecosystem. Our work directly powers product roadmaps wit…"
"Senior/Principal R&D AI Researcher, Onsite",Sandia National Laboratories,United States,Altamont,168000.0,168000.0,USD,Onsite,Senior,R,2026-03-11,Adzuna,"About Sandia: Sandia National Laboratories is the nation's premier science and engineering lab for national security and technology innovation, with teams of specialists focused on cutting-edge work in a broad array of areas. Some of the main reasons we love our jobs:  Challenging work with amazing impact that contributes to security, peace, and freedom worldwide  Extraordinary co-workers  Some of the best tools, equipment, and research facilities in the world  Career advancement and enrichment…"
"Senior AI Research Scientist, Explainable Artificial Intelligence",Merck,United States,Harvard Square,187000.0,187000.0,USD,Unspecified,Senior,,2026-04-11,Adzuna,"Job Description Our Artificial Intelligence Machine Learning (AI/ML) capabilities are critical accelerators to our mission of inventing new medicines that save and improve lives. Core to the Data, AI, and Genome Sciences (DAGS) function is an AI/ML-first approach to improving target and biomarker discovery and elucidating complex disease mechanisms. As a senior AI scientist, you will be responsible for extracting biological insights from foundation models, developing new methods for post-hoc an…"
"AI Research Scientist - Voice AI Team, Meta Superintelligence Labs",Meta,United States,International,156000.0,156000.0,USD,Unspecified,Lead,,2026-04-01,Adzuna,"Summary: Meta is seeking AI Research Scientists to join the Realtime AI Voice team in Meta Super-intelligence Labs. The team works on speech-LLMs, and leverages knowledge in areas like speech encoders, pre-training, post-training, reinforcement learning, LLM alignment, multimodal modeling, speech and audio processing, speech recognition, speech synthesis, and multilingual modeling. Required Skills: AI Research Scientist - Voice AI Team, Meta Superintelligence Labs Responsibilities: 1. Lead, col…"
"AI Research Scientist - Voice AI Team, Meta Superintelligence Labs",Meta,United States,Grand Central,204000.0,204000.0,USD,Unspecified,Lead,,2026-03-31,Adzuna,"Summary: Meta is seeking AI Research Scientists to join the Realtime AI Voice team in Meta Super-intelligence Labs. The team works on speech-LLMs, and leverages knowledge in areas like speech encoders, pre-training, post-training, reinforcement learning, LLM alignment, multimodal modeling, speech and audio processing, speech recognition, speech synthesis, and multilingual modeling. Required Skills: AI Research Scientist - Voice AI Team, Meta Superintelligence Labs Responsibilities: 1. Lead, col…"
Senior Researcher - Generative AI - Microsoft Research AI Frontiers,Microsoft Corporation,United States,Redmond,176000.0,176000.0,USD,Unspecified,Senior,,2025-11-26,Adzuna,"Overview The mission of the AI Frontiers (https://www.microsoft.com/en-us/research/lab/ai-frontiers/overview/) lab is to expand the pareto frontier of Artificial Intelligence (AI) capabilities, efficiency, and safety through innovations in foundation models and learning agent platforms. Some of our projects include work on Small Language Models (e.g. Phi, Orca) and agentic AI systems (e.g. AutoGen, MagenticOne, OmniParser). We are seeking a Senior Researcher - Generative AI to join our team in …"
Principal Researcher - Generative AI - Microsoft Research AI Frontiers,Microsoft Corporation,United States,Redmond,220000.0,220000.0,USD,Unspecified,Lead,,2025-12-14,Adzuna,"Overview The mission of the AI Frontiers (https://www.microsoft.com/en-us/research/lab/ai-frontiers/overview/) lab is to expand the pareto frontier of Artificial Intelligence (AI) capabilities, efficiency, and safety through innovations in foundation models and learning agent platforms. Some of our projects include work on Small Language Models (e.g. Phi, Orca) and agentic AI systems (e.g. AutoGen, MagenticOne, OmniParser). We are seeking a Principal Researcher - Generative AI to join our team …"
Senior Researcher - Multimodal AI - Microsoft Research AI Frontiers,Microsoft Corporation,United States,Redmond,186000.0,186000.0,USD,Unspecified,Senior,,2025-11-27,Adzuna,"Overview Microsoft Research (MSR) AI Frontiers lab is seeking applications for the position of Senior Researcher to join their team in Redmond, WA or New York City, NY. The mission of the AI Frontiers (https://www.microsoft.com/en-us/research/lab/ai-frontiers/overview/) Lab is to expand the pareto frontier of Artificial Intelligence (AI) capabilities, efficiency, and safety through innovations in foundation models and learning agent platforms. Some of our projects include work on Small Language…"
"Applied AI Researcher, AI Systems",Distyl AI,United States,San Francisco,130000.0,250000.0,USD,Unspecified,Mid-level,,2025-10-19,Adzuna,"About Distyl AI Distyl is an applied AI technology company partnering with the world’s most ambitious institutions to rearchitect critical operations for the frontier of AI. Our customers include the largest companies in telecom, healthcare, insurance, manufacturing, consumer goods, and global social organizations. We research and deploy technologies that power AI-native operations — both for our partners and for Distyl itself. Our work spans research into self-constructing systems, the develop…"
AI UX Researcher,ManpowerGroup,United States,International,228000.0,228000.0,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Our client, a leading technology organization, is seeking a UX Researcher V to join their team. As a UX Researcher V, you will be part of the User Experience Department supporting cross-functional teams dedicated to enhancing product design and user satisfaction. The ideal candidate will demonstrate strong analytical skills, excellent communication, and a proactive approach, which will align successfully in the organization. Job Title: UX Researcher V Location: Seattle, WA Pay Range: 70-85/hr 8…"
AI Research Scientist - GenAI,Bosch Group,United States,Pittsburgh,99000.0,99000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"Job Description As a part of the global research, our AI research in Pittsburgh focuses on Multimodal Foundation Models, AI-based Sensing, Driving assistance, agentic AI, and efficient GenAI. We develop scalable, intelligent, and trustworthy AI solutions for Bosch products and services in application areas such as advanced manufacturing, smart home and building solutions, advanced driver assistance systems (ADAS), robust AI systems, and AI-based simulators. Originating from Bosch AI research in…"
AI Researcher (Audio/Voice),Amplifier Health,United States,San Francisco,150000.0,350000.0,USD,Unspecified,Mid-level,,2026-01-30,Adzuna,"THE OPPORTUNITY We are Amplifier, and we have built the world’s first Large Acoustic Model (LAM), a foundation model that uses human voice to detect health conditions. This is sci-fi becoming reality. We have raised significant capital from top-tier investors to turn this technology into a massive new category in healthcare. We are looking for a researcher who is tired of the ""publish or perish"" cycle and wants to build intelligence that actually works in the real world. THE REALITY Let’s be cl…"
Superforecaster (AI Research Project),Weekday AI,United States,US,201000.0,201000.0,USD,Unspecified,Mid-level,,2025-11-03,Adzuna,"This role is for one of our clients A leading AI research group is seeking top-tier superforecasters to support a high-impact initiative aimed at strengthening AI systems' long-range prediction and reasoning abilities. The role involves generating calibrated, data-driven forecasts across domains such as geopolitics, global markets, macroeconomics, and emerging world events. Ideal for professionals affiliated with respected forecasting communities and with a proven track record of high-accuracy …"
"AI Research Scientist, Video Generation and Post Training, FAIR",Meta,United States,Menlo Park,163000.0,163000.0,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,Summary: Meta is seeking a Research Scientist to join the Fundamental AI Research (FAIR) team within Meta Superintelligence Labs (MSL). Our mission is to advance the science of intelligence and develop technologies that push the boundaries of AI. We are looking for researchers with expertise in video generation and post-training of large-scale models to help build the perceptual and generative foundations for next-generation AI systems.This role offers the opportunity to collaborate with a high…
"AI Research Scientist, Video Generation and Post Training, FAIR",Meta,United States,International,130000.0,130000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,Summary: Meta is seeking a Research Scientist to join the Fundamental AI Research (FAIR) team within Meta Superintelligence Labs (MSL). Our mission is to advance the science of intelligence and develop technologies that push the boundaries of AI. We are looking for researchers with expertise in video generation and post-training of large-scale models to help build the perceptual and generative foundations for next-generation AI systems.This role offers the opportunity to collaborate with a high…
"AI Research Scientist, Video Generation and Post Training, FAIR",Meta,United States,Grand Central,170000.0,170000.0,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,Summary: Meta is seeking a Research Scientist to join the Fundamental AI Research (FAIR) team within Meta Superintelligence Labs (MSL). Our mission is to advance the science of intelligence and develop technologies that push the boundaries of AI. We are looking for researchers with expertise in video generation and post-training of large-scale models to help build the perceptual and generative foundations for next-generation AI systems.This role offers the opportunity to collaborate with a high…
AI Research Lead (Natural Language Processing) - Vice President,JPMorgan Chase,United States,Grand Central,263000.0,263000.0,USD,Unspecified,Lead,,2026-03-27,Adzuna,"The Chief Data & Analytics Office (CDAO) at JPMorgan Chase is responsible for accelerating the firm's data and analytics journey. This includes ensuring the quality, integrity, and security of the company's data, as well as leveraging this data to generate insights and drive decision-making. The CDAO is also responsible for developing and implementing solutions that support the firm's commercial goals by harnessing artificial intelligence and machine learning technologies to develop new product…"
Machine Learning Engineer - AI Research (PhD) - Early Career,General Motors,United States,Mountain View,170000.0,170000.0,USD,Hybrid,Mid-level,,2025-10-08,Adzuna,"Job Description Work Arrangement??: This role is categorized as hybrid. This means the successful candidate is expected to report to the office three times per week or any other frequency dictated by the business. Location: Mt. View, California - Mountain View Technical Center About the Team : Our AI Research team, reporting directly to the Chief AI Officer, is pioneering how cutting-edge machine learning can transform the way vehicles are designed, manufactured, and experienced. We are buildin…"
"AI Researcher, Video Diffusion",Amadeus Search,United States,San Francisco,160000.0,300000.0,USD,Onsite,Lead,,2025-08-08,Adzuna,"Applied AI Researcher – Video Diffusion Location: On-site, San Francisco, CA Compensation: $160,000 – $300,000  Equity (0.5%–2%) Employment Type: Full-time About the Role An early-stage AI startup in San Francisco is building the next generation of video foundation models for human motion and expression. They're seeking an Applied AI Researcher to help lead the training of state-of-the-art video diffusion models from scratch—working directly with massive visual datasets and 100s of GPUs. This i…"
Audio AI Research Engineer,David AI,United States,San Francisco,200000.0,300000.0,USD,Unspecified,Mid-level,R,2025-07-29,Adzuna,"About David AI David AI is the first audio data research company. We bring an R&D approach to data–developing datasets with the same rigor AI labs bring to models. Our mission is to bring AI into the real world, and we believe audio is the gateway. Speech is versatile, accessible, and human—it fits naturally into everyday life. As audio AI advances and new use cases emerge, high-quality training data is the bottleneck. This is where David AI comes in. David AI was founded in 2024 by a team of f…"
AI Research Scientist III,1910,United States,Boston,118000.0,118000.0,USD,Unspecified,Mid-level,,2026-01-29,Adzuna,"Company Overview We are the only AI-native biotech, pioneering small and large molecule therapeutics discovery by integrating massive multimodal data, frontier AI models, and high-throughput lab automation into an infrastructure for AI-enabled drug discovery. We hire top 1% talent to join our interdisciplinary team of scientists, engineers, researchers, operators, innovators, drug developers, business professionals, and technologists. Join us to build the world’s first AI infrastructure for tec…"
AI Research Scientist II,1910,United States,Boston,114000.0,114000.0,USD,Unspecified,Mid-level,,2026-01-29,Adzuna,"Company Overview We are the only AI-native biotech, pioneering small and large molecule therapeutics discovery by integrating massive multimodal data, frontier AI models, and high-throughput lab automation into an infrastructure for AI-enabled drug discovery. We hire top 1% talent to join our interdisciplinary team of scientists, engineers, researchers, operators, innovators, drug developers, business professionals, and technologists. Join us to build the world’s first AI infrastructure for tec…"
AI Research Scientist I,1910,United States,Boston,125000.0,125000.0,USD,Unspecified,Mid-level,,2026-01-29,Adzuna,"Company Overview We are the only AI-native biotech, pioneering small and large molecule therapeutics discovery by integrating massive multimodal data, frontier AI models, and high-throughput lab automation into an infrastructure for AI-enabled drug discovery. We hire top 1% talent to join our interdisciplinary team of scientists, engineers, researchers, operators, innovators, drug developers, business professionals, and technologists. Join us to build the world’s first AI infrastructure for tec…"
Senior AI Research Scientist,Strategic Employment,United States,Kingston,180000.0,200000.0,USD,Unspecified,Senior,Computer Vision,2025-04-11,Adzuna,"We are looking for a Senior AI Research Scientist to join our client's team. This role is ideal for someone with a strong foundation in deep reinforcement learning and a passion for applying cutting-edge research to real-world challenges in cancer surgery precision. Key Requirements: Master's Degree in AI, Machine Learning, Computer Vision, or a related field (a PhD. in one of those field is a major bonus) Minimum 5 years of professional experience in medical imaging, AI, machine learning, or d…"
Entrepreneurial AI Research Engineer,Deeter Analytics,United States,US,201000.0,201000.0,USD,Unspecified,Mid-level,,2026-02-18,Adzuna,"Join a small, fast-moving team where you’ll research, prototype, and ship quickly. We’re training foundational models for financial applications on unique, multimodal datasets and need engineering input at every step of the process. What you’ll do -Design, build, and maintain data pipelines for unique and multimodal datasets. -Train and evaluate frontier-scale models; own the loop from idea to prototype to production. -Work shoulder-to-shoulder with researchers to discover new methods. You migh…"
Robotics & AI Research Engineer,Auzmor,United States,Des Moines,111000.0,111000.0,USD,Hybrid,Lead,,2025-06-17,Adzuna,"Robotics & AI Research Engineer Description Auzmor is redefining workforce training by seamlessly integrating human and robotic skill development to empower the hybrid workforce of tomorrow. As a Robotics & AI Research Engineer in our Robotics Division, you will lead pioneering research to enhance robotic capabilities through advanced artificial intelligence, focusing on areas such as autonomous decision-making, object recognition, and natural language processing for human-robot interaction. Yo…"
Applied AI Researcher (USA),Articul8,United States,US,133000.0,133000.0,USD,Unspecified,Mid-level,,2025-08-25,Adzuna,"About us: At Articul8 AI, we relentlessly pursue excellence and create exceptional AI products that exceed customer expectations. We are a team of dedicated individuals who take pride in our work and strive for greatness in every aspect of our business. Job Description: Articul8 AI is seeking an exceptional Applied AI Researcher to join us in shaping the future of Generative Artificial Intelligence (GenAI). As a member of our Applied Research team, you will be responsible for conducting cutting…"
Lead AI Research Scientist,capital group,United States,Los Angeles,125000.0,125000.0,USD,Unspecified,Lead,,2026-03-15,Adzuna,"“I can be myself at work.” You are more than a job title. We want you to feel comfortable doing great work and bringing your best, authentic self to everything you do. We value your talents, traditions, and uniqueness—and we’re committed to fostering a strong sense of belonging in a respectful workplace. We intentionally seek diverse perspectives, experiences, and backgrounds, investing in a culture designed to celebrate differences. We believe that belonging leads to better outcomes and a stro…"
AI Research Project Contributor,,United States,US,50000.0,50000.0,USD,Unspecified,Mid-level,,2026-04-07,Adzuna,"Join a groundbreaking AI research project that aims to enhance the capabilities of artificial intelligence in understanding and executing real-world tasks. Your expertise will play a crucial role in bridging the gap between AI''s current abilities and the nuanced interactions people have with technology. About the Role As an Expert Contributor, you will leverage your real-world experience to design and execute tasks that reflect everyday interactions with AI systems. Your contributions will hel…"
AI Research Support Lawyer,,United States,US,90000.0,90000.0,USD,Unspecified,Mid-level,,2026-03-26,Adzuna,"Join a dynamic team of professionals as a Lawyer, where you will play a crucial role in supporting a leading AI lab. This position offers the unique opportunity to leverage your legal expertise in advancing research and infrastructure for next-generation machine learning systems. Work independently and remotely, allowing you to manage your own schedule while contributing to groundbreaking AI research. Key Responsibilities Create tasks and deliverables related to common requests within your prof…"
Principal AI Researcher (USA),Articul8,United States,US,124000.0,124000.0,USD,Unspecified,Lead,,2025-09-18,Adzuna,"About us: At Articul8 AI, we relentlessly pursue excellence and create exceptional AI products that exceed customer expectations. We are a team of dedicated individuals who take pride in our work and strive for greatness in every aspect of our business. Job Description: Articul8 AI is seeking an exceptional Principal AI Researcher to join us in shaping the future of Generative Artificial Intelligence (GenAI). As a member of our Applied Research team, you will be responsible for conducting cutti…"
Senior AI Research Scientist,Icad Inc,United States,Nashua,165000.0,200000.0,USD,Unspecified,Senior,,2024-11-03,Adzuna,"SENIOR AI RESEARCH SCIENTIST About iCAD: iCAD, a global leader on a mission to create a world where cancer can’t hide by providing clinically proven AI-powered solutions that enable medical providers to accurately and reliably detect cancer earlier and improve patient outcomes. iCAD’s industry-leading ProFound Breast Health Suite provides AI-powered mammography analysis for breast cancer detection, density assessment and risk evaluation. The ProFound Breast Health Suite is cleared by the U.S. F…"
Staff AI Research Engineer,Sybill AI,United States,Mountain View,240000.0,280000.0,USD,Unspecified,Lead,,2026-03-13,Adzuna,"About Sybill: At Sybill.ai , we're building the next evolution in B2B sales – an AI-first platform that transforms how sellers work. Think of it as your intelligent sales IDE (Integrated Deal Environment), empowering sellers to focus on what truly matters: building relationships and closing deals. Today, sellers spend 70% of their time on non-revenue activities. We're flipping this paradigm on its head. Sybill's AI lets sellers become super-performers who guide AI systems and focus on high-impa…"
AI Researcher Intern DU26,DUIT,United States,Arbutus,57000.0,57000.0,USD,Unspecified,Mid-level,,2026-03-05,Adzuna,"One of Inc 5000's fastest growing companies, Davis Unlimited Information Technologies, Inc (DUIT) wants you! We have an opening for talented college students to join our paid summer internship program in Baltimore, MD . This is your chance to gain hands-on experience, receive personalized training from industry experts, and contribute to real world IT projects. Founded in 2010, Davis Unlimited Information Technologies, Inc. (DUIT) is a woman-owned, minority-owned small business specializing in …"
AI Research Scientist - GenAI,Bosch,United States,Pittsburgh,105000.0,105000.0,USD,Unspecified,Mid-level,Spark,2026-04-09,Adzuna,"Company Description We Are Bosch. At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people's lives. Our areas of activity are every bit as diverse as our outstanding Bosch teams around the world. Their creativity is the key to innovation through connected living, mobility, or industry. Let's grow together, enjoy more, and inspire each other. Work LikeABosch  Reinvent yourself: At Bosch, you will evolve.  Discover new directions: A…"
Adversarial AI Research Scientist,Peraton,United States,Basking Ridge,153000.0,153000.0,USD,Unspecified,Mid-level,,2025-12-11,Adzuna,"Peraton Labs is looking for a self-motivated Adversarial AI Research Scientist with a passion for developing solutions for adversarial AI/ML (Artificial Intelligence/Machine Learning). Recent research has shown that AI-based systems are highly prone to error when presented with adversarially crafted inputs, such as imperceptible perturbations added to an image. Other sources of error arise from adversarial manipulation of training data. Such adversarial actions can be used to disrupt the perfor…"
Senior AI Research Scientist,Workato,United States,San Francisco,131000.0,131000.0,USD,Unspecified,Senior,,2025-12-19,Adzuna,"About Workato Workato transforms technology complexity into business opportunity. As the leader in enterprise orchestration, Workato helps businesses globally streamline operations by connecting data, processes, applications, and experiences. Its AI-powered platform enables teams to navigate complex workflows in real-time, driving efficiency and agility. Trusted by a community of 400,000 global customers, Workato empowers organizations of every size to unlock new value and lead in today’s fast-…"
Biometrics and AI Research Scientist,Thales,United States,Pasadena,137000.0,137000.0,USD,Unspecified,Mid-level,,2026-02-26,Adzuna,"Location: Pasadena, United States of America Thales people architect identity management and data protection solutions at the heart of digital security. Business and governments rely on us to bring trust to the billons of digital interactions they have with people. Our technologies and services help banks exchange funds, people cross borders, energy become smarter and much more. More than 30,000 organizations already rely on us to verify the identities of people and things, grant access to digi…"
AI Researcher - Fury Team,Scout AI,United States,Sunnyvale,160000.0,400000.0,USD,Unspecified,Mid-level,R,2025-05-02,Adzuna,"The future of defense will be decided by those who field intelligent machines at scale. At Scout AI, we’re developing Fury, the first robotic foundation model for defense, to give U.S. forces overwhelming, adaptable, and autonomous power across every domain. Fury enables human operators to command fleets of robots through natural language, and empowers those machines to sense, decide, and act together as one. This mission will ask everything of us: urgency, precision, and relentless work. The R…"
Applied AI Research Engineer,Netic,United States,San Francisco,136000.0,136000.0,USD,Unspecified,Mid-level,,2025-08-07,Adzuna,"Netic is the AI revenue engine for essential services who are the backbone of the American economy. With $43M in funding from Founders Fund, Greylock, Hanabi, and Dylan Field who led our Series B, we helped our customers book hundreds of thousands of jobs across services industries in North America. There are now companies operating entirely AI-first on Netic. You’ll join our team with relentless builders from Scale, Databricks, HRT, Meta, MIT, Stanford, and Harvard in bringing frontier AI to t…"
Senior Customer AI Researcher,Bluefish AI,United States,US,137000.0,137000.0,USD,Unspecified,Senior,,2026-02-23,Adzuna,"About the Position: Bluefish is on the cutting edge of AI-powered SaaS, helping brands understand their performance and optimization in the new AI funnel. As part of our Marketing Services team , we’re looking for a Senior Customer AI Researcher to lead the charge in uncovering how AI models perceive, rank, and recommend the world’s leading brands. In this role, you will be the technical engine of our research arm. You aren't just looking at data; you are conducting sophisticated experiments to…"
Summer Internship - AI Researcher,Aledade,United States,US,80000.0,80000.0,USD,Unspecified,Senior,,2026-04-07,Adzuna,"Aledade is recruiting for 2026 Summer Interns! Interns ​receive​ guidance​ ​from​ senior​ ​leaders​ and​ ​take​ ​part​ ​in​ ​substantive, hands-on​ ​projects​ ​that​ ​foster​ an understanding​ ​of​ ​overall​ ​operations​ ​at​ ​Aledade​ ​and​ ​the​ ​function​ ​of our​ ​complex​ ​healthcare​ system​ ​in​ ​general.​ This internship will begin on June 1st, 2026, and last for 10 weeks until August 7th, 2026. The objective of this AI Researcher internship is to research, build, and prototype an AI re…"
Intern - Agentic AI Research,Cotiviti,United States,US,75000.0,75000.0,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"This internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior. The intern will explore applications of Agentic and Generative AI in healthcare, supporting improvements in treatment, payment, and operations. You will play a key role in developing, analyzing, and collaborating on agentic AI projects, and work closely with cross-functional te…"
Senior AI Research Engineer,The MITRE Corporation,United States,Tysons Corner,145000.0,145000.0,USD,Unspecified,Senior,R,2026-03-24,Adzuna,"Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That's because MITRE people are committed to tackling our nation's toughest challenges-and we're committed to the long-term well-being of our employees. MITRE is different from most technology companies. We are a not-for-profit corporation chartered to work for the public interest, with no commercial conflicts to influence what we do. The R&D centers we operate for the government create lasting i…"
Intermediate AI Research Engineer,The MITRE Corporation,United States,Tysons Corner,135000.0,135000.0,USD,Unspecified,Mid-level,R,2026-03-18,Adzuna,"Why choose between doing meaningful work and having a fulfilling life? At MITRE, you can have both. That's because MITRE people are committed to tackling our nation's toughest challenges-and we're committed to the long-term well-being of our employees. MITRE is different from most technology companies. We are a not-for-profit corporation chartered to work for the public interest, with no commercial conflicts to influence what we do. The R&D centers we operate for the government create lasting i…"
BioMedical AI Research Engineer,Xaira Therapeutics,United States,South San Francisco,190000.0,280000.0,USD,Unspecified,Mid-level,,2026-04-02,Adzuna,"About Xaira Therapeutics Xaira is an innovative biotech startup focused on leveraging AI to transform drug discovery and development. The company is leading the development of generative AI models to design protein and antibody therapeutics, enabling the creation of medicines against historically hard-to-drug molecular targets. It is also developing foundation models for biology and disease to enable better target elucidation and patient stratification. Collectively, these technologies aim to c…"
Lead AI Research Engineer,Ensemble Health Partners,United States,US,85000.0,85000.0,USD,Unspecified,Lead,,2026-04-05,Adzuna,"Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups. They offer end-to-end revenue cycle solutions as well as a comprehensive suite of point solutions to clients across the country. Ensemble keeps communities healthy by keeping hospitals healthy. We recognize that healthcare requires a human touch, and we believe that every touch should be m…"
Robotics AI Research Engineer,Gritt Robotics,United States,Belmont,148000.0,148000.0,USD,Unspecified,Mid-level,,2026-02-18,Adzuna,"Gritt Robotics is developing physical AI to automate outdoor construction, starting with the construction of renewable energy infrastructure. The founding team comprises experts in robotics and AI from Carnegie Mellon, Stanford and MIT. Gritt is backed by top VCs who have previously funded Uber, Notion and Lyft. About the role We’re looking for an experienced robotics AI scientist to join our team. As an early member, you will play a pivotal role in building and shaping the AI capabilities of o…"
AI Researcher: Multimodal Understanding,Mirror Physics,United States,New York City,219000.0,219000.0,USD,Unspecified,Mid-level,R,2025-08-12,Adzuna,"The Company Mirror Physics is a New York-based AI company working on a new frontier in scientific simulation. We design intelligent systems that understand physics from first principles, providing critical acceleration for advanced technological R&D. Today, we’re building the world’s most capable AI platform for predicting experimental outcomes in chemistry and materials science, tightly coupled with reality via high-throughput experimental verification, to accelerate discovery in biotech, ener…"
Interpretable AI Research Engineer,Equifax,United States,Alpharetta,108000.0,108000.0,USD,Remote,Mid-level,,2026-04-12,Adzuna,"Equifax is where you can power your possible. If you want to achieve your true potential, chart new paths, develop new skills, collaborate with bright minds, and make a meaningful impact, we want to hear from you. Equifax has a hybrid work schedule that allows for two days of remote work (Monday and Friday) with 3 days onsite (Tuesday thru Thursday) every week. This role reports to our office Alpharetta, GA and our Midtown (OAC, Atlanta) office may be considered. This position does not offer im…"
AI Research Engineer (Robotics),Coram AI,United States,Sunnyvale,165000.0,210000.0,USD,Unspecified,Mid-level,Computer Vision,2026-03-13,Adzuna,"At Coram AI, we’re reimagining video security for the modern world. Our cloud-native platform uses computer vision and AI to help businesses stay safe, make smarter decisions, and move faster; from real-time alerts to seamless clip sharing and multi-site visibility. You’ll be joining a small, fast-moving team that values clarity, craftsmanship, and impact. Every person here has a voice, ships meaningful work, and helps shape how AI can make the world safer and more connected. We are looking for…"
"Applied AI Researcher, Benchmarking",Distyl AI,United States,San Francisco,130000.0,250000.0,USD,Unspecified,Mid-level,,2025-10-19,Adzuna,"About Distyl AI Distyl is an applied AI technology company partnering with the world’s most ambitious institutions to rearchitect critical operations for the frontier of AI. Our customers include the largest companies in telecom, healthcare, insurance, manufacturing, consumer goods, and global social organizations. We research and deploy technologies that power AI-native operations — both for our partners and for Distyl itself. Our work spans research into self-constructing systems, the develop…"
AI & Biosecurity Research Resident,RAND,United States,Hayes Valley,224000.0,224000.0,USD,Unspecified,Mid-level,,2026-04-07,Adzuna,"Job Type: Term (Fixed Term) Overview RAND's Center on AI, Security, and Technology (CAST) , part of the Global and Emerging Risks (GER) Division conducts cutting-edge research on transformative, high-impact technologies-including artificial intelligence and biotechnology-to shape policies that protect global security and advance the public good. Your work will address key questions related to global and emerging AI and biosecurity risks, understanding options for prevention and resilience, and …"
AI Researcher (Computer Vision / Multimodal AI),Rise Technical Recruitment,United States,San Francisco,160000.0,200000.0,USD,Hybrid,Mid-level,Computer Vision,2026-04-08,Adzuna,"AI Researcher (Computer Vision / Multimodal AI) San Francisco, California (Hybrid) $160,000 - $200,000  Equity  Healthcare  401(k)  PTO Are you an AI Researcher looking to work on novel approaches in computer vision and generative AI with a clear path from research to real-world deployment while joining a high-growth AI start-up? This is an opportunity to join an advanced AI research team focused on pushing the boundaries of multimodal machine learning. The team develops new approaches to visio…"
Economics Forecaster (AI Research Project),Weekday AI,United States,US,110000.0,110000.0,USD,Unspecified,Mid-level,,2025-11-03,Adzuna,"This role is for one of our clients A leading AI research initiative is seeking experienced economics professionals to contribute to high-impact forecasting projects designed to improve AI reasoning and prediction accuracy. This role is ideal for experts with strong macroeconomic insight and experience in structured, data-driven forecasting. Requirements Key Responsibilities Develop probabilistic forecasts on macroeconomic, financial, and global economic indicators Provide clear, well-structure…"
