job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Computer Vision AI Engineer,Booz Allen Hamilton,United States,Pimmit,131000.0,131000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-22,Adzuna,"Job Number: R0245087 Computer Vision AI Engineer The Opportunity: Booz Allen is seeking an innovative and experience d AI Develop er spe cia lizing in Computer Vision to join our growing team for space solutions. In this role, you will leverage your expertise in AI, data science, and machine learning ( ML ) engineering to train, test, deploy, and maintain models that learn from data. You will collaborate with cross-functional teams to develop and deploy advanced computer vision models and syste…"
Computer Vision Software Engineer,Booz Allen Hamilton,United States,Oakwood,147000.0,147000.0,USD,Unspecified,Mid-level,Computer Vision,2026-08-06,Adzuna,"Job Number: R0246213 Computer Vision Software Engineer The Opportunity: As a software developer, you know that good software is more than a nice-looking interface and data. You need the right combination of clean code, APIs, analytics, and infrastructure to help build a user-oriented solution. We're looking for a software developer like you to develop efficient and effective software, from vision to production-ready system, in an exciting, agile environment. As a software developer at Booz Alle…"
"Robotics & Computer Vision Engineer, GES NA Ops Engineering",Amazon,United States,Bellevue,201000.0,201000.0,USD,Unspecified,Mid-level,Computer Vision,2026-04-13,Adzuna,"Description Amazon is seeking an innovative, systems-oriented Computer Vision & Automation Engineer to help design and deploy next-generation intelligent automation solutions across global fulfillment networks. This role focuses on advancing physical AI and autonomous systems, including SLAM-based navigation, localization, and autonomous decision-making in real-world environments The ideal candidate is a hands-on interdisciplinary engineer with expertise spanning hardware systems or embedded/ed…"
Junior Computer Vision Engineer,Cesna Recruitment,United States,San Diego,100000.0,150000.0,USD,Unspecified,Junior,Computer Vision,2026-02-19,Adzuna,"[Position] Computer Vision Engineer [About Our Client] Leader in 3D measurement and inspection technology used in the production of micro-electronics assemblies. San Diego Office, Research & Development hub for artificial intelligence and deep learning technologies. [Job Summary] - To research and develop scalable computer vision and machine learning solutions to a hard problem - To investigate and solve exciting and difficult challenges of the real-world problems in image recognition/classific…"
Perception/Computer Vision Engineer,Walaris,United States,Atlanta,127000.0,127000.0,USD,Unspecified,Mid-level,Computer Vision,2026-08-05,Adzuna,"Walaris designs and develops AI-driven, software-defined, and hardware-enabled autonomous systems for defense and security applications. Our software platform uses artificial intelligence, sensor fusion, and edge computing to provide real-time situational awareness for air, land, and sea domains, enabling rapid decisions at machine speed. Our cutting-edge technology is utilized by customers across the defense, national security, government, marine, and critical infrastructure protection markets…"
Senior Computer Vision Engineer,Astroscale U.S.,United States,Denver,97000.0,97000.0,USD,Unspecified,Senior,Computer Vision,2026-07-23,Adzuna,"Job Description Architect Guidance Navigation and Control and Sensor systems capable of meeting the mission needs of Rendezvous and Proximity Operations (RPO) including different flight dynamics trajectory designs Guide the sensor systems development for Astroscale U.S. programs including the supporting design and implementation of the GNC solution (hardware and algorithms) to meet the system requirements and mission needs. Drive system level activities, particularly those influenced by GNC, su…"
Computer Vision Engineer - Autonomy,Amadeus Search,United States,El Segundo,200000.0,300000.0,USD,Hybrid,Mid-level,Computer Vision,2025-08-18,Adzuna,"Role: Computer Vision Engineer – Autonomy Employment Type: Full-time, On-site Location: El Segundo, CA (in-person only, no hybrid) Compensation: $200k – $300k base  competitive equity Visa: Not available — must be U.S. citizen Company Overview Neros Technologies is a defense-tech startup reimagining military drone technology for speed, precision, and autonomy. Their goal: replace costly, vulnerable defense assets with agile, swarm-capable drones that save lives by removing humans from the battl…"
Senior Computer Vision Engineer,Hired Recruiters,United States,San Francisco,93000.0,93000.0,USD,Unspecified,Senior,Computer Vision,2025-07-31,Adzuna,"JOB DESCRIPTION AI-powered biology automation. We are searching for a full-time Senior Computer Vision Engineer to be part of the founding team and work on automating life science methodology. As a Senior Computer Vision Engineer, you will shape the direction of our AI perception technology and your work will be essential to the success of the company at the proof of concept stage and beyond. You will lead the application of the best available deep learning-based computer vision models to our i…"
Senior Computer Vision Engineer,Epia Neuro,United States,Alameda,170000.0,210000.0,USD,Unspecified,Senior,Computer Vision,2026-06-27,Adzuna,"About Us Epia Neuro is a neural technology company developing intent-driven systems that restore function and independence for people living with neurological conditions. Our platform integrates implantable neural interfaces, adaptive algorithms, and assistive devices to translate neural intent into real-world action. Our initial focus is stroke-related motor impairment, with planned expansion into cognitive decline and other neurological disorders. The Role We're looking for a Senior Computer …"
Senior Computer Vision Engineer,Trace,United States,US,185000.0,265000.0,USD,Remote,Senior,Computer Vision,2026-08-08,Adzuna,"Senior Computer Vision Engineer Location: United States (NY preferred) Employment Type: Full time Location Type: Remote Department: Engineering Compensation: $150K – $300K • Offers Equity About Trace Trace is building the data marketplace for physical AI. Physical AI has the potential to transform how work gets done in the real world, from robotics to embodied systems that can see, move, and interact with their environment. But today, progress is constrained by a fundamental limitation: there i…"
Senior Computer Vision Engineer,Quidient,United States,Columbia,160000.0,210000.0,USD,Unspecified,Senior,Computer Vision,2026-07-19,Adzuna,"Quidient is a deep tech AI company pioneering advancements in Generalized (5D) Scene Reconstruction (GSR). GSR is poised to become one of the world’s great digital product categories (think GPS, MRI, and LMM). Our flagship GSR product, Quidient Reality®, is a powerful API that enables anyone with a mobile device to virtualize, visualize, and measure anything. Words relevant to Quidient include Generative AI, Physics-Informed AI, Large Scene Models (LSMs), Large World Models (LWMs), and API-Firs…"
AI & Computer Vision Engineer,Prime Solutions Group,United States,Goodyear,110000.0,180000.0,USD,Unspecified,Mid-level,"R, Computer Vision",2026-07-25,Adzuna,"Full-time Description Prime Solutions Group (PSG), Inc. is an innovative digital engineering company founded in 2007 and headquartered in Goodyear, AZ. We specialize in advanced sensing, AI/ML, and digital engineering solutions, partnering with many of the nation’s leading defense companies to deliver mission-critical technology. Our work spans the full system lifecycle—from R&D to operational deployment—supporting the Department of Defense, Intelligence Community, and federal partners. At PSG,…"
3D Computer Vision Engineer,Avala,United States,San Francisco,130000.0,190000.0,USD,Unspecified,Mid-level,Computer Vision,2025-01-07,Adzuna,"Job Category: AI & Robotics About Avala AI Avala AI is an AI Data Infrastructure company operating at the intersection of real-world AI and the labor economy. We specialize in high-quality data labeling, dataset management, and data visualization—offering 4D labeling solutions for autonomous vehicles, humanoid robots, and drone applications. Our mission is to empower AI-driven industries—AV companies, robotics innovators, and drone enterprises—with the data infrastructure needed to accelerate t…"
Senior Computer Vision Engineer,Asus,United States,Boston,164000.0,237000.0,USD,Unspecified,Senior,Computer Vision,2026-07-02,Adzuna,"Description Job Description Overview: The ASUS Robotics & AI Center is seeking a Senior Computer Vision Engineer to join our global research and development team. This role focuses on building the perception systems that allow our UAVs and other autonomous platforms to understand and operate in complex, real-world environments. We are looking for a hands-on engineer with practical experience taking computer vision algorithms from prototype to production, a strong foundation in 3D geometry and m…"
Senior Computer Vision Engineer,Pano AI,United States,San Francisco,195000.0,255000.0,USD,Unspecified,Senior,Computer Vision,2026-08-05,Adzuna,"Help us tackle the growing wildfire crisis with the latest advancements in AI and IoT Who we are The challenge: Every minute matters in wildfire response. As climate change increases the frequency and intensity of wildfires—with longer fire seasons, drier fuels, and more extreme weather—new ignitions can spread rapidly, putting communities, critical infrastructure, and ecosystems at risk. Today, many wildfires are first reported by members of the public , meaning it can take valuable time to de…"
Senior Computer Vision Engineer,Anduril,United States,Costa Mesa,220000.0,292000.0,USD,Unspecified,Senior,Computer Vision,2026-07-04,Adzuna,"ABOUT THE TEAM The Maneuver Dominance team at Anduril develops operationally relevant, multi-asset autonomy. We are focused on making large groups of autonomous systems work effectively together, with a particular emphasis on larger, more capable unmanned aerial vehicles. Our team specializes in integrating advanced perception and autonomy algorithms into complex aerial platforms, pushing the boundaries of what's possible in autonomous flight and mission execution. We develop cutting-edge Compu…"
Staff Computer Vision Engineer,Point One Navigation,United States,San Francisco,215000.0,266000.0,USD,Unspecified,Lead,Computer Vision,2026-07-12,Adzuna,"About Point One Navigation Point One Navigation is on a mission to bridge the digital and physical worlds through precision location, with an API-first, developer-focused approach. Our RTK corrections network and FusionEngine™ software deliver centimeter-level accuracy and high-confidence positioning for vehicles, robots, drones, and devices across industries in outdoor applications. We are actively broadening our expertise into indoor environments to provide the same high-standard localization…"
Computer Vision Engineer - UAS,T3i,United States,San Antonio,150000.0,200000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-20,Adzuna,"Job Summary: T3i builds mission-critical unmanned systems designed to improve U.S. forces' operational effectiveness and battlefield lethality. Our Blackfoot platform is a tactical FPV drone system engineered for reliability, adaptability, survivability, and rapid deployment in demanding operational environments. We operate in tight feedback loops between design, build, test, and field use, where every flight directly informs the next iteration of the platform. We are a small, fast-moving team …"
Senior Computer Vision Engineer,Skyways,United States,Austin,110000.0,110000.0,USD,Hybrid,Senior,Computer Vision,2025-07-22,Adzuna,"Skyways designs, builds, and operates fully autonomous long-range cargo aircraft. Founded in 2017, the company has spent the last eight years developing and deploying autonomous logistics systems for real-world operations. Our V2 aircraft carries 30 lbs up to 500 miles, while our next-generation V3 carries 100 lbs over 1,000 miles with 20 hours of endurance. Both use a hybrid-electric architecture that takes off like a helicopter and cruises like a plane, enabling long-range autonomous delivery…"
Computer Vision Engineer II,Medtronic,United States,Lafayette,111000.0,167000.0,USD,Unspecified,Mid-level,Computer Vision,2026-08-06,Adzuna,"We anticipate the application window for this opening will close on - 7 Aug 2026 Careers that change lives start here. Medtronic is a global leader in healthcare technology with a Mission to alleviate pain, restore health, and extend life. Our 95,000 employees work across more than 150 countries to put patients first — developing innovative medical technologies that improve the lives of 72 million patients each year. Your unique talents will help shape the future of healthcare while building a …"
Senior Computer Vision Engineer,Dexterity,United States,Redwood City,160000.0,200000.0,USD,Unspecified,Senior,Computer Vision,2025-05-29,Adzuna,"In this role at Dexterity, you will be working on writing Computer Vision code and building Machine Learning models for computer vision. The role will involve understanding our current systems and their limitations and bringing your expertise in Computer Vision and developing ML models. Additionally, you will be responsible for updating and scaling our current ML pipelines to cover more scenarios and improve accuracy. You will leverage your expertise around the subfields of semantic segmentatio…"
Data Scientist / Computer Vision Engineer,Glint Tech Solutions LLC,United States,Sunnyvale,132000.0,132000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-25,Adzuna,"We are seeking a highly experienced Data Scientist / Computer Vision Engineer to join an innovative AI team building large-scale computer vision solutions for enterprise applications. The ideal candidate will have deep expertise in NVIDIA DeepStream , GPU optimization, distributed computing, and production-grade computer vision systems. This is a highly technical role requiring hands-on experience developing scalable, high-performance AI applications. Responsibilities Design, develop, and optim…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Richardson,117000.0,117000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Dalworthington Gardens,129000.0,129000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Lake Dallas,132000.0,132000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Plano,167000.0,167000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,The Colony,140000.0,140000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Allen,124000.0,124000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Highland Park,141000.0,141000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Garland,132000.0,132000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Mckinney,153000.0,153000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Fort Worth,145000.0,145000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Addison,125000.0,125000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Farmers Branch,133000.0,133000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Image Processing and Computer Vision Engineer,DivIHN Integration Inc,United States,Painted Post,86000.0,86000.0,USD,Unspecified,Mid-level,Computer Vision,2026-08-05,Adzuna,"For further inquiries regarding the following opportunity, please contact one of our Talent Specialists, Marshelin at (224) 507-1280 (or) Hari at (224) 507-1276 Title: Image Processing and Computer Vision Engineer Duration: 12 Months Location: Painted Post, NY The selected candidate will be working on The Die project and that requires US citizens or Green Card holders. Hours of work/work schedule/flex-time: 40 hrs./week Only W2 candidates are eligible for this position. Third-party or C2C candi…"
Mid Computer Vision Software Engineer,Booz Allen Hamilton,United States,Oakwood,176000.0,176000.0,USD,Remote,Senior,Computer Vision,2026-06-22,Adzuna,"Job Number: R0242680 Computer Vision Software Engineer, Mid The Opportunity Join a mission-focused engineering team building advanced computer vision (CV), multi-sensor fusion, and detection and tracking capabilities for remote sensing and GEOINT environments. As a Mid-Level Computer Vision Engineer, you will design, implement, and optimize CV algorithms and deep learning pipelines, contributing to operational systems used across national security missions. You will work closely with senior eng…"
Lead Computer Vision Software Engineer,Booz Allen Hamilton,United States,Oakwood,210000.0,210000.0,USD,Unspecified,Senior,Computer Vision,2026-07-31,Adzuna,"Job Number: R0245705 Computer Vision Software Engineer, Lead The Opportunity: As a Senior Computer Vision Engineer, you will design, develop, and optimize advanced computer vision and multi-sensor fusion algorithms supporting GEOINT-mission workflows. You will lead the development of deep learning models, real-time tracking systems, and GPU-accelerated pipelines deployed in operational environments. You will shape next-generation tools that integrate imaging physics, ML-based behavior inference…"
Research Robotics/Computer Vision Engineer,Skild AI,United States,San Mateo,250000.0,300000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-07,Adzuna,"Company Overview At Skild AI, we are building the world's first general purpose robotic intelligence that is robust and adapts to unseen scenarios without failing. We believe massive scale through data-driven machine learning is the key to unlocking these capabilities for the widespread deployment of robots within society. Our team consists of individuals with varying levels of experience and backgrounds, from new graduates to domain experts. Relevant industry experience is important, but ultim…"
Senior Computer Vision Engineer (Reconstruction),Niantic Spatial,United States,San Francisco,189000.0,255000.0,USD,Unspecified,Senior,Computer Vision,2026-05-31,Adzuna,"At Niantic Spatial, we’re building the future of physical AI. Powered by a proprietary database of over 30 billion posed images, our groundbreaking mapping technology unlocks a new dimension of interaction and spatial intelligence that helps both humans and machines better understand, represent, navigate, and engage with the real environment. Join us as we build the real-world foundational models for physical AI, so people and machines can work efficiently and safely together. As a Senior Compu…"
Senior Computer Vision Engineer (Localization),Niantic Spatial,United States,San Francisco,189000.0,255000.0,USD,Unspecified,Senior,Computer Vision,2026-05-06,Adzuna,"At Niantic Spatial, we’re building the future of physical AI. Powered by a proprietary database of over 30 billion posed images, our groundbreaking mapping technology unlocks a new dimension of interaction and spatial intelligence that helps both humans and machines better understand, represent, navigate, and engage with the real environment. Join us as we build the real-world foundational models for physical AI, so people and machines can work efficiently and safely together. As a Senior Compu…"
Senior Computer Vision Engineer- US,STACK Construction Technologies,United States,Cincinnati,190000.0,210000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"About Us: STACK is a leading provider of cloud-based construction estimating and takeoff software solutions, committed to helping businesses transform through innovative solutions. We pride ourselves on fostering a collaborative, dynamic environment where team members have the opportunity to grow and make a real impact. About the Role: We are hiring a Senior Computer Vision Engineer to improve our computer vision system for construction documents. This role focuses on detection and segmentation…"
Research and Development Computer Vision Engineer,The Pennsylvania State University,United States,University Park,106000.0,201000.0,USD,Unspecified,Lead,Computer Vision,2026-05-03,Adzuna,"APPLICATION INSTRUCTIONS: CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process . Please do not apply here, apply internally through Workday. CURRENT PENN STATE STUDENT (not employed previously at the university) and seeking employment with Penn State, please login to Workday to complete the student application process. Please do not apply here, apply internally through Workday. If you are NOT a current …"
Computer Vision Engineer – Autonomy & Perception,Pivotal,United States,Palo Alto,157000.0,182000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-11,Adzuna,"Pivotal is the leader in the emerging market of electric Vertical Takeoff and Landing (eVTOL) aircraft. We design, develop, and manufacture light eVTOL aircraft and are renowned for the BlackFly aircraft the world's first light eVTOL to fly manned missions and enter the consumer market. Efficient, compact, and simple, Pivotal aircraft are designed for a wide range of consumer, public service, and defense applications. Our distinctive tilt-aircraft architecture and scalable platform have been fl…"
Machine Learning / Computer Vision Engineer,Eka,United States,Cambridge,120000.0,120000.0,USD,Unspecified,Mid-level,"R, Computer Vision",2026-05-07,Adzuna,"Eka Robotics Eka Robotics is on a mission to build intelligence for the physical world - robots that are fast, general, and reliable. Our approach, grounded in physics, unlocks superhuman capabilities. We are defining the frontier of robotics research and deployment. Our team consists of pioneers in robotics and machine learning. We are now hiring to scale our R&D effort. We are looking for hands-on individuals who are excited to help shape the future of robotics. Responsibilities Build compute…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Lake Dallas,77000.0,77000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,The Colony,81000.0,81000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Plano,97000.0,97000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Mckinney,89000.0,89000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Highland Park,82000.0,82000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Fort Worth,84000.0,84000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Addison,73000.0,73000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Allen,72000.0,72000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Garland,76000.0,76000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Irving,69000.0,69000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Dalworthington Gardens,75000.0,75000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Farmers Branch,77000.0,77000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
