job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Trainee Ai Engineer,IT Career Switch,United Kingdom,Bath,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
Trainee Ai Engineer,IT Career Switch,United Kingdom,Croydon,32000.0,57000.0,USD,Unspecified,Junior,,2026-04-20,Adzuna,"Trainee AI Engineer - No Experience Needed! Ready to launch a future-proof career in AI - even if you have zero experience? We’re looking for ambitious individuals ready to break into the world of artificial intelligence and data science. Our industry-leading AI Traineeship is designed to take you from complete beginner to a highly employable Junior AI Engineer, with full training provided and a guaranteed job offer (£25K-£45K starting salary) within 20 miles of your location. Whether you're wo…"
AI Engineer/Developer,Michael Page Technology,United Kingdom,London,83000.0,95000.0,USD,Hybrid,Mid-level,,2026-05-13,Adzuna,"Our client is in the Financial Sector and is looking to grow their team with a new AI Engineer. The role is hybrid with 2 days in Central London, 3 days at home. This is a brand new role in the AI team of 20 to work on new projects and products, using data to make smarter, better decisions. Client Details Our client is in the Financial Sector and is looking to grow their team with a new AI Engineer. The role is hybrid with 2 days in Central London, 3 days at home. This is a brand new role in th…"
Lead AI Engineer,Harnham - Data & Analytics Recruitment,United Kingdom,London,152000.0,178000.0,USD,Hybrid,Lead,,2026-05-06,Adzuna,"Lead AI Engineer London (Hybrid), competitive salary between £120,000 and £140,000 plus benefits This is a rare opportunity to step into a hands on AI leadership role within a small, high impact innovation lab. You will play a critical role in shaping how advanced AI capabilities are explored, prototyped and brought closer to real world products, with genuine influence over technical direction during a pivotal period for the team. The Company They are a recognised organisation operating at the …"
Senior AI Engineer,Harnham - Data & Analytics Recruitment,United Kingdom,London,140000.0,152000.0,USD,Hybrid,Senior,,2026-05-06,Adzuna,"Senior AI Engineer London (Hybrid) Competitive salary between £110,000 and £120,000 plus benefits This is a rare chance to join a newly formed AI Lab at an early stage, where you will help shape how generative AI is applied to high quality, content rich products. You will work close to design, product and editorial partners, shipping zero to one AI systems that directly influence real user experiences. The Company They are a recognised organisation known for intellectual rigour, independence an…"
Data and AI Engineer,Tenth Revolution Group,United Kingdom,UK,57000.0,65000.0,USD,Hybrid,Mid-level,,2026-05-12,Adzuna,"Data & AI Engineer - Up to £50,000 Location: Newcastle or Manchester - Hybrid Security Clearance: UK SC eligibility required The Opportunity We are supporting a leading organisation within the Technology and Data space that deliver large-scale, technology-enabled transformations. This team specialises in building modern, data-driven solutions that enable better decision-making, automation, and innovation. This role is ideal for a Data Engineer or AI Engineer who enjoys working across the full d…"
Data and AI Engineer,Tenth Revolution Group,United Kingdom,Newcastle Upon Tyne,57000.0,65000.0,USD,Hybrid,Mid-level,,2026-05-12,Adzuna,"Data & AI Engineer - Up to £50,000 Location: Newcastle or Manchester - Hybrid Security Clearance: UK SC eligibility required The Opportunity We are supporting a leading organisation within the Technology and Data space that deliver large-scale, technology-enabled transformations. This team specialises in building modern, data-driven solutions that enable better decision-making, automation, and innovation. This role is ideal for a Data Engineer or AI Engineer who enjoys working across the full d…"
Data and AI Engineer,Tenth Revolution Group,United Kingdom,Manchester,57000.0,65000.0,USD,Hybrid,Mid-level,,2026-05-12,Adzuna,"Data & AI Engineer - Up to £50,000 Location: Newcastle or Manchester - Hybrid Security Clearance: UK SC eligibility required The Opportunity We are supporting a leading organisation within the Technology and Data space that deliver large-scale, technology-enabled transformations. This team specialises in building modern, data-driven solutions that enable better decision-making, automation, and innovation. This role is ideal for a Data Engineer or AI Engineer who enjoys working across the full d…"
Data and AI Engineer,Tenth Revolution Group,United Kingdom,Marton-In-Cleveland,57000.0,65000.0,USD,Hybrid,Mid-level,,2026-05-12,Adzuna,"Data & AI Engineer - Up to £50,000 Location: Newcastle or Manchester - Hybrid Security Clearance: UK SC eligibility required The Opportunity We are supporting a leading organisation within the Technology and Data space that deliver large-scale, technology-enabled transformations. This team specialises in building modern, data-driven solutions that enable better decision-making, automation, and innovation. This role is ideal for a Data Engineer or AI Engineer who enjoys working across the full d…"
Trainee AI Engineer,ITOL Recruit,United Kingdom,Barking,38000.0,57000.0,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,Trainee AI Engineer – No Experience Needed Future-proof your career in Artificial Intelligence – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's AI Traineeship is designed to get you into one of the fastest-growing industries with zero experience required. Train online at your own pace and land your first AI Engineer role in 1-3 months. Please note this is a training course and fe…
Trainee AI Engineer,ITOL Recruit,United Kingdom,Bromley,38000.0,57000.0,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,Trainee AI Engineer – No Experience Needed Future-proof your career in Artificial Intelligence – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's AI Traineeship is designed to get you into one of the fastest-growing industries with zero experience required. Train online at your own pace and land your first AI Engineer role in 1-3 months. Please note this is a training course and fe…
Trainee AI Engineer,ITOL Recruit,United Kingdom,Wolverhampton,38000.0,57000.0,USD,Unspecified,Mid-level,,2026-05-11,Adzuna,Trainee AI Engineer – No Experience Needed Future-proof your career in Artificial Intelligence – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? ITOL Recruit's AI Traineeship is designed to get you into one of the fastest-growing industries with zero experience required. Train online at your own pace and land your first AI Engineer role in 1-3 months. Please note this is a training course and fe…
AI Engineer,McCabe & Barton,United Kingdom,London,93000.0,93000.0,USD,Hybrid,Mid-level,,2026-03-23,Adzuna,"Artificial Intelligence Engineer McCabe & Barton London Area, United Kingdom (Hybrid) Save Apply AI Engineer - Agentic AI & LLM Solutions Leading Investment House | London/Hybrid | Contract | Competitive Day Rate About the Opportunity We are seeking an experienced AI Engineer to join a leading global investment house embarking on an ambitious AI transformation programme . This is a high-impact contract role focused on building end-to-end agentic AI and LLM-based solutions that solve real busine…"
Junior AI Engineer - job guarantee,Newto Training,United Kingdom,London,25000.0,64000.0,USD,Unspecified,Junior,,2026-05-01,Adzuna,"Are you ready to start a new career in AI Engineering? AI is expected to generate 170 million jobs by 2030 and at present experienced professionals can earn salaries of upwards of £66,000. In today’s digital world, AI is transforming every aspect of our lives and is at the heart of modern technological advancements. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Artificial Intelligence is just 130 hours an…"
Data Scientist / AI Engineer,Searchability NS&D,United Kingdom,Cheltenham,57000.0,121000.0,USD,Onsite,Junior,NLP,2026-04-28,Adzuna,"Must have active enhanced DV (West) Clearance Junior to Lead levels available £45k to £95k DoE plus 15% clearance bonus Must be willing to be full-time on-site in Cheltenham Skills required in machine learning, GenAI, NLP, Customer Engagement/Consultancy Who are we? We are recruiting Junior, Senior and Lead Data Scientists with AI specialism and enhanced DV Clearance for a prestigious client to work on a portfolio of public and private sector projects. Our client is a global leader in technolog…"
Senior Agentic AI Engineer,Platform Recruitment Limited,United Kingdom,South East London,127000.0,127000.0,USD,Unspecified,Senior,,2026-04-27,Adzuna,"Job Title: Senior Agentic AI Engineer Location: Hertfordshire Salary: up to £120,000 DOE This is a unique opportunity for an experienced AI engineer to join a specialised team in virtual design for a wide range of clients, powering autonomous AI driven simulation within Unity. If you have a strong background in AR/VR integrating with the latest LLMs, this role was written for you. The Role Design, build, and deploy autonomous AI agents within Unity-based virtual environments,This is a hands-on …"
Forward Deployed AI Engineer,Huxley Associates,United Kingdom,London,102000.0,102000.0,USD,Unspecified,Mid-level,,2026-05-14,Adzuna,"About the job I'm currently recruiting for an agentic AI company rebuilding the regulatory and operational reporting stack for global financial and energy markets. The business replaces fragmented manual processes with AI agents that reason about rules, reconcile data, and resolve exceptions end-to-end, and is already working with leading financial institutions and European energy market participants. About the Role They are hiring a Forward AI Engineer to own client engagements end-to-end. You…"
Director of AI Engineering,Anson McCade,United Kingdom,London,164000.0,164000.0,USD,Hybrid,Senior,,2026-05-06,Adzuna,"£Up to 180,000 GBP Onsite WORKING Location: Central London, Greater London - United Kingdom Type: Permanent Director of AI Engineering UK | Hybrid Director Level | Technology Strategy Overview We are seeking a Director of AI Engineering, on behalf of a global Professional Services firm, to lead the strategy, design, and enterprise-wide adoption of Artificial Intelligence, Machine Learning, and Intelligent Automation capabilities. This is a senior leadership role at the intersection of technolog…"
Senior Applied AI Engineer (.NET),Adria Solutions,United Kingdom,Warrington,83000.0,95000.0,USD,Unspecified,Senior,"OpenAI, AWS",2026-05-11,Adzuna,"Senior Applied AI Engineer (.NET) We’re looking for a Senior Applied AI Engineer to design and deliver production-grade AI-powered features within a modern .NET product environment. This is a hands-on engineering role focused on applying AI in real systems — not training models. You’ll work with commercial AI platforms such as Anthropic Claude, AWS Bedrock, and OpenAI to build reliable, scalable, and observable features that ship to users. You’ll also play a key role in shaping how AI is adopte…"
AI Engineer,LexisNexis,United Kingdom,Farringdon,50000.0,50000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"Are you passionate about shaping the future of AI-driven IP tools in a collaborative, flexible environment? Want to join a dynamic team building cutting-edge AI solutions and analytics on impactful, global projects? About our Team: At LexisNexis Intellectual Property Solutions, our mission is to bring clarity to innovation by delivering better outcomes to the innovation community. Each and every day, the work our team does supports the development of new technologies and processes that ultimate…"
AI Engineer Placement Programme No Experience Needed,IT Online Learning,United Kingdom,Cardiff County,95000.0,95000.0,USD,Remote,Mid-level,,2026-05-16,Adzuna,"AI Engineer Placement Programme no experience needed From £45,000 to £75,000 per annum AI Trainee Engineer £45,000£75,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in AI Engineering? We are offering a structured pathway into AI Engineering, designed to help you enter one of the fastest-growing sec…"
Senior AI Engineer,ASOS,United Kingdom,London,90000.0,90000.0,USD,Unspecified,Senior,,2026-05-06,Adzuna,"As a Senior AI Engineer, youll help build and scale AIdriven solutions that power personalised experiences for millions of ASOS customers. This role focuses on designing reliable, responsible and highperforming AI systems, using technologies such as large language models (LLMs), generative AI and modern data pipelines. Youll work closely with Applied Scientists, Machine Learning Engineers and Product partners to improve how AI systems are developed and delivered. By contributing shared patterns…"
AI Engineer Placement Programme No Experience Needed,IT Online Learning,United Kingdom,Manchester,95000.0,95000.0,USD,Remote,Mid-level,,2026-05-16,Adzuna,"AI Engineer Placement Programme no experience needed From £45,000 to £75,000 per annum AI Trainee Engineer £45,000£75,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in AI Engineering? We are offering a structured pathway into AI Engineering, designed to help you enter one of the fastest-growing sec…"
AI Engineer Placement Programme No Experience Needed,IT Online Learning,United Kingdom,North West London,95000.0,95000.0,USD,Remote,Mid-level,,2026-05-16,Adzuna,"AI Engineer Placement Programme no experience needed From £45,000 to £75,000 per annum AI Trainee Engineer £45,000£75,000 Job Programme This is a self-funded programme that leads to employment, fees apply. Job Guarantee Complete the programme and get a job, or get your course fees back. Location: UK Wide (Remote Opportunities Available) Looking to start a career in AI Engineering? We are offering a structured pathway into AI Engineering, designed to help you enter one of the fastest-growing sec…"
Senior AI Engineer,LexisNexis,United Kingdom,Farringdon,56000.0,56000.0,USD,Unspecified,Senior,,2026-04-07,Adzuna,"Are you passionate about shaping the future of AI-driven IP tools in a collaborative, flexible environment? Want to join a dynamic team building cutting-edge AI solutions and analytics on impactful, global projects? About our Team: At LexisNexis Intellectual Property Solutions, our mission is to bring clarity to innovation by delivering better outcomes to the innovation community. Each and every day, the work our team does supports the development of new technologies and processes that ultimate…"
"Senior Software Developer, AI Engineering, London, COR7550",Corriculo Ltd,United Kingdom,London,102000.0,152000.0,USD,Unspecified,Senior,,2026-05-01,Adzuna,"Senior Software Developer, AI Engineering, London, COR7550 Are you a Software Engineer with a passion for AI and building scalable systems from the ground up? This is a rare opportunity to join as an early member, shaping both the technology and the engineering of an ambitious product! The Role As a Senior Software Engineer, you’ll play a pivotal role in designing and delivering a modern, AI-driven platform. Your work will span multiple areas, from developing intelligent systems and data pipeli…"
Principal AI Engineer - AI Creator,DataCamp,United Kingdom,UK,102000.0,102000.0,USD,Unspecified,Lead,,2026-05-06,Adzuna,"DataCamps mission is to empower everyone with the data and AI skills essential for 21st-century success. By providing practical, engaging learning experiences, DataCamp equips learners and organizations of all sizes to harness the power of data and AI. As a trusted partner to over 17 million learners and 6,000 companies, including 80% of the Fortune 1000, DataCamp is leading the charge in addressing the critical data and AI skills shortage. About the role Research has consistently shown that on…"
Principal AI Engineer - AI Tutor,DataCamp,United Kingdom,UK,109000.0,109000.0,USD,Unspecified,Lead,,2026-05-06,Adzuna,"DataCamps mission is to empower everyone with the data and AI skills essential for 21st-century success. By providing practical, engaging learning experiences, DataCamp equips learners and organizations of all sizes to harness the power of data and AI. As a trusted partner to over 17 million learners and 6,000 companies, including 80% of the Fortune 1000, DataCamp is leading the charge in addressing the critical data and AI skills shortage. About the role Research has consistently shown that on…"
AI Software Engineer,Matched Group,United Kingdom,Warrington,70000.0,102000.0,USD,Unspecified,Lead,Python,2026-04-28,Adzuna,"AI Software Engineer Why? New role. Lead role to shape the direction of AI. Location - Warrington office weekly or bi-weekly (must live within 2 hour commute) Do you want to lead the AI strategy and capabilities across a successful software vendor? Do you have experience designing & delivering AI solutions using Python, TypeScript or C#? As an AI Software Engineer, you will lead the design and delivery of practical AI solutions, building and maintaining LLM-powered applications that support pro…"
AI Engineer - Cititec Talent Ltd,Cititec Talent Ltd,United Kingdom,London,92000.0,92000.0,USD,Hybrid,Senior,Azure,2026-05-15,Adzuna,"AI Engineer | Hybrid | London | Outside IR35 | 6 Months Cititec are working with a global financial markets organisation on a large scale data and platform transformation. They are looking for a Senior AI Engineer to help accelerate the migration of a complex data estate from Oracle to a Microsoft centric architecture across Azure, Cosmos DB, Microsoft Fabric and Azure Data Factory. The role will focus on applying AI and GenAI to improve developer productivity and engineering throughput, partic…"
Forward Deployed AI Engineer - Huxley,Huxley,United Kingdom,London,77000.0,77000.0,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"About the job I'm currently recruiting for an agentic AI company rebuilding the regulatory and operational reporting stack for global financial and energy markets. The business replaces fragmented manual processes with AI agents that reason about rules, reconcile data, and resolve exceptions end‑to‑end, and is already working with leading financial institutions and European energy market participants. About the Role They are hiring a Forward AI Engineer to own client engagements end‑to‑end. You…"
AI Cloud Engineer,Proactive Appointments,United Kingdom,London,165000.0,231000.0,USD,Onsite,Mid-level,"AWS, Azure",2026-05-14,Adzuna,"AI Cloud Engineer Inside IR35 - 4 days onsite We are seeking a hands-on AI Cloud Engineer to join a high-performing Corporate Technology team within a global investment banking environment. This role sits within Digital Engineering Services and is focused on building secure, scalable cloud and AI solutions that support enterprise-wide innovation. You will join a small, dynamic engineering team working across Azure, Oracle Cloud, and AWS , helping to design and deliver next-generation cloud patt…"
AI Cloud Engineer,Deerfoot Recruitment Solutions Ltd,United Kingdom,London,119000.0,119000.0,USD,Hybrid,Mid-level,,2026-05-15,Adzuna,"AI Cloud Engineer London (Hybrid): Onsite 4:1 WFH Inside IR35 Contract We're seeking a forward-thinking engineer ready to sit at the absolute intersection of Cloud Infrastructure and Artificial Intelligence within this international banking group. This is a unique opportunity to join a small, dynamic team within a leading financial services institution as they evolve their digital engineering capabilities. You will play a pivotal role in building the secure, scalable foundations that underpin c…"
AI Product Engineer,Adria Solutions,United Kingdom,Warrington,108000.0,108000.0,USD,Unspecified,Mid-level,"OpenAI, AWS",2026-04-10,Adzuna,"AI Product Engineer We are looking for an experienced AI Product Engineer to help build and scale AI-powered features within a modern product environment. This is a hands-on engineering role focused on integrating commercial AI APIs into a .NET ecosystem not building models from scratch. You will design, develop, and deliver production-ready features that rely on services such as Anthropic Claude, AWS Bedrock, and OpenAI. AI-assisted development will be a core part of your workflow, and you wil…"
AI Software Engineer - Azure,MCS Group,United Kingdom,Coleraine,64000.0,64000.0,USD,Unspecified,Mid-level,Azure,2026-05-13,Adzuna,"About the Company MCS Group is delighted to be working with an established and highly regarded technology business delivering SaaS and enterprise software solutions across the UK and Ireland. With continued investment in innovation and AI capability, they are now building out a new AI-focused function within the business. The company offers a collaborative and people-focused culture with strong long-term career prospects, flexible working and ongoing investment in employee development. *This is…"
AI Deployment Engineer,Artis Recruitment,United Kingdom,London,127000.0,159000.0,USD,Remote,Mid-level,,2026-05-12,Adzuna,"AI Deployment Engineer | Remote (UK) with occasional travel to London Salary: £100,000 – £125,000  excellent benefits A leading technology-focused organisation is seeking an experienced AI Deployment Engineer to join its growing AI and data function. This is a highly technical, hands-on role forming the backbone of the company’s AI deployment capability, responsible for taking AI-driven solutions from prototype through to fully scalable, production-grade systems. Working closely with AI Strateg…"
AI Engineer,Data Idols,United Kingdom,London,121000.0,133000.0,USD,Hybrid,Senior,,2026-04-22,Adzuna,"AI Engineer Salary: £95,000 - £105,000 London (Hybrid) At Data Idols, we are working with a forward-thinking technology business that is building advanced AI-driven platforms to automate complex workflows and deliver intelligent insights at scale. This is a high-growth environment where engineering plays a critical role in shaping product capability. The business is now looking for a Senior Backend AI Engineer to take ownership of its AI and platform architecture as it continues to scale. The O…"
AI Engineer,Robert Half,United Kingdom,London,83000.0,83000.0,USD,Hybrid,Mid-level,,2026-05-16,Adzuna,"Robert Half Technology are assisting a market leading financial services (fintech) organisation to recruit a AI Engineer on a contract basis - Hybrid working - London based The AI Engineer will join a cross-functional data team to design, develop, and deploy AI/ML models that tackle real business problems - from prediction and automation to customer personalisation and decision intelligence. You'll play a hands-on role in taking models from concept to production and shaping best practices acros…"
AI Engineer,Darwin Recruitment,United Kingdom,London,89000.0,89000.0,USD,Remote,Mid-level,"Python, Azure",2026-04-26,Adzuna,"Role: AI Engineer (x2) Location: 100% remote Start date: May 2026 Length: 12 month contract, with option to extend or convert to full time About: Enterprise manufacturing organisation scaling multiple AI initiatives across Azure. Looking for hands-on AI Engineers to build, deploy, and maintain production ML solutions. Essential Skills: Hands-on experience building and deploying ML models in Azure Machine Learning Strong Python development with experience building APIs for ML models (FastAPI / F…"
AI Engineer,Digital Waffle,United Kingdom,London,95000.0,108000.0,USD,Remote,Mid-level,Python,2026-05-08,Adzuna,"AI Engineer | Python, Artificial Intelligence, Machine Learning | UK (remote) A leading Software and AI Development company in London is looking for an AI Engineer with skills in Python development and knowledge of Machine Learning. You will be working alongside their industry leading engineering team on a mixture of greenfield projects and flagship products to help drive the company forwards. They need innovative thinkers who aren't afraid to voice (and backup) their ideas! With a flat hierarc…"
AI Engineer,SR2 REC LTD,United Kingdom,London,182000.0,198000.0,USD,Unspecified,Mid-level,,2026-05-01,Adzuna,"AI Engineer - Contract The work A financial services client is replacing a manual regulatory reporting process with an AI-driven solution. This isn't a proof of concept the goal is a production system running alongside the existing process, with a go-live target before year-end. You'll design and build the AI automation tooling, help stand up the engineering environment, and shape the pilot-to-production pathway. The team is small and moving fast. What you'll be doing Designing and building AI-…"
AI Engineer,Ocho People,United Kingdom,UK,57000.0,70000.0,USD,Unspecified,Mid-level,,2026-05-06,Adzuna,"AI Engineer needed for one of NI's most highly rated tech companies Want to be part of a brand new AI Centre of Excellence - shaping cutting-edge solutions from day one? How about building LLMs and AI Agents that power major enterprise clients across Ireland, the UK and Europe? Looking for a well-established, award-winning company with a genuine commitment to developing their people - and a benefits package to match? The Role This is a genuinely exciting opportunity to join a well-established, …"
AI Engineer,Digital Waffle,United Kingdom,The City,102000.0,140000.0,USD,Onsite,Mid-level,"Docker, NLP",2026-05-08,Adzuna,"AI Engineer Location: London (onsite) Type: Full-time | Permanent Salary: £80-110k DOE About Us We're an ambitious technology company using advanced Machine Learning (ML) and Natural Language Processing (NLP) to power next-generation products. Until now, our AI projects have relied on third-party engines deployed via Docker - but it's time to take the next step. We're ready to build our own in-house AI environment , giving us full control over our models, data, and innovation pipeline. To make …"
AI Engineer,Solirius Reply,United Kingdom,London,89000.0,89000.0,USD,Unspecified,Mid-level,,2025-11-26,Adzuna,"About us: Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses and providing a bespoke service, allowing us to truly understand our clients’ needs. It is this close collaboration with our clients that has enabled us to grow rapidly in recent y…"
AI Solutions Engineer - New AI Centre of Excellence,VANRATH,United Kingdom,London,70000.0,70000.0,USD,Hybrid,Senior,,2026-05-11,Adzuna,"Job Description My client, an award-winning technology organisation, is hiring Senior Generative AI Engineers to join a brand-new AI Centre of Excellence based in Northern Ireland. This is a unique opportunity to join an established software company investing heavily in cutting-edge AI technologies and enterprise-scale innovation. * Competitive salary  comprehensive benefits package * Hybrid working * Flexible working hours * Excellent career progression opportunities * Exposure to cutting-edge…"
AI Engineer,Verisian,United Kingdom,London,93000.0,93000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,"About Us At Verisian, we build deep tech and AI solutions that enable groundbreaking medical therapies to enter the market faster and safely. New medicines and devices are judged using all available evidence in the proper context and backed by automated analyses that validate and make data and results transparent to companies and regulators alike. Regulators will make the right decisions on novel therapies faster and with greater confidence, protecting patients from harm and making breakthrough…"
AI Engineer- Tech-Driven Prop Trading,Oxford Knight,United Kingdom,London,84000.0,84000.0,USD,Unspecified,Mid-level,,2026-04-03,Adzuna,"My client is a leading diversified trading firm with over 3 decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. They value autonomy and the ability to quickly pivot to capture opportunities, so they operate using their own capital and trading at their own risk. Headquartered in Chicago with offices throughout the US, Canada, Europe, and Asia, they trade a variety of asset classes including Fixed Income, ETFs, Equities, …"
AI Engineer,JD Sports,United Kingdom,UK,65000.0,65000.0,USD,Unspecified,Senior,,2026-05-08,Adzuna,"AI Engineer Role Overview: The AI Engineer is responsible for developing, deploying and supporting production‑grade AI and generative AI solutions across JD Group. Reporting into the Head of Data Science & AI, the role focuses on hands‑on engineering delivery of AI systems, including LLM‑based applications, retrieval‑augmented generation pipelines and supporting AI services. Working closely with Senior AI Engineers, Senior Data Scientists, Data Engineering, Platform and Product teams, the AI En…"
AI Engineer,Flutter,United Kingdom,Leeds,66000.0,66000.0,USD,Unspecified,Mid-level,,2026-05-03,Adzuna,"AI Engineer Are you ready to combine a passion for sports with your cutting-edge technical skills? Are you a critical thinker with a growth mindset? Timeform & Sporting Life are on the hunt for a passionate individual to join our dynamic team as an AI Engineer. We are seeking an individual with a passion for technology, a collaborative approach to work and a drive for excellence. If you are excited by creating innovative new data sets, products and experiences for racing and sports fans this is…"
AI Engineer,WSP,United Kingdom,Chesterton,69000.0,69000.0,USD,Unspecified,Mid-level,,2026-04-03,Adzuna,"Description What if you could do the kind of work the world needs? At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. A little more about your role… Join WSP's newly established AI Accelerator team as an…"
AI Engineer,G-Research,United Kingdom,London,107000.0,107000.0,USD,Unspecified,Mid-level,,2026-04-01,Adzuna,"We tackle the most complex problems in quantitative finance by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - desi…"
AI Engineer,Fruition Group,United Kingdom,London,114000.0,114000.0,USD,Hybrid,Mid-level,,2026-04-15,Adzuna,"AI Engineer London (Hybrid - 2 days per week in office) Basic salary circa £90k An opportunity for an AI Engineer to join a growing technology function and play a key role in shaping how AI and automation are applied across a large organisation. This is a hands-on AI Engineer role focused on building practical, scalable solutions that improve how teams operate day to day. As an AI Engineer, you'll be designing and delivering AI-powered automations, copilots, and agent-based workflows using Micr…"
AI Engineer,trg.recruitment,United Kingdom,London,87000.0,87000.0,USD,Onsite,Mid-level,,2026-01-25,Adzuna,"AI Engineer Location: London (Onsite - 5 days per week) Type: Permanent Salary: £200,000  generous equity package Interview Process: 2-4 stages I'm hiring for two YC-backed startups building foundational AI infrastructure - one focused on advancing reasoning capabilities, the other on streamlining how teams deploy and monitor models in production. What we're looking for: Strong academic background in Computer Science, Mathematics, or related field Founding engineer mindset with ownership mental…"
AI Engineer,trg.recruitment,United Kingdom,The City,87000.0,87000.0,USD,Onsite,Mid-level,,2026-01-25,Adzuna,"AI Engineer Location: London (Onsite - 5 days per week) Type: Permanent Salary: £200,000  generous equity package Interview Process: 2-4 stages I'm hiring for two YC-backed startups building foundational AI infrastructure - one focused on advancing reasoning capabilities, the other on streamlining how teams deploy and monitor models in production. What we're looking for: Strong academic background in Computer Science, Mathematics, or related field Founding engineer mindset with ownership mental…"
AI Engineer,Data Idols,United Kingdom,Farringdon,121000.0,133000.0,USD,Hybrid,Senior,,2026-04-22,Adzuna,"AI Engineer Salary: £95,000 - £105,000 London (Hybrid) At Data Idols, we are working with a forward-thinking technology business that is building advanced AI-driven platforms to automate complex workflows and deliver intelligent insights at scale. This is a high-growth environment where engineering plays a critical role in shaping product capability. The business is now looking for a Senior Backend AI Engineer to take ownership of its AI and platform architecture as it continues to scale. The O…"
AI Engineer,Fraser & Co. Talent Partners Limited,United Kingdom,Farringdon,57000.0,83000.0,USD,Remote,Mid-level,"Python, PyTorch",2026-04-21,Adzuna,"AI Engineer – Leading FinTech (Central London | Remote Options Available) Our client, a leading FinTech company based in Central London, is urgently seeking an AI Engineer to join a high‑performing AI Engineering team delivering global financial technology projects. This role offers the chance to work with the latest advancements in Machine Learning, LLMs, PyTorch, and Python, contributing to cutting‑edge solutions across the organisation. This position offers remote flexibility, strong technic…"
AI Engineer,Northell,United Kingdom,London,69000.0,69000.0,USD,Unspecified,Mid-level,R,2025-12-24,Adzuna,"Company Description Northell leverages artificial intelligence to harness the power of data, enhance organizational processes, and empower teams. By combining expertise in business and technology, Northell drives growth, efficiency, and connectivity within organizations. Their approach focuses on delivering tangible results while equipping teams with knowledge and skills for sustainable progress. Northell partners closely with clients to tailor AI-driven solutions for their unique challenges. R…"
AI Engineer,"Halian | Managed Services, Recruitment Agency & Contract Staffing",United Kingdom,Bracknell,107000.0,107000.0,USD,Hybrid,Mid-level,Python,2026-05-15,Adzuna,"AI Engineer (LLMs, Python & Java) Bracknell (Hybrid) What if you could own and build the AI capability from the ground up in a scaling, purpose-driven tech company? We’re hiring the first dedicated AI Engineer to join a fast-growing (~280 people) Healthtech organisation making a real-world impact. This is a rare opportunity to shape the AI strategy, design production-grade systems, and bring cutting-edge LLM-powered solutions into a live product environment. The Role You’ll sit at the intersect…"
AI Engineer,Halian Technology Limited,United Kingdom,Reading,121000.0,121000.0,USD,Hybrid,Mid-level,Python,2026-05-06,Adzuna,"AI Engineer (LLMs, Python & Java) Reading (Hybrid) What if you could own and build the AI capability from the ground up in a scaling, purpose-driven tech company? Were hiring the first dedicated AI Engineer to join a fast-growing (~280 people) Healthtech organisation making a real-world impact. This is a rare opportunity to shape the AI strategy, design production-grade systems, and bring cutting-edge LLM-powered solutions into a live product environment. The Role Youll sit at the intersection …"
