job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Foundation Model Engineer (LLM / Agentic AI / Full-Stack AI Engineering),Niche IT Software Solutions LLC,United States,Five Corners,238000.0,238000.0,USD,Unspecified,Senior,"AWS, RAG",2026-07-30,Adzuna,"AI Foundation Model Engineer LLM / Agentic AI / Full-Stack AI Engineering Level: Senior Individual Contributor Experience: 9 years Role Overview We are seeking a Senior AI Foundation Model Engineer to build and deploy secure, scalable, enterprise-grade AI solutions using LLMs, RAG and agentic workflows. The role involves developing production AI applications and reusable services for an AWS-hosted, cloud-agnostic AI platform. Key Responsibilities · Build LLM applications, RAG pipelines, knowled…"
LLM Agent Engineer - Specialist - AI Trainer,Mercor,United States,Miami,99000.0,99000.0,USD,Remote,Mid-level,,2026-08-19,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Agent Engineer Type: Contract Compensation: $100–$500/hour Location: Remote Role Responsibilities Build and operate LLM agents in production environments. Ensure agent reliability and evaluate performance improvements. Manage long-running proc…"
LLM Agent Engineer - Production - AI Trainer,Mercor,United States,Chicago,98000.0,98000.0,USD,Remote,Mid-level,,2026-08-15,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Agent Engineer Type: Contract Compensation: $100–$500/hour Location: Remote Role Responsibilities Build and operate LLM agents in production environments. Evaluate agent performance and determine improvements after changes. Manage long-running…"
Senior AI/ML Engineer (LLM & Generative AI),Zolon Tech Solutions Inc,United States,US,109000.0,109000.0,USD,Remote,Senior,"Python, SQL, PyTorch, TensorFlow, Scikit-learn, LangChain, OpenAI, AWS, Azure, Docker, Kubernetes, RAG",2026-08-03,Adzuna,"Senior AI/ML Engineer (LLM & Generative AI) Remote Position: Senior AI/ML Engineer to support and building cutting-edge AI solutions that advance biomedical research and scientific discovery. You'll work with: Large Language Models (OpenAI, Anthropic, Llama, Mistral) Retrieval-Augmented Generation (RAG) Prompt Engineering LangChain Hugging Face PyTorch / TensorFlow / Scikit-learn Python & SQL Azure / AWS / Google Cloud Docker / Kubernetes MLOps & CI/CD Qualifications 10 years Software Engineeri…"
Senior High-Performance LLM Training Engineer,NVIDIA,United States,California,,288000.0,USD,Unspecified,Senior,PyTorch,2026-04-09,Adzuna,"We are now looking for a Senior High-Performance LLM Training Engineer! NVIDIA is seeking experienced engineers specializing in performance analysis and optimization to improve the efficiency of LLM training workloads, which are shaping the world's most advanced computing systems. This position focuses on optimizing NVIDIA’s high-performance LLM software stack in frameworks like PyTorch and JAX for high-performance training on thousands of GPUs, while also helping shape hardware roadmaps for th…"
"Senior Lead AI Engineer (LLM Gateway, FM Hosting)",Capital One,United States,New York City,149000.0,149000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior Lead AI Engineer (LLM Gateway, FM Hosting) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custome…"
"Software Engineer, LLM Infrastructure",Glean,United States,Mountain View,175000.0,270000.0,USD,Unspecified,Mid-level,,2025-08-14,Adzuna,"About Glean: Glean is the Work AI platform that helps everyone work smarter with AI. What began as the industry’s most advanced enterprise search has evolved into a full-scale Work AI ecosystem, powering intelligent Search, an AI Assistant, and scalable AI agents on one secure, open platform. With over 100 enterprise SaaS connectors, flexible LLM choice, and robust APIs, Glean gives organizations the infrastructure to govern, scale, and customize AI across their entire business - without vendor…"
"Software Engineer, LLM & Automation",Basis Research Institute,United States,New York City,112000.0,112000.0,USD,Unspecified,Mid-level,,2025-05-29,Adzuna,"About Basis Basis is a nonprofit applied AI research organization with two mutually reinforcing goals. The first is to understand and build intelligence. This entails establishing the mathematical principles of reasoning, learning, decision-making, understanding, and explaining, and constructing software that embodies these principles. The second is to advance society’s ability to solve intractable problems. This involves expanding the scale, complexity, and breadth of problems we can solve tod…"
"Software Engineer, LLM Infrastructure",OpenReq,United States,Cupertino,210000.0,210000.0,USD,Unspecified,Mid-level,Transformers,2025-07-31,Adzuna,"About Etched Etched is building AI chips that are hard-coded for individual model architectures. Our first product (Sohu) only supports transformers, but has an order of magnitude more throughput and lower latency than a B200. With Etched ASICs, you can build products that would be impossible with GPUs, like real-time video generation models and extremely deep chain-of-thought reasoning. Software Engineer, LLM Infrastructure Transformer ASICs, like those built by Etched, dramatically improve ti…"
"Software Engineer, LLM Compilation",OpenReq,United States,Cupertino,180000.0,180000.0,USD,Unspecified,Mid-level,Transformers,2025-07-31,Adzuna,"About Etched Etched is building AI chips that are hard-coded for individual model architectures. Our first product (Sohu) only supports transformers, but has an order of magnitude more throughput and lower latency than a B200. With Etched ASICs, you can build products that would be impossible with GPUs, like real-time video generation models and extremely deep chain-of-thought reasoning. Software, LLM Compilation Software sells chips. Etched ASICs are no exception. While our first chip, Sohu, i…"
LLM Algorithmic Optimization Engineer,NIO,United States,San Jose,143000.0,186000.0,USD,Unspecified,Mid-level,,2024-12-15,Adzuna,"JOB DESCRIPTION About NIO NIO is a pioneer and a leading company in the premium smart electric vehicle market. Founded in November 2014, NIO’s mission is to shape a joyful lifestyle. NIO aims to build a community starting with smart electric vehicles to share joy and grow together with users. NIO designs, develops, jointly manufactures and sells premium smart electric vehicles, driving innovations in next-generation technologies in autonomous driving, digital technologies, electric powertrains …"
AI Engineer — LLM Infra,Yutori,United States,San Francisco,123000.0,123000.0,USD,Unspecified,Lead,,2025-07-29,Adzuna,"Yutori is reimagining how people interact with the web by building AI agents that can reliably do everyday digital tasks. We are building the entire stack to be agent-first, from training our own models to generative product interfaces. Towards this goal, we are looking for a member of the AI technical staff to join the founding team. Someone technically strong, and excited about building superhuman AI agents that take actions on the web. Our founders — Devi Parikh, Abhishek Das, Dhruv Batra — …"
Software Engineer - LLM Systems,NewtonX,United States,US,180000.0,220000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"About NewtonX NewtonX is a B2B insights company trusted by the world's most innovative companies to make high-stakes decisions with confidence. We combine a verified network of business professionals with AI-powered research tools to deliver research intelligence faster, more precise, and more defensible than traditional methods. Our clients include Google, Microsoft, TikTok, DoorDash, Stripe, and Coinbase. Our research has been cited by Fortune, Forbes, TechCrunch, Adweek, and the Wall Street …"
AI/ML Engineer – LLM & AI Harness Engineering - 100% Remote US,Wilson,United States,Middletown,153000.0,153000.0,USD,Remote,Mid-level,,2026-08-18,Adzuna,"Description and Requirements AI/ML Engineer – LLM & AI Harness Engineering Location: 100% Remote – United States Schedule: Monday–Friday, 8:00 AM–5:00 PM ET Duration: 12-Month Contract Compensation: Up to $125/hour Hours: Full-time preferred; part-time may be considered for the right candidate About the Opportunity A leading global technology and engineering company is seeking an experienced AI/ML Engineer to join its Digital Data Networks organization and help build practical AI solutions that…"
On-Prem LLM Platform Engineer (OpenShift AI / GPU),Infosys,United States,Charlotte,154000.0,154000.0,USD,Unspecified,Mid-level,,2026-06-13,Adzuna,"In the assigned Job Role of Data Science Consultant 1, your Area Of Responsibility will be as below: • Participate in data extraction, transformation, and preparation. • Resolve common data issues and ensure quality for model development. • Participate in developing models using statistical or machine learning techniques and collaborate with technology teams to operationalize them into analytics tools or scripts. • Participate in model testing and validation, selecting the best-performing algor…"
"Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,United States,Pimmit,146000.0,146000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"Lead AI Engineer (FM Hosting, LLM Inference) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abo…"
"Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,United States,Prince,144000.0,144000.0,USD,Unspecified,Lead,,2026-08-31,Adzuna,"Lead AI Engineer (FM Hosting, LLM Inference) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abo…"
AI/ML Engineer,Virtual Networx,United States,Pimmit,109000.0,109000.0,USD,Unspecified,Mid-level,"Python, SQL, PyTorch, TensorFlow, Scikit-learn, NLP, Computer Vision, RAG",2026-08-27,Adzuna,"Role: AI/ML Engineer Experience: 10 Years Duration: 12 months Location: MC Lean , VA Skills: Python, Machine Learning, Deep Learning, Scikit-learn, TensorFlow, PyTorch, Pandas, NumPy, SQL, NLP, Computer Vision, Generative AI, LLM, Prompt Engineering, RAG, Vector Databases, REST APIs Responsibilities: Design, develop, and deploy Machine Learning and AI solutions for business applications. Build and optimize ML models for classification, regression, forecasting, recommendation, and NLP use cases.…"
AI Solutions Engineer,Vaisesika Systems Consulting LLC,United States,US,136000.0,136000.0,USD,Unspecified,Mid-level,"Python, OpenAI, RAG",2026-08-06,Adzuna,"6 years of Software Engineering or ML/LLM Engineering experience with at least 3 years focused on Artificial Intelligence and Generative AI solutions (Open AI preferred). • Strong hands-on development experience with Python and building production-grade backend services. • Experience designing and implementing Large Language Model (LLM) applications utilizing platforms such as OpenAI, Anthropic Claude, Gemini, or Llama. • Proven experience building RAG (Retrieval Augmented Generation) architect…"
AI Agent Engineer,"Select Solutions Group, LLC",United States,Grand Central,126000.0,126000.0,USD,Unspecified,Mid-level,,2026-08-21,Adzuna,"We are seeking a talented AI Engineer to build and scale production-grade autonomous AI agents and multi-agent systems. You will design advanced workflows, integrate robust LLM tools, and deploy scalable cloud-native architectures. Deep expertise in at least one core area—such as agent orchestration, backend tool development, or production infrastructure is required. The qualified candidate will be responsible for the following: Build AI Agents: Design autonomous agents, multi-agent workflows, …"
Software Engineer Intern - AI/LLM Initiative,WorldQuant,United States,Old Greenwich,85000.0,85000.0,USD,Unspecified,Mid-level,,2026-08-19,Adzuna,"WorldQuant develops and deploys systematic financial strategies across a broad range of asset classes and global markets. We seek to produce high-quality predictive signals (alphas) through our proprietary research platform to employ financial strategies focused on market inefficiencies. Our teams work collaboratively to drive the production of alphas and financial strategies – the foundation of a balanced, global investment platform. WorldQuant is built on a culture that pairs academic sensibi…"
Journeyman LLM  Ontology Software Engineer,"ISYS Technologies, Inc.",United States,Ralston,92000.0,105000.0,USD,Unspecified,Mid-level,,2026-07-18,Adzuna,"TS/SCI I2X Technologies is a reputable technology services company to the Federal Government. Whether the focus is on space exploration, national security, cyber security, or cutting-edge engineering applications, I2X is ready to offer you the chance to make a real-world impact in your field and for your country. We provide long-term growth and development. Headquartered in Colorado, I2X is engaged in programs across the country and in more than 20 states. Our programs support multiple Federal …"
"Senior AI Engineer – LLM, RAG",BrightAI,United States,Palo Alto,154000.0,154000.0,USD,Unspecified,Senior,RAG,2026-08-26,Adzuna,"Sr. AI Engineer – LLM, RAG BrightAI is a high-growth Physical AI company transforming how businesses interact with the physical world through intelligent automation. Our AI platform processes visual, spatial, and temporal data from billions of real-world events—captured across edge devices, mobile sensors, and cloud infrastructure—to enable intelligent decision-making at scale. We are now hiring a Sr. AI Engineer – LLM, RAG to lead the development of Retrieval-Augmented Generation (RAG) systems…"
Principal AI Engineer - LLM/Agents,SB Energy,United States,California,160000.0,190000.0,USD,Unspecified,Lead,,2026-05-24,Adzuna,"Do you want to work with high-caliber professionals in a dynamic and growing company? Are you entrepreneurial, hard-working, and collegial? Join us at SB Energy, a leading infrastructure company backed by SoftBank Group and Ares Infrastructure, pairing cutting-edge innovation with best-in-class execution. Our mission is to deliver reliable and secure data center and power infrastructure to strengthen America's future. Founded in 2019, SB Energy is a SoftBank Group company headquartered in Redwo…"
"Senior Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,United States,Pimmit,155000.0,155000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior Lead AI Engineer (FM Hosting, LLM Inference) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custo…"
"Senior Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,United States,Prince,162000.0,162000.0,USD,Unspecified,Senior,,2026-08-31,Adzuna,"Senior Lead AI Engineer (FM Hosting, LLM Inference) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custo…"
Sr. AI/ML Engineer (LLM),Bomnin Automotive Group,United States,Miami,140000.0,140000.0,USD,Unspecified,Senior,,2026-03-11,Adzuna,"Job description Company Description Dealer Automation Technologies is a leading Information Technology Services company that provides Software as a Service (SaaS) solutions for the automotive industry. The company specializes in Process Automation, Advanced Analytics, and Augmented Intelligence to redefine dealership operations. With a focus on intuitive user experiences and cutting-edge technologies, Dealer Automation Technologies is paving the way for innovation in the sector. Combining the a…"
Prompt Engineer: LLM Migration & Optimization,Welo Data,United States,US,86000.0,86000.0,USD,Remote,Lead,,2026-03-21,Adzuna,United States • Remote • Part-Time Are you an expert at navigating the complex logic of Large Language Models? Welo Data is seeking a technical Prompt Engineer to lead the end-to-end migration of template workflows into high-performance LLM autoraters. This isn't just about writing prompts—it’s about engineering a technical bridge. You will use advanced APG/APO tools and manual refinement to ensure our automated systems meet (and exceed) human accuracy baselines. The Mission: Architecting the F…
Principal Software Engineer - LLM Optimization,JPMorgan Chase,United States,Tyler Park,256000.0,256000.0,USD,Unspecified,Lead,,2026-08-12,Adzuna,"At JPMorganChase, we are building the infrastructure that powers the next generation of enterprise AI - and we need the best minds in LLM inference to help us do it. This is your opportunity to work at the intersection of cutting-edge machine learning and large-scale production systems, directly influencing how one of the world's largest financial institutions deploys and optimizes AI at scale. As a Principal Software Engineer at JPMorganChase within the AI/ML Data Platform team, you will serve…"
"System Software Engineer, LLM Inference",International Recruiting LLC,United States,California,159000.0,159000.0,USD,Unspecified,Mid-level,,2026-03-23,Adzuna,"Position Overview System Software Engineers in this role operate at the intersection of LLM inference optimization and novel hardware bring‑up, co‑designing software abstractions with the hardware architecture team. You will extend leading open‑source inference engines for CXL‑aware memory management and build an open software layer that enables any host server to leverage a CXL‑attached KV‑cache accelerator, including cryptographic acceleration for confidential LLM inference on sensitive enter…"
Founding Engineer - LLM Infra & Platform,Pax Historia,United States,San Francisco,140000.0,220000.0,USD,Unspecified,Mid-level,,2026-08-23,Adzuna,"Company Pax Historia is creating the future of interactive entertainment. We’re building the platform for worldbuilders, storytellers, and game devs to create and publish any ‘what if’ they can think of. So far, most of the 25k user published presets on our site are historical (eg, ‘what if Rome never fell?’), but fantasy and sci fi are the fastest growing categories on the site. We have seen over 92 million rounds played and raised a 10M seed round in March. We’re backed by Y Combinator (W26),…"
"Senior Software Engineer, LLM Evaluation",,United States,US,166000.0,166000.0,USD,Unspecified,Senior,Python,2026-08-29,Adzuna,"Role Overview Help advance large language models by creating high-quality software engineering datasets, benchmarks, and evaluations alongside AI researchers. You will work across Python, JavaScript including ReactJS, C/C++, Java, Rust, and Go to develop reference solutions, improve code samples, and assess AI-generated output for real-world engineering quality. Key Responsibilities Curate code examples, build solutions, and correct code across Python, JavaScript including ReactJS, C/C++, Java,…"
Research Scientist/Engineer - LLM Efficiency,Apple,United States,Santa Clara,209000.0,209000.0,USD,Unspecified,Mid-level,,2026-07-17,Adzuna,"We""re seeking research scientists and engineers to create breakthrough innovations in machine learning. We are particularly interested in efficiency of frontier models, including LLMs and diffusion models. You will work in an organization of world-class machine learning researchers and engineers. Our work powers cutting-edge technologies across the Apple ecosystem and is published in the most selective scientific journals and conferences. We are a team of best-in-the-world research scientists a…"
Principal Software Engineer - LLM Optimization,"JPMorgan Chase Bank, N.A.",United States,Summit Avenue,254000.0,254000.0,USD,Unspecified,Lead,,2026-08-28,Adzuna,"At JPMorganChase, we are building the infrastructure that powers the next generation of enterprise AI - and we need the best minds in LLM inference to help us do it. This is your opportunity to work at the intersection of cutting-edge machine learning and large-scale production systems, directly influencing how one of the world's largest financial institutions deploys and optimizes AI at scale. As a Principal Software Engineer at JPMorganChase within the AI/ML Data Platform team, you will serve…"
Principal Software Engineer - LLM Optimization,JPMorganChase,United States,Jersey City,204000.0,285000.0,USD,Unspecified,Lead,,2026-08-18,Adzuna,"Description At JPMorganChase, we are building the infrastructure that powers the next generation of enterprise AI — and we need the best minds in LLM inference to help us do it. This is your opportunity to work at the intersection of cutting-edge machine learning and large-scale production systems, directly influencing how one of the world's largest financial institutions deploys and optimizes AI at scale. As a Principal Software Engineer at JPMorganChase within the AI/ML Data Platform team, yo…"
GenAI / Agentic AI Engineer (RAG & LLM Apps,ConglomerateIT,United States,Northlake,115000.0,115000.0,USD,Remote,Senior,RAG,2026-06-30,Adzuna,"Title: GenAI / Agentic AI Engineer (RAG & LLM Apps) Location: US - Remote / Hybrid (multiple locations) Type: Full-time or Contract (W2/C2C) Level: Mid Senior (10 Years Only) We are hiring RAG-first GenAI engineers to build LLM-powered applications and agentic workflows for enterprise clients. This role centers on retrieval quality and reliable LLM integration as the foundation for agentic features. What you'll do Architect end-to-end RAG: chunking, embedding selection, hybrid/semantic search, …"
Senior Agentic AI and LLM Applications Software Development Engineer,Booz Allen Hamilton,United States,US,129000.0,129000.0,USD,Unspecified,Senior,,2026-08-27,Adzuna,"Job Number: R0248051 Agentic AI and LLM Applications Software Development Engineer, Senior The Opportunity: The GRACE team at ARPA-H is building the next generation of agentic AI to transform how the agency accelerates research, makes decisions, and ships products at scale. GRACE is ARPA-H's production AI assistant, and we are evolving it into an ecosystem of autonomous, multi-agent systems. We are a small, startup-minded team that ships fast and owns what we build end-to-end. We are looking fo…"
LLM / Agentic AI / Full-Stack AI Engineering,Kasmo Inc.,United States,Five Corners,184000.0,184000.0,USD,Onsite,Senior,"PyTorch, LangChain, AWS, Docker, Kubernetes, NLP, RAG",2026-08-04,Adzuna,"Description: This role requires working onsite 4 days per week, and a F2F interview at the client’s Jersey City location is mandatory. Level: Senior Individual Contributor Target / alternate titles: LLM Engineer; GenAI Engineer; Machine Learning Engineer - LLM; AI Platform Engineer; NLP Engineer; Applied ML Engineer; RAG Engineer Core keywords: LLM, GenAI, RAG, embeddings, vector database, LangChain, LlamaIndex, Hugging Face, PyTorch, AWS Bedrock, SageMaker, OpenSearch, Kubernetes, Docker, Terr…"
Senior AI Engineer- Fulltime Role,"E-Solutions, Inc.",United States,US,113000.0,113000.0,USD,Remote,Senior,RAG,2026-08-17,Adzuna,"Senior AI Engineer Experience: 10 years overall; 4 years relevant AI/engineering experience Location: Remote Key Responsibilities Build LLM, Copilot, RAG, and Agent-based systems Own AI features end-to-end: prototype → evaluate → deploy → improve Develop prompt pipelines, embeddings, vector search, and RAG Design agentic workflows with tools, APIs, planning, memory, and state Optimize quality, latency, scalability, and cost Build evaluation frameworks, benchmarks, and monitoring Implement AI sa…"
Test Engineer-AI/LLM,OPPO US Research Center,United States,Palo Alto,102000.0,102000.0,USD,Unspecified,Mid-level,,2025-06-30,Adzuna,"OPPO US Research Center is seeking a full-time meticulous and innovative AI/LLM Test Engineer to join our cutting-edge AI team. In this critical role, you will evaluate the performance, reliability, and safety of Large Language Models (LLMs) in real-world product scenarios and test end-to-end generative AI solutions. Your work will directly shape how users experience AI-powered features by ensuring robustness, accuracy, and alignment with product goals. This is a unique opportunity to pioneer t…"
"LLM Application Engineer, Artificial Intelligence (AI) Required, Work From Home",Ginas Tech Jobs,United States,San Francisco,102000.0,102000.0,USD,Unspecified,Mid-level,,2026-08-13,Adzuna,"Job Description LLM Application Engineer, Artificial Intelligence (AI) Required, Work From Home As an LLM Application Engineer, you will build the intelligence layer that powers the AI experiences. You will work at the intersection of Large Language Models (LLMs), software engineering, and product designing agent workflows, improving model behavior, and turning Artificial Intelligence (AI) capabilities into reliable user experiences. You will own problems end-to-end, from understanding user nee…"
Software Engineer (AI/LLM),Insight Global,United States,Oak Ridge North,217000.0,217000.0,USD,Unspecified,Mid-level,,2026-06-27,Adzuna,"Job Description We are seeking a Full Stack Developer to support innovative digital solutions within the maritime classification and engineering domain. This role will focus on building scalable, cloud-native applications that integrate advanced technologies, including AI/LLM capabilities, to support data-driven decision-making across structural and maritime systems. This individual will take full ownership of development efforts end-to-end-from design through deployment and ongoing optimizatio…"
"Engineering Manager, LLM Performance",NVIDIA,United States,California,,356000.0,USD,Unspecified,Lead,,2026-07-23,Adzuna,"At NVIDIA, we aren't just powering the AI revolution— we're accelerating it. We are accelerating LLM inference across the stack and across all open source LLM frameworks like TensorRT LLM, vLLM and SGLang . With demand for AI exploding, particularly in the realm of large language models (LLMs) and vision language models (VLMs, VLAs), we are significantly expanding our team. We're seeking a highly skilled and driven Engineering Manager to take the lead in accelerating the next generation of LLM/…"
Principal Engineer - Context Engineering & LLM Optimization,Bank of America,United States,Charlotte,136000.0,136000.0,USD,Unspecified,Lead,,2026-06-30,Adzuna,"Job Description: At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work and providing a culture of caring is core to how we drive Responsible Growth. We are intentional about fostering an inclusive workplace where every teammate has the opportunity to succeed, build a care…"
Senior Prompt Engineer: LLM Migration & Optimization,Welo Data,United States,US,103000.0,103000.0,USD,Unspecified,Senior,,2026-03-21,Adzuna,"Are you an expert at navigating the complex architecture of Large Language Models? Welo Data is seeking a Senior Prompt Engineer to lead the technical migration of template workflows into high-performance LLM autoraters. This role is designed for a technical specialist who understands that ""perfecting a prompt"" is a rigorous engineering discipline. You will leverage advanced APG/APO tools and manual refinement to ensure our automated systems meet—and exceed—human crowd baselines in accuracy and…"
"Engineering Manager, Forward Deployed Engineering (LLM)",Baseten,United States,San Francisco,260000.0,380000.0,USD,Unspecified,Management,Spark,2026-05-10,Adzuna,"ABOUT BASETEN Baseten powers mission-critical inference for the world's most dynamic AI companies, like Cursor, Notion, OpenEvidence, Abridge, Clay, Gamma and Writer. By uniting applied AI research, flexible infrastructure, and seamless developer tooling, we enable companies operating at the frontier of AI to bring cutting-edge models into production. We're growing quickly and recently raised our $1.5B Series F , led by Altimeter Capital, Conviction Partners, and Spark Capital. Join us and help…"
Senior AI Engineer | LLM | Agentic Platforms,Kelly Services,United States,Phoenix,145000.0,145000.0,USD,Remote,Senior,"Python, AWS, GCP, Kubernetes",2026-06-16,Adzuna,"$120000 - $220000 Join a cutting-edge team building next-generation AI systems in a U.S.-based hybrid/remote environment as a full-time Senior AI Engineer II. You'll work with modern technologies including LLMs, Python, Go, TypeScript, AWS/GCP, Kubernetes, and agentic AI frameworks to develop intelligent systems that power autonomous workflows, decision-making, and customer-facing experiences, within a highly secure and compliant environment. You'll be working on autonomous AI systems that can …"
Machine Learning Engineer: LLM Interpretability & Systems,CTGT,United States,San Francisco,175000.0,250000.0,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"About CTGT & The Mission Despite massive investment in commercial AI, organizations often find that demonstrated value is elusive, primarily due to the non-deterministic risk inherent to generative models. CTGT is the deterministic governance layer that enables the most important global institutions to deploy AI workflows with confidence. Born out of Stanford University research, we provide the control plane that makes it possible. A lightweight, model-agnostic system that enforces policy, prev…"
Forward Deployed Engineer - LLM Post-training,Reflection,United States,San Francisco,182000.0,182000.0,USD,Unspecified,Mid-level,Fine-tuning,2026-04-23,Adzuna,"Our Mission Reflection is a research lab making intelligence open and accessible for everyone to use, customize, and build on. We build open models that let anyone control their intelligence and help shape the future of AI. Our mission: make intelligence open and accessible to all. Role Overview We're looking for a core member of Reflection's Applied AI team to drive model fine-tuning and evaluations for enterprise customers. This team takes Reflection's open-weight models and adapts them for s…"
AI Application Engineer (LLM / Agentic AI),Insight Global,United States,Elwyn,89000.0,89000.0,USD,Unspecified,Mid-level,,2026-08-19,Adzuna,"Job Description One of our leading pharmaceutical clients is seeking an AI Application Engineer to help build next-generation AI-driven applications supporting scientific research and drug discovery initiatives. This role will focus on developing intelligent agents, integrating large language models, and creating AI-powered workflows that enable researchers to interact with large-scale biological datasets and research platforms. The ideal candidate will have experience developing production-gra…"
"Machine Learning Engineer, LLM Post-Training",NewsBreak,United States,Mountain View,150000.0,230000.0,USD,Unspecified,Lead,,2026-06-11,Adzuna,"About NewsBreak Founded in 2015, NewsBreak is the Content Intelligence platform shaping the future content economy. With over 40 million monthly active users, our flagship platform delivers highly personalized local news and information powered by advanced AI, recommendation systems, and adtech. Recognized by Fast Company as 32 on the Top Workplaces for Innovators, we're proud to be Great Place to Work® certified and home to a dynamic team of technologists, product innovators, and business lead…"
Senior Machine Learning Engineer - Worcester - LLM/Ai/Rag,"Motion Recruitment Partners, LLC",United States,West Side,103000.0,103000.0,USD,Hybrid,Senior,RAG,2026-08-04,Adzuna,"About the Opportunity A global provider of digital research and decision-support products is adding a Machine Learning Engineer to its Worcester, Massachusetts team. This hybrid position will focus on converting emerging AI capabilities into secure, scalable features used within complex professional software platforms. The engineer will work across the applied AI stack, from model experimentation and retrieval design through production integration. Key areas include generative AI, large languag…"
"Senior Machine Learning Engineer - Ai/LLm/Raleigh, Nc","Motion Recruitment Partners, LLC",United States,Raleigh,105000.0,105000.0,USD,Unspecified,Senior,,2026-07-14,Adzuna,"Job Description An enterprise data analytics company is hiring a Senior Machine Learning Engineer. As a Machine Learning Engineer, you'll be defining the architecture of scalable AI/ML and agentic workflows across the company's global product portfolio. In this role you'll be focused on creating solutions for the legal industry and building a next-generation AI product, including LLM research assistants, retrieval systems, and enterprise-grade agentic workflows. You'll also help shape the long-…"
"Software Engineer II, AI Platform",Cadence Systems,United States,San Jose,204000.0,204000.0,USD,Unspecified,Mid-level,,2026-08-24,Adzuna,"At Cadence, we hire and develop leaders and innovators who want to make an impact on the world of technology. If you are an individual who enjoys an exciting, fast-moving environment and daily technical challenges as much as we do, this role will be a great fit for you. We are currently looking for an LLM/ML engineer who will be a key contributor in building scalable and resilient Agentic AI solutions. Key Qualifications Advanced experience working with core EDA, LLM/ML or data analytics, such …"
"Senior Data Software Engineer with AWS, LLM, PySpark",EPAM Systems,United States,US,141000.0,141000.0,USD,Unspecified,Senior,AWS,2026-08-13,Adzuna,"We are seeking a highly motivated Senior Data Software Engineer to design, build, and maintain modern cloud-based data platforms while enabling the next generation of AI and Copilot solutions. The ideal candidate will have strong expertise in AWS data ecosystems, PySpark, and experience developing AI-powered solutions using large language models and Generative AI applications. Responsibilities Design and implement scalable ETL/ELT pipelines Build and optimize data ingestion frameworks from APIs…"
Senior AI Engineer - LLM Systems & RAG Optimization,Texas Sports Academy,United States,US,250000.0,300000.0,USD,Unspecified,Senior,"RAG, Fine-tuning",2026-04-03,Adzuna,"Texas Sports Academy is on the lookout for a Senior AI Engineer specializing in LLM (Large Language Model) Systems and RAG (Retrieval-Augmented Generation) Optimization. As we continue to push the boundaries of sports technology, your role will be pivotal in developing and optimizing AI-driven solutions that enhance our offerings for athletes and coaches. You will be responsible for designing, developing, and fine-tuning LLM systems that can offer personalized insights and performance recommend…"
