job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Booz Allen Hamilton,United States,Fort Belvoir,172000.0,172000.0,USD,Unspecified,Mid-level,,2026-05-28,Adzuna,"Job Number: R0241086 AI Engineer The Opportunity: As an experience d engineer, you know that artifi cia l intelligence (AI) is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support an enterprise-wide application and data capability. As an AI engineer on our nationa…"
AI Engineer,Kforce Technology Staffing,United States,Orlando,135000.0,135000.0,USD,Unspecified,Mid-level,,2026-06-09,Adzuna,"RESPONSIBILITIES: Kforce has a client in Orlando, FL that is seeking an AI Engineer. Key Responsibilities: Full-Stack Development & Integration (40%) * Design, build, and deploy scalable full-stack applications integrating front-end interfaces with back-end LLM services * Develop and manage APIs to integrate AI models into existing engineering platforms and workflows * Implement and manage CI/CD pipelines to automate testing and deployment * Collaborate with and guide external contractors to en…"
AI Engineer,Kforce Technology Staffing,United States,Grand Central,155000.0,155000.0,USD,Unspecified,Mid-level,Python,2026-06-17,Adzuna,"RESPONSIBILITIES: Kforce has a client in New York, NY that is seeking an AI Engineer to join their team. Summary: The client has a capable engineering team working on a complex legacy-to-Python migration and multiple customer-facing platforms. They need someone whose primary job is to make the entire team 3-5x faster by building AI-powered automation across every phase of the SDLC: requirements extraction, code generation, testing, defect analysis, and release. This person doesn't just use AI -…"
AI Engineer,"Cayuse Holdings, LLC",United States,US,142000.0,142000.0,USD,Remote,Mid-level,,2026-03-27,Adzuna,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,183000.0,183000.0,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …"
AI Engineer,Talon Professional Services,United States,Five Corners,98000.0,98000.0,USD,Hybrid,Lead,,2026-06-04,Adzuna,"Job Title: AI Engineer Workplace Type: Hybrid (Holmdel, NJ) Employment Type: Contract to Direct Hire (7 months) Are you a visionary AI professional passionate about transforming the insurance sector with cutting-edge solutions? Join a forward-thinking team at a leading company applying advanced AI and Generative AI technologies to redefine industry standards. This role offers the opportunity to lead innovative projects, work across the full tech stack, and shape the future of insurance products…"
AI Engineer,Tradeweb Markets LLC,United States,Grand Central,226000.0,226000.0,USD,Unspecified,Mid-level,,2026-06-17,Adzuna,"Tradeweb is a global leader in electronic trading across asset classes. As financial markets become increasingly interconnected, our technology enables efficient, multi-asset trading on a global scale. We serve more than 3,000 clients in more than 85 countries, including many of the world?s largest banks, asset managers, hedge funds, insurers, corporations, and wealth managers. Creative collaboration and sharp client focus have helped fuel our organic growth. We facilitated average daily tradin…"
AI Engineer,Booz Allen Hamilton,United States,State Farm,155000.0,155000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Number: R0241255 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support to help architect, build, and deploy intelligent, agentic solutions that work across legacy infrastructure, mo…"
AI Engineer,Brooksource,United States,Tennessee,146000.0,146000.0,USD,Remote,Mid-level,,2026-05-29,Adzuna,"Gen AI Engineer/Architect Direct Hire Opportunity Location: Nashville, TN or within driving distance Primarily Remote with 10% travel expectation As? a GenAI Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for our client's business investments. You will leverage your extensive GenAI & engineerin…"
AI Engineer,LHi Group Ltd,United States,Grand Central,140000.0,140000.0,USD,Hybrid,Mid-level,,2026-06-11,Adzuna,"Artificial Intelligence Engineer | InsurTech Startup | New York (Hybrid) We're partnering with a rapidly growing, venture-backed financial services technology business that is transforming the insurance industry through AI, automation, and digital innovation. Backed by highly experienced industry leaders and investors, the company is building a modern, AI-native platform designed to redefine the customer and advisor experience. The Opportunity As an Artificial Intelligence Engineer, you'll play…"
Agentic AI Engineer,QTech US Inc,United States,Burlington,154000.0,154000.0,USD,Onsite,Mid-level,LangChain,2026-06-18,Adzuna,"Role: Agentic AI Engineer with Dynatrace exposure Work Location & Reporting Address: Burlington/Boston, MA / Princeton, NJ (Onsite) Job Type: Contact (6-12 months) Job Details: Role: Agentic AI Engineer Key Responsibilities: Agentic Workflows: Design and implement intelligent agents and orchestrations (using frameworks like LangChain/LangGraph) to automate operations, runbooks, and self-healing systems. Dynatrace Integration: Integrate AI agents with the Dynatrace Intelligence platform, leverag…"
Gen AI Engineer,QTech US Inc,United States,Miami Lakes,120000.0,120000.0,USD,Unspecified,Mid-level,RAG,2026-06-18,Adzuna,"Job Title: Gen AI Engineer Location:Florida, Miami, Georgia, Atlanta,North Carolina, Durham, Virginia, Richmond, Pennsylvania, Pittsburgh 12Months Contract NO C2C ONLY W2 Job Summary: We are seeking a highly skilled Gen AI Engineer to design, develop, and deploy Generative AI solutions leveraging Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), AI Agents, and cloud-native architectures. The ideal candidate will have strong expertise in AI/ML, prompt engineering, model integra…"
Lead AI Engineer,EPAM Systems,United States,US,125000.0,125000.0,USD,Unspecified,Lead,,2026-05-23,Adzuna,"We are looking for a skilled and innovation-focused Lead AI Engineer to lead the creation of advanced generative AI solutions. If you are passionate about artificial intelligence and experienced in building systems that drive tangible business outcomes, this role is for you. Join a dynamic team and develop AI-driven technologies that solve real-world problems in a collaborative and future-oriented setting. Responsibilities Design and maintain AI applications such as chatbots, Q&A platforms, and…"
Senior AI Engineer,Kforce Technology Staffing,United States,Northlake,132000.0,132000.0,USD,Remote,Senior,,2026-06-15,Adzuna,"RESPONSIBILITIES: Kforce has a client that is seeking a remote Senior AI Engineer to join a high-impact AI/ML team focused on building production-grade AI solutions that support customer-facing products. This role will contribute to the full lifecycle of AI systems-from research and development to deployment, monitoring, and optimization. Key Responsibilities: * Build and scale production LLM-powered services, including prompt design, context engineering, and agent-based workflows * Develop and…"
Sr. Lead AI Engineer (GenAI Platform),Capital One,United States,Prince,214000.0,214000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Sr. Lead AI Engineer (GenAI Platform) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
Senior Lead AI Engineer (FM Hosting),Capital One,United States,Prince,168000.0,168000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Senior Lead AI Engineer (FM Hosting) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unus…"
Sales AI Engineer,Figma,United States,Hayes Valley,156000.0,156000.0,USD,Unspecified,Mid-level,,2026-06-09,Adzuna,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma's platform helps teams bring ideas to life-whether you're brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If you're excited to shape the future of design and collaboration, join us! Figma is building a…"
Sr. Lead AI Engineer (Gen AI Platform Services),Capital One,United States,Prince,183000.0,183000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Sr. Lead AI Engineer (Gen AI Platform Services) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers…"
Senior Lead AI Engineer (Gen AI Platform Services),Capital One,United States,Prince,179000.0,179000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Senior Lead AI Engineer (Gen AI Platform Services) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custom…"
Sr. AI Engineer & Strategist,Cybercoders,United States,Irvine,184000.0,184000.0,USD,Unspecified,Senior,,2026-06-19,Adzuna,"Job Description Job Description Sr. AI Engineer & Strategist Company Overview We are a dominant force in automotive martech, operating at a massive enterprise scale. As a premier digital agency powering thousands of dealerships across the US and Canada, we manage over $250M in annual online advertising spend and orchestrate complex customer data ecosystems. Automotive advertising is highly complex. Every ad must comply with a web of federal laws, state regulations, and strict Manufacturer (OEM)…"
Generative AI Engineer,Emonics LLC,United States,San Francisco,125000.0,125000.0,USD,Unspecified,Junior,"Python, OpenAI, RAG",2026-06-19,Adzuna,Job Description Generative AI Engineer — Entry Level Job Description We are seeking a Generative AI Engineer to build AI-powered applications using large language models and generative AI technologies. Responsibilities Develop GenAI applications and chatbots Work with LLM APIs Implement prompt engineering techniques Build retrieval-augmented generation (RAG) systems Requirements Strong Python programming skills Knowledge of LLMs and generative AI concepts Familiarity with OpenAI API and LangCha…
Senior AI Engineer,VantageScore,United States,Washington,128000.0,128000.0,USD,Hybrid,Senior,,2026-06-22,Adzuna,"Job Description Job Description Senior AI Engineer Hybrid - Washington D.C. (preferred) or New York, NY About The Role We are seeking a highly motivated and innovative Senior AI Engineer to join our brilliant team of analytics professionals and developers, supporting the cutting-edge development of credit scoring models, generation of unique insights, and delivery of transformative technologies rooted in innovative value propositions. In this role, you will be essential to credit score model in…"
AI Engineer - SME,Gormat,United States,Annapolis Junction,151000.0,151000.0,USD,Unspecified,Mid-level,,2026-06-12,Adzuna,"Job Description Job Description We're seeking an amazingly talented AI Engineer to join our team! In this role you will get to provide technical advisory support for the design, evaluation, and advancement of AI-enabled applications, tools, and workflows. This role is intended for a hands-on technical professional who understands how modern AI systems are built and can help guide teams developing practical solutions using large language models, agentic workflows, orchestration frameworks, and s…"
Senior AI Engineer,Harnham,United States,Cambridge,168000.0,168000.0,USD,Onsite,Senior,,2026-06-10,Adzuna,"Job Description Senior AI Engineer Cambridge, MA - 4 days onsite $200,000 - $220,000  bonus  equity THE COMPANY Harnham is partnering with a well-funded biotech startup that is developing an AI-driven approach to more personalized cancer monitoring—integrating proprietary methods, diverse datasets, and evolving diagnostic capabilities to support ongoing care for individuals with elevated risk. The team brings experience across genomics and health data modeling, applying these foundations toward…"
Senior AI Engineer,Harvey Nash,United States,Seattle,236000.0,236000.0,USD,Unspecified,Senior,,2026-06-20,Adzuna,"Job Description Position - Senior AI Engineer Type - Full Time Location - Seattle WA Accepting Candidates We are looking for a senior generalist engineer who is energized by designing and building modern AI systems agents, retrieval pipelines, evaluation harnesses, and the backend services that hold them together. You are passionate about well-architected software, you make pragmatic build-vs-buy and self-host-vs-API calls, and you reach for the simplest approach that actually solves the proble…"
Agentic AI Engineer,Trilagen,United States,Mc Lean,129000.0,129000.0,USD,Unspecified,Lead,"AWS, Azure",2026-06-18,Adzuna,"Job Description Job Description We build AI agents that actually work in enterprise environments — not prototypes, not demos. We need engineer's who can own the entire agent stack: a production frontend, a robust backend, a properly secured API and identity layer, a memory architecture that scales, and LLM integrations that are model-agnostic and built to last. You'll be deployed on client engagements as the lead technical architect and builder of agentic systems running in AWS, OCI, and Azure.…"
"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,United States,Pimmit,231000.0,231000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customer…"
"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,United States,Prince,242000.0,242000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customer…"
Lead AI Engineer,Capital One,United States,Mc Lean,136000.0,136000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…"
Lead AI Engineer,Capital One,United States,New York City,139000.0,139000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…"
Distinguished AI Engineer,Capital One,United States,Richmond,151000.0,151000.0,USD,Unspecified,Mid-level,,2026-06-22,Adzuna,"Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Distinguished AI Engineer,Capital One,United States,New York City,165000.0,165000.0,USD,Unspecified,Mid-level,,2026-06-22,Adzuna,"Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Distinguished AI Engineer,Capital One,United States,Mc Lean,162000.0,162000.0,USD,Unspecified,Mid-level,,2026-06-22,Adzuna,"Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Manager AI Engineering,Nava Software Solutions,United States,Greenwood Village,159000.0,159000.0,USD,Onsite,Management,NLP,2026-06-19,Adzuna,"NAVA Software solutions is looking for a Manager AI Engineering Details: Manager - AI Engineering Denver CO - Onsite Duration: 12 months Hands-on AI/ML leader with strong experience in AI Engineering, Machine Learning, Data Science, or applied NLP No Less than 4 years in ML/NLP Deep expertise in machine learning, deep learning, and NLP, with experience working on text data such as call transcripts, customer interactions, or reviews No Less than 4 years in ML/NLP Proven track record of building …"
AI Engineer 68934,PRIMUS Global Services Inc.,United States,Charlotte,64000.0,64000.0,USD,Unspecified,Senior,LangChain,2026-06-19,Adzuna,"AI Engineer We have an Immediate need for an AI Engineer with our client. The ideal candidate will have experience will LangChain, LangGraph, and Google ADK. No subcontracting, candidates must work on Primus W2 Location: Charlotte, NC For immediate consideration: Rachna Gaur Sr. Technical Recruiter PRIMUS Global Services Desk Ext. 201 Direct"
Senior AI Engineer,"OSI Engineering, Inc.",United States,Monte Vista,134000.0,134000.0,USD,Unspecified,Senior,RAG,2026-05-22,Adzuna,"Senior AI Engineer We are seeking a Senior AI Engineer to build internal AI systems and conversational intelligence tools in a fast-paced, collaborative environment. This role focuses on developing AI-powered applications, agentic workflows, semantic search systems, and chatbot functionality for a large-scale enterprise platform. You will design and develop custom AI workflows using TypeScript, build RAG and semantic search solutions, and integrate contextual AI capabilities into enterprise too…"
Python AI Engineer,HR Pundits,United States,Newburgh Heights,152000.0,152000.0,USD,Onsite,Mid-level,"Python, Azure, RAG",2026-06-18,Adzuna,"About the Job: You will be aligned with our long-standing client in the Python AI Engineer. The candidate should be aware of the latest trends in this industry as are applicable from a domain and technological perspective Role: Python AI Engineer Location: Cleveland, Ohio (Onsite) Duration: Fulltime/ Contract Note: Need profiles Job Summary: Mandatory skills : LLM, RAG, Agentic AI, AI Chatbot, Python and Azure. We are seeking a skilled Python AI Engineer with strong expertise in developing, fin…"
Agentic AI Engineer,EdgeAll,United States,US,133000.0,133000.0,USD,Unspecified,Mid-level,,2026-06-18,Adzuna,"We are seeking a highly skilled Agentic AI Engineer / Applied AI Engineer to design, develop, and deploy next-generation AI systems that leverage Large Language Models (LLMs), autonomous agents, retrieval systems, and intelligent workflows to solve complex enterprise problems. The ideal candidate combines strong software engineering fundamentals with applied AI/ML experience and thrives in fast-paced, innovation-driven environments. Key Responsibilities AI & Agentic Systems Development Design a…"
Gen AI Engineer,"Miracle Software Systems, Inc.",United States,Dearborn,146000.0,146000.0,USD,Unspecified,Mid-level,RAG,2026-06-18,Adzuna,"Miracle Software Systems is looking for Generative AI Engineer position for Dearborn, MI Requirement Details: Position: Generative AI Engineer Location: Dearborn, MI Duration: Full time Description: We are seeking a Generative AI Engineer to design, develop, and deploy AI-driven applications using Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) architectures. In this role, you will build scalable AI solutions that integrate enterprise data with modern cloud platforms, APIs…"
Manager - AI Engineering,S Linx LLC,United States,Glendale,149000.0,149000.0,USD,Unspecified,Lead,NLP,2026-06-17,Adzuna,"About the job: Position: Manager - AI Engineering Location: Denver, CO Duration: Long Term Interview: Internal Video Screening> Client Webex Interview >Final In person Interview Job Requirement: Our client is looking for people that Build first (80%) and Lead second (20%). The AI Management role requires the following: 80% build, 20% lead Hands-on AI/ML leader with strong experience in AI Engineering, Machine Learning, Data Science, or applied NLP Deep expertise in machine learning, deep learni…"
AI Engineer Lead,Metalight Solutions Inc,United States,Grand Central,152000.0,152000.0,USD,Unspecified,Lead,,2026-05-21,Adzuna,"AI Engineer Lead Location: New York, NY Client Domain: Alternative Investment / Financial Services Team: Back Office Operations & Global Business Finance Technology Job Overview We are looking for a highly skilled AI Engineer with strong software engineering fundamentals and hands-on experience building production-grade LLM-powered applications and autonomous agents. This role focuses on designing and implementing enterprise AI automation solutions that integrate with internal systems, APIs, da…"
Manager - AI Engineering,"Synergyassure, Inc",United States,Glendale,135000.0,135000.0,USD,Unspecified,Lead,,2026-06-17,Adzuna,"Job Title: Manager - AI Engineering Location: Denver, CO Duration: 12Months Corp to Corp Visa: EAD Need 11Years experience and candidates with Passport Number Interview: Internal Video Screening> Client Webex Interview >Final In person Interview with Client Job Requirement: Our client is looking for people that Build first (80%) and lead second (20%). The AI Management role requires the following: 80% build, 20% lead Hands-on AI/ML leader with strong experience in AI Engineering, Machine Learni…"
Gen AI Engineer,Newt Global,United States,Highland Park,86000.0,86000.0,USD,Unspecified,Mid-level,"Python, OpenAI, Azure",2026-06-18,Adzuna,"Bachelor''s or Master''s degree in Computer Science, Data Science, Artificial Intelligence, Statistics, Mathematics, or a related field. 7 years of experience in Data Science, Machine Learning, and AI solution development. 2 years of hands-on experience building Generative AI and LLM-based applications. Strong experience with Python and AI/ML frameworks. Experience deploying AI solutions in cloud environments. Preferred Qualifications Experience with Azure OpenAI Service and Azure AI ecosystem.…"
AI Engineer - W2,"VDart, Inc.",United States,Charlotte,90000.0,90000.0,USD,Unspecified,Mid-level,"Python, LangChain",2026-06-19,Adzuna,"Job Title/Role AI Engineer Mandatory Skills LangChain/LangGraph, Google ADK Years of Experience Required 8 JD Strong experience in Python (8 years) - LangChain/LangGraph, Google ADK - Design, Technical solutioning, Development and release to production"
Gen AI Engineer,nFolks Data Solutions,United States,US,78000.0,78000.0,USD,Remote,Senior,RAG,2026-06-18,Adzuna,"Hi, Looking for Gen AI Engineer Remote 6 months Required Skills: 1) Lang Chain 2) Lang Graph 3) Crew AI 4) Microsoft Co-Pilot Studio 5) RAG 6) MCP Sincerely, Sr. Manager nFolks Data Solutions LLC Phone: Email;"
Agentic AI Engineer,Ledgent Technology,United States,Florin,234000.0,234000.0,USD,Onsite,Mid-level,,2026-06-16,Adzuna,"Now Hiring: Agentic AI Engineer Sacramento, CA (onsite or local candidates only) Employment Type: W2 contract through Ledgent Technology Ledgent Technology is hiring an experienced Agentic AI Engineer to design and deliver next-generation AI solutions in a healthcare payer environment. This is a high-impact role focused on building production-grade AI agents that drive automation, decision-making, and operational efficiency across the business. Important Requirements Must be local to the Sacram…"
Principal AI Engineer,Stellent IT LLC,United States,Santa Clara,235000.0,235000.0,USD,Hybrid,Lead,"OpenAI, Fine-tuning",2026-06-10,Adzuna,"Principal AI Engineer: Contract: 1 year to start Location: Hybrid in Santa Clara, CA (must be local or relocate) Med device experience not required MUST HAVES: proficiency in Chinese to communicate with offshore teams Most recent 2 years at a major AI tech company (e.g., Google, OpenAI, Anthropic, NVIDIA, Microsoft) Requirements: Strong passion, extensive hands-on experience on harness engineering, AI coding (""vibe coding"") Must be VERY hands on/technical Hands-on LLM fine-tuning experience Han…"
Gen AI Engineer,Eversoft Technologies LLC,United States,Pimmit,102000.0,102000.0,USD,Unspecified,Mid-level,Python,2026-06-10,Adzuna,Role: Gen AI Engineer Experience Required: 8-10 Years Skills: AI & Gen AI - Products & Tools Role Descriptions: Must Have Technical Functional Skills Technically strong in Python Can code Agents| create Architectures and innovate Must know to program Agents in Lang chain Framework library Must know to program MCPs or add custom tools to Agents Enthusiasm to innovate and find new ideas-10
Junior AI Engineer,Amazech Solutions,United States,Plano,106000.0,106000.0,USD,Unspecified,Junior,,2026-06-01,Adzuna,"Amazech is an enterprise technology company with 18 years of experience delivering intelligent solutions across AI, cloud, data, and software engineering. Trusted by 50 enterprises nationwide, we partner with organizations to solve complex technology challenges — across industries such as finance, healthcare, manufacturing, and beyond. Twice recognized on the INC 5000, Amazech is where deep expertise meets modern intelligence. We are seeking a Junior AI Engineer to work out of Plano, TX Require…"
AI Engineer - Remote,Acnovate Corporation,United States,US,112000.0,112000.0,USD,Remote,Mid-level,"Python, RAG",2026-05-28,Adzuna,"Job Title: AI Engineer Location: US – TX - Remote Skills: Strong backend engineering in TypeScript/Node.js (preferred) or Python, with production API design experience Has built LLM harnesses/scaffolds with agentic loops, RAG pipelines, and tool-calling architectures Experience designing multi-agent systems and integrating LLMs with internal/external APIs Bonus : AI platform/developer tooling, evaluation & observability frameworks, AI security & guardrails Mandatory Skills Strong backend engine…"
AI Engineering Solutions,Saicon Consultants Inc.,United States,Bee Cave,74000.0,74000.0,USD,Unspecified,Mid-level,,2026-06-08,Adzuna,"Job Title: - AI Engineering Solutions Location:- Austin, TX Role Type: - 6 Months contract (Possible extension/conversion) Job Details We are looking for an engineer who is genuinely excited about AI — not someone who tolerates it as a tool, but someone who wakes up thinking about what they can build with it next. This is a hands-on research and development role where you will design, build, and deploy AI-powered workflows and automation solutions across a wide range of engineering domains. Eve…"
Senior AI Engineer,Cynet Systems,United States,East Irvine,209000.0,209000.0,USD,Unspecified,Senior,"Python, AWS, RAG",2026-06-18,Adzuna,"We are looking for Senior AI Engineer for our client in Irvine, CA . Job Title: Senior AI Engineer Job Location: Irvine, CA Job Type: Contract Job Overview: Pay Range: $56hr - $61hr Requirement/Must Have: 1 years of experience in Generative AI / LLM systems (RAG, embeddings, prompt engineering). Hands-on experience with AWS ecosystem. Expertise in OpenSearch (vector search), Neptune (graph databases), DynamoDB and Redis (ElastiCache). Strong programming skills (Python preferred). Experience wit…"
AI Engineer / Developer,Aptino,United States,Santa Clara,148000.0,148000.0,USD,Unspecified,Mid-level,,2026-06-11,Adzuna,"Job Title AI Engineer / Developer Role Overview We are looking for an AI Data Engineer / Developer to design, build, and maintain scalable data pipelines and AI-ready data systems that power machine learning and generative AI applications. This role sits at the intersection of data engineering, software development, and AI, ensuring high-quality, reliable data flows from source to model deployment. You will work closely with data scientists, ML engineers, and product teams to transform raw data…"
Agentic AI Engineer,XFORIA Inc,United States,Irving,125000.0,125000.0,USD,Unspecified,Mid-level,Python,2026-06-19,Adzuna,"Role : Agentic AI Engineer location: Irving, TX and Tampa, FL Full time Bachelor’s degree in Computer Science, Data Science, Engineering, or related field 7–10 years of experience developing scalable applications, including AI/ML systems Strong expertise in Python and data libraries (NumPy, Pandas, etc.) Proven experience with LLMs and GenAI frameworks and their practical application in enterprise solutions Experience designing and deploying machine learning systems across training, inference, …"
Agentic AI Engineer,System One,United States,Bloomfield,132000.0,132000.0,USD,Unspecified,Mid-level,"AWS, Azure",2026-06-11,Adzuna,"Position Title: Agentic AI Engineer Position Location - Pittsburgh, PA ; Dallas, TX ; Cleveland, OH Duration – Direct Hire Employment Type – No C2C or third party vendors at this time Required qualifications to be successful in this role • Candidate should be good in AI Agents automation development process using Azure/AWS • At least 2 years in software development with Agentic AI implementation experience • Must be strong in Azure Foundry/AWS Bedrock related agentic automation implementation •…"
AI Engineer with DevOps,Reveille Technologies,United States,Highland Park,95000.0,95000.0,USD,Unspecified,Mid-level,,2026-06-17,Adzuna,"Hi, LOCAL CANDIDATES ONLY Job Title: AI Engineer with DevOps ( 12 Years ) Location: Dallas (primary), Charlotte; San Francisco acceptable. Mandatory Skills: Proven experience in DevOps practices, specifically in infrastructure provisioning. Strong knowledge of CICD - Continuous Integration & Continuous Development methodologies. Experience with AI/agent deployment at scale. Familiarity with testing and evaluation frameworks for AI applications. Understanding of observability and monitoring tool…"
AI Engineer With Devops,Strategic Resources International,United States,Charlotte,109000.0,109000.0,USD,Unspecified,Mid-level,,2026-06-15,Adzuna,"Job Title: AI Engineer with DevOps Location: Dallas (primary), Charlotte; San Francisco acceptable Job Summary: We are seeking a skilled AI Software Engineer to join our dynamic team. The ideal candidate will have a strong background in software development with a focus on CI/CD pipelines for AI applications. This role requires expertise in DevOps practices, particularly in infrastructure provisioning, and experience in deploying AI solutions at scale. The candidate will be responsible for buil…"
Senior AI Engineer,Data Capital Inc,United States,Textile Finance,135000.0,135000.0,USD,Unspecified,Senior,"AWS, RAG",2026-06-18,Adzuna,"Job Summary Seeking a Senior AI Engineer with strong expertise in Generative AI, AWS cloud services, and data platform engineering to build and scale production-grade AI solutions. The role focuses on LLM-powered applications, RAG architectures, vector search, knowledge graphs, data pipelines, and agentic AI systems. The candidate will drive end-to-end AI platform development, deployment, and operational excellence. Roles & Responsibilities * Design and implement Generative AI solutions using L…"
Senior AI Engineer,Apolis,United States,Cut and Shoot,139000.0,139000.0,USD,Hybrid,Senior,"Python, LangChain, AWS, Azure, RAG",2026-06-09,Adzuna,"Senior AI Engineer – Agentic Solutions Candidates must be able to convert to full time without sponsorship Candidates must interview onsite in Conroe, TX. Hybrid schedule, 3 days a week. Need two professional references at the time of submission along with LinkedIn profile. Candidate Must work on Apolis W2 Requirements: Agentic AI Agentic Orchestration (LangChain, LangGraph, Crew AI, Semantic Kernel, etc.) Microsoft Foundry (including Azure AI Search) or AWS equivalents Python RAG Data pipeline…"
