job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Addison,125000.0,125000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Richardson,117000.0,117000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Mckinney,153000.0,153000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Highland Park,141000.0,141000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Allen,124000.0,124000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Plano,167000.0,167000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Fort Worth,145000.0,145000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,Garland,132000.0,132000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Senior Computer Vision Engineer ID72408,AgileEngine,United States,The Colony,140000.0,140000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Computer Vision Engineer to own applie…"
Lead Computer Vision Software Engineer,Booz Allen Hamilton,United States,Oakwood,210000.0,210000.0,USD,Unspecified,Senior,Computer Vision,2026-07-31,Adzuna,"Job Number: R0245705 Computer Vision Software Engineer, Lead The Opportunity: As a Senior Computer Vision Engineer, you will design, develop, and optimize advanced computer vision and multi-sensor fusion algorithms supporting GEOINT-mission workflows. You will lead the development of deep learning models, real-time tracking systems, and GPU-accelerated pipelines deployed in operational environments. You will shape next-generation tools that integrate imaging physics, ML-based behavior inference…"
Research Robotics/Computer Vision Engineer,Skild AI,United States,San Mateo,250000.0,300000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-07,Adzuna,"Company Overview At Skild AI, we are building the world's first general purpose robotic intelligence that is robust and adapts to unseen scenarios without failing. We believe massive scale through data-driven machine learning is the key to unlocking these capabilities for the widespread deployment of robots within society. Our team consists of individuals with varying levels of experience and backgrounds, from new graduates to domain experts. Relevant industry experience is important, but ultim…"
Senior Computer Vision Engineer (Reconstruction),Niantic Spatial,United States,San Francisco,189000.0,255000.0,USD,Unspecified,Senior,Computer Vision,2026-05-31,Adzuna,"At Niantic Spatial, we’re building the future of physical AI. Powered by a proprietary database of over 30 billion posed images, our groundbreaking mapping technology unlocks a new dimension of interaction and spatial intelligence that helps both humans and machines better understand, represent, navigate, and engage with the real environment. Join us as we build the real-world foundational models for physical AI, so people and machines can work efficiently and safely together. As a Senior Compu…"
Senior Computer Vision Engineer (Localization),Niantic Spatial,United States,San Francisco,189000.0,255000.0,USD,Unspecified,Senior,Computer Vision,2026-05-06,Adzuna,"At Niantic Spatial, we’re building the future of physical AI. Powered by a proprietary database of over 30 billion posed images, our groundbreaking mapping technology unlocks a new dimension of interaction and spatial intelligence that helps both humans and machines better understand, represent, navigate, and engage with the real environment. Join us as we build the real-world foundational models for physical AI, so people and machines can work efficiently and safely together. As a Senior Compu…"
Senior Computer Vision Engineer- US,STACK Construction Technologies,United States,Cincinnati,190000.0,210000.0,USD,Unspecified,Senior,Computer Vision,2026-07-22,Adzuna,"About Us: STACK is a leading provider of cloud-based construction estimating and takeoff software solutions, committed to helping businesses transform through innovative solutions. We pride ourselves on fostering a collaborative, dynamic environment where team members have the opportunity to grow and make a real impact. About the Role: We are hiring a Senior Computer Vision Engineer to improve our computer vision system for construction documents. This role focuses on detection and segmentation…"
Research and Development Computer Vision Engineer,The Pennsylvania State University,United States,University Park,106000.0,201000.0,USD,Unspecified,Lead,Computer Vision,2026-05-03,Adzuna,"APPLICATION INSTRUCTIONS: CURRENT PENN STATE EMPLOYEE (faculty, staff, technical service, or student), please login to Workday to complete the internal application process . Please do not apply here, apply internally through Workday. CURRENT PENN STATE STUDENT (not employed previously at the university) and seeking employment with Penn State, please login to Workday to complete the student application process. Please do not apply here, apply internally through Workday. If you are NOT a current …"
Computer Vision Engineer – Autonomy & Perception,Pivotal,United States,Palo Alto,157000.0,182000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-11,Adzuna,"Pivotal is the leader in the emerging market of electric Vertical Takeoff and Landing (eVTOL) aircraft. We design, develop, and manufacture light eVTOL aircraft and are renowned for the BlackFly aircraft the world's first light eVTOL to fly manned missions and enter the consumer market. Efficient, compact, and simple, Pivotal aircraft are designed for a wide range of consumer, public service, and defense applications. Our distinctive tilt-aircraft architecture and scalable platform have been fl…"
Machine Learning / Computer Vision Engineer,Eka,United States,Cambridge,120000.0,120000.0,USD,Unspecified,Mid-level,"R, Computer Vision",2026-05-07,Adzuna,"Eka Robotics Eka Robotics is on a mission to build intelligence for the physical world - robots that are fast, general, and reliable. Our approach, grounded in physics, unlocks superhuman capabilities. We are defining the frontier of robotics research and deployment. Our team consists of pioneers in robotics and machine learning. We are now hiring to scale our R&D effort. We are looking for hands-on individuals who are excited to help shape the future of robotics. Responsibilities Build compute…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Addison,73000.0,73000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Allen,72000.0,72000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Highland Park,82000.0,82000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Irving,69000.0,69000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Garland,76000.0,76000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Lake Dallas,77000.0,77000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Plano,97000.0,97000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Dalworthington Gardens,75000.0,75000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Mckinney,89000.0,89000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Fort Worth,84000.0,84000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Richardson,68000.0,68000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,The Colony,81000.0,81000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Junior/Middle Computer Vision Engineer ID72410,AgileEngine,United States,Farmers Branch,77000.0,77000.0,USD,Unspecified,Junior,Computer Vision,2026-07-21,Adzuna,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Junior/Middle Computer Vision Engineer to sup…"
Computer Vision Engineer III - Optics Engineer,Sierra Space,United States,Louisville,130000.0,178000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-31,Adzuna,"Sierra Space Careers: At Sierra Space, we build the missions and systems that keep our world secure in the domain above Earth. Sierra Space team members share a spirit of innovation and collaboration and a belief that we can deliver on the boldest missions in space today. Together with our customers, we aim to safeguard our nation, sustain human presence in space, and secure the freedom of operations in low Earth orbit and beyond. Our success is measured by the trust of those who rely on what w…"
Sr. Computer Vision Engineer (Deep Learning),Harbinger Motors,United States,Mountain View,180000.0,240000.0,USD,Unspecified,Senior,Computer Vision,2026-04-16,Adzuna,"About Harbinger Harbinger is an American commercial electric vehicle (EV) company on a mission to transform an industry starving for innovation. Harbinger’s best-in-class team of EV, battery, and drivetrain experts have pooled their deep experience to bring a first-of-its-kind EV platform to support the growing demand for medium-duty EVs and Hybrids. Harbinger: Familiar Form, Revolutionary Foundation. We are seeking a highly skilled Senior Deep Learning Engineer to drive the development and dep…"
R&D- Computer Vision Engineering Intern,Magna International,United States,Troy,51000.0,51000.0,USD,Unspecified,Mid-level,"R, Computer Vision",2026-07-26,Adzuna,"Job descriptions may display in multiple languages based on your language selection. What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career pat…"
Matterport - Senior Machine Learning/Computer Vision Engineer - 3D Reconstruction and Semantic Understanding,"CoStar Realty Information, Inc.",United States,Sunnyvale,186000.0,186000.0,USD,Unspecified,Senior,Computer Vision,2026-07-02,Adzuna,"Matterport - Senior Machine Learning/Computer Vision Engineer - 3D Reconstruction and Semantic Understanding Job Description Company Overview: CoStar Group (NASDAQ: CSGP) is a leading global provider of commercial and residential real estate information, analytics, and online marketplaces. Included in the S&P 500 Index, CoStar Group is on a mission to digitize the world's real estate, empowering all people to discover properties, insights and connections that improve their businesses and lives.…"
Computer Vision AI Engineer with Security Clearance,Booz Allen Hamilton,United States,Fairfax,128000.0,128000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-08,Adzuna,"Job Number: R0243890 Computer Vision AI Engineer The Opportunity: Booz Allen Hamilton is seeking an innovative and experience d AI Develop er spe cia lizing in Computer Vision to join our growing team for Space solutions. In this role, you will leverage your expertise in artifi cia l intelligence, data science, and machine learning engineering to train, test, deploy, and maintain models that learn from data. You will collaborate with cross-functional teams to develop and deploy advanced compute…"
Computer Vision Software Engineer with Security Clearance,Booz Allen Hamilton,United States,Dayton,166000.0,166000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-08,Adzuna,"Job Number: R0234815 Computer Vision Software Engineer The Opportunity: As a software developer, you know that good software is more than a nice-looking interface and data. You need the right combination of clean code, APIs, analytics, and infrastructure to help build a user-oriented solution. We're looking for a software developer like you to develop efficient and effective software, from vision to production-ready system, in an exciting, agile environment. As a software developer at Booz Alle…"
"Computer Vision Software Engineer, Mid with Security Clearance",Booz Allen Hamilton,United States,Dayton,202000.0,202000.0,USD,Remote,Senior,Computer Vision,2026-06-23,Adzuna,"Job Number: R0242680 Computer Vision Software Engineer, Mid The Opportunity Join a mission-focused engineering team building advanced computer vision (CV), multi-sensor fusion, and detection and tracking capabilities for remote sensing and GEOINT environments. As a Mid-Level Computer Vision Engineer, you will design, implement, and optimize CV algorithms and deep learning pipelines, contributing to operational systems used across national security missions. You will work closely with senior eng…"
Senior Deep Learning and Computer Vision Engineer - Autonomous Vehicles,NVIDIA,United States,US,,242000.0,USD,Unspecified,Senior,Computer Vision,2026-03-03,Adzuna,"NVIDIA GPUs are used broadly for Deep Learning, and NVIDIA is increasingly known as “the AI company”. Make your choice to join us today. We are training Deep Neural Networks for NVIDIA's Autonomous Vehicles effort, with the goal to enable autonomous driving. We are seeking Deep Learning/Machine Learning interns who are passionate about solving problems in perception, prediction, planning and control for self-driving cars to achieve full autonomy. Are you interested in inventing human level AI f…"
Senior/Staff Computer Vision Engineer - Deep Learning Focus,Phantom AI,United States,Mountain View,180000.0,240000.0,USD,Unspecified,Senior,Computer Vision,2026-04-05,Adzuna,"About Us At Phantom AI, we’ve built a team of incredibly talented and ambitious people challenging the norm in the automotive industry. We are building cost-effective L2/L3 solutions to reduce the burden of everyday driving and make the roads safe for everyone. For instance, we believe democratizing technologies such as Automatic Emergency Braking and Emergency Lane Support is the first priority before tackling a fully self-driving vehicle. Our main customers are Tier 1 automotive manufacturers…"
Entry-Level Computer Vision & Graphics Engineer (San Francisco),Outerport,United States,Mission District,208000.0,416000.0,USD,Unspecified,Junior,"Python, PyTorch, Computer Vision",2026-07-24,Adzuna,"A tech-driven visual computing firm in San Francisco seeks a Member of Technical Staff specializing in Computer Vision/Graphics. This entry-level role involves writing algorithms, developing tools, and training models in a fast-paced environment. Ideal candidates will have a passion for visual problems and an engineering mindset, working with technologies like Python and PyTorch. Competitive salary ranges from $100,000 to $200,000 annually. J-18808-Ljbffr"
"Machine Learning Engineer and Computer Visions Engineer, Vision Products Group",Apple,United States,Sunnyvale,213000.0,213000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-13,Adzuna,"Join our machine learning team at Apple to develop computer vision and localization technologies that help devices understand their place in the world. We""re seeking a talented Machine Learning Engineer who excels at transforming research innovations into production-ready solutions, tackling the full spectrum from training large-scale models to optimizing them for real-time, on-device performance. If you""re passionate about solving hard problems in spatial intelligence—from challenging real-wor…"
Computer Vision (Software) Engineer,Sciton,United States,Palo Alto,170000.0,190000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-13,Adzuna,"Computer Vision (Software) Engineer Sciton is a Silicon Valley based pioneer in laser, light, and energy technologies for aesthetic and medical applications. Our engineers helped bring laser products to market just a few years after lasers were first invented, and that same spirit of innovation still drives us today. We are built on a strong set of values: Selflessness, Candor, Innovation, Execution, Objectivity, Excellence, Learning, Ownership, and Clarity. With more than 500 employees worldwi…"
Computer Vision AI Engineer,Booz Allen Hamilton,United States,Mc Lean,99000.0,225000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-18,Adzuna,"Computer Vision AI Engineer The Opportunity: Booz Allen is seeking an innovative and experience d AI Developer spe cia lizing in Computer Vision to join our growing team for space solutions. In this role, you will leverage your expertise in AI, data science, and machine learning (ML) engineering to train, test, deploy, and maintain models that learn from data. You will collaborate with cross-functional teams to develop and deploy advanced computer vision models and systems, bringing significant…"
Computer Vision Software Engineer,Booz Allen Hamilton,United States,Dayton,69000.0,158000.0,USD,Unspecified,Mid-level,Computer Vision,2026-05-31,Adzuna,"Computer Vision Software Engineer The Opportunity: As a software developer, you know that good software is more than a nice-looking interface and data. You need the right combination of clean code, APIs, analytics, and infrastructure to help build a user-oriented solution. We’re looking for a software developer like you to develop efficient and effective software, from vision to production-ready system, in an exciting, agile environment. As a software developer at Booz Allen, you’ll use the lat…"
Computer Vision Algorithm Engineer,"Integrated Resources, Inc",United States,Bridgewater,109000.0,109000.0,USD,Unspecified,Mid-level,Computer Vision,2026-07-25,Adzuna,"Computer Vision Algorithm Engineer Integrated Resources, Inc., is led by a seasoned team with combined decades in the industry. We deliver strategic workforce solutions that help you manage your talent and business more efficiently and effectively. Since launching in 1996, IRI has attracted, assembled and retained key employees who are experts in their fields. This has helped us expand into new sectors and steadily grow. Job Description The candidate is expected to play an active role in comput…"
Computer Vision AI Engineer,Momenti,United States,Prince,115000.0,175000.0,USD,Unspecified,Mid-level,Computer Vision,2024-08-01,Adzuna,"Company Intro: Our world is immersive and visceral. Content today is static and boring. We are Momenti, video that you interact with, bringing visceral experiences to all content. Build deeper connections and emotions with multi-dimensional video, and bring life to content by breaking the 4th wall. Join the content revolution! The world is alive, and so should your captured moments. Momenti is here. Job Summary: We are looking for an experienced, motivated Computer Vision AI Engineer to join ou…"
Computer Vision & Autonomy Engineer,Arxlight,United States,Oakland,80000.0,120000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-02,Adzuna,"Company Overview We are a rapidly growing technology startup focused on delivering next-generation drones for security and safety applications. Our company vertically integrates hardware and software to create leading edge capabilities in the UAV space, with a focus on saving lives. As a Computer Vision & Autonomy Engineer , you will be joining the team responsible for the design, development, and implementation of high-speed perception and autonomy stacks capable of identifying and tracking hi…"
Computer Vision Research Engineer,Bobyard,United States,San Francisco,160000.0,200000.0,USD,Unspecified,Mid-level,Computer Vision,2026-01-09,Adzuna,"Position Overview Join the AI lab bringing visual intelligent applications to the construction trades. Contractors burn dozens of hours per project doing takeoffs by hand. We automate it — with models that have to be better than human, on messy real-world drawings. You’ll have founder-level autonomy to design, execute, and iterate. We move at startup speed — no research silos, no “publish and forget.” You’ll become the world’s leading expert on the models you ship. We want world-class ML engine…"
Computer Vision AI/ML Engineer,Leidos,United States,Redstone Arsenal,128000.0,128000.0,USD,Unspecified,Mid-level,Computer Vision,2026-03-07,Adzuna,"Description Serve as an AI/ML Engineer with a specialty in Computer Vision for the Contested Autonomy and Navigation Branch in Huntsville, AL . Our team's mission is to: (1) develop and demonstrate new alternative navigation and vision processing algorithms to meet urgent military operational needs to operate in GPS-challenged environments, and (2) rapidly transition this technology to operational platforms to outpace the adversary threats currently being faced in the field. Projects involve sm…"
"Computer Vision Software Engineer, Mid",Booz Allen Hamilton,United States,Dayton,69000.0,158000.0,USD,Remote,Senior,Computer Vision,2026-06-30,Adzuna,"Computer Vision Software Engineer, Mid The Opportunity Join a mission‑focused engineering team building advanced computer vision (CV), multi‑sensor fusion, and detection and tracking capabilities for remote sensing and GEOINT environments. As a Mid‑Level Computer Vision Engineer, you will design, implement, and optimize CV algorithms and deep learning pipelines, contributing to operational systems used across national security missions. You will work closely with senior engineers while owning w…"
Image & Computer Vision AI Engineer,Hatch IT,United States,US,140000.0,170000.0,USD,Unspecified,Mid-level,Computer Vision,2026-04-26,Adzuna,"hatch I.T. is partnering with Babel Street to find an Image & Computer Vision AI Engineer . Please see details below: About the Role As an Engineer on the Image & Computer Vision AI team , you will play a hands-on role in developing and deploying computer vision capabilities that support Babel Street’s intelligence applications. You will build systems that extract, analyze, and reason over visual data—enabling facial matching, object and scene understanding, geolocation and location inference f…"
Image & Computer Vision AI Engineer,Babel Street,United States,Somerville,140000.0,170000.0,USD,Unspecified,Mid-level,Computer Vision,2026-01-17,Adzuna,"Babel Street is the trusted technology partner for the world’s most advanced identity intelligence and risk operations. We deliver advanced AI and data analytics solutions providing unmatched, analysis-ready data regardless of language, proactive risk identification, 360-degree insights, high-speed automation, and seamless integration into existing systems. Babel Street empower s government and commercial organizations to transform high-stakes identity and risk operations into a strategic advan…"
Senior Computer Vision Research Engineer,Bobyard,United States,San Francisco,200000.0,250000.0,USD,Unspecified,Senior,Computer Vision,2026-07-21,Adzuna,"Position Overview Join the AI lab bringing visual intelligent applications to the construction trades. Contractors burn dozens of hours per project doing takeoffs by hand. We automate it — with models that have to be better than human, on messy real-world drawings. You’ll have founder-level autonomy to design, execute, and iterate. We move at startup speed — no research silos, no “publish and forget.” You’ll become the world’s leading expert on the models you ship. We want world-class ML engine…"
Senior Engineer - Computer Vision,GE Vernova,United States,Upper Union,150000.0,150000.0,USD,Unspecified,Senior,Computer Vision,2026-07-24,Adzuna,"Job Description Summary As a Computer Vision Senior Engineer/Scientist, you will join a multi-disciplinary research team developing and maturing advanced computer vision and autonomous solutions for manufacturing and field services across GE Vernova. In this role, you may define vision system architectures, develop advanced algorithms, integrate complex imaging sensors, and implement robust machine learning models to deliver automated inspection, field services, and mission-critical robotics ca…"
Staff Computer Vision AI/ML Engineer,CACI International,United States,Centennial,178000.0,178000.0,USD,Remote,Lead,Computer Vision,2026-06-27,Adzuna,"Job Title: Staff Computer Vision AI/ML Engineer Job Category: Science Time Type: Full time Minimum Clearance Required to Start: TS/SCI Employee Type: Regular Percentage of Travel Required: None Type of Travel: None Anticipated Posting End: 12/31/2026 The Opportunity: This position, in either Aurora, CO or King of Prussia, PA, is for a Staff Computer Vision AI/ML Engineer. As a CV AI/ML Engineer, you will apply cutting-edge AI/ML-based Computer Vision algorithms to problems in remote sensing, in…"
ML Research Engineer (Computer Vision),Dexian DISYS,United States,US,107000.0,107000.0,USD,Remote,Mid-level,"PyTorch, Computer Vision",2026-07-31,Adzuna,"ML Research Engineer (Computer Vision) 100% Remote 6 Months Role: Build data pipelines for open-source multimodal models. Must Have : PyTorch, Video/Image LLM research, and academic/industry experience. Publications : Papers at top vision conferences (CVPR, ICCV, ECCV, NeurIPS) In terms of order of preference: Can be ML Research Engineer > ML Infra Engineer > AI engineer (one who develop apps using AI apis) > Backend Engineer Within ML, Video LLM Research (Computer Vision) > Image LLM Research …"
