job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Principal AI Engineer,twentyAI,United Kingdom,London,82096.91,82096.91,GBP,2026-02-16T16:25:26Z,,IT Jobs,"About the Role We’re seeking a Principal AI Engineer to lead the design and implementation of advanced AI solutions across our product and business ecosystem. This is a unique opportunity to define and deliver an organisation-wide AI strategy — combining hands-on technical work with cross-functional influence to drive real impact. You’ll work closely with senior technology and business leaders to shape how AI is embedded across products, operations, and internal processes. The role offers auton…",Adzuna,MLOps,"UK, London"
Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,United Kingdom,Brockworth,95000,95000,GBP,2026-08-27T11:41:30Z,contract,IT Jobs,"Salary: £95,000 - 95,000 per year Requirements: We require active eDV clearance. We require the ability to hold a higher level of clearance. We are looking for strong Python skills. We are looking for experience with Kubernetes. We are looking for experience with Docker. We are looking for CI/CD basics, including GitLab pipelines. We highly value data science and MLOps knowledge. We highly value experience with Spark. We highly value experience with Scala. We highly value experience with S3. We…",Adzuna,MLOps,"UK, South West England, Gloucestershire, Gloucester, Brockworth"
Senior Machine Learning Engineer,Checkout.com,United Kingdom,Clerkenwell,45000,83000,GBP,2026-08-29T11:42:56Z,,IT Jobs,"Salary: £45,000 - 83,000 per year Requirements: 5 years of experience as an MLOps / ML Engineer High proficiency in writing clear, production-ready Python code Experience with production ML models (online or offline) and standard MLOps practices Experience with monitoring and observability of production systems, with a strong sense of ownership Experience with training and operating models on Databricks Familiarity with cloud-based application development Familiarity with one or more ML framewo…",Adzuna,MLOps,"UK, London, Central London, Clerkenwell"
Associate Director - Lead AI Architect,Anson McCade,United Kingdom,London,122842.98,122842.98,GBP,2026-08-26T12:42:51Z,permanent,IT Jobs,"£90,000 to 120,000 GBP Bonus Hybrid WORKING Location: Central London, Greater London - United Kingdom Type: Permanent Associate Director - Lead AI Architect Locations: Edinburgh, Glasgow, London, Manchester or Newcastle Salary: Up to £120,000  Bonus Employment Type: Permanent Sponsorship: Unfortunately, visa sponsorship is not available for this position. The Opportunity We are looking for an experienced Lead AI Architect to join a leading Technology & Transformation consultancy, working on som…",Adzuna,MLOps,"UK, London"
Machine Learning Engineering & Applied AI ML Lead,JP Morgan Chase,United Kingdom,London,62000,102000,GBP,2026-08-29T11:42:39Z,,IT Jobs,"Salary: £62,000 - 102,000 per year Requirements: Experience in machine learning engineering roles Degree in a quantitative discipline such as Computer Science, Mathematics, or Statistics Proven ability to develop and deploy business-critical, data-intensive applications Extensive experience with AWS and Kubernetes Proficiency with lower-level libraries such as PyTorch and NumPy Hands-on experience implementing distributed, multi-threaded, and scalable applications Experience with automated buil…",Adzuna,MLOps,"UK, London"
Machine Learning Engineer,ASOS,United Kingdom,Tufnell Park,61000,101000,GBP,2026-08-28T11:42:30Z,,IT Jobs,"Salary: £61,000 - 101,000 per year Requirements: Experience developing, deploying, or operating machine learning solutions in production environments Familiarity with modern machine learning frameworks and tooling such as PyTorch, TensorFlow, XGBoost, or similar technologies Experience training models using GPUs, or an interest in distributed computing and scalable machine learning systems Understanding of software engineering fundamentals, including version control, CI/CD, testing, observabili…",Adzuna,MLOps,"UK, London, North London, Tufnell Park"
Contract AI Software Engineer - DV Cleared,Searchability  Ltd,United Kingdom,The City,117000,169000,GBP,2026-08-06T11:34:32Z,contract,IT Jobs,AI SOFTWARE ENGINEER - DV CLEARED BRAND NEW OUTSIDE IR35 CONTRACT OPPORTUNITY AVAILABLE WITH A LEADING NATIONAL SECURITY CONSULTANCY FOR AN AI SOFTWARE ENGINEER Contract opportunity for an AI Software Engineer Outside IR35 Day rate up to £650 Hybrid role - London Must hold active UKSV DV clearance To apply please email dominic.barbet@searchability.com or call 07704 152 640 WHO WE ARE? We are working with a specialist consultancy delivering cutting-edge AI and software solutions into the UK Nati…,Adzuna,MLOps,"UK, London, Central London, The City"
"Senior Lead Software Engineer - Python, Data, Cloud, AI/ML",JP Morgan Chase,United Kingdom,London,62000,102000,GBP,2026-08-29T11:42:43Z,,IT Jobs,"Salary: £62,000 - 102,000 per year Requirements: Formal training or certification in software engineering concepts with proficient applied experience Hands-on practical experience in system design, application development, testing, and operational stability Proficiency in Python and other modern programming languages Experience developing, debugging, and maintaining code in a large corporate environment, including database querying languages Strong knowledge of the software development life cyc…",Adzuna,MLOps,"UK, London"
ML Engineer,Harnham - Data & Analytics Recruitment,United Kingdom,London,500,600,GBP,2026-08-28T19:56:22Z,contract,IT Jobs,"Machine Learning Engineer London | Outside IR35 £500-£600 per day The Company They are a well-established retail business investing heavily in their data and AI capabilities. Data plays a central role in shaping strategy across the organisation, with a strong focus on delivering measurable business outcomes through technology. You will join a collaborative team working on impactful machine learning projects within a modern cloud environment. The Role and Deliverables Design, build, and deploy m…",Adzuna,MLOps,"UK, London"
Senior ML Ops Engineer,Intellectual Capital Resources,United Kingdom,Theale,59000,99000,GBP,2026-08-29T11:42:43Z,,IT Jobs,"Salary: £59,000 - 99,000 per year Requirements: Proven experience building and operating production ML systems Strong Python skills and experience with ML frameworks such as PyTorch or TensorFlow Experience with MLOps, CI/CD, and model lifecycle management Experience with cloud platforms such as AWS, GCP, or Azure, and with containers/Kubernetes Experience with low-latency or real-time systems Familiarity with audio or speech processing is a plus Mentoring or technical leadership experience is …",Adzuna,MLOps,"UK, South East England, Berkshire, Reading, Theale"
Senior ML Ops Engineer,Boehringer Ingelheim,United Kingdom,Binfield,70000,110000,GBP,2026-08-29T11:42:44Z,,IT Jobs,"Salary: £70,000 - 110,000 per year Requirements: Postgraduate degree in Machine Learning, Computer Science, Software Engineering or a related technical field; PhD preferred or MSc with equivalent industry experience Solid hands-on experience operating ML training and serving workflows in production environments Experience with distributed training frameworks such as PyTorch Distributed, DeepSpeed, FSDP or Ray Train Experience operating experiment tracking systems and model registry systems such…",Adzuna,MLOps,"UK, South East England, Berkshire, Bracknell, Binfield"
Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,United Kingdom,Gloucestershire,95000,95000,GBP,2026-07-31T08:44:09Z,contract,IT Jobs,"Developer - Analytics Platform Engineer Up to £95k DOE OR £500-600 Inside IR35 Principal and Senior Level Gloucestershire Onsite Full-time, 37.5 hours per week Active eDV Clearance Required We are seeking an Analytics Platform Engineer to join our team, where you will play a key role in designing, building, and evolving robust analytics hosting platform that supports mission-critical solutions. In this role, you will develop, test, deploy, and enhance platform capabilities, resolve issues withi…",Adzuna,MLOps,"UK, South West England, Gloucestershire"
Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,United Kingdom,Normanton,95000,95000,GBP,2026-07-31T11:09:45Z,permanent,IT Jobs,"Developer - Analytics Platform Engineer Up to £95k DOE OR £500-600 Inside IR35 Principal and Senior Level Gloucestershire Onsite Full-time, 37.5 hours per week Active eDV Clearance Required We are seeking an Analytics Platform Engineer to join our team, where you will play a key role in designing, building, and evolving robust analytics hosting platform that supports mission-critical solutions. In this role, you will develop, test, deploy, and enhance platform capabilities, resolve issues withi…",Adzuna,MLOps,"UK, Yorkshire And The Humber, West Yorkshire, Normanton"
Senior AI/ML Engineer,Anson McCade,United Kingdom,London,61744.71,61744.71,GBP,2026-08-25T12:37:38Z,permanent,IT Jobs,"££90,000 - £110,000 GBP No Hybrid WORKING Location: UK wide , Central London, Greater London - United Kingdom Type: Permanent Senior AI Engineer - London (Remote) We're looking for an experienced AI Engineers to lead the next generation of AI-powered learning experiences. You'll play a pivotal role in defining our AI strategy, architecting scalable solutions, and bringing innovative products to millions of learners. This is an opportunity to join a fast-growing online learning platform where yo…",Adzuna,MLOps,"UK, London"
Project Manager,Randstad Technologies,United Kingdom,London,350,440,GBP,2026-08-25T17:47:57Z,,IT Jobs,"Lead the end-to-end strategy and execution of enterprise Data and AI initiatives. You will partner with business, engineering, product, and architecture teams to build scalable data platforms and AI capabilities that drive measurable value while ensuring strong governance, risk management, and regulatory compliance. Key Responsibilities Programme Execution: Lead cross-functional delivery of complex Data & AI initiatives from concept through adoption. Strategic Alignment: Translate business stra…",Adzuna,MLOps,"UK, London"
AI Engineer,Harnham - Data & Analytics Recruitment,United Kingdom,London,59050.36,59050.36,GBP,2026-08-25T13:37:51Z,,IT Jobs,"AI Engineer London (Hybrid, 3 days per week) This is an opportunity to join a newly formed AI function at a pivotal stage of growth. You'll work on high-impact AI initiatives across machine learning, Generative AI and Agentic AI, helping to shape how AI is adopted and scaled across a major organisation. The Company Our client is investing significantly in AI as part of a large-scale transformation programme. Operating through a central AI Centre of Excellence, they are building scalable, produc…",Adzuna,MLOps,"UK, London"
Senior Full Stack Engineer (Frontend Focus),Intellectual Capital Resources,United Kingdom,Theale,59000,99000,GBP,2026-08-29T11:42:39Z,,IT Jobs,"Salary: £59,000 - 99,000 per year Requirements: Strong experience with TypeScript Deep knowledge of React Experience with Node.js Solid understanding of HTML and CSS Proven ability in UI/UX and graphical/web design Experience with Python or Rust is a plus Familiarity with SQL is a plus Exposure to DevOps practices is a plus Experience with MLOps or AI infrastructure is a plus Strong problem-solving ability Ownership and the ability to drive work forward independently Track record of shipping pr…",Adzuna,MLOps,"UK, South East England, Berkshire, Reading, Theale"
"Senior Lead Software Engineer - Python, Data, Cloud, AIML",JPMorganChase,United Kingdom,Glasgow City Centre,64749.69,64749.69,GBP,2026-05-22T13:16:52Z,,IT Jobs,"Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Senior Lead Software Engineer at JPMorgan Chase within the Commercial & Investment Bank's Markets Research Technology team, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical…",Adzuna,MLOps,"UK, Scotland, Glasgow, Glasgow City Centre"
Senior AI/ML Engineer (Exclusive),Ocho People,United Kingdom,County Antrim,65000,75000,GBP,2026-08-09T08:54:26Z,permanent,IT Jobs,"AI/ML Engineer Belfast (Flexible Hybrid) | Full-time Build the AI/ML models that turn billions of pieces of consumer feedback into trustworthy insight Work directly on NLP, personalisation and content-quality models at genuine production scale Python/cloud stack, with real scope to bring in LLMs and generative AI Join a company independently certified as a Great Place to Work in seven countries About the Company Since 2005, this business has grown from a single office into a global operation sp…",Adzuna,MLOps,"UK, Northern Ireland, County Antrim"
Senior Machine Learning Engineer,Anson Mccade,United Kingdom,Central London,75000,75000,GBP,2026-08-06T13:11:41Z,permanent,IT Jobs,"Senior Machine Learning Engineer ££75,000 GBP Hybrid WORKING Location: Central London, Greater London - United Kingdom Type: Permanent Senior Machine Learning Engineer Location: London (Hybrid) Salary: £75,000  Bonus  Excellent Benefits Are you passionate about applying Machine Learning and Generative AI to solve real-world problems at scale? We're working with a leading technology consultancy delivering cutting-edge AI solutions within the UK National Security sector. They're looking for a Sen…",Adzuna,MLOps,"UK, London, Central London"
Lead Machine Learning Engineer,YouLend,United Kingdom,Holborn,86830.2,86830.2,GBP,2026-06-03T10:24:14Z,,IT Jobs,"We’re looking for a Machine Learning Lead Engineer who wants to operate as a player-coach — someone still very hands-on, but excited to grow into a proper management role over time. This is not a pure manager role from day one. You’ll be building, shipping, and improving ML systems while gradually taking on more team leadership responsibilities. Key Responsibilities What you’ll do: Build and maintain production-grade ML systems and pipelines Stay hands-on (coding, reviews, debugging, deployment…",Adzuna,MLOps,"UK, London, Central London, Holborn"
"Forward Deployed ML Engineer, Agents",AION,United Kingdom,London,78298.44,78298.44,GBP,2026-07-14T13:51:16Z,,IT Jobs,"About aion Aion is the enterprise AI platform, a full-stack solution for building, fine-tuning, and deploying AI at scale. Whether an organization is modernizing internal operations, launching AI-powered products, or transforming customer experiences, Aion takes them from concept to production on a single, unified platform. We work differently than most AI companies: our teams deploy alongside our customers, turning production-ready AI into real business outcomes in weeks, not quarters. We’re a…",Adzuna,MLOps,"UK, London"
Senior Data Scientist-Perm role- Global company- Central London,Careerwise UK,United Kingdom,London,70887.67,70887.67,GBP,2026-08-04T18:03:06Z,permanent,IT Jobs,"Senior Data Scientist- Perm role- Global company- Central London Salary- £73K base  benefits Hybrid- 3 days a week travel to the office in Central London We are hiring a Senior Data Scientist – Generative AI to design, develop and productionise advanced analytical, machine learning and Generative AI solutions that create measurable business value. You will work across the full data science lifecycle, from opportunity discovery and experimentation through to model evaluation, deployment, monitor…",Adzuna,MLOps,"UK, London"
Data Scientist,Ocho,United Kingdom,Belfast,70000,70000,GBP,2026-08-12T15:08:33Z,,IT Jobs,"Data Scientist Mid to senior Data Scientist role within a global business Full ML and AI lifecycle across traditional ML, LLMs, RAG and agentic AI workflows Belfast based, hybrid (2 days at home per week) Salary reflecting experience, competitive package UK work authorisation required About the Company Our client is a well-established US business with a growing Belfast technology team focused on data science, machine learning and platform development. Operating in a greenfield environment, the …",Adzuna,MLOps,"UK, Northern Ireland, Belfast"
Senior Machine Learning Engineer,Maxwell Bond,United Kingdom,Manchester Science Park,58000,60000,GBP,2026-08-28T11:42:40Z,contract,IT Jobs,"Salary: £58,000 - 60,000 per year Requirements: 4 years of relevant, hands-on Machine Learning Engineering experience Strong commercial experience with TensorFlow Hands-on experience with TFX (TensorFlow Extended) and production ML pipelines Experience taking ML models from development through to production deployment Strong understanding of MLOps, model serving, monitoring and maintenance Experience building scalable ML systems in production environments Strong Python skills Experience with re…",Adzuna,MLOps,"UK, North West England, Greater Manchester, Manchester, Manchester Science Park"
Principal AI Engineer,Synoptix,United Kingdom,Stoke Gifford,65000,85000,GBP,2026-08-28T11:42:39Z,,IT Jobs,"Salary: £65,000 - 85,000 per year Requirements: Knowledge of C++, Python, PyTorch, OpenCV, CUDA, TensorRT, Git, WSL, Docker, and Jira/Confluence Machine Learning and Deep Learning Computer Vision methodologies and algorithms MLOps Developing AI for use on edge computers Research and prototyping Responsibilities: Work on high-throughput vision systems on NVIDIA Jetson hardware, including CUDA/TensorRT acceleration, multi-modal thermal and optical sensors, and robust real-time tracking Explore AI…",Adzuna,MLOps,"UK, South West England, Bristol, Stoke Gifford"
Senior/Lead Data Scientist - Credit,Klarna,United Kingdom,Waterloo,48000,70000,GBP,2026-08-28T11:42:30Z,,IT Jobs,"Salary: £48,000 - 70,000 per year Requirements: Deep understanding of transformer architectures and sequence modelling, with the ability to reason through architectural trade-offs Hands-on experience designing tokenisation schemes for heterogeneous feature types such as numerical, categorical, and temporal data Proficiency in Python, PyTorch, SageMaker, and Airflow Experience owning the full model lifecycle, from training through to serving in production Comfortable working in a small, high-own…",Adzuna,MLOps,"UK, London, South East London, Waterloo"
Senior Machine Learning Engineer,Platform Recruitment,United Kingdom,Pampisford,80000,120000,GBP,2026-04-13T20:29:31Z,,IT Jobs,"Senior Machine Learning Engineer | Cambridge / Hybrid | £80,000–£120,000  Bonus Join a fast-growing FinTech/InsurTech company in Cambridge that is transforming how financial and insurance products are built using machine learning and data-driven decision-making. Their platform leverages advanced ML models to power areas such as fraud detection, risk modelling, underwriting optimisation, and customer analytics, enabling smarter and faster decisions at scale. With strong investment and a product-…",Adzuna,MLOps,"UK, Eastern England, Cambridgeshire, Cambridge, Pampisford"
Senior ML Infrastructure Engineer,Ellison Institute of Technology,United Kingdom,Oxford,102709.27,102709.27,GBP,2025-12-12T15:09:47Z,,IT Jobs,"At the Ellison Institute of Technology (EIT), we’re on a mission to translate scientific discovery into real world impact. We bring together visionary scientists, technologists, policy makers, and entrepreneurs to tackle humanity’s greatest challenges in four transformative areas: Health, Medical Science & Generative Biology Food Security & Sustainable Agriculture Climate Change & Managing CO₂ Artificial Intelligence & Robotics This is ambitious work - work that demands curiosity, courage, and …",Adzuna,MLOps,"UK, South East England, Oxfordshire, Oxford"
AI Engineer (LLMs for Healthcare),Keebler Health,United Kingdom,UK,101091.45,101091.45,GBP,2026-01-10T10:10:21Z,,IT Jobs,"About the role We are seeking a talented and motivated mid to senior level AI Engineer with expertise in developing and fine-tuning large language models (LLMs), healthcare workflows, and AI/ML engineering best practices. The ideal candidate will bring a deep understanding of healthcare-specific challenges and modern AI techniques to drive innovation in Value-Based Care solutions. Level and salary will commensurate with experience. Key Responsibilities AI/ML Engineering Fine-tune and optimize l…",Adzuna,MLOps,UK
Senior AI Engineer Manager/Associate Director Capital Markets,Datatech Analytics,United Kingdom,Edinburgh,105576.3,105576.3,GBP,2026-07-27T19:05:43Z,permanent,IT Jobs,"Senior AI Engineer Manager/Associate Director | Capital Markets Location: Edinburgh Working pattern: Hybrid Salary: Compensation aligned to experience and seniority Ref: J13115 Senior AI Engineering professionals are required to support the design, build and delivery of advanced AI solutions within financial services and capital markets environments. This role would suit an experienced professional with a strong background in AI engineering and enterprise solution delivery within complex enviro…",Adzuna,MLOps,"UK, Scotland, Edinburgh"
EY - GDS Consulting - D&A - Gen AI- Senior,ey,United Kingdom,UK,68102.61,68102.61,GBP,2025-07-10T16:00:45Z,,IT Jobs,"Job Description : Senior Data Scientist Role Overview: We are seeking a highly skilled and experienced Senior Data Scientist with a minimum of 4 years of experience in Data Science and Machine Learning, preferably with experience in NLP, Generative AI, LLMs, MLOps, Optimization techniques, and AI solution Architecture. In this role, you will play a key role in the development and implementation of AI solutions, leveraging your technical expertise. The ideal candidate should have a deep understa…",Adzuna,MLOps,UK
EY - GDS Consulting - D&A - Data Scientist - Senior,ey,United Kingdom,UK,63328.78,63328.78,GBP,2025-07-10T16:00:56Z,,IT Jobs,"Job Description : Senior Data Scientist Role Overview: We are seeking a highly skilled and experienced Senior Data Scientist with a minimum of 4 years of experience in Data Science and Machine Learning, preferably with experience in NLP, Generative AI, LLMs, MLOps, Optimization techniques, and AI solution Architecture. In this role, you will play a key role in the development and implementation of AI solutions, leveraging your technical expertise. The ideal candidate should have a deep understa…",Adzuna,MLOps,UK
Senior Data Scientist,AEGIS London,United Kingdom,London,79584.49,79584.49,GBP,2026-08-26T16:23:27Z,,IT Jobs,"Time Type: Full time Working Pattern: Hybrid ​ Purpose of the Role Working closely with the Data Science Manager, the holder will strengthen the data science capability of the business by delivering models and actionable insights that improve underwriting profitability and unlock automation and efficiency across teams. This is a true end to end role: the holder will own projects from problem framing through development and deployment, and will remain accountable for their models in life, monito…",Adzuna,MLOps,"UK, London"
Senior Data Scientist - Generative AI,Careerwise UK,United Kingdom,London,70172.21,70172.21,GBP,2026-08-11T16:30:20Z,permanent,IT Jobs,"Senior Data Scientist – Generative AI Perm Role Location – London – 3 Days in Office Salary – Upto £73K Senior Data Scientist – Generative AI Lead the development of next-generation AI solutions by designing, building and productionising advanced data science, machine learning and Generative AI solutions that deliver measurable business value across the organisation. Drive Generative AI innovation through hands-on development of LLM applications, Retrieval-Augmented Generation (RAG), semantic s…",Adzuna,MLOps,"UK, London"
Data Scientist,Careerwise UK,United Kingdom,London,65644.09,65644.09,GBP,2026-08-26T16:33:30Z,permanent,IT Jobs,"Data Scientist – Generative AI Perm Role Location – London – 3 Days in Office Salary – Upto £60K  15% discretionary bonus  benefits Data Scientist – Generative AI Next-generation AI solutions - as a data scienctist should have worked in machine learning and Generative AI solutions that deliver measurable business value across the organisation. Drive Generative AI innovation through hands-on development of LLM applications, Retrieval-Augmented Generation (RAG), semantic search, embeddings, vecto…",Adzuna,MLOps,"UK, London"
Data Governance Consultant,Meritus,United Kingdom,St. Philips,70000,80000,GBP,2026-08-28T11:42:40Z,,IT Jobs,"Salary: £70,000 - 80,000 per year Requirements: SC Clearance - active or lapsed. Proven experience in data governance or data management. Strong knowledge of data quality, metadata, lineage, cataloguing and stewardship. Experience developing governance policies, standards and operating models. Practical experience with AI governance, AI assurance or responsible AI. Understanding of AI/model testing, evaluation and risk assessment. Strong consulting, stakeholder management and communication skil…",Adzuna,MLOps,"UK, South West England, Bristol, St. Philips"
Backend Software Engineer Python LLM Finance,Client Server,United Kingdom,The City,90000,90000,GBP,2026-08-29T11:42:29Z,,IT Jobs,"Salary: £90,000 - 90,000 per year Requirements: We require strong Python software engineering experience, including API development. We require hands-on experience deploying LLMs and multi-modal models at scale in production. We require a strong understanding of scalable MLOps, observability, and cloud-native AI deployment. We require advanced stakeholder communication, problem-solving, and project management skills in Agile environments. We require a 2.1 or above bachelors degree in Computer S…",Adzuna,MLOps,"UK, London, Central London, The City"
"Lead Machine Learning Engineer, AI",Zaizi,United Kingdom,Cheltenham,75000,75000,GBP,2026-01-16T15:16:07Z,,IT Jobs,"Work on exciting public sector projects and make a positive difference in people’s lives. At Zaizi, we thrive on solving complex challenges through creative thinking and the latest tools and tech. As a Machine Learning Engineer,AI, you’ll be responsible for researching, developing, and testing new AI algorithms, models, and technologies that businesses can use to automate tasks and gain insights from their data. Key responsibilities include building complex models, designing and managing MLOps …",Adzuna,MLOps,"UK, South West England, Gloucestershire, Cheltenham"
"Senior Consultant/Manager, AI/ML Engineer",Deloitte,United Kingdom,Fleet Street,95000,130000,GBP,2026-08-29T11:42:43Z,,IT Jobs,"Salary: £95,000 - 130,000 per year Requirements: We are looking for a degree or equivalent experience in Computer Science, Data Engineering, Mathematics, Artificial Intelligence, Machine Learning or a related discipline. We want hands-on experience designing, developing and deploying AI, machine learning or Generative AI solutions in a consulting, commercial or technology delivery environment. We value experience working with business and technical stakeholders to understand requirements, shape…",Adzuna,MLOps,"UK, London, Central London, Fleet Street"
Machine Learning Engineer,Baringa,United Kingdom,Westminster,59000,99000,GBP,2026-08-28T11:42:30Z,,Consultancy Jobs,"Salary: £59,000 - 99,000 per year Requirements: We are looking for experienced Machine Learning Engineers who are passionate and dynamic, with a strong interest in building production ML solutions and contributing to our growth. We require an advanced degree in computer science, mathematics, physics, engineering, or a related STEM field. You should have strong problem-solving skills and a solid grounding in classical machine learning and deep learning, from applied statistics and traditional ML…",Adzuna,MLOps,"UK, London, South West London, Westminster"
Software Engineer - AI Platform & Agents,Moodys,United Kingdom,The City,64000,104000,GBP,2026-08-28T11:42:28Z,,IT Jobs,"Salary: £64,000 - 104,000 per year Requirements: 3 years of experience in backend software development, building scalable, resilient, and production-grade systems Hands-on experience developing AI-powered applications, including large language models, AI agents, retrieval-augmented generation, prompt engineering, evaluation frameworks, and model optimization techniques Proven ability to take AI solutions from concept and experimentation through to production deployment, optimizing for performan…",Adzuna,MLOps,"UK, London, Central London, The City"
Machine Learning Engineer,Vermelo,United Kingdom,Manchester,45279.41,45279.41,GBP,2026-08-20T05:22:33Z,,IT Jobs,"Job title: Machine Learning Engineer Locations: Manchester or Haywards Heath (hybrid working) Role overview Markerstudy Group are looking for a Machine Learning Engineer to help take leading-edge and novel insurance risk modelling and pricing techniques and participate in creating fully automated machine learning pipelines. Markerstudy is a leading provider of private insurance in the UK, insuring around 5% of the private cars on the UK roads, 20% of commercial vehicles and over 30% of motorcyc…",Adzuna,MLOps,"UK, North West England, Greater Manchester, Manchester"
Machine Learning Engineer,Vermelo,United Kingdom,Manchester Science Park,49050.09,49050.09,GBP,2026-08-24T21:41:17Z,permanent,IT Jobs,"Job title: Machine Learning Engineer Locations: Manchester or Haywards Heath (hybrid working) Role overview Markerstudy Group are looking for a Machine Learning Engineer to help take leading-edge and novel insurance risk modelling and pricing techniques and participate in creating fully automated machine learning pipelines. Markerstudy is a leading provider of private insurance in the UK, insuring around 5% of the private cars on the UK roads, 20% of commercial vehicles and over 30% of motorcyc…",Adzuna,MLOps,"UK, North West England, Greater Manchester, Manchester, Manchester Science Park"
Senior Data Scientist,Ocho,United Kingdom,Belfast,100000,100000,GBP,2026-08-19T15:31:51Z,,Engineering Jobs,"Senior Data Scientist (ML Platform & Production) Senior individual contributor role at a scaling AI-first software business Own the full data-to-production lifecycle across ML models, agents and platform infrastructure Belfast based, hybrid working Salary £95,000 to £110,000 UK work authorisation required About the Company Our client is a fast-scaling, AI-first software business building cutting-edge agent and LLM-based systems at scale. With a cross-functional engineering team and a genuine co…",Adzuna,MLOps,"UK, Northern Ireland, Belfast"
AI Engineer,Harnham - Data & Analytics Recruitment,United Kingdom,London,66553.51,66553.51,GBP,2026-08-25T13:38:48Z,,IT Jobs,"AI Engineer London (Hybrid - 3x a week) The Company They are a large, data-driven organisation investing heavily in artificial intelligence and advanced analytics. Their AI team is focused on building innovative solutions that improve business operations, enhance customer experiences, and drive measurable commercial value. With access to large and complex datasets, they offer an environment where experimentation, collaboration, and technical excellence are encouraged. The Role Design, build and…",Adzuna,MLOps,"UK, London"
Senior AI Engineer,Deerfoot Recruitment Solutions,United Kingdom,St Paul's,70000,70000,GBP,2026-08-29T11:42:29Z,permanent,IT Jobs,"Salary: £70,000 - 70,000 per year Requirements: We are looking for an experienced AI professional with strong experience in AI Engineering, MLOps and cloud-native AI platforms. We need hands-on knowledge of technologies such as LangChain, LlamaIndex, MLflow, Kubernetes, Docker and CI/CD tooling. We would ideally like experience working in a major consulting firm and/or in industry. We are looking for someone with a strong consulting mindset and experience engaging senior stakeholders. We need p…",Adzuna,MLOps,"UK, London, Central London, St Paul's"
Machine Learning Systems / AI Infrastructure Engineer- Quant / Systematic Trading Firms,Oxford Knight,United Kingdom,London,124088.26,124088.26,GBP,2026-08-27T12:56:50Z,,IT Jobs,"London | £250k-£700k TC | Quant Trading / Systematic Funds I'm working with several of the world's leading quantitative trading firms and systematic investment managers looking for exceptional engineers to build and optimise the infrastructure behind their rapidly expanding machine learning capabilities. These aren't conventional ML application roles. The focus is on the systems that make cutting-edge ML research possible : large-scale distributed training, GPU infrastructure, high-performance …",Adzuna,MLOps,"UK, London"
AI/ML Computational Scientist Manager,Accenture,United Kingdom,Fenchurch St,50000,75000,GBP,2026-08-29T11:42:59Z,,IT Jobs,"Salary: £50,000 - 75,000 per year Requirements: We require a Bachelors degree or equivalent. We require proven experience as a machine learning engineer or scientist, deploying models in production at scale, including monitoring, alerting, automatic bug filing, and auditing. We require considerable experience applying theoretical foundations of computer science, including computer architecture, systems engineering, and programming. We require experience in distributed computing systems and arch…",Adzuna,MLOps,"UK, London, Central London, Fenchurch St"
Senior Data Engineer,CMC Markets,United Kingdom,London,63674.94,63674.94,GBP,2026-08-25T13:43:49Z,,IT Jobs,"Senior Data Engineer – Market Data We are looking for a Senior Data Engineer to build and operate a high-performance market data platform supporting quantitative research and production trading systems. You'll design scalable data pipelines, process billions of market data records, and deliver reliable, production-quality datasets for research, analytics and real-time applications. Key Responsibilities Build scalable ETL/ELT pipelines for batch and streaming market data. Develop production-grad…",Adzuna,MLOps,"UK, London"
Senior Machine Learning Engineer,ASOS,United Kingdom,Tufnell Park,61000,101000,GBP,2026-08-29T11:42:43Z,,Scientific & QA Jobs,"Salary: £61,000 - 101,000 per year Requirements: Experience applying machine learning in production settings, with exposure to deep learning techniques and their practical use Experience working with deep learning and distributed computing frameworks to support large-scale models Familiarity with training models across multiple GPUs using distributed or parallel approaches, or a strong interest in developing this expertise A solid understanding of software development lifecycles and engineering…",Adzuna,MLOps,"UK, London, North London, Tufnell Park"
"Senior Software Engineer, Infrastructure Platform",Genius Sports,United Kingdom,West End,61000,101000,GBP,2026-08-29T11:42:53Z,,IT Jobs,"Salary: £61,000 - 101,000 per year Requirements: We are seeking a Senior Software Engineer with 6 years of experience building software and operating platforms. We want experience building applications and automations to eliminate toil for engineering teams. We are looking for someone who understands the developer experience and what it takes to magnify the output of engineers across the whole org. We need strong communication skills that enable you to drive platform adoption forward for new te…",Adzuna,MLOps,"UK, London, West London, West End"
