job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Gen AI Engineer,Wave Group,United Kingdom,Eastern England,56029.72,56029.72,GBP,2026-03-16T00:06:57Z,,IT Jobs,"We're hiring a Gen AI Engineer If you've built LLM systems that have run in production, failed in production, and you have been the one to fix them, this is worth reading. What our client does They're an AI company operating at the intersection of computer vision and large language models, building intelligent workflows for industries where work happens in the field: utilities, telecoms, energy, retail. Their platform processes real-world operational data at scale, helping global enterprise cli…",Adzuna,Prompt Engineer,"UK, Eastern England"
Backend Developer,Sanderson Government and Defence,United Kingdom,The City,109200,109200,GBP,2026-02-23T22:32:38Z,,IT Jobs,"Strong foundation in software development with C# and TypeScript. - Experience with AI/LLM concepts (e.g., prompt engineering, RAG). - Analytical mindset for assessing sufficiency (relevance, completeness, freshness) and mitigating risks like hallucinations. - Focus on Clean Architecture and Clean Code principles. Reasonable Adjustments: Respect and equality are core values to us. We are proud of the diverse and inclusive community we have built, and we welcome applications from people of all b…",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
Senior AI Engineer,Sterling Bridge Limited,United Kingdom,The City,100000,100000,GBP,2026-03-27T22:45:33Z,,Engineering Jobs,"Role: AI Engineer Location: London (Hybrid) Salary: £200,000 £250,000 AI Product Build | Real Ownership | High-Growth Start-Up | Backed by £40M Funding Were partnered with a rapidly scaling AI start-up building technology thats redefining how complex, high-value work is done within the legal and professional services space . Backed by over £40M in funding , theyre now looking for a hands-on AI Engineer to join the team and help turn cutting-edge ideas into real, working products used by custome…",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
AI Engineer Placement Programme,Ad Warrior Ltd,United Kingdom,Hackney,55278.55,55278.55,GBP,2026-04-01T13:36:12Z,,IT Jobs,AI Engineer Placement Programme– No Experience Needed Future-proof your career in Artificial Intelligence – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? Their AI Placement Programme is designed to get you into one of the fastest-growing industries with zero experience required. Train online at your own pace and land your first AI Engineer role in 1-3 months. Please note this is a training cou…,Adzuna,Prompt Engineer,"UK, London, East London, Hackney"
AI Engineer Placement Programme,Ad Warrior Ltd,United Kingdom,Liverpool,49522.93,49522.93,GBP,2026-04-01T13:36:12Z,,IT Jobs,AI Engineer Placement Programme– No Experience Needed Future-proof your career in Artificial Intelligence – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? Their AI Placement Programme is designed to get you into one of the fastest-growing industries with zero experience required. Train online at your own pace and land your first AI Engineer role in 1-3 months. Please note this is a training cou…,Adzuna,Prompt Engineer,"UK, North West England, Merseyside, Liverpool"
AI Engineer Placement Programme,Ad Warrior Ltd,United Kingdom,Hulme,49490.12,49490.12,GBP,2026-04-01T13:36:13Z,,IT Jobs,AI Engineer Placement Programme– No Experience Needed Future-proof your career in Artificial Intelligence – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? Their AI Placement Programme is designed to get you into one of the fastest-growing industries with zero experience required. Train online at your own pace and land your first AI Engineer role in 1-3 months. Please note this is a training cou…,Adzuna,Prompt Engineer,"UK, North West England, Greater Manchester, Manchester, Hulme"
AI Engineer Placement Programme,Ad Warrior Ltd,United Kingdom,Blakenhall,47427.58,47427.58,GBP,2026-04-01T13:36:13Z,,IT Jobs,AI Engineer Placement Programme– No Experience Needed Future-proof your career in Artificial Intelligence – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? Their AI Placement Programme is designed to get you into one of the fastest-growing industries with zero experience required. Train online at your own pace and land your first AI Engineer role in 1-3 months. Please note this is a training cou…,Adzuna,Prompt Engineer,"UK, West Midlands, Wolverhampton, Blakenhall"
AI Engineer Placement Programme,Ad Warrior Ltd,United Kingdom,Coventry,49799.85,49799.85,GBP,2026-04-01T13:36:12Z,,IT Jobs,AI Engineer Placement Programme– No Experience Needed Future-proof your career in Artificial Intelligence – starting today. Looking for a career change? Currently employed but want something better? Or maybe you're between jobs and ready for a fresh start? Their AI Placement Programme is designed to get you into one of the fastest-growing industries with zero experience required. Train online at your own pace and land your first AI Engineer role in 1-3 months. Please note this is a training cou…,Adzuna,Prompt Engineer,"UK, West Midlands, Coventry"
Developer — AI Agent Platform (OpenClaw),Raw Ventures,United Kingdom,UK,67909.73,67909.73,GBP,2026-03-29T11:13:18Z,,IT Jobs,"Raw Ventures is a venture capital fund that backs and supports technology-driven startups. We work closely with founders to build and scale innovative companies across sectors including media tech, health tech, and agri tech, while remaining open to opportunities across the broader technology landscape. We are looking for a full-time developer to build and scale our internal agent platform powered by OpenClaw. What you'll do: Develop and maintain AI agents on OpenClaw Design and optimize LLM ca…",Adzuna,Prompt Engineer,UK
AI Engineer,Stackstudio Digital Ltd.,United Kingdom,UK,89826.29,89826.29,GBP,2026-04-01T23:51:43Z,,IT Jobs,"Role Details Role / Job Title: AI Engineer Location -London Hybrid Requirement: 2 days Duration of Assignment: 6 Months The Role In this role, you will build the intelligent systems and AI powered capabilities that enable customers in fast moving, data rich industries to operate, scale, and innovate. You will develop robust, production ready AI solutions that harness automation, advanced analytics, and machine learning to power real time decision making across complex digital transformation pro…",Adzuna,Prompt Engineer,UK
"Java Engineer, Aladdin Engineering, Associate",BlackRock,United Kingdom,Edinburgh,93368.85,93368.85,GBP,2026-03-14T15:41:34Z,,IT Jobs,"At BlackRock, technology is the foundation of our business. As a Associate, Java Back-End Engineer, you’ll lead by example — architecting, coding, and mentoring teams to build resilient systems that power our global post-trade operations. You’ll design and deliver enterprise-scale software with a focus on reliability, performance, and clean engineering practices. About Post Trade Accounting (PTA) - A major strategic area within Aladdin and one of BlackRock’s largest engineering investments. - R…",Adzuna,Prompt Engineer,"UK, Scotland, Edinburgh"
Principal Forward Deployed Engineer,Immersum,United Kingdom,UK,72924.77,72924.77,GBP,2026-03-11T19:49:59Z,,IT Jobs,"Title: Principal Forward Deployed Engineer – AI & Customer-Facing Technical Leader Location: Remote Travel: Customer visits 4–5 days/month; occasional team gatherings Salary: Senior: €130–150k base  growth trajectory Principal: €160–200k base  package discussion Tech: Python, JavaScript, Azure, AWS, AI, LLM's, RAG Industry: AI Consultancy The Role We’re looking for talented engineers to join our customer-facing AI practice, from Senior Forward Deployed Engineers through to Principal-level AI te…",Adzuna,Prompt Engineer,UK
Senior AI Engineer,Harnham,United Kingdom,London,68367.98,68367.98,GBP,2026-03-11T19:49:56Z,,IT Jobs,"Senior AI Engineer London - 1-2x week in office Salary: £80,000 - £90,000 This is an exciting opportunity to join a business that is investing heavily in AI and modern cloud technologies. You will play a key role in building AI‑driven products that have a direct impact on customer experience, operational efficiency and the future of their platform. The Company They are a tech‑forward insurance organisation with a strong focus on delivering smarter, more personalised digital products. Their team…",Adzuna,Prompt Engineer,"UK, London"
Senior AI Engineer,Harnham,United Kingdom,The City,69042.47,69042.47,GBP,2026-03-11T20:32:51Z,,IT Jobs,"Senior AI Engineer London - 1-2x week in office Salary: £80,000 - £90,000 This is an exciting opportunity to join a business that is investing heavily in AI and modern cloud technologies. You will play a key role in building AI‑driven products that have a direct impact on customer experience, operational efficiency and the future of their platform. The Company They are a tech‑forward insurance organisation with a strong focus on delivering smarter, more personalised digital products. Their team…",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
Senior AI Engineer,Harnham,United Kingdom,Sheffield,64423.43,64423.43,GBP,2026-03-05T16:12:21Z,,IT Jobs,"Senior AI Engineer Sheffield - 1-2x week in office Salary: £80,000 - £90,000 This is an exciting opportunity to join a business that is investing heavily in AI and modern cloud technologies. You will play a key role in building AI‑driven products that have a direct impact on customer experience, operational efficiency and the future of their platform. The Company They are a tech‑forward insurance organisation with a strong focus on delivering smarter, more personalised digital products. Their t…",Adzuna,Prompt Engineer,"UK, Yorkshire And The Humber, South Yorkshire, Sheffield"
AI Solution Architect,TESTQ Technologies,United Kingdom,London,79440.87,79440.87,GBP,2026-04-05T04:50:04Z,,IT Jobs,"15 years of IT experience currently handson with minimum of 5 years of experience on Azure having technically guided managed and governed the team. Role Purpose Define and govern the right Azure AI architecture , ensuring solutions are secure, scalable, compliant, and aligned to business outcomes . Core Responsibilities Translate business requirements into Azure‑native AI solution architectures Design end‑to‑end architectures using Azure OpenAI, Azure AI Search, ML, data platforms, compute, net…",Adzuna,Prompt Engineer,"UK, London"
Agentic AI Engineer – Microsoft Ecosystem,Avanade,United Kingdom,Eastern England,74168.52,74168.52,GBP,2026-03-21T04:33:39Z,,IT Jobs,"We are seeking a highly skilled and innovative Agentic AI Engineer to join our team and drive the development and deployment of cutting-edge generative AI solutions within the Microsoft ecosystem . This position is well-suited for candidates with a background in software engineering, data science, or machine learning who excel at developing production-grade AI applications utilizing Microsoft platforms such as M365, Copilot Studio, and Azure AI Foundry, and have at least one year of relevant ex…",Adzuna,Prompt Engineer,"UK, Eastern England"
AI Solution Architect,TESTQ Technologies,United Kingdom,The City,80224.36,80224.36,GBP,2026-04-05T05:49:28Z,,IT Jobs,"15 years of IT experience currently handson with minimum of 5 years of experience on Azure having technically guided managed and governed the team. Role Purpose Define and govern the right Azure AI architecture , ensuring solutions are secure, scalable, compliant, and aligned to business outcomes . Core Responsibilities Translate business requirements into Azure‑native AI solution architectures Design end‑to‑end architectures using Azure OpenAI, Azure AI Search, ML, data platforms, compute, net…",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
Full-Stack Software Developer $110/hr,Mercor,United Kingdom,London,63545.73,63545.73,GBP,2026-03-27T00:57:59Z,contract,IT Jobs,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $80–$110/hour Location: Remote ; MPK if possible for those who want to be onsite Role Responsibilities Design, build, and maintain scalable web applications using React/TypeScript and Python . Lev…",Adzuna,Prompt Engineer,"UK, London"
AI Design Analyst (AI Foundry),Stackstudio Digital Ltd.,United Kingdom,Liverpool,130000,136500,GBP,2026-02-27T10:19:08Z,contract,IT Jobs,"Job title: AI Design Analyst (AI Foundry) Location- YBS Leeds and Bradford (3 days week onsite) Role description We are looking for an experienced AI Design Analyst (AI Foundry) with Function Data & AI 10 years of experience to take end-to-end ownership. Key responsibilities: (Up to 10, Avoid repetition) Assess and shape AI and Copilot Use Cases aligned to strategic business objectives, shaping them into well defined proposals with clear value hypotheses and measurable success criteria. Engage …",Adzuna,Prompt Engineer,"UK, North West England, Merseyside, Liverpool"
Senior Full Stack Engineer,Prolo,United Kingdom,London,82253.57,82253.57,GBP,2026-04-05T04:48:34Z,,IT Jobs,"About the Role We are seeking a Senior Full-Stack Engineer to join our team and help build the next generation of AI solutions. This is a unique opportunity to be a key technical contributor in a fast-paced, innovative environment where you'll wear many hats and have significant impact on our product and engineering culture. As a full-stack engineer, you'll work across the entire technology stack—from backend services and data pipelines to infrastructure and deployment. You'll collaborate close…",Adzuna,Prompt Engineer,"UK, London"
Senior Full Stack Engineer,Prolo,United Kingdom,The City,83064.73,83064.73,GBP,2026-04-05T05:49:30Z,,IT Jobs,"About the Role We are seeking a Senior Full-Stack Engineer to join our team and help build the next generation of AI solutions. This is a unique opportunity to be a key technical contributor in a fast-paced, innovative environment where you'll wear many hats and have significant impact on our product and engineering culture. As a full-stack engineer, you'll work across the entire technology stack—from backend services and data pipelines to infrastructure and deployment. You'll collaborate close…",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
AI Enablement Manager,Pioneer Search,United Kingdom,The City,115000,125000,GBP,2026-03-26T01:05:55Z,permanent,IT Jobs,"AI Business Partner A London Market Specialty Insurer is establishing a new AI function to accelerate adoption across the business. You'll shape how AI is deployed, governed, and scaled across underwriting, claims, and operations. Operating as an AI Business Partner, you'll guide business units on AI strategy, implementation, and best practices. You'll need the people skills of a consultant with a strong grasp of AI technology, driving delivery through to implementation and productionisation. T…",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
Senior Data Manager | 11812-1,Randstad Technologies,United Kingdom,Manchester,124800,126880,GBP,2026-03-27T22:17:14Z,contract,IT Jobs,"Job Title - Senior Data Manager Location - Manchester, UK Type - Contract Job Description: About the role The Trips Data Governance team manages data for all aspects of trips, excluding stays, enabling teams to understand and improve business performance and customer experience. They are currently seeking an experienced Data Manager to join their impactful Data Governance team to support the critical SAP Rise migration program. About the SAP Rise program: The programme is a key business moderni…",Adzuna,Prompt Engineer,"UK, North West England, Greater Manchester, Manchester"
AI Linguist (English to Dutch): Financial Content,Dow Jones & Company,United Kingdom,London,33189.39,33189.39,GBP,2026-02-21T17:50:00Z,contract,Admin Jobs,"Job Description: Dow Jones Newswires is seeking a new team member fluent in Dutch and English to join their growing team of linguists and be a key player in ensuring its accuracy while constantly monitoring the quality of our auto-translation model . The successful candidate will assess and improve the translation from English to Dutch of Dow Jones Newswires financial, business, and economic news . The job holder will be expected to demonstrate strong skills in prompt engineering and experience…",Adzuna,Prompt Engineer,"UK, London"
Generative AI Engineer,Bridewell,United Kingdom,London,36996.18,36996.18,GBP,2026-02-18T13:12:37Z,,IT Jobs,"One of the most exciting prospects in the UK cyber security sector today, Bridewell is a leading cyber security services company specialising in protecting and transforming critical business functions for some of the world’s most trusted organisations. We are the trusted partner for operators of essential services and provide end-to-end cyber security capabilities that help our clients overcome their security challenges, allowing them to operate safely and securely. Bridewell holds the Gold lev…",Adzuna,Prompt Engineer,"UK, London"
Contract AWS Connect Engineer,AND Digital,United Kingdom,UK,56990.16,56990.16,GBP,2026-01-30T17:22:57Z,contract,IT Jobs,"AWS Connect Migration Contract role Role: AWS Connect Developer Who We Are: AND Digital are a tech company focused on accelerating digital delivery and dedicated to closing the digital skills gap. We’ve been helping organisations build better digital products and stronger digital teams since 2014. We believe our work should always make a remarkable impact for our clients. We do this through our regional offices (or ‘Clubs’) building strong relationships with our partners, so that they are alway…",Adzuna,Prompt Engineer,UK
Full Stack Engineer,Prism Digital,United Kingdom,London,91713.07,91713.07,GBP,2026-03-20T03:57:00Z,,IT Jobs,"Founding Engineer | TypeScript, Python & AI Systems | Building AI Infrastructure for Pharma Salary: £100-130k Location: Hoxton The Role You will join as a Founding Engineer in a seed-stage AI startup building systems that transform how the pharmaceutical industry processes critical information. You will help design and build the core platform that ingests global pharma data, applies AI reasoning, and turns raw information into actionable insight and automated workflows for enterprise customers.…",Adzuna,Prompt Engineer,"UK, London"
Full Stack Engineer,Prism Digital,United Kingdom,The City,92617.69,92617.69,GBP,2026-03-20T16:19:41Z,,IT Jobs,"Founding Engineer | TypeScript, Python & AI Systems | Building AI Infrastructure for Pharma Salary: £100-130k Location: Hoxton The Role You will join as a Founding Engineer in a seed-stage AI startup building systems that transform how the pharmaceutical industry processes critical information. You will help design and build the core platform that ingests global pharma data, applies AI reasoning, and turns raw information into actionable insight and automated workflows for enterprise customers.…",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
Gen AI Developer - Contract,Morgan McKinley,United Kingdom,London,72340.29,72340.29,GBP,2026-03-26T22:12:43Z,,IT Jobs,"Overview We're looking for a skilled Generative AI Engineer to help build and scale a modern AI platform within a large, complex enterprise environment. This role combines hands-on Python development with DevOps practices and the integration of large language models into secure, production-grade systems. You'll be working on emerging technologies, solving real-world engineering challenges, and contributing to the evolution of AI capabilities in a regulated setting. Key Responsibilities Design, …",Adzuna,Prompt Engineer,"UK, London"
Python Developer,Indotronix Avani UK Ltd,United Kingdom,Exeter,156000,156000,GBP,2026-03-18T22:34:12Z,contract,IT Jobs,"Title: Software Developer Location: Exeter, UK - Hybrid Pay Rate: Depends on Experience Type & Duration: Contract |12 Months Contract with InsideIR35 Role Overview: Join the Team within Consumer Digital at Client Office. The team focuses on delivering weather data and forecasts via web and mobile platforms through robust APIs. You will develop, maintain, and operate software components, following best practices and contributing to team knowledge. Responsibilities: Develop software to meet user …",Adzuna,Prompt Engineer,"UK, South West England, Devon, Exeter"
AI Engineer,ParleyX,United Kingdom,London,52965.68,52965.68,GBP,2025-07-31T12:04:33Z,,IT Jobs,"ABOUT THE COMPANY A rapidly scaling fintech platform is hiring an AI Engineer to help integrate AI-powered functionality into its core infrastructure, internal tooling, and customer-facing systems. The company provides mission-critical payments orchestration infrastructure to enterprise clients, and is now investing in AI-driven enhancements to drive productivity, automation, and intelligent user experiences. With a strong focus on security, scalability, and innovation, the business operates a …",Adzuna,Prompt Engineer,"UK, London"
AI Solutions Engineer,V7,United Kingdom,London,105000,125000,GBP,2026-03-04T12:51:03Z,,IT Jobs,"V7 At V7, we’re building AI platforms that help humans do their best work, at incredible scale and speed. Our mission is to turn human knowledge into trustworthy AI, making complex tasks faster, smarter, and more accurate. We’re growing fast, backed by leading investors and AI pioneers (including the minds behind Transformers and Gemini). The Product V7 Go provides legal, finance, insurance, and accounting teams with a toolkit for deploying and building custom no-code AI agents. The platform fo…",Adzuna,Prompt Engineer,"UK, London"
Technical Program Manager - GenAI Safety & Experience,Adecco,United Kingdom,London,109179,109179,GBP,2026-03-26T22:12:42Z,contract,IT Jobs,Join Our Team as a Technical programme Manager - GenAI Safety & Experience (Customer Operations)! Are you ready to take on a pivotal role at the forefront of the GenAI revolution in customer support? We're on the lookout for a passionate and skilled Technical programme Manager to help us elevate safety and user experience standards in an AI-driven world. This is an exciting opportunity to be part of a transformative journey where your expertise will help shape the future of customer interaction…,Adzuna,Prompt Engineer,"UK, London"
AI Lead,Zensar Technologies,United Kingdom,South East London,100000,100000,GBP,2026-04-03T01:11:56Z,permanent,IT Jobs,"Zensar is a leading digital solutions and technology services company that specialises in partnering with global organisations across industries in their Digital Transformation journey. Zensars Return on Digital strategy has enabled customers to look beyond current investments towards realising visible business benefits in their digital transformation journey. If youre looking for a workplace where associates realise and contribute to their full potential, are recognised for the impact they mak…",Adzuna,Prompt Engineer,"UK, London, South East London"
AI Design Analyst (AI Foundry),Stackstudio Digital Ltd.,United Kingdom,Bradford,130000,136500,GBP,2026-03-19T01:54:44Z,contract,IT Jobs,"Job title: AI Design Analyst (AI Foundry) Location- YBS Leeds and Bradford (3 days week onsite) Role description We are looking for an experienced AI Design Analyst (AI Foundry) with Function Data & AI 10 years of experience to take end-to-end ownership. Key responsibilities: (Up to 10, Avoid repetition) Assess and shape AI and Copilot Use Cases aligned to strategic business objectives, shaping them into well defined proposals with clear value hypotheses and measurable success criteria. Engage …",Adzuna,Prompt Engineer,"UK, Yorkshire And The Humber, West Yorkshire, Bradford"
AI Design Analyst (AI Foundry),Stackstudio Digital Ltd.,United Kingdom,Manchester,130000,136500,GBP,2026-02-26T07:50:00Z,contract,IT Jobs,"Job title: AI Design Analyst (AI Foundry) Location- YBS Leeds and Bradford (3 days week onsite) Role description We are looking for an experienced AI Design Analyst (AI Foundry) with Function Data & AI 10 years of experience to take end-to-end ownership. Key responsibilities: (Up to 10, Avoid repetition) Assess and shape AI and Copilot Use Cases aligned to strategic business objectives, shaping them into well defined proposals with clear value hypotheses and measurable success criteria. Engage …",Adzuna,Prompt Engineer,"UK, North West England, Greater Manchester, Manchester"
AI Design Analyst (AI Foundry),Stackstudio Digital Ltd.,United Kingdom,Leeds,130000,136500,GBP,2026-02-27T07:53:27Z,contract,IT Jobs,"Job title: AI Design Analyst (AI Foundry) Location- YBS Leeds and Bradford (3 days week onsite) Role description We are looking for an experienced AI Design Analyst (AI Foundry) with Function Data & AI 10 years of experience to take end-to-end ownership. Key responsibilities: (Up to 10, Avoid repetition) Assess and shape AI and Copilot Use Cases aligned to strategic business objectives, shaping them into well defined proposals with clear value hypotheses and measurable success criteria. Engage …",Adzuna,Prompt Engineer,"UK, Yorkshire And The Humber, West Yorkshire, Leeds"
Applied AI Engineer,Multiverse,United Kingdom,London,48841.48,48841.48,GBP,2026-03-14T15:41:39Z,,IT Jobs,"Our upskilling apprenticeships are designed for people of any age and career stage to build critical AI, data, and tech skills. Our learners have driven $2bn ROI for their employers, using the skills they’ve learned to improve productivity and measurable performance. In June 2022, we announced a $220 million Series D funding round co-led by StepStone Group, Lightspeed Venture Partners and General Catalyst. With a post-money valuation of $1.7bn, the round makes us the UK’s first EdTech unicorn. …",Adzuna,Prompt Engineer,"UK, London"
Lead Power Platform & AI Architect,Newsweek,United Kingdom,UK,77590.27,77590.27,GBP,2026-03-14T10:11:49Z,,IT Jobs,"Newsweek is the global media organization that has earned audience time and trust for more than 90 years. Newsweek reaches 100 million people each month with thought-provoking news, opinion, images, graphics, and video delivered across a dozen print and digital platforms. Headquartered in New York City, Newsweek also publishes international editions in EMEA and Asia. The Lead Power Platform & AI Architect is a delivery-focused technical role responsible for the complete Application Lifecycle Ma…",Adzuna,Prompt Engineer,UK
AI Software Engineer,Anaplan,United Kingdom,Manchester,75355.48,75355.48,GBP,2026-04-02T11:15:50Z,,IT Jobs,"At Anaplan, we are a team of innovators focused on optimizing business decision-making through our leading AI-infused scenario planning and analysis platform so our customers can outpace their competition and the market. What unites Anaplanners across teams and geographies is our collective commitment to our customers’ success and to our Winning Culture. Our customers rank among the who’s who in the Fortune 50. Coca-Cola, LinkedIn, Adobe, LVMH and Bayer are just a few of the 2,400 global compan…",Adzuna,Prompt Engineer,"UK, North West England, Greater Manchester, Manchester"
AI Engineer (LLMs for Healthcare),Keebler Health,United Kingdom,UK,101091.45,101091.45,GBP,2026-01-10T10:10:21Z,,IT Jobs,"About the role We are seeking a talented and motivated mid to senior level AI Engineer with expertise in developing and fine-tuning large language models (LLMs), healthcare workflows, and AI/ML engineering best practices. The ideal candidate will bring a deep understanding of healthcare-specific challenges and modern AI techniques to drive innovation in Value-Based Care solutions. Level and salary will commensurate with experience. Key Responsibilities AI/ML Engineering Fine-tune and optimize l…",Adzuna,Prompt Engineer,UK
AI Engineer (Newcastle or Erskine),DXC Technology,United Kingdom,Newcastle Upon Tyne,51424,51424,GBP,2026-02-07T09:01:35Z,,IT Jobs,"Job Description: AI Engineer Location: Erskine or Newcastle Type: Full-Time Salary: Competitive  Benefits Remote Work: Hybrid options available DXC Technology is committed to building diverse, inclusive teams. We welcome applications from all backgrounds and particularly encourage interest from women, underrepresented groups, and neurodivergent candidates. We offer reasonable adjustments throughout the hiring process and are dedicated to creating a supportive, accessible environment for everyon…",Adzuna,Prompt Engineer,"UK, North East England, Tyne & Wear, Newcastle Upon Tyne"
(UK)Senior Engineer - AI Core services,Codvo.ai,United Kingdom,Cambridge,75508.2,75508.2,GBP,2025-08-26T21:39:42Z,,IT Jobs,"Job Title: Senior Engineer - AI Core Services Location: Cambridge , UK Company Overview At Codvo, software and people transformations go hand-in-hand. We are a global empathy-led technology services company. Product innovation and mature software engineering are part of our core DNA. Respect, Fairness, Growth, Agility, and Inclusiveness are the core values that we aspire to live by each day. We continue to expand our digital strategy, design, architecture, and product management capabilities to…",Adzuna,Prompt Engineer,"UK, Eastern England, Cambridgeshire, Cambridge"
AI Engineer (Newcastle or Erskine),DXC,United Kingdom,UK,54793.63,54793.63,GBP,2026-02-06T20:28:53Z,,IT Jobs,"Job Description: AI Engineer Location: Erskine or Newcastle Type: Full-Time Salary: Competitive  Benefits Remote Work: Hybrid options available DXC Technology is committed to building diverse, inclusive teams. We welcome applications from all backgrounds and particularly encourage interest from women, underrepresented groups, and neurodivergent candidates. We offer reasonable adjustments throughout the hiring process and are dedicated to creating a supportive, accessible environment for everyon…",Adzuna,Prompt Engineer,UK
Founding Engineer,Higher - AI recruitment,United Kingdom,The City,70866.05,70866.05,GBP,2026-03-11T20:41:38Z,,IT Jobs,"Our client, Hesta Health, is reimagining women's healthcare starting with postnatal care. Women spend approximately 25% more of their lives in ill health than men, representing a $1 trillion annual lost opportunity globally. Hesta is changing that, and they want a brilliant engineer to help build it. Fresh from closing their seed round, they're hiring their first Founding Engineer. You'll be the technical backbone of the company — working directly with two exceptional co-founders and their foun…",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
Founding Engineer,Higher - AI recruitment,United Kingdom,London,70173.88,70173.88,GBP,2026-03-11T19:53:49Z,,IT Jobs,"Our client, Hesta Health, is reimagining women's healthcare starting with postnatal care. Women spend approximately 25% more of their lives in ill health than men, representing a $1 trillion annual lost opportunity globally. Hesta is changing that, and they want a brilliant engineer to help build it. Fresh from closing their seed round, they're hiring their first Founding Engineer. You'll be the technical backbone of the company — working directly with two exceptional co-founders and their foun…",Adzuna,Prompt Engineer,"UK, London"
Artificial Intelligence Engineer- Agents,Wave Recruitment,United Kingdom,London,61389.37,61389.37,GBP,2026-04-06T06:32:14Z,,IT Jobs,"SENIOR AI AGENT ENGINEER London, UK (Hybrid) | Cybersecurity is broken. Too many tools, too many alerts, not enough signal, and most businesses don't have the headcount to deal with any of it. Our client is fixing that with AI agents that actually think, act, and respond. They need someone to help build them. This is an early hire at a London-based AI cybersecurity company that has already earned customer trust, industry recognition, and international accelerator backing. The platform is live, …",Adzuna,Prompt Engineer,"UK, London"
Artificial Intelligence Engineer- Agents,Wave Recruitment,United Kingdom,The City,61994.89,61994.89,GBP,2026-04-06T06:34:03Z,,IT Jobs,"SENIOR AI AGENT ENGINEER London, UK (Hybrid) | Cybersecurity is broken. Too many tools, too many alerts, not enough signal, and most businesses don't have the headcount to deal with any of it. Our client is fixing that with AI agents that actually think, act, and respond. They need someone to help build them. This is an early hire at a London-based AI cybersecurity company that has already earned customer trust, industry recognition, and international accelerator backing. The platform is live, …",Adzuna,Prompt Engineer,"UK, London, Central London, The City"
Systems & Data Engineer,The Key Support Services,United Kingdom,UK,40000,50000,GBP,2026-03-24T11:28:57Z,,IT Jobs,"Location: Remote, UK Salary: £40,000 to £50,000 per year Job Purpose The Systems and Data Engineer is responsible for the hands-on development, maintenance, and evolution of the Group’s internal integration infrastructure, home-built micro-services, and AI tooling. The role sits at the intersection of the Systems and Data teams, playing a critical part in ensuring data flows reliably between platforms and that the business can move quickly, confidently, and with the support of modern AI tooling…",Adzuna,Prompt Engineer,UK
Technical Program Manager - GenAI Safety & Experience,Adecco,United Kingdom,Fenchurch St,52490,52490,GBP,2026-04-03T04:24:36Z,contract,IT Jobs,"Salary: £52,490 - 52,490 per year Requirements: 7 years of experience in Product Management, Technical Programme Management, or Data Science, ideally in Trust & Safety or Customer Experience Strong understanding of LLMs, prompt engineering, and ethical AI implications Proficiency in SQL; familiarity with Python/R is a bonus for Data Science tracks Ability to thrive in high-growth, ambiguous environments while prioritising safety protocols Responsibilities: Develop the criteria for safe and empa…",Adzuna,Prompt Engineer,"UK, London, Central London, Fenchurch St"
Software Developer,Radiant Systems Europe Limited,United Kingdom,Exeter,78000,156000,GBP,2026-03-18T22:36:33Z,,IT Jobs,"Description: Consumer Digital enables the public to access client forecasts and observation data through various channels, such as its website and mobile apps. Understand the important weather data for web-scale platforms and make available the latest science and data through common capability APIs that are robust and well architected. A developer delivers software components that form part of a product. At this role level, you will: Develop software to meet user needs Follow best practice guid…",Adzuna,Prompt Engineer,"UK, South West England, Devon, Exeter"
Founding AI Engineer - Energy StartUp - 150k  equity,Transparent Technology,United Kingdom,London,100000,100000,GBP,2026-03-20T06:32:33Z,,IT Jobs,"Founding AI Engineer - AI Agents - London - £120k-£150k  Equity A venture-backed AI startup is looking for a Founding Engineer to help build a next-generation agentic AI platform transforming how billions are deployed into clean energy infrastructure. This is a true zero-to-one opportunity, working directly with experienced founders to architect systems that automate complex, high-stakes decision-making. You'll design and build advanced AI systems including knowledge graphs, multi-agent orchest…",Adzuna,Prompt Engineer,"UK, London"
