job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior Software & AI Engineer I,Southern California Edison,United States,Rosemead,137376.11,137376.11,USD,2025-12-03T14:22:13Z,,IT Jobs,"Join the Clean Energy Revolution Become a Senior Software & AI Engineer I at Southern California Edison (SCE) and build a better tomorrow. In this job, you'll contribute to the development of intelligent software solutions that integrate AI technologies into real-world applications using full-stack engineering coupled with AI, large language models, and low-code/no-code platforms to build products, enhance product capabilities and improve user experience.In this role, you'll be a key contributo…",Adzuna,NLP Engineer,"US, California, Los Angeles County, Rosemead"
Principal Systems Engineer with Security Clearance,RTX,United States,Lexington Park,190853.56,190853.56,USD,2026-05-01T03:24:07Z,,Engineering Jobs,"Date Posted: 2026-04-23 Country: United States of America Location: US-MD-LEXINGTON PARK-410 ~ 46579 Expedition Dr ~ BLDG 410, Ste 400 Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: The ability to obtain and maintain a U.S. government issued security clearance is required. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance Security Clearance Type: DoD Clearance: Secret Security Clearance Status: Active and existin…",Adzuna,NLP Engineer,"US, Maryland, St. Mary's County, Lexington Park"
Software Engineer III,TSC,United States,Dahlgren,124178.7,124178.7,USD,2026-03-12T18:35:33Z,,IT Jobs,"TSC is seeking a Senior Ontology Engineer in King George/Dahlgren, Virginia . This position supports the Systems Engineering & Analysis Division (SEA) . TSC offers a professional working environment, a competitive salary, and an excellent benefits package. Come and join our team! We are seeking a Senior Ontology Engineer to design, develop, and maintain ontological frameworks and knowledge graph solutions in support of defense mission engineering programs. The ideal candidate combines deep expe…",Adzuna,NLP Engineer,"US, Virginia, King George County, Dahlgren"
"Sr. Staff Information Architect, IA & Taxonomy Solutions","ServiceNow, Inc.",United States,Kirkland,225849.77,225849.77,USD,2026-04-23T00:46:26Z,,IT Jobs,"It all started in sunny San Diego, California in 2004 when a visionary engineer, Fred Luddy, saw the potential to transform how we work. Fast forward to today - ServiceNow stands as a global market leader, bringing innovative AI-enhanced technology to over 8,100 customers, including 85% of the Fortune 500®. Our intelligent cloud-based platform seamlessly connects people, systems, and processes to empower organizations to find smarter, faster, and better ways to work. But this is just the beginn…",Adzuna,NLP Engineer,"US, Washington, King County, Kirkland"
Account Engineer Intern - Summer 2026,Snowflake,United States,Denver,68640,72800,USD,2026-04-02T04:16:46Z,contract,IT Jobs,"At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who r…",Adzuna,NLP Engineer,"US, Colorado, Denver"
AI Conversation Designer,Pearl,United States,US,81724.77,81724.77,USD,2026-04-18T03:03:29Z,,IT Jobs,"About Us Pearl is AI for professional services at global scale, combining advanced AI with verified human expertise to deliver help that is accurate, accountable, and fast. Since 2003, our network has connected millions of customers with licensed professionals across 196 countries, making real expertise available anytime, anywhere. Our Values Data driven: Data decides, not egos Courageous: We take risks and challenge the status quo Innovative: We're constantly learning, creating, and adapting L…",Adzuna,NLP Engineer,US
Sr AI/ML Scientist - Remote,UnitedHealth Group,United States,Eden Prairie,126181.63,126181.63,USD,2026-04-11T21:49:42Z,,IT Jobs,"Requisition number: 2346721 Job category: Technology Optum Tech is a global leader in health care innovation. Our teams develop cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity, we use innovative approaches to solve some of health care's most complex challenges. Your contributions here have the potential to change lives. Ready to build the next breakthrough? Join us to star…",Adzuna,NLP Engineer,"US, Minnesota, Hennepin County, Eden Prairie"
Specialist Programmer,Infosys,United States,Phoenix,103314.71,103314.71,USD,2026-03-29T04:42:29Z,,IT Jobs,"Infosys | Specialist Programmer About the Role Infosys has designed the Power Programmers career track for polyglots who are passionate about programming and want to do more than programming as usual. This role is ideal for highly skilled Programmers, who enjoy working across modern technology stacks and want to build or contribute to large‑scale platforms, transformation projects, innovative solutions, and develop open software. As a Specialist Programmer, you will work on latest and next‑gene…",Adzuna,NLP Engineer,"US, Arizona, Maricopa County, Phoenix"
AI Language Engineer,Cresta,United States,US,90000,160000,USD,2026-03-19T12:58:34Z,,IT Jobs,"Cresta is on a mission to turn every customer conversation into a competitive advantage by unlocking the true potential of the contact center. Our platform combines the best of AI and human intelligence to help contact centers discover customer insights and behavioral best practices, automate conversations and inefficient processes, and empower every team member to work smarter and faster. Born from the prestigious Stanford AI lab, Cresta's co-founder and chairman is Sebastian Thrun , the geniu…",Adzuna,NLP Engineer,US
Consultant - Prompt Engineer,Cognizant,United States,Lauderdale Lakes,99818.84,99818.84,USD,2026-04-30T20:15:19Z,,IT Jobs,"Consultant - Prompt Engineer About Cognizant Consulting Cognizant Consulting is more than Cognizant's consulting practice-we're a global community of 5,000 experts dedicated to helping clients reimagine their business. Blending our deep industry and technology advisory capability, we create innovative business solutions for Fortune 500 clients. And now, we're looking for our next colleague who'll join us in shaping the future of business. Could it be you? About the role As a Prompt Engineer - G…",Adzuna,NLP Engineer,"US, Florida, Broward County, Lauderdale Lakes"
Head of Clinician Science,Abridge,United States,San Francisco,250000,300000,USD,2026-01-30T17:01:42Z,,IT Jobs,"About Abridge Abridge was founded in 2018 with the mission of powering deeper understanding in healthcare. Our AI-powered platform was purpose-built for medical conversations, improving clinical documentation efficiencies while enabling clinicians to focus on what matters most—their patients. Our enterprise-grade technology transforms patient-clinician conversations into structured clinical notes in real-time, with deep EMR integrations. Powered by Linked Evidence and our purpose-built, auditab…",Adzuna,NLP Engineer,"US, California, San Francisco"
Principal Systems Engineer,RTX Corporation,United States,Lexington Park,203322.27,203322.27,USD,2026-04-25T18:18:38Z,,Engineering Jobs,"Date Posted: 2026-04-23 Country: United States of America Location: US-MD-LEXINGTON PARK-410 ~ 46579 Expedition Dr ~ BLDG 410, Ste 400 Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: The ability to obtain and maintain a U.S. government issued security clearance is required.? U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance Security Clearance Type: DoD Clearance: Secret Security Clearance Status: Active and existi…",Adzuna,NLP Engineer,"US, Maryland, St. Mary's County, Lexington Park"
Director of Product Management,Babel Street,United States,Somerville,140000,170000,USD,2026-04-30T23:10:11Z,,IT Jobs,"Babel Street is the trusted technology partner for the world’s most advanced identity intelligence and risk operations. We deliver advanced AI and data analytics solutions providing unmatched, analysis-ready data regardless of language, proactive risk identification, 360-degree insights, high-speed automation, and seamless integration into existing systems. Babel Street empower s government and commercial organizations to transform high-stakes identity and risk operations into a strategic advan…",Adzuna,NLP Engineer,"US, Virginia, Fauquier County, Somerville"
Data Scientist,About Healthcare Inc,United States,Lilydale,105000,125000,USD,2026-01-17T19:10:42Z,,IT Jobs,"SUMMARY: ABOUT Healthcare is seeking a skilled and innovative Data Scientist to help expand our predictive analytics capabilities and advance our mission to revolutionize hospital operations. This role will work at the intersection of AI/ML, healthcare, and operations to develop and scale machine learning models that deliver actionable insights to hospitals. Any salary range listed for this role represents an estimated base salary only and does not include bonuses, incentives, or other forms of…",Adzuna,NLP Engineer,"US, Minnesota, Dakota County, Lilydale"
Solutions Architect,Pryon,United States,Boston,192227.77,192227.77,USD,2026-02-26T16:43:06Z,,IT Jobs,"About Pryon: We’re a team of AI, technology, and language experts whose DNA lives in Alexa, Siri, Watson, and virtually every human language technology product on the market. Now we’re building an industry-leading knowledge management and Retrieval-Augmented Generation (RAG) platform. Our proprietary, cutting-edge natural language processing capabilities transform unstructured data into meaningful experiences that increase productivity with unmatched accuracy and speed. As a Solutions Architect…",Adzuna,NLP Engineer,"US, Massachusetts, Suffolk County, Boston"
"Service Delivery Center, AI & Data, Machine Learning Engineer (MLE) - Senior - Tampa",EY,United States,Tampa,201581.53,201581.53,USD,2026-03-24T18:08:59Z,,IT Jobs,"Location: Tampa At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Senior Machine Learning Engineer EY is the only professional services firm with a separate business unit (""FSO"") that is dedicated to the financial services marketplace. Our FSO teams have been at the forefront of every event that has reshaped and red…",Adzuna,NLP Engineer,"US, Florida, Hillsborough County, Tampa"
"Manager, Data Science - GenAI Digital Assistant",Capital One,United States,San Jose,215200,245600,USD,2025-12-04T19:44:37Z,,IT Jobs,"Manager, Data Science - GenAI Digital Assistant Data is at the center of everything we do. As a startup, we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! Fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a Fortune 200 company and a leader in the world of data-driven decision-making. As a Data Scientist at Capital On…",Adzuna,NLP Engineer,"US, California, Santa Clara County, San Jose"
"Principal Associate, Data Science - AI Foundations",Capital One,United States,Mc Lean,161800,184600,USD,2026-04-19T02:08:12Z,,IT Jobs,"Principal Associate, Data Science - AI Foundations Data is at the center of everything we do. As a startup, we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! Fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a Fortune 200 company and a leader in the world of data-driven decision-making. As a Data Scientist at Capital…",Adzuna,NLP Engineer,"US, Virginia, Fairfax County, Mc Lean"
"Principal Associate, Data Science - AI Foundations",Capital One,United States,Tysons Corner,189601.8,189601.8,USD,2026-05-02T20:12:47Z,,IT Jobs,"Principal Associate, Data Science - AI Foundations Data is at the center of everything we do. As a startup, we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! Fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a Fortune 200 company and a leader in the world of data-driven decision-making. As a Data Scientist at Capital…",Adzuna,NLP Engineer,"US, Virginia, Fairfax County, Tysons Corner"
AI Engineer,Ironclad,United States,San Francisco,150000,180000,USD,2026-03-15T14:14:32Z,,IT Jobs,"Ironclad is the leading AI contracting platform that transforms agreements into assets. Contracts move faster, insights surface instantly, and agents push work forward, all with you in control. Whether you’re buying or selling, Ironclad unifies the entire process on one intelligent platform, providing leaders with the visibility they need to stay one step ahead. That’s why the world’s most transformative organizations, from Rivian to the World Health Organization and the Associated Press, trust…",Adzuna,NLP Engineer,"US, California, San Francisco"
AI Engineer,Ironclad Inc,United States,York,155056.64,155056.64,USD,2026-03-24T10:55:10Z,,IT Jobs,"Ironclad is the leading AI contracting platform that transforms agreements into assets. Contracts move faster, insights surface instantly, and agents push work forward, all with you in control. Whether you're buying or selling, Ironclad unifies the entire process on one intelligent platform, providing leaders with the visibility they need to stay one step ahead. That's why the world's most transformative organizations, from Rivian to the World Health Organization and the Associated Press, trust…",Adzuna,NLP Engineer,"US, Illinois, Clark County, York"
"Senior Trainer – Artificial Intelligence & Machine Learning (RAG, Agentic AI & Deployment)",Revature,United States,US,160156.34,160156.34,USD,2025-12-20T11:11:04Z,,IT Jobs,"Revature is rapidly growing – both domestically and internationally – and our Team plays a key role in our Corporate Department. We’re looking for an agile and ambitious candidate who is effective in the qualities listed below, all within a rapidly growing environment. Our ideal candidate is based near one of our central offices located in this job posting. Job Description: Experience Required : Minimum 4-5 years of professional experience in AI/ML, Data Science, or Applied Machine Learning. Po…",Adzuna,NLP Engineer,US
"Vice President, AI Engineering",Komodo Health,United States,San Francisco,250000,320000,USD,2026-02-16T18:22:54Z,,IT Jobs,"We Breathe Life Into Data At Komodo Health, our mission is to reduce the global burden of disease. And we believe that smarter use of data is essential to this mission. That’s why we built the Healthcare Map — the industry’s largest, most complete, precise view of the U.S. healthcare system — by combining de-identified, real-world patient data with innovative algorithms and decades of clinical experience. The Healthcare Map serves as our foundation for a powerful suite of software applications,…",Adzuna,NLP Engineer,"US, California, San Francisco"
"Vice President, AI Engineering",Komodo Health,United States,Hayes Valley,237488.25,237488.25,USD,2026-04-30T09:23:40Z,,IT Jobs,"At Komodo Health, our mission is to reduce the global burden of disease. And we believe that smarter use of data is essential to this mission. That’s why we built the Healthcare Map — the industry’s largest, most complete, precise view of the U.S. healthcare system — by combining de-identified, real-world patient data with innovative algorithms and decades of clinical experience. The Healthcare Map serves as our foundation for a powerful suite of software applications, helping us answer healthc…",Adzuna,NLP Engineer,"US, California, San Francisco, Hayes Valley"
AI Extern,BetterHelp,United States,San Jose,104000,124800,USD,2026-03-04T15:22:04Z,contract,IT Jobs,"Who are we and why should you join us? BetterHelp is on a mission to remove the traditional barriers to therapy and make mental health care more accessible to everyone. Founded in 2013, we are now the world’s largest online therapy service, providing affordable and convenient therapy across the globe. Our network of over 30,000 licensed therapists has helped millions of people take ownership of their mental health and change their lives forever. And we’re not stopping there – as the unmet need …",Adzuna,NLP Engineer,"US, California, Santa Clara County, San Jose"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,International,237321.39,237321.39,USD,2026-05-02T00:47:36Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Washington, King County, International"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Kirkland,330861,330861,USD,2026-05-02T00:47:37Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Washington, King County, Kirkland"
Knowledge Engineer / Semantic Expert for AI,ACCENTURE,United States,Sacramento,232948.78,232948.78,USD,2026-05-01T18:44:11Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, California, Sacramento County, Sacramento"
Knowledge Engineer / Semantic Expert for AI,ACCENTURE,United States,SoMa,269184.66,269184.66,USD,2026-05-01T18:44:11Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, California, San Francisco, SoMa"
Knowledge Engineer / Semantic Expert for AI,ACCENTURE,United States,Culver City,254510.61,254510.61,USD,2026-05-01T18:44:11Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, California, Los Angeles County, Culver City"
Knowledge Engineer / Semantic Expert for AI,ACCENTURE,United States,Mountain View,284779.7,284779.7,USD,2026-05-01T18:44:11Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, California, Santa Clara County, Mountain View"
Knowledge Engineer / Semantic Expert for AI,ACCENTURE,United States,Waldon,346996.7,346996.7,USD,2026-05-01T18:44:11Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, California, Contra Costa County, Waldon"
Knowledge Engineer / Semantic Expert for AI,ACCENTURE,United States,San Diego,258222.88,258222.88,USD,2026-05-01T18:44:11Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, California, San Diego County, San Diego"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Redmond,235826.25,235826.25,USD,2026-05-02T00:47:36Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Washington, King County, Redmond"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,West Milwaukee,269677.72,269677.72,USD,2026-05-02T00:50:48Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Wisconsin, Milwaukee County, West Milwaukee"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Bentonville,247030.9,247030.9,USD,2026-05-01T21:20:07Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Arkansas, Benton County, Bentonville"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Morristown,309150.78,309150.78,USD,2026-05-01T22:27:09Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, New Jersey, Morris County, Morristown"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Wellston,226012.22,226012.22,USD,2026-05-01T22:23:33Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Missouri, Saint Louis County, Wellston"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Talcott Village,236536.88,236536.88,USD,2026-05-01T21:20:14Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Connecticut, Hartford County, Talcott Village"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,West Slope,222630.48,222630.48,USD,2026-05-01T21:20:25Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Oregon, Washington County, West Slope"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Oklahoma City,215407.08,215407.08,USD,2026-05-01T21:20:22Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Oklahoma, Oklahoma County, Oklahoma City"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Scottsdale,252232.5,252232.5,USD,2026-05-01T21:20:21Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Arizona, Maricopa County, Scottsdale"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Nashville,226647.67,226647.67,USD,2026-05-01T21:20:59Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Tennessee, Davidson County, Nashville"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Detroit,246155.14,246155.14,USD,2026-05-01T21:21:21Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Michigan, Wayne County, Detroit"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Grand Central,368807.25,368807.25,USD,2026-05-01T21:21:28Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, New York, New York City, Manhattan, Grand Central"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Boston,206361.9,206361.9,USD,2026-05-01T21:20:51Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Massachusetts, Suffolk County, Boston"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Ny State Campus,245621.89,245621.89,USD,2026-05-01T21:21:28Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, New York, Albany County, Ny State Campus"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Carmel,216602.48,216602.48,USD,2026-05-01T21:19:18Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Indiana, Hamilton County, Carmel"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Minneapolis,239205.77,239205.77,USD,2026-05-01T21:21:01Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Minnesota, Hennepin County, Minneapolis"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Des Moines,212406.33,212406.33,USD,2026-05-01T21:16:45Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Iowa, Polk County, Des Moines"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Atlanta,307883.56,307883.56,USD,2026-05-01T21:20:43Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Georgia, Fulton County, Atlanta"
Knowledge Engineer / Semantic Expert for AI,Accenture,United States,Saint Bernard,262366.34,262366.34,USD,2026-05-01T21:21:45Z,,Engineering Jobs,"We Are: Accenture is helping companies use generative AI and semantic layer to reinvent their enterprise and optimize business functions for breakthrough innovation and competitive advantage. With over 1,600 professionals dedicated to generative AI, leveraging the depth and experience of more than 40,000 AI and data professionals across the company our Advanced Data & AI team brings together our Experienced Innovation, Strategic Investment, Exceptional Talent, and Power Ecosystem. You Are: As a…",Adzuna,NLP Engineer,"US, Ohio, Hamilton County, Saint Bernard"
