job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior Machine Learning Engineer (Spain),RemoteStar,United Kingdom,Cambourne,49379.8,49379.8,GBP,2025-07-15T20:32:35Z,contract,IT Jobs,"At RemoteStar , we're currently hiring for one of our client based in Spain. 9-month fixed-term contract | Hybrid (3 days/week onsite) | Location: Barcelona or Madrid About client : Well-funded and fast-growing deep-tech company founded in 2019. We are the biggest Quantum Software company in the EU. They are also one of the 100 most promising companies in AI in the world (according to CB Insights, 2023) with 150 employees and growing, fully multicultural and international. They provide hyper-ef…",Adzuna,LLM Engineer,"UK, Eastern England, Cambridgeshire, Cambridge, Cambourne"
Senior Full Stack Engineer,Prolo,United Kingdom,London,82253.57,82253.57,GBP,2026-04-05T04:48:34Z,,IT Jobs,"About the Role We are seeking a Senior Full-Stack Engineer to join our team and help build the next generation of AI solutions. This is a unique opportunity to be a key technical contributor in a fast-paced, innovative environment where you'll wear many hats and have significant impact on our product and engineering culture. As a full-stack engineer, you'll work across the entire technology stack—from backend services and data pipelines to infrastructure and deployment. You'll collaborate close…",Adzuna,LLM Engineer,"UK, London"
Senior Full Stack Engineer,Prolo,United Kingdom,The City,83064.73,83064.73,GBP,2026-04-05T05:49:30Z,,IT Jobs,"About the Role We are seeking a Senior Full-Stack Engineer to join our team and help build the next generation of AI solutions. This is a unique opportunity to be a key technical contributor in a fast-paced, innovative environment where you'll wear many hats and have significant impact on our product and engineering culture. As a full-stack engineer, you'll work across the entire technology stack—from backend services and data pipelines to infrastructure and deployment. You'll collaborate close…",Adzuna,LLM Engineer,"UK, London, Central London, The City"
QA Automation Engineer – GenAI & AI Testing,Qualityize,United Kingdom,UK,52000,52000,GBP,2026-03-30T23:03:27Z,permanent,IT Jobs,"About Us We are a UK-based software testing company focused on building next-generation AI-driven and agentic test automation solutions . Our mission is to transform traditional QA into intelligent, self-improving systems using modern technologies and AI. The Role We are looking for a strong QA Automation Engineer with exposure to Generative AI who is excited to work on cutting-edge testing approaches, including LLM-powered test generation, intelligent automation, and agent-based testing system…",Adzuna,LLM Engineer,UK
Solutions Engineer (PreSales),DCV Technologies Limited,United Kingdom,North West London,100000,100000,GBP,2026-04-09T10:27:39Z,permanent,IT Jobs,"AI GTM Solution Engineer (GenAI / LLM / Pre-Sales) Were hiring an AI GTM Solution Engineer to help shape and deliver cutting-edge Generative AI (GenAI) and LLM-powered solutions for enterprise customers. This is a customer-facing pre-sales / solution engineering role where youll design, prototype and demonstrate AI solutions, working closely with sales, product and engineering teams. Key Responsibilities Design and deliver AI / GenAI solutions aligned to customer use cases Build and showcase PO…",Adzuna,LLM Engineer,"UK, London, North West London"
"Senior Software Engineer - Build AI Tools (Python, GoLang) - Citi",Citi,United Kingdom,UK,59744.21,59744.21,GBP,2026-03-18T16:35:10Z,,IT Jobs,"Discover your future at Citi Working at Citi is far more than just a job. A career with us means joining a team of more than 230,000 dedicated people from around the globe. At Citi, you'll have the opportunity to grow your career, give back to your community and make a real impact. Job Overview Citi, the world leading global bank, has approximately 200 million customer accounts and a presence in more than 160 countries and jurisdictions worldwide. Citi provides consumers, corporations, governme…",Adzuna,LLM Engineer,UK
"Senior Software Engineer - Build AI Tools (Python, GoLang) - Citi",Citi,United Kingdom,London,63317.43,63317.43,GBP,2026-04-02T15:36:29Z,,IT Jobs,"Discover your future at Citi Working at Citi is far more than just a job. A career with us means joining a team of more than 230,000 dedicated people from around the globe. At Citi, you'll have the opportunity to grow your career, give back to your community and make a real impact. Job Overview Citi, the world leading global bank, has approximately 200 million customer accounts and a presence in more than 160 countries and jurisdictions worldwide. Citi provides consumers, corporations, governme…",Adzuna,LLM Engineer,"UK, London"
Developer — AI Agent Platform (OpenClaw),Raw Ventures,United Kingdom,UK,67909.73,67909.73,GBP,2026-03-29T11:13:18Z,,IT Jobs,"Raw Ventures is a venture capital fund that backs and supports technology-driven startups. We work closely with founders to build and scale innovative companies across sectors including media tech, health tech, and agri tech, while remaining open to opportunities across the broader technology landscape. We are looking for a full-time developer to build and scale our internal agent platform powered by OpenClaw. What you'll do: Develop and maintain AI agents on OpenClaw Design and optimize LLM ca…",Adzuna,LLM Engineer,UK
Founding AI Engineer - Energy StartUp - 150k  equity,Transparent Technology,United Kingdom,London,100000,100000,GBP,2026-03-20T06:32:33Z,,IT Jobs,"Founding AI Engineer - AI Agents - London - £120k-£150k  Equity A venture-backed AI startup is looking for a Founding Engineer to help build a next-generation agentic AI platform transforming how billions are deployed into clean energy infrastructure. This is a true zero-to-one opportunity, working directly with experienced founders to architect systems that automate complex, high-stakes decision-making. You'll design and build advanced AI systems including knowledge graphs, multi-agent orchest…",Adzuna,LLM Engineer,"UK, London"
AI Engineer,Hypercube Consulting,United Kingdom,Glasgow,60994.06,60994.06,GBP,2026-04-25T16:11:03Z,,IT Jobs,"Compensation £40,000 – £70,000 base salary  performance-related bonus  benefits Performance-Related Bonus Great benefits (listed below) TL;DR Role: AI Engineer (Agentic AI & LLM) Level: Engineer or Senior Location: UK-based, fast-growing technology startup specialising in the energy sector Cloud Experience: Must have AWS or Azure (certifications desirable) Management: No direct line management required Consultancy/Energy Experience: Highly beneficial, non-essential Visa Sponsorship: Not current…",Adzuna,LLM Engineer,"UK, Scotland, Glasgow"
Data Scientist – Credit Risk & AI Innovation,Infact,United Kingdom,London,64567.79,64567.79,GBP,2026-01-03T07:58:42Z,,IT Jobs,"Infact are a progressive, fast-moving, credit referencing start-up. We see great opportunities to combine foundational statistics with modern AI to find meaning in consumer finance data. We are looking for a hands-on Data Scientist to work alongside our lead data scientist to experiment, engineer, and deliver innovative predictive models into our modern AWS production environments. The Technical Reality: We operate a pragmatic stack where Linear Regression remains vital for stability and baseli…",Adzuna,LLM Engineer,"UK, London"
Principal Data Scientist,RightShip,United Kingdom,London,78876.42,78876.42,GBP,2026-03-14T10:16:18Z,,IT Jobs,"The Company RightShip is the world’s biggest third party maritime due diligence organization, providing expertise in global safety, sustainability and social responsibility best practices. We bring together years of industry expertise with the output from analytics and large data sets to provide our safety and environmental scoring systems, recommendations and consultancy services. Using leading data and technology, we aim to set new benchmarks in environmental protection. We support global ini…",Adzuna,LLM Engineer,"UK, London"
Senior Software Developer,Shockbyte,United Kingdom,London,50000,70000,GBP,2026-03-16T18:27:52Z,,IT Jobs,"This position is only available for those in EMEA (Europe, Middle-East, Africa) About Shockbyte Have you ever played Minecraft, ARK, or Rust? There is a good chance you have already played on a Shockbyte server. With support for more than 60 games and hundreds of thousands of players worldwide, we are one of the largest game server hosting providers. As we continue to grow rapidly, we are seeking talented people to build upon our platform. At Shockbyte, you work with a high-performing, highly t…",Adzuna,LLM Engineer,"UK, London"
Senior Data Scientist - London Stock Exchange Group,London Stock Exchange Group,United Kingdom,London,59483.94,59483.94,GBP,2026-02-18T16:09:26Z,,IT Jobs,"The Group Investment Management (GIM) Team is hiring for a Senior Manager - Data Scientist to work in the Tooling and Data Team. Your ability to interpret and use data science and analytics to deliver your work and support the team is essential. You will be able to use pro-actively measure and predict programme execution risk, using machine learning and AI to develop early warning risk indicators helping steer senior leadership attention to the parts of the portfolio where delivery of planned b…",Adzuna,LLM Engineer,"UK, London"
Artificial Intelligence Senior Analyst- Insights and Intelligence,accenture,United Kingdom,UK,54459.18,54459.18,GBP,2025-05-22T08:55:26Z,,IT Jobs,"Skill required: Artificial Intelligence Innovation - Data Science Designation: Artificial Intelligence Senior Analyst Job Location: Bengaluru Qualifications: BE/BTech/MTech/Phd Years of Experience: 5 to 8 years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Ac…",Adzuna,LLM Engineer,UK
Principal Software Engineer (AI Focus),Trust in SODA,United Kingdom,UK,117000,124800,GBP,2026-04-24T01:21:45Z,contract,IT Jobs,"Principal Software Engineer (AI Focus) Location: Galway (Hybrid, 1 week p/m onsite) Duration: 12 Months initially Rate: €480 per day We’re looking for a senior engineer with hands-on experience in modern AI tools who can clearly articulate their impact. This role focuses on using cutting-edge AI technologies to transform how software is built. You’ll work in a collaborative, innovation-driven environment that values experimentation, open source, and continuous learning. Key Skills & Experience …",Adzuna,LLM Engineer,UK
Senior AIML Engineer,LEUTE PASSEN INDIA PRIVATE LIMITED,United Kingdom,London,70000,100000,GBP,2026-01-28T00:18:44Z,permanent,IT Jobs,"Senior AIML Engineer (LLM & Client-Facing) Work Mode: Hybrid Location: London What You’ll Do: Design & Architect AI Solutions: Architect and implement advanced LLM systems (RAG, fine-tuning, agents, copilots) from concept to production. Design end-to-end AI pipelines encompassing data processing, model evaluation, deployment, and monitoring. Select and optimize the use of commercial and open-source LLMs (e.g., GPT, Claude, LLaMA) for performance, cost, and security. Build scalable, secure, and …",Adzuna,LLM Engineer,"UK, London"
Founding Engineer,Higher - AI recruitment,United Kingdom,The City,70866.05,70866.05,GBP,2026-04-15T06:49:27Z,,IT Jobs,"Our client, Hesta Health, is reimagining women's healthcare starting with postnatal care. Women spend approximately 25% more of their lives in ill health than men, representing a $1 trillion annual lost opportunity globally. Hesta is changing that, and they want a brilliant engineer to help build it. Fresh from closing their seed round, they're hiring their first Founding Engineer. You'll be the technical backbone of the company — working directly with two exceptional co-founders and their foun…",Adzuna,LLM Engineer,"UK, London, Central London, The City"
Founding Engineer,Higher - AI recruitment,United Kingdom,London,70173.88,70173.88,GBP,2026-04-15T06:48:27Z,,IT Jobs,"Our client, Hesta Health, is reimagining women's healthcare starting with postnatal care. Women spend approximately 25% more of their lives in ill health than men, representing a $1 trillion annual lost opportunity globally. Hesta is changing that, and they want a brilliant engineer to help build it. Fresh from closing their seed round, they're hiring their first Founding Engineer. You'll be the technical backbone of the company — working directly with two exceptional co-founders and their foun…",Adzuna,LLM Engineer,"UK, London"
Head of Engineering,Grant Thornton,United Kingdom,Manchester,59669.27,59669.27,GBP,2026-04-21T11:18:21Z,,Engineering Jobs,"Alternatively, Grant Thornton At Grant Thornton we do things differently - looking to the future, driving ambitious growth and pioneering positive change in our industry. Providing audit, tax and advisory services, we empower clients through strategic insight, curiosity, and genuine partnership. And we empower our people with real opportunity, an inclusive culture and work life balance. A true alternative. With over 5,000 people in the UK, and a presence in 150 global markets, we're on an ambit…",Adzuna,LLM Engineer,"UK, North West England, Greater Manchester, Manchester"
Pre Sales Solution Engineer,DCV Technologies,United Kingdom,Farringdon,70000,110000,GBP,2026-04-01T20:03:59Z,,IT Jobs,"AI GTM Solution Engineer (GenAI / LLM / Pre-Sales) We’re hiring an AI GTM Solution Engineer to help shape and deliver cutting-edge Generative AI (GenAI) and LLM-powered solutions for enterprise customers. This is a customer-facing pre-sales / solution engineering role where you’ll design, prototype and demonstrate AI solutions, working closely with sales, product and engineering teams. Key Responsibilities * Design and deliver AI / GenAI solutions aligned to customer use cases * Build and showc…",Adzuna,LLM Engineer,"UK, London, Central London, Farringdon"
AI Engineer,Fraser & Co. Talent Partners Limited,United Kingdom,Farringdon,45000,65000,GBP,2026-04-21T08:57:28Z,,IT Jobs,"AI Engineer – Leading FinTech (Central London | Remote Options Available) Our client, a leading FinTech company based in Central London, is urgently seeking an AI Engineer to join a high‑performing AI Engineering team delivering global financial technology projects. This role offers the chance to work with the latest advancements in Machine Learning, LLMs, PyTorch, and Python, contributing to cutting‑edge solutions across the organisation. This position offers remote flexibility, strong technic…",Adzuna,LLM Engineer,"UK, London, Central London, Farringdon"
Solutions Engineer (PreSales),DCV Technologies Limited,United Kingdom,North London,100000,100000,GBP,2026-04-01T23:49:00Z,,IT Jobs,"AI GTM Solution Engineer (GenAI / LLM / Pre-Sales) Were hiring an AI GTM Solution Engineer to help shape and deliver cutting-edge Generative AI (GenAI) and LLM-powered solutions for enterprise customers. This is a customer-facing pre-sales / solution engineering role where youll design, prototype and demonstrate AI solutions, working closely with sales, product and engineering teams. Key Responsibilities Design and deliver AI / GenAI solutions aligned to customer use cases Build and showcase PO…",Adzuna,LLM Engineer,"UK, London, North London"
AI Engineer,Fraser & Co. Talent Partners Limited,United Kingdom,The City,45000,65000,GBP,2026-04-27T04:30:04Z,,IT Jobs,"Salary: £45,000 - 65,000 per year Requirements: 4 years experience in software engineering Minimum 2 years focused specifically on AI/ML Proven experience developing and integrating AI-driven solutions Strong programming skills in Python and JavaScript Hands-on experience with AI/ML frameworks (e.g., PyTorch, TensorFlow, LangChain) Understanding of prompt engineering and LLM fine-tuning Solid grounding in machine learning concepts Experience working with Azure Responsibilities: Design, develop,…",Adzuna,LLM Engineer,"UK, London, Central London, The City"
AI Agents Solutions Architect - HR,Kraken,United Kingdom,London,56349.85,56349.85,GBP,2026-03-25T10:22:18Z,contract,IT Jobs,"Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has att…",Adzuna,LLM Engineer,"UK, London"
AI Product Engineer (Full Stack / AI Systems),Adria Solutions Ltd,United Kingdom,Ardwick,60000,85000,GBP,2026-04-27T04:30:06Z,,IT Jobs,"Salary: £60,000 - 85,000 per year Requirements: Strong full-stack engineering experience (frontend  backend development) Experience building or shipping AI/LLM-powered features in production Understanding of prompt engineering, LLM behaviour, and AI failure modes (e.g. drift, hallucination, context issues) Experience working with cloud platforms (AWS or Azure) Strong backend engineering skills (APIs, data flow, system design) Comfortable debugging complex production issues across distributed sy…",Adzuna,LLM Engineer,"UK, North West England, Greater Manchester, Manchester, Ardwick"
Join our growing AI & Cyber Practice,Methods Business and Digital Technology,United Kingdom,London,40000,90000,GBP,2026-03-19T10:56:38Z,,IT Jobs," &    Since our establishment in 1990, Methods has partnered with a range of central government departments and agencies to transform the way the public sector operates in the UK. Our mission is to improve and safeguard public-facing services. We apply digital thinking to ensure the future of our public services is centred around our citizens. Our human touch sets us apart from other consultancies, system integrators and software houses - we have a customer-centric value system whereby we focus…",Adzuna,LLM Engineer,"UK, London"
Join our growing AI & Cyber Practice,Methods Business and Digital Technology,United Kingdom,Manchester,40000,90000,GBP,2026-03-19T10:56:38Z,,IT Jobs," &    Since our establishment in 1990, Methods has partnered with a range of central government departments and agencies to transform the way the public sector operates in the UK. Our mission is to improve and safeguard public-facing services. We apply digital thinking to ensure the future of our public services is centred around our citizens. Our human touch sets us apart from other consultancies, system integrators and software houses - we have a customer-centric value system whereby we focus…",Adzuna,LLM Engineer,"UK, North West England, Greater Manchester, Manchester"
AI Engineer,N Consulting Ltd,United Kingdom,Cuckfield,52000,59800,GBP,2026-04-01T14:57:55Z,contract,IT Jobs,"Work mode: Hybrid, 3 days WFO Contract duration: 6 months Location: Burgess Hill  JOB DETAILS Role Title: AI Engineer Minimum years of experience: 5 years of relevant experience. Engineers should be ‘Very Strong’ technically and should be very keen/enthusiastic to drive the program Requirements: Tech skills : Python Hands-on (Mandatory) LLM/GenAI Hands-on (Mandatory) Prompt engineering (Mandatory) Machine Learning (Mandatory) Data science experience (recommended) Soft Skills : Strong communicat…",Adzuna,LLM Engineer,"UK, South East England, West Sussex, Haywards Heath, Cuckfield"
Microsoft Copilot Studio Consultant (AI Agents / Azure AI),83zero Ltd,United Kingdom,Farringdon,143000,169000,GBP,2026-04-23T21:19:02Z,contract,IT Jobs,"Microsoft AI Copilot Consultant (Contract) - Azure AI Foundry / Copilot Studio Location: UK (Remote with occasional travel) Contract Length: Initial 2 months (likely extension) Start Date: 1st May (ASAP) Day Rate: £550-£650 per day (DOE) IR35 Status: TBC (Commercial engagement - likely Outside, subject to assessment) Overview We are supporting a customer who requires an experienced Microsoft AI Copilot Consultant to lead the rapid design and deployment of AI-powered solutions using Microsoft's …",Adzuna,LLM Engineer,"UK, London, Central London, Farringdon"
Microsoft Copilot Studio Consultant (AI Agents / Azure AI),83zero Limited,United Kingdom,London,143000,169000,GBP,2026-04-24T01:56:44Z,contract,IT Jobs,"Microsoft AI Copilot Consultant (Contract) - Azure AI Foundry / Copilot Studio Location: UK (Remote with occasional travel) Contract Length: Initial 2 months (likely extension) Start Date: 1st May (ASAP) Day Rate: £550-£650 per day (DOE) IR35 Status: TBC (Commercial engagement - likely Outside, subject to assessment) Overview We are supporting a customer who requires an experienced Microsoft AI Copilot Consultant to lead the rapid design and deployment of AI-powered solutions using Microsoft's …",Adzuna,LLM Engineer,"UK, London"
GTM Engineer,Valsoft Corporation,United Kingdom,UK,60000,80000,GBP,2026-03-23T17:12:35Z,,IT Jobs,"ABOUT COLLECTIONHQ CollectionHQ (a Fluent Software Group company) is a Scotland-based company providing software solutions and services to public and academic libraries worldwide. We are driving change in our internal processes to increase efficiencies and fuel growth and this role sits right at the heart of that transformation. ROLE OVERVIEW This person sits at the intersection of engineering and go-to-market, with a specific mandate: build and operate the AI systems that drive pipeline, conve…",Adzuna,LLM Engineer,UK
Product Marketing Manager,LinearB,United Kingdom,London,78217.16,78217.16,GBP,2026-04-14T23:58:14Z,,Engineering Jobs,"LinearB is an engineering productivity platform that empowers engineering teams with actionable insights and workflow automation. Our solutions help improve developer productivity and experience, enable predictable project delivery, and drive profitable engineering. Join us to be part of an innovative company driving efficiency and excellence in software development. We are looking for a Senior Product Marketing Manager to define and scale how product marketing operates across the organization.…",Adzuna,LLM Engineer,"UK, London"
Principal AI Engineer,twentyAI,United Kingdom,London,82096.91,82096.91,GBP,2026-02-16T16:25:26Z,,IT Jobs,"About the Role We’re seeking a Principal AI Engineer to lead the design and implementation of advanced AI solutions across our product and business ecosystem. This is a unique opportunity to define and deliver an organisation-wide AI strategy — combining hands-on technical work with cross-functional influence to drive real impact. You’ll work closely with senior technology and business leaders to shape how AI is embedded across products, operations, and internal processes. The role offers auton…",Adzuna,LLM Engineer,"UK, London"
Senior AI/ML engineer,Flo Health,United Kingdom,London,120000,150000,GBP,2025-12-30T09:24:13Z,,IT Jobs,"500M downloads. 80M monthly users. A decade of building – and we’re still accelerating. Flo is the world’s 1 health & fitness app worldwide on a mission to build a better future for female health. Backed by a $200M investment led by General Atlantic, we became the first product of our kind to reach a $1B valuation in 2024 – and we’re not slowing down. With 7M paid subscribers and the highest-rated experience in the App Store’s health category, we’ve spent 10 years earning trust at scale. Now, w…",Adzuna,LLM Engineer,"UK, London"
AI Engineer,Queen Square Recruitment Ltd,United Kingdom,The City,120900,120900,GBP,2026-04-01T17:44:36Z,contract,IT Jobs,"Role: AI Engineer Location: United Kingdom (Hybrid, 2 days in office) Contract Type: 6-month contract Rate: £465/day (Inside IR35) About the Role: We are looking for a skilled AI Engineer to design, build, and deploy production-ready AI and GenAI solutions. You will work on advanced LLM applications, RAG pipelines, and scalable AI platforms. This role involves end-to-end ownership of AI/ML features from data ingestion to model deployment, integrating solutions into real-world applications. Resp…",Adzuna,LLM Engineer,"UK, London, Central London, The City"
AI Engineer,Queen Square Recruitment Ltd,United Kingdom,Hengrove,40800,40800,GBP,2026-04-27T04:29:57Z,contract,IT Jobs,"Salary: £40,800 - 40,800 per year Requirements: 5–12 years experience in AI/ML engineering Hands-on experience with GenAI or LLM frameworks Experience with RAG pipelines, embeddings, and vector databases Python development, API creation, microservices, and cloud platforms (preferably GCP) CI/CD pipelines, Docker/Kubernetes, and MLOps/LLMOps Production deployment and monitoring of AI/ML solutions Knowledge of TensorFlow, PyTorch, scikit-learn, or Hugging Face libraries (desirable) Familiarity wi…",Adzuna,LLM Engineer,"UK, South West England, Bristol, Hengrove"
Full Stack Engineer,Wave Group,United Kingdom,London,68797.77,68797.77,GBP,2026-04-16T07:00:08Z,,IT Jobs," Senior Full Stack Engineer (TypeScript leaning) | London (Hybrid) We’re working with a high-growth, AI-first fintech that’s quietly building something pretty special and now looking to add a Senior Full Stack Engineer to their team. This isn’t your typical “we use AI” environment. Engineering here is genuinely LLM-first. Think day-to-day development powered by tools like Claude Code and Codex, with engineers actively shaping how AI integrates into real production workflows.  What you’ll be doi…",Adzuna,LLM Engineer,"UK, London"
Full Stack Engineer,Wave Group,United Kingdom,The City,69476.29,69476.29,GBP,2026-04-16T07:00:00Z,,IT Jobs," Senior Full Stack Engineer (TypeScript leaning) | London (Hybrid) We’re working with a high-growth, AI-first fintech that’s quietly building something pretty special and now looking to add a Senior Full Stack Engineer to their team. This isn’t your typical “we use AI” environment. Engineering here is genuinely LLM-first. Think day-to-day development powered by tools like Claude Code and Codex, with engineers actively shaping how AI integrates into real production workflows.  What you’ll be doi…",Adzuna,LLM Engineer,"UK, London, Central London, The City"
AI Operations Project Consultant (Contract or FTC),Houseful,United Kingdom,Tower Bridge,52119.77,52119.77,GBP,2026-03-12T11:42:21Z,contract,IT Jobs,"Alto Software Group (ASG) is a leading B2B SaaS platform serving the UK property industry. We power thousands of estate agency branches and support a significant proportion of UK housing transactions each year. We are building a data-driven, operationally efficient platform business. AI will be a structural lever in improving internal productivity, reducing operational cost, and enhancing customer experience. This is a fixed term project role, responsible for embedding AI into how we operate. T…",Adzuna,LLM Engineer,"UK, London, East London, Tower Bridge"
Senior AI Engineer - GenAI Consulting,Harnham,United Kingdom,The City,72168.57,72168.57,GBP,2026-03-11T20:38:42Z,,IT Jobs,"Do you want to build production AI systems that major enterprises actually rely on? Have you taken LLM applications beyond prototypes and into real-world deployment? Are you ready to work with cutting-edge AI tooling while solving complex enterprise problems? A global AI and data consultancy is hiring a Senior AI Engineer to help design and deliver production AI systems for enterprise organisations across financial services, energy, and healthcare. The company operates globally with ~600 employ…",Adzuna,LLM Engineer,"UK, London, Central London, The City"
Senior AI Engineer - GenAI Consulting,Harnham,United Kingdom,London,71463.69,71463.69,GBP,2026-03-11T19:51:38Z,,IT Jobs,"Do you want to build production AI systems that major enterprises actually rely on? Have you taken LLM applications beyond prototypes and into real-world deployment? Are you ready to work with cutting-edge AI tooling while solving complex enterprise problems? A global AI and data consultancy is hiring a Senior AI Engineer to help design and deliver production AI systems for enterprise organisations across financial services, energy, and healthcare. The company operates globally with ~600 employ…",Adzuna,LLM Engineer,"UK, London"
"Senior Software Engineer - Build AI Tools (Python, GoLang)",Citigroup,United Kingdom,London,67501.78,67501.78,GBP,2026-04-02T23:04:06Z,,IT Jobs,"Citi, the world leading global bank, has approximately 200 million customer accounts and a presence in more than 160 countries and jurisdictions worldwide. Citi provides consumers, corporations, governments, and institutions with a broad range of financial products and services, including consumer banking and credit, corporate and investment banking, securities brokerage, transaction services, and wealth management. Citi enables clients to achieve their strategic financial objectives by providi…",Adzuna,LLM Engineer,"UK, London"
Senior AI Engineer,Bright Purple Resourcing,United Kingdom,Hillhead,100000,100000,GBP,2026-04-21T03:09:34Z,permanent,IT Jobs,"Senior AI Engineer | Glasgow Hybrid | £75,000 £100,000  bonus  exceptional benefits Build production-grade LLM and GenAI solutions inside one of the UK's fastest-growing enterpise AI teams. This is a hands-on engineering role with a multi-award-winning UK consultancy whose AI practice has scaled rapidly through strategic acquisition and a strong delivery pipeline across commercial, central government and defence clients. You'll be designing, building and shipping enterprise GenAI systems in Pyt…",Adzuna,LLM Engineer,"UK, Scotland, Glasgow, Glasgow City Centre, Hillhead"
AI/Machine Learning Engineer (3 month contract),AND Digital,United Kingdom,Manchester,48137.9,48137.9,GBP,2026-04-02T20:27:34Z,contract,IT Jobs,Description We are recruiting for a Contract AI/ML Engineer to join us ASAP for a duration of three months. Ideally based in a commutable distance to Manchester. Who We Are: AND Digital are a tech company focused on accelerating digital delivery and dedicated to closing the digital skills gap. We’ve been helping organisations build better digital products and stronger digital teams since 2014. We believe our work should always leave a legacy for the client. We do this through close relationship…,Adzuna,LLM Engineer,"UK, North West England, Greater Manchester, Manchester"
AI Product Engineer (Full Stack / AI Systems),Adria Solutions Ltd,United Kingdom,Rusholme,60000,85000,GBP,2026-04-23T15:14:28Z,,IT Jobs,"AI Product Engineer (Full Stack / AI Systems) We are building a new generation of AI-powered products and are looking for a hands-on AI Product Engineer to help design, build, and scale intelligent systems in production. This is not a pure research or infrastructure role. We are looking for someone who can bridge product thinking, software engineering, and real-world AI system behaviour, turning ideas into reliable, production-ready features used at scale. You will work across the full stack, w…",Adzuna,LLM Engineer,"UK, North West England, Greater Manchester, Manchester, Rusholme"
Graduate AI Engineer (2026 start) (Will Accept GIR),Cambridge Consultants,United Kingdom,Cambridge,64428.77,64428.77,GBP,2026-01-16T21:48:34Z,,Graduate Jobs,"We have an exciting opportunity for an engineer within our AI & Algorithms department. As an AI & Algorithms Engineer, youwork within our team of talented engineers and scientists on a diverse range of projects. Our projects span areas that include robotics and other autonomous systems, novel sensing systems such as radar and photonics, engineering biology, and many others. With cutting-edge labs and computing resources at your disposal, youuse technology to solve problems in the real world.Suc…",Adzuna,LLM Engineer,"UK, Eastern England, Cambridgeshire, Cambridge"
AI Product Engineer (Full Stack / AI Systems),Adria Solutions,United Kingdom,Manchester,60000,85000,GBP,2026-04-23T15:11:49Z,permanent,IT Jobs,"AI Product Engineer (Full Stack / AI Systems) We are building a new generation of AI-powered products and are looking for a hands-on AI Product Engineer to help design, build, and scale intelligent systems in production. This is not a pure research or infrastructure role. We are looking for someone who can bridge product thinking, software engineering, and real-world AI system behaviour, turning ideas into reliable, production-ready features used at scale. You will work across the full stack, w…",Adzuna,LLM Engineer,"UK, North West England, Greater Manchester, Manchester"
Senior ML Engineer,Saris AI,United Kingdom,UK,87839.99,87839.99,GBP,2026-04-26T19:33:54Z,,Engineering Jobs,"About Saris AI We're a San Francisco, Montreal and Toronto based applied AI startup that's building the future of work in the banking industry. Our goal is to tackle the type of automation problems that require long-context reasoning, tool orchestration, and agentic decision-making in an industry where reliability and compliance aren't optional. We've shipped real agents that handle real customer workflows in production. With a growing customer base and strong revenue traction, we're expanding …",Adzuna,LLM Engineer,UK
Lead Data Scientist,Travel Tech Talent,United Kingdom,UK,65391.91,65391.91,GBP,2026-04-12T04:09:17Z,,IT Jobs,"About the Company Our client is an established, globally operating SaaS business within the travel and hospitality technology space, supporting tens of thousands of customers worldwide. Following significant recent investment in product and platform evolution, the business is now entering a critical phase focused on embedding AI and machine learning at the core of its commercial and product strategy. This is a transformation role with direct visibility at executive level and real influence over…",Adzuna,LLM Engineer,UK
Founding Engineer,Pharosyn,United Kingdom,London,92552.62,92552.62,GBP,2026-04-15T06:48:55Z,,Engineering Jobs,"The Role You'll join the Pharosyn team as an early hire — directly shaping the entire software stack. We are hiring founding engineers with different strengths; you are not expected to be senior across all three domains. AI Engineering •⁠ ⁠Prompt engineering and LLM orchestration •⁠ ⁠Building evaluation frameworks and feedback loops •⁠ ⁠Deploying and operating AI systems reliably in production Data Engineering •⁠ ⁠Ingesting data from heterogeneous sources (APIs, RSS, web scraping) •⁠ ⁠Data mode…",Adzuna,LLM Engineer,"UK, London"
Senior Data Scientist,London Stock Exchange Group,United Kingdom,London,56490.5,56490.5,GBP,2026-02-03T11:55:58Z,,IT Jobs,"The Group Investment Management (GIM) Team is hiring for a Senior Manager – Data Scientist to work in the Tooling and Data Team. Your ability to interpret and use data science and analytics to deliver your work and support the team is essential. You will be able to use pro-actively measure and predict programme execution risk, using machine learning and AI to develop early warning risk indicators helping steer senior leadership attention to the parts of the portfolio where delivery of planned b…",Adzuna,LLM Engineer,"UK, London"
Graduate AI Engineer (2026 start),Cambridge Consultants,United Kingdom,UK,64022.38,64022.38,GBP,2026-04-11T11:14:46Z,,Graduate Jobs,"The Role We have an exciting opportunity for an engineer within our AI & Algorithms department. As an AI & Algorithms Engineer, you’ll work within our team of talented engineers and scientists on a diverse range of projects. Our projects span areas that include robotics and other autonomous systems, novel sensing systems such as radar and photonics, engineering biology, and many others. With cutting-edge labs and computing resources at your disposal, you'll use technology to solve problems in t…",Adzuna,LLM Engineer,UK
